Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,990.8507538172826,997.4337924963476,960.0300252777346,974.1437377929688,226342,1023.3939953613283,1194.6013125610357,47.27334451359764,-12.758773114275868,9.25579156217104,-22.01456467644691,923.9335899913749,958.1199310302736,992.3062720691723,7.136129816679189,0.7343597804816628,20.736820758629307,20.162027601080943,23.12929774428395,13.376975578087485,40.87101986002608,39.280861253957355,78.55940036670324
2025-04-01,982.1730541743494,982.1730541743494,949.9559552943464,955.9904174804688,334660,1019.9099609375002,1192.6910168457036,43.07516942861688,-12.928226747388521,7.26907034324671,-20.19729709063523,925.0740468048089,958.6884704589845,992.3028941131602,7.012585358011516,0.459867629945507,20.716894584377783,20.496962336654363,21.807016451688305,14.399865324436952,40.25288264716729,40.44814806391862,78.82034026716723
2025-04-02,955.99040673004,999.1792766913296,955.5415493589156,976.387939453125,618270,1016.7560766601565,1190.7873541259771,48.598787062853354,-11.286506596055347,7.12863239566391,-18.415138991719257,927.6694168770334,960.6284790039065,993.5875411307795,6.861978974649786,0.7390762878590696,21.166358815589756,20.951589787109533,23.12820240514427,13.291469729779827,40.49465726754205,40.44814806391862,78.82034026716723
2025-04-03,975.4902438471748,988.7062415271084,962.673244033518,983.3699951171876,122198,1014.230573730469,1188.9504699707038,50.37388657725926,-9.31466435504501,7.280379709339396,-16.595044064384407,928.8213715280267,962.5036560058595,996.1859404836923,6.998889670218096,0.8097524326929307,21.583718458858016,21.1503065216179,22.038363186784437,12.66515365352763,39.46168156940266,40.44814806391862,78.82034026716723
2025-04-04,982.3226249879424,986.4619994888764,943.173349477388,946.6643676757812,200643,1011.8237658691409,1186.865326232911,42.13566896032948,-10.591707929578774,4.802668907844506,-15.39437683742328,927.2872577898916,961.7057098388673,996.124161887843,7.157793012322345,0.28149304707714695,21.075679398848806,21.121019107219283,20.323412145477395,15.184937875030666,39.73503645812307,40.44814806391862,78.82034026716723
2025-04-07,857.7431892987321,916.2426438330332,849.813578590405,893.551025390625,307363,1008.6060437011721,1184.7705538940438,33.57827001150412,-15.70849919813395,-0.2512978885685353,-15.457201309565415,912.6142975084132,958.5962066650391,1004.5781158216649,9.593592972080948,-0.20729100278170182,21.29461067859001,21.439164568724014,17.114546144997558,28.0072782100134,43.814733074355445,38.722657760332304,78.82034026716723
2025-04-08,941.876733142714,941.876733142714,907.664765688618,921.5789794921876,653284,1006.474527587891,1182.7033877563485,40.4511351615596,-17.30251881983304,-1.4762540082140987,-15.826264811618941,908.2569664699997,957.080111694336,1005.9032569186722,10.202520066560316,0.13643132740603767,20.69370402235131,20.88469171060006,19.924528240746742,25.816901476201235,44.13694555133641,38.722657760332304,78.82034026716723
2025-04-09,918.835983902268,927.0648123507528,900.7325369641916,907.016357421875,112204,1004.309097900391,1180.4707931518562,38.23728823246278,-19.515905539652522,-2.9517125824268646,-16.564192957225657,900.9700907139394,954.6937469482423,1008.4174031825452,11.254636663544725,0.05627192127027121,20.295850358222207,20.795230518406107,19.050261990284575,25.839239140601038,42.86518339670962,38.722657760332304,78.82034026716723
2025-04-11,917.988167562691,937.2386884814548,904.7223102838872,932.2015991210938,893045,1002.727166748047,1178.0578948974617,43.95049431938641,-19.018557842255518,-1.9634919080238866,-17.05506593423163,899.1481482371368,953.7860809326173,1008.4240136280979,11.45706228844424,0.3024771367922843,19.605036375525508,20.149370198938406,19.72501027870629,24.414603506094558,42.125983025342336,38.722657760332304,78.82034026716723
2025-04-15,945.6669436663316,973.6450099336478,933.5980192644306,970.1539916992188,249701,1000.3253466796879,1175.9838900756843,51.26627771275957,-15.384620975188,1.3363559672349083,-16.720976942422908,899.227398191522,953.5965698242188,1007.9657414569157,11.402971309496007,0.6522684765813365,18.480094566689527,19.387972462455867,24.517491326855215,22.696971948057488,42.07722786728603,37.808476314219725,78.82034026716723
2025-04-16,970.3534582438072,983.0707393283412,964.1194969278592,980.6270751953124,169014,997.717058105469,1174.118352966309,53.08602618044707,-11.52673647309416,4.1553923754629984,-15.68212884855716,899.6210722088609,955.2273773193361,1010.8336824298113,11.642527513506515,0.7283886496820251,17.677316984376652,18.64117667995108,25.36196808775154,21.936954523731217,40.42537176251431,37.808476314219725,78.82034026716723
2025-04-17,978.4326608228108,990.4517254769112,973.4953515261482,983.1704711914062,331762,994.0195690917972,1172.316571655274,53.53974569792852,-8.169926581758546,6.009761813438892,-14.179688395197438,901.6506019129583,957.6735809326173,1013.6965599522762,11.699806726442576,0.7275574300488549,17.122947231816575,17.80152089925305,25.929819575577966,21.251275884590072,38.74901477596065,37.808476314219725,78.82034026716723
2025-04-21,983.4697268045828,1009.4030056047036,977.2856250688484,1005.9119873046876,316163,990.921539306641,1170.6319830322268,57.497841832295734,-3.6327047082081663,8.437586949591418,-12.070291657799585,902.4448663881445,961.2568603515626,1020.0688543149807,12.236478383500671,0.8796430280947548,17.083364987553715,17.380340985965184,27.912316663521715,19.977543515707545,38.27532661595313,42.92258345841649,78.82034026716723
2025-04-22,1016.0359485457266,1036.3337017011677,1010.8991402060956,1031.1470947265625,302361,988.3391833496096,1169.0536523437504,61.42502235580964,1.976554100543126,11.23747660667417,-9.260922506131044,899.4735021407688,965.515902709961,1031.558303279153,13.680230513827409,0.9968867837249515,17.6517288327382,17.387338032277388,31.40460024157871,18.826501815959993,37.7143543145622,42.92258345841649,78.82034026716723
