Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,30150.08362429415,30376.924292713767,30002.242299051817,30298.56640625,5774,28654.192070312496,28164.6925390625,56.87420166609894,362.9210127082479,-50.38642219270764,413.3074349009555,29170.166034520153,30182.915820312497,31195.66560610484,6.710748503037498,0.5570973144403193,12.283245798551693,13.241353086358068,18.02562253047811,17.921676610889726,769.730017650045,55.888967864834434,48.97436580076438
2025-04-01,30298.566172250445,30680.250250513047,29825.552528022752,29901.544921875,6596,28701.301953124996,28180.229169921877,51.89799036250468,318.6432180941447,-75.7313734454487,394.3745915395934,29162.504757256873,30179.086621093746,31195.66848493062,6.736995566501542,0.3634926959196265,11.980405919433366,12.593136775343748,19.399886314428123,16.51136898647646,775.7991394243487,57.34662187665669,49.95378565665425
2025-04-02,29888.91936749719,29901.54431399104,28997.140457010708,29135.119140625,8629,28737.967304687492,28191.657080078123,43.91077519846828,219.1819979623615,-140.1540748617855,359.336072824147,29018.554604924735,30098.082324218747,31177.61004351276,7.173398674807653,0.05398867190575508,11.986732483345651,12.134989140948672,17.803373681854566,22.690579963394253,784.9852340986304,57.34662187665669,49.95378565665425
2025-04-03,29390.659586580838,29980.445305801484,29331.483761909865,29498.458984375,10987,28782.899531249994,28205.639599609374,47.996813226255206,167.74311504757497,-153.2743662212576,321.01748126883257,29017.823980775953,30017.672265625006,31017.52055047406,6.661730969686399,0.24035396713792864,11.842628047781394,11.911516983607381,17.1554577123196,20.954769286321373,789.2953006041913,57.34662187665669,49.95378565665425
2025-04-04,29498.45953784142,29677.21984488897,28433.146348955044,28677.986328125,9166,28808.600624999995,28216.816943359372,40.77349601653467,60.07958331892587,-208.75031835992536,268.82990167885123,28847.142858938885,29900.765527343752,30954.38819574862,7.047462831286688,-0.08027377157231244,12.910163983212907,12.44844823327928,15.300367512801106,26.49713814262269,821.779457413458,57.34662187665669,49.95378565665425
2025-04-07,27123.238654380944,28996.203548625963,27122.302474362343,28567.818359375,14086,28830.61203125,28228.844658203125,39.90507890674336,-33.745182161568664,-242.06006707233593,208.31488491076726,28638.659768726367,29801.278515625007,30963.897262523646,7.802475630628199,-0.030466311308131547,15.088220454890989,13.465424251336191,13.017075529419055,32.982058999117655,896.9310014741839,50.459882069937116,49.95378565665425
2025-04-08,29093.695402659312,29148.876087592453,28503.11991320484,28995.1171875,6460,28872.3625390625,28243.03049804687,44.81456396257934,-72.78353712165699,-224.8787376259394,152.09520050428242,28547.6176597752,29733.751367187506,30919.885074599813,7.978365681238984,0.18863789340456205,16.827203796306804,14.868683889759856,13.574647080671209,31.251308800813828,878.9899423965718,50.459882069937116,49.95378565665425
2025-04-09,28611.116023391096,29193.45660072204,28577.534899037004,28708.21484375,5194,28923.449023437497,28256.04700195312,42.314916626551025,-125.42649749355405,-222.01735839826918,96.59086090471513,28410.880046322494,29658.71894531251,30906.557844302526,8.414651362999843,0.11913989765352102,18.356039972621954,16.722130213756472,13.250563699046735,29.652978366519125,860.1993537743192,50.459882069937116,49.95378565665425
2025-04-11,29093.793715743745,29341.345911501285,28909.264157472197,29233.94140625,5580,29001.226718749997,28271.771621093747,48.03474663630559,-123.30331903856495,-175.91534395462406,52.61202491605911,28371.281997959955,29616.53642578126,30861.790853602568,8.409183369175537,0.34637877570102327,19.48042117690951,18.153812486608157,13.792179960230735,28.064059738171093,843.9801904869596,50.459882069937116,49.95378565665425
2025-04-15,29237.78907827645,30766.497901731625,29173.681934067044,30524.86328125,11843,29108.692968749998,28293.84802734375,58.82984930263585,-17.255171314129257,-55.8937569841507,38.63858567002144,28369.7711521436,29673.45126953126,30977.131386918918,8.786845220975557,0.8265417644877556,18.25600110257318,18.30602053759757,23.386372631368513,24.506363487841007,897.4684602853612,52.56445332309186,49.95378565665425
2025-04-16,30524.86345932717,30958.819514968654,30016.93762147407,30288.16015625,9589,29199.0465625,28310.930058593745,56.51170301904266,47.14532386956489,6.805390559634759,40.33993330993013,28417.865519146068,29728.33681640626,31038.80811366645,8.8163108844823,0.7135961852099186,17.02818881799027,18.25430499744989,23.164701932185427,22.675754278232006,900.6408483717344,52.56445332309186,49.95378565665425
2025-04-17,30332.54073560708,30549.518754200268,30159.94458445341,30268.43359375,4806,29288.139687500003,28329.187558593745,56.3125529673102,95.4906547243736,44.12057713155477,51.37007759281883,28421.07651793244,29753.671386718757,31086.266255505074,8.957515537938965,0.6931427994691557,15.88807741087757,17.072039256725375,22.418757128221785,21.945554462610737,864.1360856128147,52.56445332309186,49.95378565665425
2025-04-21,30574.176168526606,30791.15419294841,30179.670669577878,30490.34375,7917,29387.2177734375,28347.35561523437,58.101316195418576,149.98207279039707,78.88959615806259,71.09247663233448,28417.346173916438,29790.101464843756,31162.856755771074,9.216184057293999,0.75504993125294,15.156181590428865,16.092185204209567,23.30137597953751,20.812666429254136,846.0894740240801,56.28580947249695,49.95378565665425
2025-04-22,30490.34432652295,30712.25367387756,30219.12179086732,30588.970703125,4188,29486.581875,28366.01315429687,58.906640780160636,198.83325901402713,102.19262590535412,96.64063310867301,28405.193699595533,29822.949023437504,31240.704347279476,9.507814419880303,0.7701529900136984,14.476564042869356,15.182320726873463,22.30151899995979,19.91959943564882,820.8782175230915,56.28580947249695,49.95378565665425
2025-04-23,30722.11639394281,30968.68233610929,29952.83065438341,30051.45703125,7426,29572.32171875,28382.03149414062,52.93501975676582,191.96249081728092,76.25748616688631,115.70500465039461,28416.2097609024,29837.28193359376,31258.35410628512,9.525480074586675,0.5753568684870575,13.46064563906416,14.308413614746513,20.3630818398372,20.46666952791358,834.8048935375764,56.28580947249695,49.95378565665425
2025-04-24,30258.57140666584,30258.57140666584,29597.774703847517,29647.087890625,6809,29616.859414062503,28396.109414062492,48.91743685266572,152.13443624499268,29.14354527567845,122.99089096931424,28402.39175004482,29825.836328125006,31249.280906205193,9.545043850038935,0.43721271616310997,13.045841133186425,13.76120258802789,19.194354914075813,22.37588435511398,822.3757370576297,56.28580947249695,49.95378565665425
2025-04-25,29647.088476792625,29878.86045922929,29025.742311111346,29296.96484375,5704,29629.166015625,28406.957968749997,45.68435539573426,91.26635059012187,-25.3796323033539,116.64598289347578,28371.146433474005,29758.410351562507,31145.67426965101,9.323508223050371,0.33368503217169804,13.412866082832728,13.436755860948445,17.775864906704694,25.67750920215251,824.571623561938,56.28580947249695,49.95378565665425
2025-04-28,29045.46656601536,29533.66710761732,29045.46656601536,29370.93359375,4970,29628.779375000002,28418.559912109373,46.489007631956284,48.43824814724576,-54.566187796984025,103.00443594422978,28366.01371419515,29693.22568359376,31020.43765299237,8.939493361490376,0.3785830382505529,13.753674964647152,13.399758048916787,17.001554405886996,24.55900582049311,800.545117707654,52.14843431290242,49.95378565665425
2025-04-29,29400.52257319352,29730.92093153032,29158.88795291736,29686.5390625,5450,29636.9969140625,28431.262285156245,49.89942049462872,39.50796883277144,-50.797173689166684,90.30514252193812,28360.96944135027,29668.988281250007,30977.007121149745,8.817414517139907,0.5067089176067747,13.701944864729514,13.55740547378112,17.91236811683539,23.27943497339248,784.2228220580329,52.14843431290242,49.95378565665425
