Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,56.31567366541467,57.661267886961774,54.4517754423581,54.78069686889648,48926649,59.156775131225594,67.89806427001955,40.03032312163688,-0.9140817168578295,0.2980214907448906,-1.21210320760272,52.59885214691238,55.97429122924806,59.34973031158374,12.060676457737527,0.3231942080368314,23.592079158638875,24.710249729788124,20.191596831536085,27.828180658286374,1.6277803533692639,37.849240777402336,5.723665715971393
2025-04-01,54.87040355009756,57.47188926745937,54.78069701493846,56.98348617553711,74364099,59.04932670593263,67.79515111923219,49.79599029562252,-0.7718838608949596,0.35217547736620824,-1.1240593382611679,52.66541394525758,55.913490104675304,59.161566264093025,11.618220051501051,0.6647122817239639,23.04285901235444,23.613203010419042,17.9134354942465,24.688404949026882,1.70373835659738,35.982061023000206,5.408544614464109
2025-04-02,57.780879694363634,57.780879694363634,56.2658380911895,57.00342178344727,60058400,58.91715927124024,67.69413177490235,49.875544124812656,-0.6500885821061999,0.3791766049239744,-1.0292651870301743,52.68445159913359,55.88857173919679,59.092691879259995,11.466101352581287,0.6739713237201664,22.270360519485703,22.931219839062287,18.07230550008613,23.107753778843257,1.6902600170671482,35.982061023000206,5.408544614464109
2025-04-03,56.81404478650653,60.7013230559579,56.66453262143059,60.153114318847656,172219370,58.85775367736817,67.60616970062254,60.519994648143935,-0.29599898955194703,0.586612957982582,-0.882611947534529,52.34308659081276,56.06399745941164,59.784908328010516,13.273797935270979,1.0494779375050967,21.76216160982264,22.40251031108854,26.49555766492106,19.521419775359792,1.857869332600017,35.982061023000206,5.408544614464109
2025-04-04,60.30262554896897,60.33252646061964,57.26257659166148,57.62140274047852,55966017,58.75788063049317,67.4883054924011,51.12242098184979,-0.217165058736299,0.532357511038584,-0.749522569774883,52.34900621677683,56.05702037811281,59.76503453944879,13.229437227754465,0.7109461148608549,21.29026262227837,21.780311570882034,23.507559602630963,17.319919991901646,1.944446513768456,35.982061023000206,5.408544614464109
2025-04-07,53.07627827638356,56.75423872616157,52.28885464387413,56.30570983886719,71727745,58.625912628173836,67.36032442092892,47.03488203129061,-0.25788132664476393,0.3933129945040952,-0.6511943211488591,52.352355222613774,55.993229293823255,59.634103365032736,13.004694021500612,0.5429128471532287,21.361946636211655,21.56205412301715,19.41237020129525,30.55115883127311,2.1864537696853086,42.52516754265682,5.408544614464109
2025-04-08,57.46192475878422,58.17957325271976,56.37548061138983,57.71110916137695,36894087,58.53879776000978,67.23104759216307,51.49613387027475,-0.17473109114042273,0.3811705840067491,-0.5559016751471718,52.334563640160944,56.021138000488286,59.70771236081563,13.16136905428522,0.7292061675298217,20.631764116122458,20.961013369200415,22.916170941521603,28.661623293632953,2.1641258871258278,42.52516754265682,5.408544614464109
2025-04-09,57.37221651747902,59.34575647111778,57.13299782510517,59.05670166015625,34043306,58.5890333557129,67.11034267425536,55.37203246023342,-0.0002529455732513952,0.44451898365913634,-0.44477192923238773,52.235509754616345,56.164668273925784,60.09382679323522,13.991566727132383,0.8680219787542128,19.36320093135932,20.362573783785486,25.088104908869948,26.571712633823868,2.1675996556177406,42.52516754265682,5.408544614464109
2025-04-11,60.22288279789421,60.22288279789421,59.1364424851459,59.72451400756836,30463455,58.6219256591797,66.99561815261839,57.199987523062354,0.18972211864556954,0.5075952383023659,-0.3178731196567963,52.186647110511686,56.39192428588868,60.59720146126567,14.914465958131192,0.8962390090708973,18.192566501586178,19.41216530885432,27.08011051322945,25.515742120095346,2.0960697614834705,42.52516754265682,5.408544614464109
2025-04-15,60.81095812775042,62.11668572732616,59.80425484419737,61.72795867919922,50904668,58.66398796081544,66.89106035232541,62.20189877967711,0.4962198536633977,0.6512743786561552,-0.15505452499275751,52.0303790099323,56.755733489990234,61.48108797004817,16.651549330752033,1.0261219248410778,17.914444915312547,18.638822923335933,31.28373684004773,23.45650407721377,2.117219901360208,46.855869283407124,5.408544614464109
2025-04-16,62.09675337315239,63.272904076652814,61.41897148292325,63.113426208496094,38895887,58.70644905090332,66.79427713394163,65.22826916042547,0.8412201059014635,0.7970197047153768,0.044200401186086674,52.01929050436868,57.24612846374512,62.47296642312156,18.260930824996063,1.0612664664900897,18.092475262373007,18.142520881979593,33.245214983677116,21.97624380191123,2.0984136651008765,46.855869283407124,5.408544614464109
2025-04-17,62.79446792602539,63.84104543326087,60.46210182239722,62.79446792602539,120605006,58.70166465759277,66.69859031677245,63.95864962688884,1.0764889293563868,0.8258308225362401,0.2506581068201467,52.419490413869056,57.74997940063477,63.08046838740049,18.460574504402764,0.9731731495848538,17.744114637277118,17.829279776294833,29.581162218256335,22.675253943147702,2.189880089798217,46.855869283407124,5.408544614464109
