Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,93.69501853642056,95.22080574647272,92.81064132709724,93.4228973388672,21712434,91.67339614868166,103.21520008087157,59.09275015543796,0.35046277990834085,1.0757129659872957,-0.7252501860789548,81.57652377675511,87.95533332824708,94.33414287973905,14.504656648133919,0.9285724449432174,25.968819587873185,26.12952195763534,30.426440880664373,17.680345866651937,2.6305276480488216,41.76257249903738,4.766435896993548
2025-04-01,92.32472191038649,94.46276513617764,92.285847453521,93.52980041503906,13402932,91.59778701782228,103.07063026428219,59.32572773903812,0.5794876914438163,1.0437903020182169,-0.4643026105744006,81.71270648648586,88.38537216186526,95.05803783724467,15.099027162909639,0.8854852395913938,25.72711186181909,25.82771187748763,28.605462629133573,18.064983671387935,2.5981269362350945,45.10620680889254,11.376140619292444
2025-04-02,93.97684705661418,94.85150381377532,92.1011971163582,94.59882354736328,14393929,91.52664825439454,102.93577583312987,61.67624524225095,0.8375975136989808,1.041520099418705,-0.2039225857197243,81.87445951253395,88.87372131347658,95.87298311441921,15.751026732085954,0.9089790035511792,25.635754068459693,25.802286828166437,27.515828543429887,16.70473880044849,2.608996919176669,45.10620680889254,11.376140619292444
2025-04-03,93.8310788075482,97.08673868217208,93.64642698476514,96.21208190917967,25310675,91.50099182128906,102.79760581970213,64.96649449471899,1.1589680128335402,1.0903124788426117,0.06865553399092861,82.0269185094322,89.45245170593263,96.87798490243306,16.602190448421105,0.9551612675055298,26.250871540943827,25.988991701381458,30.965236225982427,15.166363387424184,2.6683765461931173,45.10620680889254,11.376140619292444
2025-04-04,96.2995383622552,96.54249815113712,93.32571291899472,93.8893814086914,21189363,91.47008728027345,102.64931102752685,57.33430303648914,1.2122597541355304,0.9148833761156814,0.297376378019849,82.18642009012041,89.78627853393554,97.38613697775068,16.928774792559647,0.7699460065664131,26.633648514273833,26.134701291366763,28.337437078957624,14.725386546484819,2.7075485951894946,45.10620680889254,11.376140619292444
2025-04-07,88.41792988839217,92.60655428819376,87.54327316297511,92.2469711303711,28484870,91.38242721557617,102.49443710327147,52.62630945432726,1.1091791331911907,0.6494422041370733,0.45973692905411734,82.32934144081736,89.97724494934081,97.62514845786427,16.999639215069088,0.6483887825271795,25.069375811632664,25.660123676288244,24.00873969651835,26.394755830192008,2.9674457130842664,45.64572641050778,11.376140619292444
2025-04-08,93.78248109695748,94.8223487254922,92.2858478663902,94.18093872070312,22062343,91.36862716674804,102.34827247619627,57.09407910203484,1.1700543617861712,0.5682539461856431,0.6018004156005281,82.41490966871842,90.25616302490234,98.09741638108625,17.375552191423104,0.7502645634263023,23.70587767021258,25.16976309224321,27.890621648043155,24.742924113220788,2.93944084751547,45.64572641050778,11.376140619292444
2025-04-09,93.97684778176476,94.3364309554125,91.88739943100856,93.06332397460938,17823534,91.37348632812501,102.20230224609374,53.92886942274666,1.1152602236831797,0.4107678464661212,0.7044923772170585,82.92250305620084,90.60408172607421,98.28566039594759,16.956363385696687,0.6600740130528209,22.29271740381444,23.68104660772355,26.21078763935487,24.23258328440642,2.9044116101503605,45.64572641050778,11.376140619292444
2025-04-11,94.65714081893248,94.65714081893248,93.1993819995892,93.3743133544922,11396866,91.30157028198244,102.06143417358395,54.6817441487072,1.084429094804733,0.30394937407013967,0.7804797207345934,83.57829568259758,90.98844451904297,98.39859335548836,16.288109716821275,0.6609865664043612,21.094142654457823,22.4000101623352,25.96418228993123,23.25110543865585,2.8107976983055565,45.64572641050778,11.376140619292444
2025-04-15,95.62897564801976,95.62897564801976,93.47149150796758,93.86994171142578,23242204,91.27863479614258,101.92761188507077,55.918116437422576,1.0874527904552878,0.24557845577655546,0.8418743346787323,84.62319506130761,91.4593002319336,98.29540540255958,14.948955772218154,0.6763168806889085,20.327205581380323,21.30996149259738,26.960263945605007,21.89981411460215,2.771073740821414,45.118435243561116,11.376140619292444
2025-04-16,94.17121746772143,96.30926068525336,93.69501834841144,96.04686737060548,29347045,91.323533782959,101.80355659484862,60.95655884825745,1.2510870457234091,0.32737016883574144,0.9237168768876677,85.67417647931305,92.02442474365235,98.37467300799165,13.801223494803377,0.8167153833608145,19.853317052511752,20.473729853484787,26.89679930098246,20.418083088380243,2.759871497680022,45.118435243561116,11.376140619292444
2025-04-17,95.99827265357553,97.2811000697764,95.67756394588918,96.697998046875,24865290,91.29049133300782,101.70783042907712,62.342968210007946,1.416975168092037,0.3946066329634954,1.0223685351285416,86.85421680251324,92.60898590087892,98.3637549992446,12.428100885426211,0.8552716083046087,19.74709326591051,20.037149423645417,28.338935337944218,19.544563767416687,2.6772761138376797,45.118435243561116,11.376140619292444
2025-04-21,97.2811006565582,99.9925328646763,97.09645625382812,99.41915130615234,28222350,91.34782989501954,101.60598167419433,67.53181590872356,1.747868684441812,0.5804001194506163,1.1674685649911958,87.98847521043857,93.32960472106934,98.67073423170012,11.445734773212873,1.0700616857316978,20.464385937260744,20.15885149488625,33.00517566350912,17.854492224776624,2.721366021263653,49.196758815789494,11.376140619292444
2025-04-22,99.95366114684998,101.80015712656537,99.76901673905977,100.46873474121094,31806010,91.44617996215821,101.51326820373532,69.28957485133736,2.0709244634733466,0.7227647187857205,1.3481597446876261,88.20831253045613,93.93020133972169,99.65209014898726,12.18327806744701,1.071361452436936,21.588274206303318,20.667683736106916,35.71122055644651,16.728617189132542,2.697054578345751,49.196758815789494,11.376140619292444
2025-04-23,101.26563730375666,101.49888404016237,98.56392563068437,100.1091537475586,34299231,91.5231495666504,101.42764919281005,67.93268516540047,2.2717460405602594,0.7388690366981066,1.5328770038621529,88.69239862960262,94.4992130279541,100.30602742630558,12.28965662737053,0.983048047927718,22.033473363955995,21.248929650608368,32.952795864957714,18.608027121117907,2.7140477091409116,49.196758815789494,11.376140619292444
2025-04-24,100.00225650764916,100.99352924257924,99.5649244130415,99.8078842163086,25468633,91.57057525634767,101.33561603546141,66.7532015526356,2.3791631421604365,0.6770289106386267,1.7021342315218098,89.01352737311603,94.96375198364257,100.9139765941691,12.531570175431684,0.9070545693431707,22.446872581776333,22.017573394039825,31.670449028976815,17.883902078726976,2.6222303605978285,49.196758815789494,11.376140619292444
2025-04-25,100.47845084338556,100.47845084338556,95.75531190046256,96.49391174316406,31662135,91.56221740722658,101.22754753112791,55.36561639160535,2.1718463932241434,0.3757697293618667,1.7960766638622767,89.19811179230433,95.12702102661133,101.05593026091833,12.465247351009586,0.6152733717564239,21.150628914450703,21.59205113920335,27.816398322104686,25.523087791454394,2.772295259335341,49.196758815789494,11.376140619292444
2025-04-28,96.49391432714272,100.05084191664824,96.43560634823852,99.29280853271484,24194152,91.61858413696291,101.12730228424071,61.360893767245564,2.2079421726459145,0.3294924070269101,1.8784497656190045,89.63314791402968,95.53324966430662,101.43335141458357,12.351933533108644,0.8186011892279442,19.946974080505477,21.196923331140905,25.280459725837808,23.19622351964022,2.832505281412082,48.95618878617938,11.376140619292444
2025-04-29,100.4007038477742,101.99451951829764,99.3219617590664,99.73985290527344,22707240,91.70255096435548,101.03628952026367,62.23345404412641,2.246722266896768,0.2946180010222106,1.9521042658745573,90.37771064503868,96.00799293518065,101.63827522532263,11.72877823608548,0.8314096680930966,19.500532053675805,20.325580484063252,28.470075462586475,21.610628729848745,2.8231628317099897,48.95618878617938,11.376140619292444
2025-04-30,99.4483021588286,99.4483021588286,96.74659050381338,97.38800048828124,14741011,91.79954040527345,100.92851253509521,55.17434820052992,2.0638897004455288,0.08942834765677699,1.9744613527887518,90.64005953175045,96.19264183044433,101.74522412913821,11.544713177711111,0.6076398865909729,18.127364956727284,19.03716951861638,26.323212151078486,26.469020441764563,2.8353128009778517,48.95618878617938,14.364143724647958
2025-05-02,97.38800297233853,98.79717422677344,96.3092608934259,96.697998046875,13300520,91.87398330688478,100.8326891708374,53.26539116441977,1.842081771855078,-0.10590366474693935,1.9479854366020173,90.95667670745476,96.35639686584472,101.75611702423467,11.20780837396377,0.5316313782020271,17.008852738943826,18.254692396309814,24.65879290264624,25.906851046005915,2.810498553289972,48.95618878617938,14.364143724647958
2025-05-05,96.60081481933594,97.73786486684344,96.40644253693436,96.60081481933594,11864456,91.96650238037111,100.73550525665284,52.987319798889175,1.6395557381773358,-0.2467437587397454,1.8862994969170812,91.27656927364399,96.50994758605957,101.74332589847515,10.845261951362867,0.5086815081818945,15.970234251002044,17.048799603864666,23.791798312757678,24.995975165478708,2.704850251619908,49.223582853136534,14.364143724647958
2025-05-06,97.15476198498506,97.39772177491868,91.36260148271276,91.80964660644533,27001134,92.0096519470215,100.62243175506593,41.48807711827506,1.0799956465105964,-0.6450430803251879,1.7250387268357843,90.7858172465992,96.37048873901365,101.95516023142811,11.59000346576766,0.09166424213463392,16.588668336509055,16.79876053772644,20.3065378676461,33.57719024775448,2.942726683090337,49.223582853136534,14.364143724647958
2025-05-07,91.54724553048324,94.16149523280887,90.19638969679056,91.59584045410156,89567019,92.03044921875002,100.49278839111331,41.05984615355281,0.6122304611543967,-0.8902466125451103,1.502477073699507,90.1598451471812,96.13967666625976,102.11950818533832,12.439882734028753,0.12006988009100597,17.451203096752042,16.710718673877043,18.39946746991738,33.18600814822618,3.015753744013764,49.223582853136534,14.364143724647958
2025-05-08,92.81064520994111,93.10219994081646,88.34018629530318,88.7872314453125,65955601,92.02073089599611,100.35430130004885,35.828229874935346,0.014722198864760117,-1.1902038998677977,1.2049260987325578,89.11707170631317,95.88456916809082,102.65206662986847,14.115926098419159,-0.02436944105731724,18.680482032787076,17.634575184648064,16.40663445528025,33.81348407936633,3.140486594120872,49.223582853136534,14.364143724647958
2025-05-09,87.46552628636219,89.7493468787083,86.93101177101661,89.38005065917969,35798578,92.00343215942384,100.22373474121095,37.63448360650531,-0.40628840779287145,-1.2889716052203435,0.882683197427472,88.54164663795983,95.74122314453125,102.94079965110267,15.03965850885969,0.05822592623709218,20.122094347060525,18.786648721906282,15.347183127433233,34.85873731887918,3.1174757736616443,49.223582853136534,14.364143724647958
2025-05-12,92.81064225674594,93.24796692459864,91.88739799592598,93.08275604248048,31855906,92.0059588623047,100.12300357818604,47.5624192820878,-0.43613744616111205,-1.0550565148708673,0.6189190687097552,88.42018938667127,95.68631401062012,102.95243863456898,15.187385362429982,0.320842739225913,20.005456247808183,19.34296914029763,21.89070654800838,31.821675277927543,3.1710786659300236,40.941611690018625,14.364143724647958
