Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,505.238850570031,511.5912808890235,496.178024853246,498.8371887207031,1759182,504.86064697265635,553.9525662231442,51.42756139435875,-0.2663944506456346,2.319350431581587,-2.5857448822272215,475.9383629629472,491.17734375000003,506.41632453705284,6.205082942428698,0.7513240576171266,19.24081094426097,18.736897077379957,24.180881668657058,13.318918708930843,9.295586362287441,40.85773671671107,71.8905003396787
2025-04-01,498.19700658410864,504.7956243197598,489.03768815455874,489.9733276367188,1974802,504.2982861328126,553.3804330444334,43.48447892335925,-0.8100732894180851,1.4205372742473092,-2.2306105636653943,476.33932298854467,491.3841659545899,506.4290089206351,6.1234545223158685,0.45311222852058974,18.681508920494053,18.587137709091763,21.391429029817928,17.009642983973404,9.757182776781269,40.76728341461561,72.70912171293145
2025-04-02,488.64375929839895,490.0718343252832,477.120786191904,488.2498168945313,2835760,503.78910888671885,552.8477316284178,42.122157807678335,-1.3642889255605155,0.6930573104839031,-2.0573462360444186,476.82588249924953,491.58114013671883,506.33639777418813,6.003182967257677,0.3871140266054045,18.09630886576853,18.668559905014753,19.409651657003625,23.958400030754472,9.985316016538263,40.76728341461561,72.70912171293145
2025-04-03,466.7796437386533,476.4313679560311,451.2679247819453,458.3589782714844,12356973,502.68900817871105,552.1704545593261,26.57327729983742,-4.167410366250692,-1.6880513041650191,-2.479359062085673,470.7294203688424,490.6799835205079,510.6305466721734,8.131802324001535,-0.31002739129008794,19.56505043535695,19.123279677925503,15.106028309999152,34.14635484536791,11.913642880541675,40.76728341461561,72.70912171293145
2025-04-04,459.83627038429887,460.1809812503437,451.5633598786144,454.7641906738281,3850303,501.53178466796885,551.5164233398436,25.360806218595897,-6.602859960151534,-3.2988007184526884,-3.3040592416988455,464.10136056693415,489.4021118164063,514.7028630658784,10.339453238388735,-0.18452357009163564,20.928881892831914,19.512595379300222,14.309807941210137,32.34654203621392,11.678212772769362,40.76728341461561,72.70912171293145
2025-04-07,428.4188916250746,447.2791655555545,426.7445988768322,444.5707702636719,4571485,500.08993347167984,550.8194743347168,22.259321932483825,-9.248879817605882,-4.755856460725629,-4.493023356880253,454.95815475766835,487.2550918579102,519.552028958152,13.256685313269152,-0.160810674736068,23.332180250536698,21.448615342946823,12.08025335159456,41.10750235814447,12.84545413164269,30.071870512346507,72.70912171293145
2025-04-08,448.017809047248,457.0293726289162,446.1465601702921,452.0557861328125,1640063,498.85588928222666,550.1492185974122,29.114538410142302,-10.619476675707347,-4.9011626550616745,-5.718314020645672,449.52808738022406,485.44292907714845,521.3577707740728,14.796730798077672,0.03519016976211395,24.4716570678667,22.700269480349306,16.674958859601475,38.253540611071834,12.817821862614235,30.071870512346507,72.70912171293145
2025-04-09,452.843683587158,461.3628419664023,451.1201592998229,458.2112426757813,2429984,497.70162048339853,549.5624235534668,34.249356741222286,-11.081252875342443,-4.290351083757416,-6.790901791585027,446.13964844717987,484.0591857910157,521.9787231348515,15.66731443464723,0.15917380688406252,25.07999780849264,24.20608902951467,18.159349312489148,36.03830228064896,12.633883348611747,30.071870512346507,72.70912171293145
2025-04-11,455.9952766223702,458.1620048619335,449.0026864556464,454.3209838867188,2170343,496.44000061035166,548.9083714294434,32.64011073121929,-11.62709529554769,-3.86895480317013,-7.75814049237756,442.2345147152614,482.274105834961,522.3136969546606,16.604495507955612,0.1509314759899086,25.756102061927503,25.113879564897104,17.195254099072272,35.3458023490582,12.389217125149115,30.071870512346507,72.70912171293145
2025-04-15,460.57492242148027,467.272063331821,455.6013358367858,466.5826416015625,2374405,495.5664196777345,548.3468479919433,41.90544018874025,-10.944109165515272,-2.548774938510169,-8.395334227005103,440.6544215243029,480.9839233398438,521.3134251553846,16.769584120609228,0.3214547528487971,25.4498600963723,25.26492895243247,21.150803645775166,32.71512640491102,12.429350148002907,29.986671895918334,72.70912171293145
