Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,284.5355195652984,287.0449975780868,280.5782986295599,283.3773193359375,1958190,289.4019580078124,316.04786041259797,48.97539899030218,-0.5169732768316635,1.5945569138281375,-2.111530190659801,264.1265283109702,279.16669311523447,294.20685791949876,10.775042421021201,0.6399793910339735,17.00212436969971,18.053842704477113,22.625063515176706,23.945138135703125,8.959519845109256,48.74266544797513,24.786274455925767
2025-04-01,281.8330055063034,289.40968637410003,280.62652859917023,286.9484558105469,1756044,288.8711083984374,315.9799662780765,52.15596816555626,-0.22548714949499526,1.5088344329318446,-1.7343215824268399,264.6726434501334,279.8423202514649,295.0119970527964,10.841588783069048,0.7342217191620798,15.89205965602878,16.991997152721524,22.926439106390195,22.266077744544987,8.946922554382153,46.177890154730974,28.166875637860283
2025-04-02,287.4310637576525,289.50622772598865,283.61861417618354,288.5410461425781,1825852,288.441602783203,315.9085522460941,53.54664003860228,0.13249906962880686,1.4934565216445175,-1.3609574520157106,265.7709640338698,280.74476470947275,295.7185653850757,10.66719850758286,0.7603307470830697,14.874188913384012,15.938156641541863,21.900822635273084,21.193273911624917,8.72840048262665,46.177890154730974,28.166875637860283
2025-04-03,286.75542095098814,288.9270792609342,281.302151530346,288.4444885253906,1357391,287.92909118652335,315.8326713562015,53.44520854407928,0.40376004028200896,1.4117739938381757,-1.0080139535561667,267.1310674427547,281.64720916748047,296.1633508922062,10.308031645428997,0.7341283065021391,14.022847524684682,14.957453590356732,20.52179473227239,21.771741920376602,8.64958100033819,46.177890154730974,28.166875637860283
2025-04-04,288.54104564425984,289.5544745230889,271.3125485191352,274.0150451660156,962220,287.18011047363274,315.719561004639,40.95884396185886,-0.5393815189601696,0.37490594767679775,-0.9142874666369674,266.75442304746593,281.5120834350586,296.2697438226513,10.484566209391224,0.24599502657799208,14.435615099721426,14.65490200655272,17.657251563601974,26.376669684343334,9.334748500596444,46.177890154730974,28.166875637860283
2025-04-07,263.83237698673366,268.41698925197875,260.21294625101393,266.2453308105469,1194184,286.1222717285155,315.5945521545413,36.071909383526396,-1.8919695664498022,-0.7821456798502677,-1.1098238865995345,264.6627839144468,280.89436798095704,297.1259520474673,11.557073346241438,0.04874899731337005,15.804148846840379,14.913498185762531,15.854068231562959,31.89561669044173,9.653844958768248,43.08234656523769,28.166875637860283
2025-04-08,269.47868834807247,276.3314534789817,261.17812150267304,275.36627197265625,1757623,285.4003155517577,315.4987435913089,44.45079006445165,-2.202532193956415,-0.8741666458855044,-1.3283655480709107,264.59463448591816,280.86541137695315,297.13618826798813,11.586173470963828,0.3310117752482101,15.961671373231315,15.198643236476371,19.77295530238545,28.459331786338836,10.046665460021137,43.08234656523769,28.166875637860283
2025-04-09,274.1115548428872,279.1305105868003,271.26425754403215,276.6210327148437,2061881,284.93316833496084,315.38085281372094,45.50888806665989,-2.320655535857327,-0.7938319902291329,-1.526823545628194,265.9176438326371,281.27078704833986,296.6239302640426,10.916983862290765,0.34857321174661715,15.749336993201666,15.776742920021022,20.67108509733497,26.842637843893844,9.89092171593164,43.08234656523769,28.166875637860283
2025-04-11,278.8891967066378,278.8891967066378,273.1946024866227,274.9801940917969,1459977,284.824102783203,315.23577575683623,44.320009536529916,-2.5176492062979037,-0.7926605285357675,-1.7249886777621362,265.85985970233867,281.2490692138672,296.6382787253957,10.943474091874252,0.2963223803869163,15.552169354602707,15.756920363917011,19.794435984776097,25.704256644562296,9.591184037651885,43.08234656523769,28.166875637860283
2025-04-15,278.2135947014017,286.4658855549488,277.5379558030391,285.5489807128906,2390253,284.716968383789,315.1721328735354,52.86195458680252,-1.800203728107988,-0.060172040276681216,-1.7400316878313067,266.52209097075075,281.7606170654297,296.99914316010864,10.816647303934811,0.6243021675430855,14.464404247455636,15.106870620328651,23.688919929193332,23.536166677249724,9.726505996616172,43.50280914621213,28.166875637860283
2025-04-16,285.45243511370984,291.3882955826394,282.9429572656657,289.9888000488281,2402938,284.71407287597646,315.14685913085964,55.92118628701039,-0.8634138055413132,0.7012943058319949,-1.5647081113733081,267.8888454989829,282.6992553710937,297.50966524320455,10.477855594398006,0.7460953052846021,13.996547785128955,14.774358569865832,25.854982949573305,22.062588105408878,9.634994019498851,43.50280914621213,28.166875637860283
2025-04-17,289.9405311902399,294.8147156816848,288.830578300803,293.366943359375,2378063,284.4776037597656,315.11386962890646,58.146883380575375,0.14985940421172472,1.3716540124680263,-1.2217946082563016,268.6817782691591,283.6571990966797,298.63261992420024,10.558815975910735,0.8241893625069813,13.917334341658837,14.190869294557237,27.286890800712772,21.056595236311455,9.374218545311921,43.50280914621213,28.166875637860283
2025-04-21,293.65648537448016,304.0321869941208,291.726122282454,302.6809387207031,1585082,284.57026184082036,315.0794088745119,63.60366360009516,1.685023407580445,2.3254544126693975,-0.6404310050889523,268.5544252790558,285.080842590332,301.6072599016082,11.594197043275228,1.0324837137678458,14.685596607586117,14.341072196357537,31.654103524854488,19.125298567114633,9.583636128622985,50.938428148495774,28.166875637860283
2025-04-22,303.9839376313398,307.8929110841055,301.6192310776896,302.6326599121094,1797996,284.7285516357422,315.02806808471706,63.557406326165555,2.86473338095783,2.804131508837426,0.06060187212040413,267.56445965747065,285.8554000854492,304.1463405134278,12.797337690672247,0.9586221220478356,15.708442991980526,14.812888666819681,33.086805128952754,18.208401635800936,9.347210691322477,50.938428148495774,28.166875637860283
2025-04-23,303.646112033929,305.6729991166019,297.95154695784976,304.4665222167969,1527853,284.8733288574219,314.9741793823245,64.61026499323818,3.9026520524284933,3.0736401442464714,0.829011908182022,266.62042110106,286.7192398071289,306.81805851319774,14.019860487624758,0.9415006341718278,16.146148140828696,15.415872374207407,31.109958261413972,19.958490816424614,9.231085081853166,50.938428148495774,28.166875637860283
2025-04-24,304.4665335979462,306.4451440055872,295.8763941862277,301.7640075683594,2463854,284.77970642089844,314.9177920532229,61.777708319161526,4.455776315358548,2.901411525741221,1.5543647896173272,266.12936771468435,287.26939392089844,308.4094201271125,14.71791054221052,0.8428239280800953,16.26756044504033,15.988001718510429,28.59187467185911,19.93229073812936,9.326632563103622,50.938428148495774,28.166875637860283
2025-04-25,302.7291883502316,304.37000877310686,294.4768978501908,298.6271667480469,3282909,284.7584722900391,314.8543916320803,58.56813298796322,4.588125386798936,2.4270084777452867,2.161116909053649,265.9487362953828,287.52034149169924,309.0919466880157,15.00527238135548,0.7574408616157184,16.184721431960238,16.165434786394467,26.434912467008402,19.49578761015193,9.367095303090224,50.938428148495774,28.166875637860283
2025-04-28,298.24109487593813,303.1152498548544,295.8281410338998,299.4958190917969,2107113,284.6590582275391,314.77049346923843,59.200270068157785,4.708825554103612,2.03816691603997,2.670658638063642,265.91443594728787,288.13805694580077,310.36167794431367,15.425675618193813,0.7555335637418428,16.107799491243007,16.18767996814167,24.942311682153296,18.394992291665506,9.218524840080539,52.85027608135312,28.166875637860283
2025-04-29,300.50929376555297,303.98395337856573,298.0480630394585,299.01324462890625,2288029,284.59149597167976,314.6853543090822,58.66477289883487,4.711233414022217,1.6324598207668601,3.0787735932553573,266.0920283502435,288.8016204833985,311.5112126165535,15.726776113751377,0.7248306373278988,16.13612830174648,16.16042486685336,24.455858562379426,17.5268613461964,8.984050947153875,52.85027608135312,28.166875637860283
2025-04-30,300.1714648242966,306.44514495728026,297.95155902078073,302.8257141113281,3973583,284.81638366699224,314.63122909545916,61.61857446126245,4.963559263963305,1.507828536566358,3.4557307273969466,266.33121224099966,289.74749908447274,313.1637859279458,16.163236554215302,0.7792546724909278,16.447486181678265,16.277642836460636,24.762366435727177,16.338655097857636,8.949017732107137,52.85027608135312,34.38057036058058
2025-05-02,302.8256938138587,309.09937352633705,299.3510345436396,301.08837890625,1852660,285.0200372314453,314.5768537902834,59.530887993292154,4.966094836429875,1.2082912872263423,3.7578035492035324,266.8937481719689,290.6330520629883,314.37235595400773,16.336272645187258,0.7202113189851563,17.03525970295405,16.585694002350266,24.95295854682882,15.075427680102756,9.0061121071493,52.85027608135312,34.38057036058058
2025-05-05,304.0321929928189,307.7963952055388,301.3296963926621,303.9356689453125,4491214,285.3646069335937,314.4952354431154,61.8143142746973,5.138621970835459,1.104654737305541,4.033967233529918,267.09156368198757,291.48241271972654,315.8732617574655,16.735726049579444,0.7552854188535533,17.581049401281565,17.014267791479917,23.600763145988285,14.258493530331178,8.841962406587834,53.75825476232142,34.38057036058058
2025-05-06,303.8874119106714,304.03218324978974,295.05600676441617,296.3589782714844,2111676,285.7584008789062,314.373842315674,53.21046308080998,4.610824635254232,0.46148592137945155,4.149338713874781,267.4304115058309,291.87330932617186,316.31620714651285,16.74897775118297,0.5917581249629823,16.965767693531504,17.000513698242777,21.891259192707707,18.288314438635645,8.851549126501101,53.75825476232142,34.38057036058058
2025-05-07,294.38038413026146,299.01324396735885,292.0639542117128,295.8764038085937,2292359,286.17632507324214,314.19873245239273,52.707259488734195,4.106267225605222,-0.03445719061564745,4.14072441622087,267.79552132486896,292.2449050903321,316.69428885579526,16.732119766403397,0.574265649251074,15.92135369864769,16.751201549964627,20.64450115417694,19.698864064340274,8.71567345715431,53.75825476232142,34.38057036058058
2025-05-08,295.87637026648804,301.13662110301226,291.4365590321753,294.7181701660156,1977445,286.50738220214845,314.01073852539076,51.44965046298484,3.5717689391434533,-0.45516438166193396,4.026933320805387,270.3762486539881,293.2800613403321,316.1838740266761,15.619072487689943,0.5313945290545657,15.261184327286326,16.113476010408917,20.74274827560337,18.14541467755072,8.785986929560213,53.75825476232142,34.38057036058058
2025-05-09,288.63752203309946,300.1714529894541,287.67234051223306,297.2276611328125,1720424,286.6926965332031,313.8558612060548,54.01007542100423,3.3124858694475847,-0.5715579610862425,3.884043830533827,275.7532151993183,294.82917785644537,313.90514051357246,12.940349252959846,0.5628666379641664,14.289343327660864,15.105348513154278,18.696723975313787,19.32615870391139,9.05121018296456,53.75825476232142,34.38057036058058
2025-05-12,301.13666146809464,305.4799787008075,299.5441177071009,303.3565673828125,1415361,286.8365087890625,313.7512513732911,59.61219037641411,3.560510334848857,-0.25882679654797647,3.8193371313968334,279.1639397658975,296.2286926269532,313.2934454880089,11.521336916910803,0.7088478753221843,13.920601179559732,14.590892753423029,21.687250492439713,18.05957620016033,8.99414642475245,52.06453264680605,34.38057036058058
2025-05-13,305.33518801714104,305.81777879021854,300.17146085421103,301.66748046875,1091324,287.0488488769532,313.6455252075196,57.53223384713086,3.5795139047982047,-0.1918585812789031,3.771372486077108,282.9934060644418,297.4810150146485,311.9686239648552,9.740190613167918,0.6444843475721285,13.625037631329835,13.957190479495349,20.96380313769943,17.227644040885615,8.755015818413527,52.06453264680605,34.38057036058058
2025-05-14,303.2117564001448,307.7963684354239,298.09630633225487,305.0938720703125,2055025,287.2698754882813,313.5938131713867,60.54001206403642,3.8269409445720726,0.0444547667959716,3.782486177776101,288.69302857971724,298.98669891357423,309.2803692474312,6.885704528837589,0.7966470150423954,12.993283016322067,13.4569420979409,19.317446407536544,17.554779591336743,8.822519124467494,52.06453264680605,34.38057036058058
2025-05-15,304.997361059607,315.13176704418254,302.68093129699025,308.6650390625,4845560,287.81616821289066,313.47933639526366,63.44590912028167,4.262061593976,0.3836603329599191,3.878401261016081,291.084923179464,300.1425018310548,309.2000804826456,6.035518859431086,0.9704644342198655,13.412009355097645,13.51852349321374,23.19512148645944,15.835686344646879,9.081684597519265,52.06453264680605,34.38057036058058
2025-05-16,309.8232615332598,311.99491990849293,305.672992864815,309.43719482421875,1294271,288.24663879394535,313.29897537231443,64.0621560051785,4.615994054199064,0.5900742345463854,4.025919819652678,292.4812009303883,301.1149215698243,309.74864220926025,5.734502026286293,0.9819633158143365,13.800826669674967,13.397054842998518,22.016207237331493,15.030822430167131,8.884559057959171,52.06453264680605,34.38057036058058
2025-05-19,309.91979063361873,312.81533518119846,307.89290355931246,309.6302185058594,1500550,288.9705249023438,313.0862438964843,64.22452180604262,4.856085545453993,0.6641325806410521,4.191952964812941,293.3034597881967,301.9280853271485,310.5527108661003,5.713032975787441,0.9465198601333681,14.270910933076651,13.841460144087147,21.79754442521341,14.416413266299786,8.601549955382517,56.709718677475365,34.38057036058058
2025-05-20,306.8794830697564,309.8232749909401,299.7371160947478,305.7695007324219,4163973,289.67607177734374,312.86153793334955,58.528733855165676,4.680873922254648,0.3911367659533651,4.289737156301283,293.29211782759995,302.08251342773434,310.87290902786873,5.8198639175698395,0.709716801859928,13.265919841766875,13.533373255720921,19.99408158860513,19.913852412193506,8.707593451154642,56.709718677475365,34.38057036058058
2025-05-21,305.6730248718852,312.0914766286509,299.8819352648776,310.54718017578125,3415750,290.4791033935546,312.6976026916504,62.91219986284074,4.871381991614271,0.4653158682503902,4.406066123363881,292.9057629887072,302.47823944091795,312.0507158931287,6.329365358581786,0.9214656873352653,12.673516673924828,13.47221380350074,19.85614487746512,17.975072526186363,8.957732587770261,56.709718677475365,34.38057036058058
2025-05-22,310.5471680973955,310.78846348830257,305.6730129830743,309.0993957519531,1223138,291.1267401123047,312.50065811157225,60.81447331799159,4.8496333512730985,0.35485378232737386,4.494779568945725,292.71971197513153,302.70988311767576,312.70005426022,6.600492220242864,0.8197899486960205,12.123428018071499,12.694673929919187,19.02060576342111,17.218688229733548,8.683283867588694,56.709718677475365,34.38057036058058
2025-05-23,308.08595676278475,312.0431774795507,307.1690225254837,308.7615661621094,1341522,291.7299786376953,312.30557067871086,60.3091426841271,4.750377972314368,0.20447872269491452,4.5458992496194535,292.7248777238639,303.0597610473633,313.39464437086264,6.820359976383788,0.7758524182745917,11.814625939434613,12.244071306679722,19.29882329927702,16.505977606718055,8.411203230908574,56.709718677475365,34.38057036058058
2025-05-26,308.8581056243812,313.6840135247622,306.7346943662119,307.21728515625,2237292,292.35541625976566,312.1280592346191,57.93911268187678,4.4952879174226155,-0.04048906575747058,4.535776983180086,293.2162136010952,303.48926696777346,313.7623203344517,6.769961566890678,0.681446452939141,11.792788494377326,11.958108256224413,19.556529409056054,15.519646769517248,8.306782940025839,56.384109570780595,34.38057036058058
