Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,277.0,280.0,273.1000061035156,277.0,401362,281.8320004272461,331.112650527954,49.001603711821645,-2.2191073468649734,0.9057489768475895,-3.124856323712563,253.18508888221186,277.9275039672852,302.6699190523585,17.804941743358917,0.48125680205234417,17.819152474781465,19.17404796829341,21.81900482256554,22.041829436655902,11.344936920724908,41.5687951732459,28.550141389662244
2025-04-01,274.8999938964844,283.0,273.0,281.0,232923,279.8700003051758,331.419850540161,51.7798240287774,-1.6416493083978025,1.1865656122518087,-2.828214920649611,257.409933102643,279.30750427246096,301.20507544227894,15.679901781985187,0.5386457409913994,16.828256139432288,17.98951684872582,22.338485267162476,20.642207617165397,11.248869997815985,41.022088569507225,33.21032282712782
2025-04-02,279.20001220703125,283.0,273.04998779296875,280.3999938964844,202747,277.8930001831055,331.7282005310057,51.32812833318311,-1.2183803998119629,1.2878676166701188,-2.5062480164820817,261.4019746565923,280.50000457763673,299.59803449868116,13.617133411317631,0.4973816492704792,15.908138113750908,16.863645294266185,20.915379701737773,19.327165876809666,11.15609444133136,41.022088569507225,33.21032282712782
2025-04-03,280.0,284.45001220703125,278.0,283.3999938964844,204413,276.59000030517575,332.03810050964347,53.51175698615441,-0.6335585437996087,1.4981515781459782,-2.131710121945587,262.03412906592473,279.91000366210943,297.78587825829413,12.772587161810327,0.597617328192709,15.220067747522457,16.024161943477374,20.982034157634263,18.504211814251953,10.819945710309923,41.022088569507225,33.21032282712782
2025-04-04,283.25,283.25,273.0,277.6499938964844,165393,275.7500003051757,332.32330047607417,48.976329339226595,-0.6268342002708209,1.2039007373398127,-1.8307349376106337,262.82286591813954,278.98250274658204,295.14213957502454,11.584695577214282,0.45877045801696714,14.311631374200596,15.109884743975751,19.537481955686665,20.540209163674145,10.789949152179528,41.022088569507225,33.21032282712782
2025-04-07,253.0,279.79998779296875,253.0,275.8500061035156,376053,275.03300018310546,332.60955047607416,47.615804249602384,-0.7580112000759982,0.8581789900277086,-1.6161901901037068,263.7158160772549,278.02000274658207,292.32418941590925,10.290041384083853,0.42414819894235517,15.295542305498678,15.257805026510567,16.40342803762113,29.216383742343307,11.93352334080733,41.23018317131207,33.21032282712782
2025-04-08,278.0,278.75,272.0,273.29998779296875,187362,274.59600006103517,332.8103004455566,45.67981440186318,-1.0555671625872378,0.44849842201317514,-1.504065584600413,265.54131448358254,276.8350021362304,288.12868978887826,8.159147192731243,0.34349601069262575,16.20917388456118,15.260402629380888,15.719469735188536,27.998175683527673,11.563271673606808,41.23018317131207,33.21032282712782
2025-04-09,273.6499938964844,275.8999938964844,268.0,274.1499938964844,185515,274.5480001831055,333.022600402832,46.46123300317669,-1.2088590433331774,0.23616523301378844,-1.4450242763469658,266.2376292253815,276.11000213623043,285.98237504707936,7.151043304818762,0.4007326679489501,17.35226053053689,16.323901418017783,14.93460225502013,29.128321864187853,11.30160897524092,41.23018317131207,33.21032282712782
2025-04-11,278.1499938964844,281.70001220703125,275.75,280.6499938964844,183984,274.79600006103516,333.25325035095216,52.13202305770803,-0.7966648297485222,0.518687557278755,-1.3153523870272772,266.2353182245359,276.1125015258789,285.9896848272219,7.154462943009661,0.7296956648556138,17.637178636155426,16.923176260358304,17.95941278515019,27.70462773342496,11.033638213477062,41.23018317131207,33.21032282712782
2025-04-15,281.5,286.5,281.5,285.95001220703125,184585,274.9430001831054,333.53610038757324,56.205313022081214,-0.041848360375070115,1.0188032213217657,-1.0606515816968358,265.73143530383805,276.3800018310547,287.02856835827134,7.705743148323655,0.949356744474319,17.309953074722422,17.331106802629655,20.470919777374707,26.618987908253516,10.663378777051246,42.243095813356625,33.21032282712782
