Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,4003.487639577719,4080.327092346432,3966.966681954296,4019.675048828125,58979,3734.039653320312,3812.8351098632816,65.23324010045731,76.57906743077092,20.612019104832854,55.967048325938066,3496.520409861645,3823.3201293945317,4150.119848927418,17.095074881142075,0.8004208811963708,13.710338921163174,13.689510896560424,19.905080308461585,14.131788876423427,137.2353241497985,55.915443914509474,18.493674344184527
2025-04-01,4025.920308384285,4050.750550250732,3973.8613284286575,4016.827392578125,114961,3738.993740234375,3816.829302978516,64.90797490655413,78.1544250949405,17.749901415201947,60.40452367973856,3528.1485195216806,3845.0604614257813,4161.972403329883,16.484107081457303,0.7710010391535213,13.942591545857102,13.701406127905717,19.082657664170654,13.547902602356563,132.92488826924676,57.79270810082619,24.137796676811764
2025-04-02,4016.8273959432654,4016.8273959432654,3897.9213113369856,3952.228515625,100338,3742.926635742187,3820.161513671875,57.8599304048226,73.34484419060891,10.352256408696277,62.99258778191263,3614.535600326504,3870.657751464844,4126.7799026031835,13.234037602079937,0.6592419160108046,13.166646346321453,13.438492633742314,17.854108365484493,16.787372880781152,131.9235451504634,57.79270810082619,24.137796676811764
2025-04-03,3889.927577654084,3951.878646191087,3848.1105088124286,3871.4921875,105026,3743.945830078125,3823.209362792969,50.48198094498801,62.30031053547009,-0.5538217971540362,62.854132332624125,3685.600418723809,3887.4619873046877,4089.3235558855663,10.385262633569118,0.4604436844592111,12.575776951498934,13.259184248678018,16.832224162597456,18.56471861339567,129.9374352691854,57.79270810082619,24.137796676811764
2025-04-04,3865.946491654972,3888.878330170496,3660.758461260765,3841.166015625,93674,3747.231235351562,3826.458548583985,48.00578707016447,50.51802902605368,-9.868882645256363,60.386911671310045,3710.353580805271,3894.3565429687505,4078.35950513223,9.449723472068639,0.35546285038473224,13.647861567405768,13.40725395686361,14.829537210328121,26.127527876427532,136.9504662435101,57.79270810082619,24.137796676811764
2025-04-07,3218.058378917786,3737.0483674490433,3218.058378917786,3668.15283203125,124391,3746.22703125,3828.524897460937,36.888761199206485,26.90957127158481,-26.78187231978019,53.691443591365,3692.059563364225,3890.809350585938,4089.5591378076506,10.216372446610983,-0.060142784722346146,16.59737775644344,14.586577353971187,10.984920007850741,37.77311507300319,171.67597841948898,52.67915790355379,24.137796676811764
2025-04-08,3697.029768819476,3771.021373709538,3635.228730248139,3705.97265625,63250,3748.495239257812,3830.1058654785156,40.151435710383346,11.123220589418452,-34.054578401557244,45.177798990975695,3687.030702731402,3889.7251953125,4092.419687893598,10.42204692636718,0.046725377876311334,19.001154608122626,16.324508087764197,11.78980474528651,35.60663691470041,169.1128830653397,52.67915790355379,24.137796676811764
2025-04-09,3707.071940181156,3707.071940181156,3626.78525759024,3682.241455078125,44245,3751.410932617187,3831.6545458984374,38.79612070891264,-3.2648505010829467,-38.75411959364691,35.489269092563966,3662.274235729805,3883.1154174804688,4103.956599231133,11.374433052209154,0.04520719186076395,21.26179672814223,18.929587242292833,11.374417984214924,34.722648846886734,162.76815446002374,52.67915790355379,24.137796676811764
2025-04-11,3722.06018922493,3911.910239145128,3713.616906847016,3862.24951171875,87773,3761.705805664062,3834.4647216796875,52.024713523602344,-0.14073244394876383,-28.504001229210186,28.363268785261422,3665.1624232224835,3884.781604003906,4104.400784785328,11.306642337631985,0.44870190252740016,21.493380089757814,20.24726734894022,18.99339124456805,31.32286957719822,167.54677086052226,52.67915790355379,24.137796676811764
2025-04-15,3942.0861782747247,3942.0861782747247,3871.941632838439,3912.40966796875,45246,3769.271831054687,3837.3906506347657,54.94691941221474,6.309922172824827,-17.642677289949276,23.952599462774103,3669.713175457184,3888.508654785156,4107.304134113128,11.25343923607961,0.5546195315758018,21.470117491651244,21.365957109896737,19.658254682875437,30.21535197224776,161.28176341019744,53.20579166288143,24.137796676811764
