Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,685.4730723126846,692.3724875482594,674.3545976168218,677.481689453125,4362212,631.4840148925779,655.8817391967777,56.14297680721728,16.434806696814007,-2.50886802323404,18.943674720048048,633.4591313042193,675.9653076171875,718.4714839301556,12.576437232497803,0.5178371941147162,32.42328681958631,32.92705035451198,26.14444208509383,17.46707711174487,16.549102556617314,59.490819168221805,74.6371001007692
2025-04-01,667.1077860169491,678.1269528889386,657.130962942448,658.9178466796875,5131883,632.4122082519528,655.8504244995121,47.575939953846024,13.34976442157597,-4.475128238777664,17.824892660353633,639.8881852441681,677.424609375,714.961033505832,11.08209640197852,0.25348260890797913,30.200263742204076,31.793557218930374,23.81979721576076,23.2079828511341,16.86673737017969,57.028559530151426,76.75571974602958
2025-04-02,663.831812864782,664.1296167182417,647.9979182553545,656.3864135742188,8357384,633.2669396972653,655.7728924560552,46.53318740989719,10.578636756818355,-5.797004722828223,16.37564147964658,646.0928046636576,678.6481384277344,711.2034721918111,9.594171683576612,0.1580940466646306,28.538905631649655,30.481096225617982,22.18744821729587,25.4973708108032,16.814234591087363,57.028559530151426,76.75571974602958
2025-04-03,653.2097089895482,653.2097089895482,642.8853975594661,647.898681640625,5646497,634.015451660156,655.6386096191411,43.12056523410023,7.609887044635343,-7.01260354800899,14.622490592644333,649.3259466101478,679.1941345214843,709.0623224328209,8.795184290682883,-0.023892727837382954,27.307006423090563,28.75363508264732,20.89674990391338,26.21698169028856,16.577576121349168,57.028559530151426,76.75571974602958
2025-04-04,640.3043573271333,640.3043573271333,592.207064414397,595.5823364257812,9393865,633.7474182128904,655.2666812133793,29.002148339288212,1.0238375145939926,-10.878922462440272,11.902759977034265,629.6501476531377,676.3450317382814,723.0399158234251,13.808006829038932,-0.3647916885845242,28.272725775623943,28.405815703636797,16.6055502795097,39.51995286702543,19.371436200269084,57.028559530151426,76.75571974602958
2025-04-07,554.9304183993731,565.8503371871961,542.4717959005195,557.7100219726562,13117998,632.8251806640623,654.786083374024,23.104625588310665,-7.168993754657322,-15.25740298535327,8.088409230695948,599.7160303478029,670.3812652587891,741.0465001697753,21.082103147291004,-0.2972183452588793,30.269622326412744,28.788314374751653,13.713400898301085,48.94675233140123,21.781372223482848,44.378216504639,76.75571974602958
2025-04-08,570.8139530013706,580.0958600008058,551.9026506766187,564.2123413085938,8831753,632.0597924804686,654.2684094238288,25.891012778080366,-12.987477180922951,-16.86070912929512,3.8732319483721684,579.6817696502285,664.2760375976565,748.8703055450844,25.469612979977953,-0.09143307647776079,31.29450521214151,29.783615493882728,17.04702545128898,44.514565442517046,22.23936058781887,44.378216504639,76.75571974602958
2025-04-09,563.6167427225316,563.6167427225316,548.1799598616806,559.89404296875,7009318,631.6051269531248,653.6896615600591,25.236968035705274,-17.742592243643685,-17.292659353612684,-0.44993289003100223,562.1239333330146,658.0640930175782,754.0042527021418,29.15830257342451,-0.011621256268470725,32.327228282989886,31.298425304701315,16.151368474213527,43.39573192710057,21.796004934897034,44.378216504639,76.75571974602958
2025-04-11,580.7411460639541,603.5240800661645,571.9059146481939,595.9297485351562,12562852,632.130275878906,653.2873907470708,39.069410426770816,-18.391271780436455,-14.353071112324361,-4.0382006681120926,554.8367493654323,653.3387451171876,751.8407408689429,30.153422397775376,0.20858967808777454,31.29478621415903,31.294645713150267,26.20112078262277,37.60526037522406,23.35557866079114,44.378216504639,76.75571974602958
2025-04-15,608.5372726573755,614.7913956415647,601.9356613685687,613.103759765625,4871858,632.7953979492186,652.969756469727,44.353533818437676,-17.319902752069197,-10.625361667165683,-6.6945410849035145,550.8558600088826,649.7525421142578,748.6492242196331,30.4413374924463,0.31471177005926626,29.873328126433627,31.100278204711756,28.162566716522566,35.40578140221226,23.034583549763802,44.4345237272007,76.75571974602958
