Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,4888.232705247352,5100.222388893283,4762.385750471744,4920.80419921875,257888,4637.28064453125,4462.258624267576,66.04354198519673,66.83470021050289,58.907629405661076,7.927070804841811,4123.74965352626,4531.915234375,4940.0808152237405,18.012939772251976,0.9763862793563991,30.65938712356074,29.88265175446739,33.2761627046526,12.343554848639188,154.58520024428265,56.85475073290384,37.159634357079696
2025-04-01,4937.613719075925,5017.920397404162,4888.232593892722,4920.5546875,73099,4645.085849609374,4465.770177001952,66.02623081789389,80.77967487485876,58.28208325601355,22.497591618845203,4122.685238204094,4559.002514648439,4995.319791092783,19.140909663568824,0.9143225496339935,31.74693097195429,30.617558514007143,31.25890391993736,11.595267112639197,152.80681476336528,58.96171315763665,48.7286191889851
2025-04-02,4874.914596003942,5072.738670145527,4849.126577445023,4980.6103515625,114006,4654.850341796875,4469.614769287107,68.18765212642695,95.575423954484,58.46226586851103,37.11315808597296,4115.367604958225,4586.129711914063,5056.891818869901,20.52982085233526,0.9189808757116503,32.99064093833245,31.825014030946594,30.576563220268426,10.422088911536887,157.86433461601806,58.96171315763665,48.7286191889851
2025-04-03,4880.850533410517,5008.942083779525,4864.589385545728,4985.8974609375,78961,4663.228173828125,4473.065069580076,68.37838639533969,106.50012014701679,55.509569648835054,50.99055049818173,4121.813365642215,4615.673583984375,5109.533802326535,21.399269656146107,0.8748265837203187,34.14551447854074,32.946222725247516,28.567170790388356,9.737183076583623,156.8992177315737,58.96171315763665,48.7286191889851
2025-04-04,4940.257101200835,4987.992284787981,4891.873576038392,4942.80126953125,32546,4669.537978515626,4475.896290283202,64.95952774947602,110.40780565409295,47.533804124728974,62.87400152936398,4131.853106286366,4640.144677734375,5148.436249182385,21.908436341954364,0.79771946732726,35.217897051591294,34.10426899496187,27.28155013692699,9.298976445564977,152.5577528042891,58.96171315763665,48.7286191889851
2025-04-07,4787.475090148689,4948.986186120393,4649.507415651119,4787.6748046875,238921,4669.7404980468755,4478.467423095702,54.413261269575216,99.83641327860641,29.569929399393942,70.26648387921247,4147.313510137108,4654.814379882812,5162.3152496285165,21.805418146812585,0.6308967459220914,33.54568535693679,33.84559991773877,23.70239417906445,18.696397155035807,163.05211120893085,59.389249467527456,48.7286191889851
2025-04-08,4789.470117474706,4928.136300838377,4765.727469411278,4874.41552734375,165845,4672.339238281251,4481.386131591795,58.473086676162765,97.33573429855551,21.655400335474425,75.68033396308108,4175.070560366892,4677.988598632813,5180.906636898733,21.50146489937591,0.6952872175635462,31.992917354757605,33.60540720317445,22.015570074195114,17.3658339571973,163.00616265308568,59.389249467527456,48.7286191889851
2025-04-09,4883.244298562365,4926.490287780343,4815.058348677571,4873.16845703125,81052,4674.30650390625,4484.604407958983,58.392571263983704,94.16779234568276,14.78996670608133,79.37782563960143,4211.7744987463,4702.3025390625,5192.830579378699,20.86331265337923,0.6741652912019139,30.551061352734077,32.048373354835434,20.91571604718248,16.498271484552383,159.32228954234898,59.389249467527456,48.7286191889851
2025-04-11,4888.2326927058375,5004.652633516392,4840.846763541852,4945.544921875,93533,4676.825439453125,4488.366011962889,61.689656369121224,96.38627043457836,13.606755835981545,82.77951459859682,4262.670213635308,4732.759228515625,5202.8482433959425,19.86532558208144,0.7263248944602004,29.789381010157793,30.8911491824577,22.879978278641037,15.289090726837411,159.64254528750547,59.389249467527456,48.7286191889851
2025-04-15,5084.759310943787,5111.195669927504,4928.236211212856,5047.24951171875,140523,4680.189345703125,4492.087576904297,65.79185489822696,105.13916191131011,17.88771785017063,87.25144406113948,4316.336327714878,4768.11162109375,5219.886914472621,18.94986230524694,0.8089344356763079,29.7605115775907,30.15578646516239,25.744150117276135,14.050429688805743,161.30803910372998,59.445999537807516,48.7286191889851
2025-04-16,5038.470934833415,5097.628329317669,5012.034575353074,5038.77001953125,67723,4685.188310546874,4495.437115478516,65.16534019305841,110.12224660420452,18.296642034452034,91.82560456975249,4408.217601289546,4806.998022460938,5205.77844363233,16.59166154460936,0.7906010234774021,29.73370424734983,29.761542628753812,24.73455596077343,13.499421726004474,155.8998758795061,59.445999537807516,48.7286191889851
