Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,850.3831491714238,869.4033460865672,841.5202992613073,849.73583984375,675770,772.4447155761716,781.0874893188477,64.6176869286111,28.623502082617733,3.0332561468544768,25.590245935763257,700.855882747103,807.8166381835937,914.7773936200844,26.481444025960144,0.6959559910038519,32.59824452783293,32.58481074485277,33.1964296573516,15.923647162073935,28.926677407207432,61.99083455990999,39.80834812187527
2025-04-01,841.4207249558782,873.3368425651873,836.5411675439401,856.90576171875,408769,774.2713513183592,782.2028109741212,66.22837139285194,28.18899756854603,2.0790013062262176,26.10999626231981,717.0898398992022,815.2429901123046,913.396140325407,24.07948339416724,0.7122334918236982,32.52812498054968,32.46448629436665,30.237710309661296,15.710471003278471,29.488748665353135,59.29342953687238,52.83233417188408
2025-04-02,873.0380860443577,916.1572122473472,857.9513424218937,910.5806274414062,2339645,776.5042138671874,783.552367553711,75.29506883505404,31.809087336610105,4.559272859432234,27.24981447717787,734.899522452793,825.7937377929687,916.6879531331444,22.01378169398602,0.9664042113742813,33.41822574218766,33.008235135010295,35.86441524994112,13.607313990062911,31.61465594129914,59.29342953687238,52.83233417188408
2025-04-03,905.0039769383644,920.1404994753876,896.2407462422608,904.9044189453124,471707,778.3544580078125,784.8448471069336,73.0612084511434,33.830040325158734,5.264180678384687,28.565859646774047,751.8455331342948,834.987677001953,918.1298208696112,19.914579857317758,0.9204651136651565,34.32024737827953,33.424186179414605,34.809386034610355,12.859512852583341,31.06359146214398,59.29342953687238,52.83233417188408
2025-04-04,897.236560834231,900.2738089562617,837.4871783147483,854.7149047851562,553710,779.5424914550781,785.7950949096679,56.967504081440815,31.024158598850477,1.966639161661142,29.057519437189335,769.8197067986621,840.6514190673827,911.4831313361033,16.85162498085144,0.5992739358355454,32.71842402844567,33.06832488531666,29.8294751939682,23.487562581980352,33.66028068845969,59.29342953687238,52.83233417188408
2025-04-07,752.1450823781853,820.5581330546848,741.8881178710438,808.8074340820312,385896,779.8957836914063,786.4559393310545,46.81046389867301,24.81013213498261,-3.397909841765383,28.208041976747992,782.8321777160884,843.3351593017577,903.838140887427,14.348502115283079,0.21466096120538417,31.85484880764985,33.087548092964695,23.714831245796898,36.04161202202241,39.315031133149176,59.880918936944205,52.83233417188408
2025-04-08,811.7949246299723,841.4704379789875,809.0066323761437,832.458251953125,344469,781.1391381835938,787.2587863159179,51.59838828521945,21.545531264005604,-5.330008570193915,26.875539834199518,784.1141882814816,843.9202026367187,903.7262169919559,14.173381361977365,0.40417392960253323,30.500786868500455,31.60960544847306,26.136187579504433,33.87662975235143,38.83988633056397,59.880918936944205,52.83233417188408
2025-04-09,835.4955181784676,844.4579254056501,803.131269858086,831.3130493164062,283443,783.1628955078124,788.155107116699,51.357317672050904,18.65090722297191,-6.579706088982089,25.230613311954,786.5145033806526,844.8463165283204,903.1781296759881,13.808857778386814,0.383997543693229,29.361783028999593,30.60831591832472,24.158831503864153,32.38925450426401,39.01751270320685,59.880918936944205,52.83233417188408
2025-04-11,840.4746541172277,848.4412385164431,828.723954284428,840.3252563476562,210032,785.7193981933593,789.1219699096679,53.20997425679201,16.8894159315156,-6.672957904350721,23.56237383586632,792.5733612596318,846.9002014160156,901.2270415723995,12.829573086781517,0.43948713886696766,28.192059001354302,29.34642293492738,24.010779536627528,31.177309807279524,37.63892495526458,59.880918936944205,52.83233417188408
2025-04-15,846.3500328939567,875.6271940400256,843.5119007387369,871.8430786132812,156925,788.4753100585937,790.2085717773436,59.07979614176658,17.83110041744419,-4.585018734737709,22.4161191521819,796.4071897107975,849.7158874511719,903.0245851915462,12.547416972579006,0.7075382826820674,26.367718903981405,27.864750966490497,27.57719225620348,29.079325164425452,37.47199729362921,57.306799175125015,52.83233417188408
2025-04-16,871.3949345479331,897.2365544600679,866.7145541277811,895.1951293945312,430253,790.8969433593749,791.3800216674805,62.80312660145313,20.228525642046975,-1.7500748081079394,21.978600450154914,798.0826255445453,853.380517578125,908.6784096117048,12.959726849756056,0.8780850433775508,24.8273345156527,26.5096967585035,30.12564134687843,27.364758342451488,36.97556893924761,57.306799175125015,52.83233417188408
2025-04-17,894.3486602329549,900.7219520888428,877.0213755663735,896.29052734375,236626,793.6622045898437,792.6096411132812,62.97331900024994,21.963707912063228,-0.01191403047335271,21.97562194253658,802.3674823481559,857.51318359375,912.6588848393441,12.861773393263547,0.8515899052339838,23.481671805206208,24.92469535459381,29.401082182813735,26.078908930263605,36.02735519519202,57.306799175125015,52.83233417188408
2025-04-21,892.3072757921866,914.0660469756448,884.788823550028,906.9956665039062,259893,796.3228271484373,793.8326724243165,64.67441253112848,23.926853749928114,1.560985445913225,22.36586830401489,806.8683985276718,862.1811065673827,917.4938146070936,12.830879178025215,0.9051018430009761,22.560134696013492,23.693734605833097,30.35284299439519,24.54460897962128,35.54520292593665,63.82085787634204,52.83233417188408
2025-04-22,906.995611232152,916.0576373498556,899.3277616803152,906.2985229492188,348354,799.2664025878905,794.8261114501953,64.46669965063344,25.136647684064542,2.216623504039724,22.920024180024818,806.0899875524109,864.6955596923827,923.3011318323546,13.55519210965323,0.8549403387571466,21.754176244577955,22.617924024892083,29.708254517135583,23.687020765386045,34.2012509790512,63.82085787634204,52.83233417188408
2025-04-23,907.1947915400332,912.0743487594148,883.195480532564,895.444091796875,197567,801.9313269042967,795.8179705810546,61.172451171771996,24.932153863225835,1.609703746560811,23.322450116665024,807.3836146436554,867.0282775878907,926.672940532126,13.758412380774766,0.7382091943042052,20.50004101896197,21.53008785748773,27.896322965488036,25.649393137409124,33.82108078246546,63.82085787634204,52.83233417188408
2025-04-24,897.2365833698127,905.6015214447254,891.6101587291585,899.029052734375,144454,804.3581445312499,796.6877362060548,61.86555827955023,24.773790587061967,1.1610723763175557,23.61271821074441,807.3695192143276,868.6962799072264,930.0230406001252,14.11926403079527,0.747304541153279,19.335486880889984,20.544831562733968,27.03598060325557,24.85834768281756,32.40467234911557,63.82085787634204,52.83233417188408
2025-04-25,906.1989995496582,910.929159162692,861.3869611103894,882.3988037109375,216186,806.4513635253907,797.5282800292969,56.80020983175999,23.040764843615875,-0.45756269370282965,23.498327537318705,808.3408304328553,869.8165802001953,931.2923299675352,14.135336383951387,0.6023348520218189,18.558619312998065,19.529330165980017,24.191007057787733,28.662025253014612,33.62878132791465,63.82085787634204,52.83233417188408
2025-04-28,882.7971055269355,887.6766626276075,859.0965298527007,867.6605834960938,266150,808.2408569335937,798.3028015136719,52.68336174544626,20.244709844078102,-2.6028941545924837,22.847603998670586,809.8190609431375,870.6580474853515,931.4970340275655,13.975403252271116,0.47536559893894736,17.901421593372543,18.618454237131264,22.7065715767231,27.395002331027676,33.26816357412838,61.31984345421025,52.83233417188408
2025-04-29,868.3577359115916,878.8138783738298,859.8932396326368,871.4447631835938,176387,810.5173095703124,799.134835510254,53.613018033374075,18.125231402485042,-3.7778980769484356,21.903129479433478,811.4432367828902,871.6364440917969,931.8296514007036,13.811539826475506,0.49840778622063253,17.291166568005988,17.924892940502026,21.754829443191824,26.246745409962827,32.24334037177585,61.31984345421025,52.83233417188408
2025-04-30,877.170671569543,877.170671569543,852.3249361643705,857.2542114257812,280689,812.9501037597654,799.9486090087892,49.67179847102959,15.126106199445758,-5.421618623990177,20.547724823435935,812.2206751458041,871.9799987792969,931.7393224127898,13.706581278733726,0.3767908799986616,16.959207968398683,17.430314780885613,20.537479026854665,26.482575353328425,31.71494001701847,61.31984345421025,53.40975631408003
2025-05-02,856.4078328819242,863.8765058431037,844.4579561440369,851.6776733398438,98888,815.4486242675779,800.8465634155275,48.17309739465127,12.159134911582896,-6.710871929482433,18.87000684106533,812.4638053028118,872.0770904541017,931.6903756053916,13.671563168858961,0.3289020890017452,16.894297582872223,17.092732075439105,19.613698020306668,27.113654198641466,30.836626422879068,61.31984345421025,53.40975631408003
2025-05-05,852.4245275482671,883.3945999730398,852.4245275482671,877.2703247070312,230729,818.2598327636716,801.8165728759767,54.898676864071106,11.73759814369862,-5.705926957893368,17.443525101591987,813.8787711541889,873.0953186035158,932.3118660528427,13.564738279445038,0.5352520223092042,16.05180489839458,16.505506433396633,22.6875410463936,25.125731043430655,30.899505009330284,56.08541535178911,53.40975631408003
2025-05-06,877.2703238341492,883.0460853403265,867.9095628970854,876.3242797851562,220773,821.1736108398435,802.8347918701172,54.61652709628895,11.198104521033656,-4.996336464446664,16.19444098548032,814.8084686242986,871.3825012207033,927.9565338171079,12.98489068053379,0.5436753253891878,15.269490262808196,16.08189392284021,21.86367903536056,24.213330036032517,29.773577683181056,56.08541535178911,53.40975631408003
2025-05-07,870.3493961415309,879.3615831102935,848.4412877718355,872.8887329101562,330106,824.238753662109,803.781162109375,53.54038866275913,10.373749886227301,-4.656552879402415,15.030302765629717,815.4334247588952,869.7817169189453,924.1300090789955,12.496995764079706,0.5285843019874578,15.210192233627579,15.63099856601108,20.24628925568815,27.079862775699837,29.85548608712941,56.08541535178911,53.40975631408003
2025-05-08,869.1543512783014,905.2031580680788,868.706218746977,876.2247314453125,477343,827.3596630859372,804.7273901367188,54.478332595730045,9.875788162203548,-4.123611682740936,13.999399844944485,816.9145094834172,870.8572082519532,924.7999070204893,12.388414141237616,0.5497520824494793,14.14696511139571,14.708227687101953,24.591909983152565,24.75228479525065,30.329875603841725,56.08541535178911,53.40975631408003
2025-05-09,861.3371684605386,869.1543551745117,839.6282378945308,862.18359375,561240,830.8052111816404,805.663773803711,49.911037869072516,8.253011859570847,-4.59711038829891,12.850122247869757,827.8631176540907,873.5260162353517,919.1889148166126,10.454845701804059,0.3758026446222321,14.085403304993719,14.64779776931065,22.50323682628696,29.398424318531827,30.777491171480296,56.08541535178911,53.40975631408003
2025-05-12,898.0332044999461,898.0332044999461,863.3785748954786,888.4733276367188,457705,834.3075207519529,806.8013677978515,57.15396968097745,8.98474125605469,-3.0923047934520547,12.077046049506745,834.5650326154156,876.3267700195312,918.0885074236468,9.531087907581512,0.6454268712487825,13.11827830227356,13.632621706834634,27.27699357470331,26.980933423479275,31.139785427085,57.4239068209392,53.40975631408003
2025-05-13,895.5934127103206,914.1655364280524,883.9921109438228,909.9332885742188,596816,837.9940576171873,808.0235025024413,61.98613527684425,11.167549020324941,-0.727597623345444,11.895146643670385,841.6550582877373,880.2577819824219,918.8605056771064,8.770777034824418,0.8843706318044483,12.706293841964147,13.395848573478933,29.093567988589736,25.10938236776374,31.070759716881042,57.4239068209392,53.40975631408003
