Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,5206.514407560527,5228.740130752133,5079.127165002806,5119.302734375,449930,5485.125517578125,6474.294392089844,46.81523255462707,-104.1457233304427,53.65697568345857,-157.80269901390128,4717.433151995442,5012.308862304689,5307.184572613935,11.766063042398432,0.6814219827704746,26.366322810423043,27.567279514736015,22.33913757043371,27.988599153031803,212.78152781787378,35.922151454810304,74.7901193352852
2025-04-01,5062.6695328524775,5130.987424368803,5034.278602512604,5074.205078125,281666,5451.770166015624,6465.009782714844,45.432588957690314,-98.32116960467738,47.58522352737913,-145.9063931320565,4778.8252078846845,5031.660571289063,5284.495934693442,10.04977819239523,0.5841348027093269,25.48272827846738,26.506870882698188,21.58451278174954,28.609693585144953,204.4906202491827,38.379782110125554,75.783601234263
2025-04-02,5083.552818899872,5275.478815388072,4957.259546599347,5256.3359375,661417,5421.503544921875,6456.412114257812,51.643967161244646,-78.10834619868274,54.238437546699004,-132.34678374538174,4796.699092449241,5052.290136718751,5307.88118098826,10.117829235971197,0.89916461346371,23.86667208937595,25.116497449899498,24.13122312933332,25.551115364495885,212.61409514486428,38.379782110125554,75.783601234263
2025-04-03,5171.062860317079,5235.601605441689,5135.859952573114,5174.7919921875,320013,5394.536455078125,6447.2448828125,48.957000413234,-67.88689505140883,51.56791095517835,-119.45480600658718,4819.847687779406,5067.137060546876,5314.426433314345,9.760516434137275,0.7176699516761168,22.366048485219622,23.9243883818435,23.123327835983375,24.483915049878906,206.03280155786584,38.379782110125554,75.783601234263
2025-04-04,5174.046329446263,5174.046329446263,4953.281715735506,5012.69921875,421875,5372.189501953125,6437.116972656249,44.05072043405538,-72.03547342902766,37.935466062047624,-109.97093949107528,4817.335244941978,5065.61806640625,5313.900887870523,9.802666454891808,0.3934303079364165,21.84169109936886,22.854181594372406,21.35706350804558,28.909661620514754,207.138335478875,38.379782110125554,75.783601234263
2025-04-07,4624.123775821262,4936.376435091774,4541.585652510904,4907.14013671875,497046,5346.010009765625,6426.993574218749,41.157987793505114,-82.88553456009322,21.66832394478567,-104.55385850487889,4800.373343531427,5058.557592773438,5316.741842015449,10.207820885971458,0.20676473003441095,22.77034235417532,22.56819541969747,18.176948959015668,37.61719620609241,225.9937091046051,37.31818709046815,75.783601234263
2025-04-08,4962.231504553384,5071.619373391235,4897.593218421927,4958.40283203125,283588,5327.520478515625,6417.355397949218,43.111735498618884,-86.35239838930283,14.561168092460846,-100.91356648176368,4792.808476406774,5054.714086914062,5316.61969742135,10.362825908801616,0.3161336546088764,22.898560650889557,22.370125875129208,21.506388065022488,35.51356733927052,222.28174095208388,37.31818709046815,75.783601234263
2025-04-09,4957.856004330591,5000.318094097389,4862.787906429508,4977.14794921875,195312,5314.821533203126,6407.142285156249,43.845967518552186,-86.58919234436144,11.459499309921796,-98.04869165428323,4801.823435715205,5057.923608398437,5314.023781081669,10.126691998985116,0.3422967498745156,23.129084772131186,22.949713563153253,20.529318627385937,35.049884823830126,216.22805857464078,37.31818709046815,75.783601234263
2025-04-11,5061.67531207051,5149.88191104676,5016.925726796802,5064.9072265625,338270,5303.2582421874995,6396.531274414062,47.27681814044449,-78.78720317808984,15.409190780954717,-94.19639395904456,4825.035654402115,5067.142016601561,5309.248378801008,9.55593355805814,0.4953846936966894,22.556041702368905,22.727301176629233,24.353522145140065,33.0207572114138,213.1213373784529,37.31818709046815,75.783601234263
2025-04-15,5151.1743510542665,5232.220820091125,5095.485979691518,5220.28759765625,383428,5291.707880859375,6386.860495605468,52.77796635628634,-59.381658380191766,27.851788463082244,-87.23344684327401,4831.3564001177565,5079.112524414061,5326.868648710366,9.755882473774745,0.7849073330541569,21.619021907594572,22.37405333986288,25.769236896954144,31.140217195409765,209.84935567489373,38.219464147779355,75.783601234263
2025-04-16,5228.740217053201,5305.311726507955,5193.437767888996,5270.00927734375,301161,5281.983291015626,6377.672185058593,54.41700397350464,-39.534768111836456,38.15894298515005,-77.6937110969865,4837.198825009715,5093.850048828124,5350.501272646534,10.076905341077088,0.8431879768480376,20.397462607500565,21.476752154934736,27.327798752255926,29.913497855172963,202.85111302804128,38.219464147779355,75.783601234263
2025-04-17,5258.573234253968,5306.803340506108,5216.309739084566,5263.54541015625,259527,5267.167197265625,6369.397382812499,54.15385304105921,-24.05030767025528,42.91472274138498,-66.96503041164026,4844.84921062964,5107.4439697265625,5370.038728823485,10.282824859299678,0.7972287812721942,19.25578772115185,20.43740481437321,26.475817064728354,28.921042302799805,194.8255764847199,38.219464147779355,75.783601234263
2025-04-21,5271.500849361288,5407.738467992206,5250.61771073903,5382.38037109375,224054,5258.551406250001,6362.95286376953,58.15976068632937,-2.1648183301813333,51.84016966516714,-54.00498799534847,4843.358726112283,5126.979638671875,5410.600551231468,11.06385952541303,0.9502501774586379,18.065615519693043,19.231539063596806,28.681741242391517,27.23169509988731,192.13237511103816,41.656765184133384,75.783601234263
2025-04-22,5420.169196547658,5538.009770768536,5406.247103390761,5475.3603515625,633870,5251.5555566406265,6356.990815429686,61.02901706884669,22.423809290803547,61.14303782892162,-38.719228538118074,4831.505194568401,5130.340844726564,5429.176494884727,11.649738651003421,1.0772730038289104,17.55408816771695,18.4049379444344,31.90913574917922,25.63444938442004,189.52501972273447,41.656765184133384,75.783601234263
2025-04-23,5553.920509691006,5594.195134694138,5431.60498190372,5583.25634765625,374348,5244.606445312501,6352.102041015623,64.10516827889289,50.039949602008164,71.00734251210099,-20.967392910092826,4798.473182302098,5156.748071289064,5515.022960276029,13.8953807335174,1.0952249089702506,17.321685138935152,17.693650329314096,32.073018863080904,24.04753018374714,187.60110065614046,41.656765184133384,75.783601234263
2025-04-24,5583.256612457483,5598.670358560091,5459.449426020408,5481.82421875,264678,5234.168857421875,6346.292333984374,59.361380948886655,63.01481905442415,67.18576957161358,-4.170950517189432,4808.431773616901,5182.613354492189,5556.794935367476,14.439880241151073,0.8998204074581866,17.12583251163188,17.339960339674416,30.514578875690614,22.748897983584797,184.14537436210776,41.656765184133384,75.783601234263
2025-04-25,5509.170852863401,5553.920435603266,5356.027836375863,5476.3544921875,669725,5227.1680273437505,6340.703986816404,59.107372257431564,72.02586600441555,60.957453217283984,11.068412787131564,4821.137990211552,5206.556860351563,5591.975730491574,14.80513439025368,0.8500057375731601,16.32994268153238,16.825813910233766,28.184672949174765,25.00229713620715,185.1273189953431,41.656765184133384,75.783601234263
2025-04-28,5452.985316280298,5586.239630565255,5425.14113120583,5566.84814453125,278907,5221.764257812499,6335.703474121092,62.004167076517426,85.48386233733527,59.53235964016296,25.95150269717231,4813.5701351306625,5228.725317382812,5643.880499634962,15.879785494639508,0.9072246253969134,15.756284321347486,16.441058416489682,27.67504889600654,23.43367603631101,183.41097473563465,45.1760036397024,75.783601234263
2025-04-29,5566.848433748373,5662.31421610633,5522.596065884528,5539.50146484375,264199,5220.238798828125,6330.999299316403,60.606942356619555,92.87219997538159,53.536557822567424,39.33564215281417,4815.466565789275,5249.591064453125,5683.715563116975,16.53936443177313,0.8339023728019406,15.60848029041382,15.9692114859731,29.1570860492097,22.13651637984367,180.2900586989323,45.1760036397024,75.783601234263
2025-04-30,5539.50120345406,5572.814782184103,5433.593856148098,5489.2822265625,248922,5220.476474609374,6326.354541015622,58.0212168682293,93.59631786337468,43.40854056844841,50.18777729492627,4818.820906677701,5264.679150390625,5710.53739410355,16.93771760734338,0.7518772270548063,14.911491675291932,15.33388799831971,27.522253142667655,24.479800366327712,177.35654922300895,45.1760036397024,76.63267276997459
2025-05-02,5468.399183872768,5552.926176167583,5415.196900487208,5429.6162109375,163134,5216.870654296874,6321.888037109373,55.01787051591731,88.33733982988451,30.51965002796659,57.81768980191792,4834.0403352840785,5280.194824218749,5726.34931315342,16.899167693142193,0.6674547611025274,14.150029811845734,14.879255051129777,25.970859512616244,23.852841244997283,174.52602968424944,45.1760036397024,76.63267276997459
2025-05-05,5504.696020107582,5776.67404585041,5504.696020107582,5762.751953125,669348,5221.7244921875,6317.790964355467,65.69500706111583,109.78529556413014,41.57408460976977,68.21121095436037,4830.727779710429,5314.62216796875,5798.51655622707,18.20992623613977,0.9630450321703484,14.572995281253515,14.742243478272723,31.078629686405957,20.688222032366568,186.8497300577252,44.540554101993976,76.63267276997459
2025-05-06,5797.059984723229,6043.679913741388,5693.1415065684,5873.13427734375,2645488,5231.464990234374,6314.434746093749,68.37371834273583,134.14356258061525,52.745881301003905,81.39768127961135,4802.226760893028,5345.462084960937,5888.697409028847,20.3251025050299,0.985675515752036,15.965707297816632,15.057868554831183,36.76521024484098,18.07919346713575,198.54177842310116,44.540554101993976,76.63267276997459
2025-05-07,5866.670333096319,6024.288308822358,5793.579347507272,5853.74267578125,807608,5240.8584179687505,6310.549736328124,67.37834108294737,150.15206496084556,55.003506944987365,95.1485580158582,4797.594110464413,5379.409619140625,5961.225127816838,21.631203045257564,0.907631843399861,17.258939884625242,15.915967582939379,33.748563248945246,16.595765403005316,200.8394343439572,44.540554101993976,76.63267276997459
2025-05-08,5904.956235432025,5914.900587462055,5693.141537192379,5732.9189453125,394295,5247.38390625,6306.252780761717,61.382295994202515,151.34484399672874,44.95702878469643,106.38781521203231,4840.0533337734205,5415.42060546875,5990.78787716408,21.249218245921522,0.7759092804394621,17.779995808349227,16.87285155308293,31.106517104875707,18.842238181449225,202.33369262436574,44.540554101993976,76.63267276997459
2025-05-09,5568.837181891096,5756.288219174394,5568.837181891096,5734.41064453125,356853,5250.693388671876,6302.345893554686,61.42793447474378,150.6736258685405,35.428648525206555,115.24497734333396,4917.454645038589,5456.784130859376,5996.113616680163,19.767301505322685,0.7573811751172509,17.494847774047635,17.37689382933644,29.03718231376176,22.000188726094706,201.27064581428945,44.540554101993976,76.63267276997459
2025-05-12,5931.308646917045,5984.013711597505,5848.770526757079,5959.15283203125,305557,5255.392089843751,6300.569086914061,67.63406505408696,166.3588160715999,40.891070982612746,125.46774508898716,4976.562952659438,5506.821630859376,6037.080309059313,19.258247814980955,0.9265193760782925,18.12720134679995,17.95359857757459,34.453833240692546,20.084249484348646,204.72296161800128,49.52658457953585,76.63267276997459
2025-05-13,5959.152808257256,6020.807789335596,5919.37540110994,5974.0693359375,222006,5258.721455078127,6299.169418945312,68.00205606675252,177.9418763306594,41.97930499333779,135.9625713373216,5049.1139469842965,5556.667700195313,6064.22145340633,18.268278061442345,0.9111895864246041,18.844449863592363,18.16964881882,34.52067525602897,19.34689223285048,197.34506351854805,49.52658457953585,76.63267276997459
2025-05-14,5974.566546668617,6001.416296462235,5878.603552035874,5947.716796875,272460,5261.499912109377,6298.047448730467,66.56220731675938,182.88689904339208,37.53946216485639,145.3474368785357,5120.506792055927,5600.808178710938,6081.109565365949,17.15114573931205,0.8611363904027604,19.24811109048633,18.68765621864314,32.94362614601754,19.979686519541822,192.0213264405347,49.52658457953585,76.63267276997459
2025-05-15,5975.561080008301,6036.221626834812,5953.683505743002,6008.37744140625,252483,5266.997148437503,6296.65399658203,68.22977824064799,189.5160491764491,35.334889838330696,154.1811593381184,5162.050120733826,5640.212670898437,6118.375221063048,16.9554794496231,0.8849786755372931,19.76137757857679,19.30291372108458,33.162160239347955,19.29556743034785,184.62729097762593,49.52658457953585,76.63267276997459
2025-05-16,6035.227351104864,6081.965806452026,5983.019502046864,6060.58544921875,233003,5295.1386816406275,6294.998510742186,69.6334233983997,196.71484207854246,34.02694619233924,162.68789588620322,5199.730634925847,5679.741479492187,6159.752324058527,16.902559607669208,0.8967035058037407,20.42220283209515,19.83515696129074,33.67960419813009,18.53160269981769,178.5072205081643,49.52658457953585,76.63267276997459
2025-05-19,6066.054439458726,6132.681594777371,6027.768686029355,6068.54052734375,186495,5322.766074218753,6292.780917968748,69.85199197239984,200.7477505322786,30.447883716860304,170.29986681541828,5252.074435206397,5719.991235351562,6187.908035496727,16.360752347076147,0.8724479350645831,21.23954123662787,20.500459407602328,34.31376181262066,17.730036461080143,173.25048395386798,54.26522755029077,76.63267276997459
2025-05-20,6122.737585387305,6122.737585387305,5958.655775806518,5980.0361328125,204127,5345.491904296877,6289.946530761717,64.30636191795764,194.55953336923994,19.407733243057322,175.15180012618262,5296.633815512222,5749.874023437499,6203.114231362776,15.765222197139975,0.7539074262945206,21.47406134577665,20.9481320889359,31.983680550679285,19.3863090473132,172.59557864150506,54.26522755029077,76.63267276997459
2025-05-21,5995.449860410431,6041.691097515935,5947.219752891787,6021.30517578125,124116,5368.360937500002,6286.83021972656,65.67481293801009,190.7861298074513,12.507463745014917,178.27866606243637,5327.799519409073,5777.1712646484375,6226.543009887802,15.556808848273283,0.7716391425575397,21.60444727527223,21.421994255950047,30.691437206185896,19.092132196671205,167.01527621169387,54.26522755029077,76.63267276997459
2025-05-22,6021.304953805376,6021.304953805376,5859.212021110036,5914.900390625,356912,5385.797363281252,6282.3045434570295,59.35614445923949,177.16742757640714,-0.8889907888234063,178.05641836523054,5350.070788750875,5793.753466796876,6237.436144842876,15.315897736715199,0.6365242884415288,21.062428070253436,21.268244708015043,28.55931125674068,21.53763402990466,166.66369610165955,54.26522755029077,76.63267276997459
2025-05-23,5946.722270504908,5956.666622127826,5833.356662003644,5850.75927734375,323816,5401.8455566406265,6277.871599121091,55.86682499093247,159.36183214701032,-14.955668974576184,174.3175011215865,5393.128019674851,5812.200219726564,6231.272419778276,14.420432339181458,0.5460052678421858,20.369641852712636,20.987044563992434,27.021432275891083,21.506948097592833,163.56700067469686,54.26522755029077,76.63267276997459
2025-05-26,5906.944955655413,5934.789140631566,5875.62024755724,5916.39208984375,120578,5419.467939453127,6273.8839135742155,58.55185621889719,148.83115601689133,-20.38907608375615,169.22023210064748,5444.17265246425,5834.202099609376,6224.231546754502,13.370446908969447,0.6053638268033027,19.726340364996183,20.39438421762481,25.994194507102467,20.689347122498134,157.88577657563394,50.951318023483076,76.63267276997459
2025-05-27,5897.000726690875,5989.48320014488,5878.106457920701,5930.8115234375,219023,5439.82501953125,6271.428654785154,59.140014540504566,140.03481294217545,-23.34833532677763,163.38314826895308,5481.394272799813,5852.400268554688,6223.406264309564,12.678763540775362,0.6056738378624723,19.470863532448977,19.920252692580807,27.18383680136381,19.624454672212806,154.56370269338717,50.951318023483076,76.63267276997459
2025-05-28,5965.616558437371,6056.110158507016,5909.928189163744,6023.791015625,286060,5462.690058593751,6269.660300292966,62.80519297116591,138.9644203038124,-19.53498237211255,158.49940267592496,5529.125044443516,5876.61474609375,6224.104447743984,11.826186219922407,0.7117706925303221,19.62984799127374,19.678094178134963,28.43129513283007,18.293567182784695,153.96500745409327,50.951318023483076,76.63267276997459
2025-05-29,6056.110246219023,6065.557380429053,5928.325325588622,5969.09716796875,215817,5482.454453125001,6266.1554125976545,59.42823440462759,132.17911149714564,-21.056232943023446,153.2353444401691,5603.04573734448,5900.605493164063,6198.165248983646,10.085736325341882,0.615088941742201,19.83341068704569,19.652137109747333,27.048746764855654,17.119782521409387,152.76979655311743,50.951318023483076,76.63267276997459
2025-05-30,5980.533141835149,6011.360632256979,5925.341989628323,5957.6611328125,286739,5502.102500000001,6262.966259765622,58.71731874270087,124.44439539401901,-23.03275923692007,147.47715463093908,5728.033284714582,5927.007739257813,6125.982193801045,6.714162130253845,0.5770284648475482,19.992780096824703,19.81131404404922,25.925837841930008,16.55304887049078,148.0018569870845,50.951318023483076,76.63267276997459
2025-06-02,5948.711171321343,5978.544226343014,5877.111839269331,5893.52001953125,170390,5520.139560546875,6259.365407714841,54.76056629008361,111.84959288173741,-28.50204939936134,140.35164228109875,5749.244953646025,5933.546142578125,6117.847331510225,6.212176816476927,0.39141111004546625,19.654922893984356,19.744166790515024,24.627503573618355,18.105291405572494,144.67546627898443,52.541487490806546,77.6987022574023
