Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1702.0,1763.550048828125,1680.0,1752.25,204475.0,1503.33599609375,1756.5957489013667,65.94016422059968,68.68568023106491,34.34465161921962,34.34102861184529,1237.391776476004,1533.8949951171871,1830.3982137583703,38.660171600407466,0.8682169216973286,34.1439565621015,34.73416326256287,28.48128347909088,15.524990346221367,87.0880006096111,16.825155407212087,0.0
2025-04-01,1730.0,1763.699951171875,1612.050048828125,1629.199951171875,144356.0,1503.33599609375,1756.5957489013667,52.11837134859484,62.898442584716804,22.845931178297207,40.0525114064196,1289.2298996117395,1553.4449951171873,1817.6600906226352,34.01666571213437,0.6433584934081211,32.697950664324246,33.60180106856736,25.11544355222795,18.985471877622313,91.69956501919245,20.630525687210863,10.328614477187072
2025-04-02,1621.0,1625.550048828125,1582.0,1591.25,91069.0,1503.33599609375,1756.5957489013667,48.72610337056129,54.62014413486736,11.654106182758213,42.96603795210915,1324.6885846199805,1566.6699951171872,1808.651405614394,30.89117826362743,0.5507890354724098,30.915164025471228,32.52956029378636,24.15849651531109,20.687864561703318,88.5210211729555,20.630525687210863,10.328614477187072
2025-04-03,1610.0,1700.0,1560.0999755859375,1573.8499755859375,150993.0,1503.33599609375,1756.5957489013667,47.20889079781991,46.12380985041773,2.5262175186468596,43.59759233177087,1350.3293976090697,1576.2399963378903,1802.1505950667108,28.66449262214931,0.4947102509457254,30.090851680832237,31.39440117257824,27.309350387191024,18.44461510677473,92.19094997589171,20.630525687210863,10.328614477187072
2025-04-04,1544.5,1564.699951171875,1452.800048828125,1498.4000244140625,207000.0,1503.33599609375,1756.5957489013667,41.21590341796942,32.92271070387142,-8.53990530231956,41.46261600619098,1362.2250800919742,1579.9399963378908,1797.6549125838073,27.559896799948522,0.31273682729270136,27.95345853509168,29.434311280281456,24.803231877961146,24.886386281506798,94.25230546031463,20.630525687210863,10.328614477187072
2025-04-07,1379.949951171875,1408.0,1319.5,1376.4000244140625,284502.0,1503.33599609375,1756.5957489013667,33.75427100198196,12.472587888726821,-23.192022493971322,35.66461038269814,1348.6539062113256,1576.7124999999999,1804.771093788674,28.92836757350173,0.06083111743740562,27.249916913815056,28.670384297323647,21.642242441940287,31.210667663849378,100.29857109986804,18.411974104139013,10.328614477187072
2025-04-08,1422.449951171875,1624.699951171875,1363.050048828125,1553.3499755859375,331732.0,1500.2029956054687,1756.5957489013667,48.35757049359839,10.423939760786197,-20.192536497529556,30.616476258315753,1367.3301146867436,1583.429998779297,1799.5298828718503,27.29516104395518,0.43040250040005457,26.0289150453994,26.991186790245543,31.869574173864176,25.993103809391076,111.82366618871674,18.411974104139013,10.328614477187072
2025-04-09,1522.300048828125,1535.550048828125,1444.0,1485.9000244140625,283732.0,1497.4309960937499,1756.5957489013667,44.34473760961487,3.3194593418709246,-21.837613533155867,25.157072875026792,1371.6909712142058,1584.7950012207034,1797.899031227201,26.89357675186409,0.267965493652031,24.895127596156293,26.072522254985675,29.639504416414315,24.174239384302044,111.64697400280394,18.411974104139013,10.328614477187072
2025-04-11,1559.0,1559.0,1476.5,1502.199951171875,183153.0,1496.6089941406244,1756.5957489013667,45.52126571393253,-0.9842785594123598,-20.913081147551324,19.928802588138964,1370.783488924572,1584.4399963378908,1798.0965037512094,26.96934032303426,0.3075414454685381,24.029422716060708,25.029168880730055,29.574125436524817,22.873770718529308,109.56504728831794,18.411974104139013,10.328614477187072
2025-04-15,1490.0,1579.4000244140625,1490.0,1567.5999755859375,96210.0,1495.7619946289058,1756.5957489013667,50.08099378105224,0.8721598308397915,-15.245314205839339,16.11747403667913,1376.4098107872076,1587.3424926757812,1798.2751745643548,26.576833022721473,0.4532018535177191,23.391202967617737,24.143165281887015,29.175084125687086,21.52260012961518,108.1246885115854,18.55316809559749,10.328614477187072
2025-04-16,1560.0,1600.0,1543.5999755859375,1581.9000244140625,83955.0,1494.9259960937495,1756.5957489013667,51.04581326990487,3.4574398456077233,-10.128027352857126,13.58546719846485,1383.5011966937361,1591.0774963378908,1798.6537959820455,26.09254421886092,0.47789373849625144,22.968993197241165,23.499207956650935,29.458665950254147,20.692166879031756,104.43006964747663,18.55316809559749,10.328614477187072
2025-04-17,1555.0,1598.9000244140625,1554.0999755859375,1564.5999755859375,65693.0,1494.5879956054684,1756.5957489013667,49.79199623363628,4.063482231622402,-7.6175879734739596,11.681070205096361,1395.9908495689172,1595.8949951171876,1795.799140665458,25.052293059367774,0.4217249361052061,22.576941267605775,22.984072117611756,28.517417937523952,20.031021496995123,100.17078244609436,18.55316809559749,10.328614477187072
2025-04-21,1584.9000244140625,1584.9000244140625,1507.199951171875,1519.0,82802.0,1494.918996582031,1756.5957489013667,46.54662627126559,0.8543893849594042,-8.661344656109566,9.51573404106897,1404.1409412439968,1598.4324951171875,1792.7240489903782,24.310260766932963,0.29558428162803424,21.633267737135665,22.301130467188415,26.911384224063944,22.30227330113988,98.56573178867245,20.97178011737769,10.328614477187072
2025-04-22,1521.0,1544.699951171875,1501.0,1524.800048828125,68561.0,1495.433996582031,1756.5957489013667,47.0196373618412,-1.2069118206948133,-8.578116689411027,7.371204868716214,1397.7485613616182,1594.8149963378908,1791.8814313141634,24.71339126215747,0.32235699469015167,20.680929549683878,21.62893540864483,26.02370156903055,22.034605848391138,94.64674745890122,20.97178011737769,10.328614477187072
2025-04-23,1530.0,1585.0,1524.800048828125,1575.9000244140625,120691.0,1496.2799975585938,1756.5957489013667,51.12330134832533,1.2682139118810483,-4.882392765468133,6.150606677349181,1395.9030118016892,1590.4625,1785.021988198311,24.465774980335702,0.46257577638389363,20.21460263122035,20.923935184178006,27.93271089870288,21.00664118677992,92.18626200982793,20.97178011737769,10.328614477187072
2025-04-24,1575.9000244140625,1664.0,1563.800048828125,1575.4000244140625,225039.0,1496.7199975585938,1756.5957489013667,51.08160908897845,3.153076364333401,-2.3980242504126243,5.551100614746026,1394.1001630288015,1586.8100036621097,1779.519844295418,24.28896215533857,0.47039596107144754,20.509602883345448,20.595266216514663,31.861426049696433,19.3855512553744,92.75866837854558,20.97178011737769,10.328614477187072
2025-04-25,1577.0,1611.300048828125,1494.0,1557.9000244140625,156605.0,1496.9639990234375,1756.5957489013667,49.55823999055323,3.197876560820532,-1.8825792431403956,5.080455803960928,1394.890288702852,1579.3400024414063,1763.7897161799606,23.357822059015103,0.44188123800036455,19.88201991101207,20.048311271116212,29.036481977903957,22.942729631870534,94.5116241249441,20.97178011737769,10.328614477187072
2025-04-28,1539.0,1611.9000244140625,1530.199951171875,1591.5,245085.0,1498.3319995117185,1756.5957489013667,52.48798369852801,5.876873324914641,0.6371340167629702,5.2397393081516705,1400.557843116993,1572.9075012207034,1745.2571593244138,21.914786212152105,0.5539383105944681,19.30518324178458,19.907393062565014,27.271624364868888,21.512071668711215,93.59651334760436,20.900015531746693,10.328614477187072
2025-04-29,1591.300048828125,1633.9000244140625,1563.0999755859375,1585.9000244140625,81909.0,1499.205,1756.5957489013667,51.946447975881014,7.462107799045725,1.7778947927152435,5.684213006330482,1407.9636967112945,1566.2475036621095,1724.5313106129245,20.211851138562068,0.5620800103641045,18.99471536345682,19.438367637234442,27.48070321321238,20.329021918632602,91.96819445335584,20.900015531746693,10.328614477187072
