Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,123.58051502573036,126.7693731723381,121.66720313211115,122.0792999267578,22400674,125.8635974121094,151.0434854507447,49.288504642947636,0.36376357218476585,1.081837580945059,-0.7180740087602933,106.7138135665168,119.14628143310546,131.5787492996941,20.869250331692207,0.6179580162654038,21.56625484409601,23.169967092412392,25.223756699408604,24.4760392081418,4.671700496510753,44.833864943126805,69.41401469115527
2025-04-01,120.49959080406954,122.85444144771988,120.05805958345051,122.04005432128906,17763188,125.45346099853516,150.7954190444947,49.225197918308375,0.27722751951577607,0.7962412226208555,-0.5190137031050794,108.12290086856113,119.76736221313475,131.41182355770835,19.445132846545352,0.5975868286605379,20.285308914677458,21.697389068346915,24.113463386528952,25.931606704382702,4.537749165636368,42.73147210644207,71.13975398216472
2025-04-02,122.40309711636064,125.3859069544137,120.1954260260856,125.0817413330078,15024892,125.09421264648437,150.57492610931405,54.14143518171017,0.4489110288208735,0.7743397855407623,-0.32542875671988886,110.05810601666447,120.60341987609861,131.14873373553274,17.487586786954832,0.7123370397791792,19.161469389472366,20.36386211678419,26.10759934469599,23.83445881868036,4.584372862971492,42.73147210644207,71.13975398216472
2025-04-03,122.84461804638536,127.06372543749696,122.80537715118442,126.7301254272461,16348518,124.851983795166,150.364269104004,56.59422687364779,0.7098001330439132,0.8281831118110417,-0.11838297876712844,111.34426526779775,121.35320816040038,131.362151053003,16.49555548522979,0.7686056521922844,18.48171830073089,19.383513607704174,26.99408316036958,22.244996504265583,4.561085393210138,42.73147210644207,71.13975398216472
2025-04-04,125.21910826999164,126.28860616888473,121.7653252687534,122.49140167236328,15394108,124.5667138671875,150.12802288055428,49.29313184153369,0.5679797284639818,0.5490901657848882,0.0188895626790936,112.21029333853325,121.73797225952148,131.2656511805097,15.65276428405935,0.5395389800123354,17.58112411550541,18.371296752488888,24.908454447532986,22.14482714412452,4.589922162158891,42.73147210644207,71.13975398216472
2025-04-07,110.87414702158829,121.71626793264664,110.87414702158829,120.11692810058594,23552525,124.21211273193359,149.89193141937264,45.73378792432053,0.26097747723007103,0.19367033164078196,0.06730714558928909,112.50342682445823,121.86457672119141,131.2257266179246,15.363200937627921,0.4066541696327623,18.019447279244552,18.25058278998772,20.84921598851034,33.814059469968875,5.091874482774327,42.96234637135793,71.13975398216472
2025-04-08,124.12017369213623,124.30660164493683,120.88225312321325,122.06949615478516,12601581,123.91001876831055,149.6700465393067,48.99528779334246,0.17323496019113804,0.08474225168147917,0.08849270850965887,112.61691534551397,121.9508358001709,131.28475625482784,15.307677710305374,0.5063564048563884,17.836104418514648,17.708614267010027,23.28843314772699,31.80124709527674,5.027431558601225,42.96234637135793,71.13975398216472
2025-04-09,122.05968297955437,122.3442281514102,120.19542589703975,120.74488830566406,9175006,123.65222335815432,149.42212150573738,46.93444268868399,-0.0031500876774259723,-0.07331423694966788,0.0701641492722419,113.11643033544337,122.14979133605958,131.1831523366758,14.7906286237748,0.4222380778151299,17.778902937173783,17.899175108209167,22.547126106223672,31.806404180526282,4.821815179727599,42.96234637135793,71.13975398216472
2025-04-11,123.62958198589985,124.02205834651994,121.07849687066518,121.77513885498048,9778310,123.40001647949221,149.1766910934449,48.74039592050582,-0.059122373809287865,-0.10342921846522382,0.044306844655935956,113.80937045304792,122.42219886779786,131.0350272825478,14.07069713565726,0.46243626474032357,17.333433345110272,17.584768881812458,23.970582155059308,30.226146718234677,4.7114833840939045,42.96234637135793,71.13975398216472
2025-04-15,123.42353275707676,126.0825490408804,122.64839400863852,125.85688018798828,14463246,123.15319381713869,148.95775550842293,55.23979421435249,0.22330744993202245,0.1432004842208692,0.08010696571115325,114.68072689305917,122.90356864929201,131.12641040552484,13.380965006308138,0.6795797381396581,16.454138775231723,17.116520856202754,25.538659083998073,28.240134246738695,4.682621012794334,42.640583976366614,71.13975398216472
2025-04-16,126.5731425799437,127.49546089809571,125.61158336328064,126.63201141357422,14424393,122.79511322021486,148.74544872283943,56.37111674907853,0.5038733930817045,0.33901314189644105,0.1648602511852635,116.07532850361424,123.49731330871585,130.91929811381743,12.019670074195512,0.7111765374879039,15.32728163173588,16.330357488423076,27.02340290602577,27.392417680417214,4.482710764367244,42.640583976366614,71.13975398216472
2025-04-17,127.54451288905469,128.53550644203045,125.74893875054735,127.04409790039062,18564617,122.39242492675783,148.54423473358165,56.99345534867599,0.7508208643771184,0.46876849055348385,0.2820523738236345,117.42836412558987,124.05900802612307,130.68965192665627,10.68950011132926,0.7250980386706872,14.412405183764271,15.433271979497997,27.493451436381736,26.14235927154934,4.361557687732662,42.640583976366614,71.13975398216472
