Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,868.6569195919955,881.7778772121802,845.6828534066201,850.53515625,250114,917.4758044433594,1204.5086907958978,37.22754504905382,-11.873019458893623,3.7969455448745233,-15.669965003768146,841.7399937509307,868.5356262207033,895.3312586904759,6.170301288933791,0.1641155981108279,25.34503724418801,26.684065723637243,16.33063959266536,21.33425284108466,25.799989677260513,26.34379568083609,28.903864325939804
2025-04-01,848.25754150331,857.41745567858,836.7705381733191,840.1869506835938,168053,913.3899877929689,1202.2422775268547,34.58029491971811,-13.51458810352392,1.7243015201953824,-15.238889623719302,840.7714637376292,868.3450012207034,895.9185387037775,6.350825407945402,-0.01059916694392737,24.89175521446674,25.5822609415073,15.3836366002042,22.60022401972196,25.43191309354626,24.793390060970562,29.48625289068966
2025-04-02,840.2364407883288,848.653659110899,818.4506992475589,822.4117431640625,505662,908.9278710937501,1200.001372985839,30.56032449966709,-16.064670255678152,-0.6606245055670783,-15.404045750111074,833.3174913702271,866.9338775634767,900.5502637567263,7.755236486484679,-0.16220881303943627,25.207434560535088,25.27623590236155,14.095919306240997,25.785737983279994,25.772702148531533,24.793390060970562,29.48625289068966
2025-04-03,802.1114035394935,824.3922758600349,800.1308815554454,819.738037109375,454781,904.6519238281252,1197.794718322753,29.995473949232903,-18.09281179513937,-2.151012836022634,-15.941798959116735,825.5035076751569,865.0573333740236,904.6111590728904,9.144787096270967,-0.07288132644457594,26.10935506710932,25.50055514078803,13.14412289877224,29.14327184439651,25.66475158824996,24.793390060970562,29.48625289068966
2025-04-04,821.9166572618429,823.8971793275341,789.8817370255827,795.8233032226562,310603,900.1363342285158,1195.0850830078116,25.462234274627566,-21.383353746704643,-4.353243830070326,-17.030109916634316,811.3429664997867,861.5641906738282,911.7854148478697,11.658150307933186,-0.15451299258802537,27.247573530348003,26.227504045441545,11.928035904909917,29.234642746284504,26.2612294963715,24.793390060970562,29.48625289068966
2025-04-07,777.3549165293097,782.3062217301333,751.3110632611249,777.4539184570312,293884,894.9632104492189,1192.4117306518544,22.63276890232958,-25.183092764172443,-6.522386278030499,-18.660706486141944,794.4888920028088,856.5683258056641,918.6477596085194,14.494916968699522,-0.13720303570966252,29.19601413495074,27.652684601030032,10.552207236098639,35.85737787417987,27.564873101025775,21.865402620058205,29.48625289068966
2025-04-08,777.4538313038579,791.7136128599924,776.95870083928,780.7217407226562,523752,889.9861608886721,1189.705870971679,24.245510359993293,-27.612428477304775,-7.161377592930265,-20.45105088437451,781.7965971904906,852.2037506103516,922.6109040302125,16.523549296617173,-0.0076331481648224285,30.414347771330792,28.830960650839398,12.656323775979496,34.439326625922284,26.64987588100339,21.865402620058205,29.48625289068966
2025-04-09,780.0286009956055,782.2566882433417,763.4912302242612,771.8589477539062,535982,885.4656201171877,1186.9304147338858,22.854059389619437,-29.908086056584352,-7.565628137767874,-22.34245791881648,768.8816540788657,847.3217651367187,925.7618761945716,18.514834454936096,0.01897813271098409,31.838376844333528,30.517195489642134,12.0060151515149,36.35731887923666,26.086703176580325,21.865402620058205,29.48625289068966
2025-04-11,790.8224407983856,798.1503966561388,772.6016739629856,793.3971557617188,1523035,881.7402600097658,1184.0257824707023,32.92804222814771,-29.647697640222077,-5.844191777124479,-23.803505863097598,762.4639269323349,843.1651458740233,923.8663648157118,19.14244661003717,0.19165279803106214,32.21193254621889,31.313140158774843,15.491648732464812,33.741451437220476,26.101327871269774,21.865402620058205,29.48625289068966
2025-04-15,806.0724866508258,821.4710337364133,792.2088320892636,800.1309204101562,429488,877.9247851562502,1180.9697433471672,35.75276368249345,-28.568657710829598,-3.812121478185599,-24.756536232644,757.7313691536052,839.8700561523436,922.0087431510821,19.55985605083635,0.25809732785966166,31.35948765700173,31.59893225066763,20.588904941518884,31.062655536909936,26.327104569546915,21.74278049702791,29.48625289068966
2025-04-16,797.160100220955,806.0724491675246,778.9888351561872,783.345947265625,1462719,873.8825390625004,1177.924771423339,32.121349173008376,-28.736659524563606,-3.184098633535683,-25.552560891027923,750.7739085558934,836.4511810302733,922.1284535046533,20.48589909786476,0.19008564213731016,30.96414816332364,31.588040354771266,19.07910899657556,32.36420955743599,26.381140958246238,21.74278049702791,29.48625289068966
2025-04-17,783.3459299435176,812.459626701482,783.3459299435176,804.4384765625,409368,870.336413574219,1174.9508981323233,40.324072735219495,-26.858206648113764,-1.0445166056686688,-25.813690042445096,747.637316586582,833.5868499755859,919.5363833645898,20.621614506399958,0.3304332073499364,30.28304241074475,30.82126503387324,19.302869818056195,29.83176805845057,26.576323515368962,21.74278049702791,29.48625289068966
2025-04-21,800.1308624777733,821.9166037828612,791.8126461668103,811.3703002929688,752237,866.8903051757815,1172.0948937988273,42.771667409195935,-24.527441884383506,1.0289985264492714,-25.556440410832778,745.6416219972339,831.0691101074219,916.49659821761,20.558455866358916,0.38470450056400585,29.192893044367402,30.07852060384552,20.27360639427316,27.440757793120916,26.82829737970339,23.836163447470025,29.48625289068966
2025-04-22,809.2907940485885,828.2543161827048,800.626010386398,806.1714477539062,2033281,863.5362902832034,1168.7803970336906,41.400194060669385,-22.83655240726216,2.175910402856495,-25.012462810118656,746.0988587358631,826.6277893066408,907.1567198774185,19.4837220844762,0.37298762439943695,27.87919765348024,29.081120032112494,20.469266840701273,25.426545892993417,26.885440838032206,23.836163447470025,29.48625289068966
2025-04-23,807.9539595027029,826.3727895941765,802.061894570835,804.1414184570312,976362,860.6090795898441,1165.5377337646478,40.849391096931846,-21.413475496934666,2.8791898505471956,-24.29266534748186,746.1852219230339,822.6716949462892,899.1581679695446,18.594652883553756,0.37886566240527314,26.65933764765645,27.926115346011926,19.138080619032824,23.772970910519163,26.701544708411447,23.836163447470025,29.48625289068966
2025-04-24,805.0821638351766,821.8175983052145,804.2899671520216,809.2412719726562,350143,857.3857800292972,1162.297251281738,42.90450461850712,-19.64767506740384,3.7159922240624184,-23.363667291466257,746.9782032887699,819.3122344970703,891.6462657053708,17.657256455520212,0.430385723315954,25.526610499391502,26.70290407643587,18.210746127559673,22.621053101781964,26.056875789823717,23.836163447470025,29.48625289068966
