Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,172.8495023585638,175.9929737483783,171.19939780100157,172.63499450683594,2248323,178.13003173828133,178.81263542175296,52.02341551676543,-1.0680606038565656,1.7968279990632574,-2.864888602919823,155.8230028982407,166.5885498046875,177.35409671113428,12.924714116388646,0.7808238519924903,21.829155571342998,23.40078648276611,22.649194114560064,21.119727734752463,5.429105197068884,47.413119013121054,33.3629429901291
2025-04-01,171.61190945733222,177.3873204973494,170.78685721186548,176.6365203857422,1779992,178.0628723144532,178.848151550293,57.4418475164277,-0.4699934882062564,1.9159160917708538,-2.38590957997711,155.4684222761072,167.12401275634767,178.77960323658814,13.948433008526807,0.908066311420297,20.81723490551959,22.028377690298935,22.518841021768438,19.313533135239553,5.512773631955673,47.23070282348156,36.6676774613559
2025-04-02,176.56224823152277,178.85590640233082,174.61512015208302,175.69593811035156,1237040,177.86947845458988,178.88227149963382,55.84528240001859,-0.07109853935807564,1.8518488324952276,-1.9229473718533032,155.44665916570645,167.65947494506835,179.87229072443026,14.568595998959545,0.829017620116067,20.18559714845712,21.007376359900057,23.195473019132862,18.234518885637442,5.421917390405111,47.23070282348156,36.6676774613559
2025-04-03,173.43528976447047,178.00610900229134,173.43528976447047,177.3708038330078,1301556,177.65760345458992,178.918846282959,58.0796324086537,0.3758437550152962,1.8390329014948796,-1.4631891464795834,156.0202767315118,168.49649505615236,180.9727133807929,14.808875781638989,0.8556489853711797,19.288479250810923,20.052857078165257,21.782892092284673,18.695993871905525,5.361124665220522,47.23070282348156,36.6676774613559
2025-04-04,178.24538332039174,180.0274949743803,175.77021145957417,178.95492553710938,4972293,177.54341552734383,178.940439453125,60.134413161493015,0.8480977825009575,1.8490295431844328,-1.0009317606834753,156.04021202181937,169.2105827331543,182.38095344448922,15.56684044059425,0.8699342644762734,18.89659506327524,19.54109610586618,23.26226778940158,17.619697765859346,5.282278868762351,47.23070282348156,36.6676774613559
2025-04-07,172.43697524265295,172.43697524265295,163.6253544950029,168.4189453125,4409324,177.06042694091803,178.90555618286132,44.508259140693745,0.367955389735954,1.0951097203355435,-0.7271543305995896,156.04176880475046,169.2118209838867,182.38187316302293,15.566350036963861,0.4698985372038709,19.015628615194746,19.152053933002833,19.016982094252665,28.862463516318158,5.999942595429788,50.50356813026614,36.6676774613559
2025-04-08,172.2719607090458,176.38900360171144,170.04430604470468,173.87257385253906,3271370,176.80531921386728,178.90753463745116,51.52932972664268,0.42262951951309446,0.9198270800901474,-0.49719756057705283,156.16423321267925,169.48862838745117,182.8130235622231,15.723055052770079,0.6645082349924725,18.302057565151415,18.59932631421333,21.850974531026427,26.18667710924222,6.14066514498562,50.50356813026614,36.6676774613559
2025-04-09,173.68281125923858,174.3923534709077,167.61864024338306,168.2456817626953,1780509,176.49097229003917,178.89113548278806,45.1779352825337,0.011780200695540088,0.4071822090180744,-0.3954020083225343,156.51685095281098,169.66601562499997,182.81518029718896,15.500057125466537,0.4459914793937929,18.026040219221233,18.52083441720799,20.141872896853577,26.939376445811007,6.185882865166979,50.50356813026614,36.6676774613559
2025-04-11,171.1993828908368,173.3857795481761,168.2539224915869,172.8494873046875,2259352,176.23685424804694,178.89902091979977,50.548580033365646,0.057010604394008624,0.36193009017323435,-0.30491948577922573,157.29135190746376,170.14784851074216,183.00434511402057,15.112147130637053,0.6050690120843815,17.76973839800035,18.035897981575882,18.931782424936827,25.32090318250555,6.11118393090368,50.50356813026614,36.6676774613559
2025-04-15,175.2421644108179,176.72726749904518,170.5970929809015,174.16134643554688,2943861,175.95336456298836,178.92603942871088,51.9918285424638,0.19644756810788522,0.40109364310968876,-0.20464607500180357,159.03395051366,170.89906311035156,182.76417570704314,13.885520939374757,0.6374737617789213,16.822262611648508,17.42415141543487,21.480333092080794,23.507049492851035,6.112540401420824,47.442297522051135,36.6676774613559
2025-04-16,175.56393874864824,182.50266858399587,173.35278116986316,180.2420196533203,8112150,175.69957702636725,178.99938255310056,58.09649385934787,0.7885222827704013,0.7945346862177638,-0.006012403447362591,162.60973615668044,172.20884246826174,181.80794877984303,11.148215357582954,0.9184335981031156,16.33711478784016,17.053426592920253,25.779903749643726,21.079786356127055,6.3294937594716725,47.442297522051135,36.6676774613559
2025-04-17,180.6050448861334,186.1329236648995,179.6892282775024,183.6660003662109,5974557,175.4419943237305,179.09996994018553,61.09635605199937,1.5165505373631163,1.218050352648383,0.2985001847147332,163.38085390047002,173.2438766479492,183.1068993954284,11.386287282778772,1.028343287098542,16.439609838610803,16.630936225129656,27.99915389464444,19.548893311465,6.337651018609203,47.442297522051135,36.6676774613559
2025-04-21,184.40029738845445,186.05041694222183,182.5521671139749,185.3326110839844,3467048,175.24332031250003,179.18268150329587,62.50347092808133,2.20260942044348,1.5232873885829972,0.6793220318604826,164.33543310222467,174.3622413635254,184.38904962482616,11.501123388745606,1.0470519349013583,16.534783814326403,16.435949301083284,26.858734249147858,18.752657037183308,6.134836647869041,52.890387951102696,36.6676774613559
2025-04-22,184.9778365342932,189.0206272645497,184.0702836007662,186.60321044921875,2991519,175.12154205322267,179.27043968200678,63.584856196478256,2.8163773332408653,1.7096442411043062,1.106733092136559,164.7786635336483,175.394800567627,186.01093760160566,12.105418176162424,1.0278949322958728,17.06653481929633,16.753072328953564,28.79562716940735,17.656688113700117,6.050230006148644,52.890387951102696,36.6676774613559
2025-04-23,187.3374916716245,187.74177677317437,179.86248509091132,183.12969970703125,5940744,174.9169274902344,179.35005645751946,58.60867718098962,2.9880649853920715,1.5050655146044098,1.4829994707876617,165.58072620331203,176.14725265502935,186.71377910674667,11.997378661830213,0.8304040870908472,16.645741681055842,16.59026274769112,26.173609802025723,20.91163123356201,6.180877268728244,52.890387951102696,36.6676774613559
2025-04-24,183.16272079663267,184.77158253335983,180.547293181425,183.53399658203125,1060412,174.77089233398436,179.4260610198974,59.010771986376135,3.1207776831129195,1.3102225698602061,1.8105551132527133,165.72100826877016,176.67240219116215,187.62379611355414,12.397401955900747,0.8132749328302128,16.25500519554682,16.660770007421576,24.866320483413734,19.86716116034067,6.041120988957286,52.890387951102696,36.6676774613559
2025-04-25,181.51259174172287,182.6924226136265,174.91214374858723,178.1876220703125,3633410,174.47403686523438,179.47696670532218,51.839101914228024,2.7626990358555474,0.7617151380822671,2.0009838977732803,166.16473611396881,176.95580978393556,187.7468834539023,12.1963485495534,0.5570755201961628,15.393388880294278,16.01956528067506,22.406447284133748,24.367382462488617,6.225458977849196,52.890387951102696,36.6676774613559
