Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,902.3035639097062,905.7568853680812,890.8829244709937,901.9088745117188,28773648,843.5744213867187,839.900951843262,72.58792985581479,15.407249439850034,6.061273226085792,9.345976213764242,807.1461384216625,858.1676696777345,909.1892009338064,11.890807136845869,0.9286543715676775,32.08454144522825,29.544743557675435,37.200287060427286,8.199399401802262,14.29301041056921,55.48562344421828,78.68936441928767
2025-04-01,888.9836405685396,892.8809726796349,870.9030234039785,872.1363525390625,28511006,844.8679370117187,840.3787435913088,54.543587359722444,13.856205742217867,3.6081836227628994,10.248022119454967,807.6762780002682,859.0420989990234,910.4079199977787,11.958860004325263,0.6274607636501749,32.11401038330722,30.876410264705267,31.880421580439975,16.24202034110027,15.486784746081426,60.14957072179085,81.78599699711172
2025-04-02,873.5423260418547,887.602278026219,873.5423260418547,886.4676513671875,11573564,846.3050134277344,840.911911621094,59.73260128881593,13.626332600821343,2.7026483850931005,10.923684215728242,809.5045759981651,861.3940551757813,913.2835343533975,12.047791336806311,0.7416057801002395,32.14137439723768,32.11295792123296,29.606096942913098,15.08332716222333,15.48529479901536,60.14957072179085,81.78599699711172
2025-04-03,878.6729886492828,889.9702954640933,876.6503409310941,885.456298828125,11250038,847.8091821289062,841.4001864624026,59.21885184898878,13.21026902423705,1.8292678468070456,11.381001177430004,811.2444401989924,863.4870147705079,915.7295893420235,12.100372947797077,0.7102622644251867,32.290443503055265,32.202226943181245,28.872038275047387,14.147249411813943,15.330627637157063,60.14957072179085,81.78599699711172
2025-04-04,894.4103269547068,908.6922548603656,893.4729847277881,896.5316772460938,33540454,849.3015112304688,841.9169519042972,62.97447373615566,13.617254881916551,1.7890029635892368,11.828251918327314,814.3657693170867,866.6270751953125,918.8883810735383,12.060852326001385,0.7861065328185831,33.270875922572024,32.70612515990486,34.270430904174326,12.670060779937462,15.895293951091599,60.14957072179085,81.78599699711172
2025-04-07,869.6450067324856,878.0562747489253,857.5090006629878,867.1289672851562,37995450,850.2171325683594,842.1632473754885,49.8495419696004,11.435420729289604,-0.31426495123016984,11.749685680519773,818.2647505425325,868.267401123047,918.2700517035614,11.517799819695938,0.4886162650912115,31.3601899583157,31.825316730685483,28.82666396127512,25.297105508559653,17.54724985337834,58.897442324772406,81.78599699711172
2025-04-08,870.730371547347,879.1170096868965,863.4784203033727,872.7777099609375,35563872,851.3947143554689,842.4094201660157,51.922650959815904,10.046300273541192,-1.362708325582867,11.409008599124059,822.9977307615757,870.2382629394532,917.4787951173307,10.856919119669708,0.5268778409599872,29.642858460670933,31.456867191621477,27.412383533652747,23.67410472723332,17.410916962674445,58.897442324772406,81.78599699711172
2025-04-09,870.7303466796875,875.6636630914704,865.0570328061372,870.7303466796875,22454608,852.7286828613281,842.6542358398439,51.09817046792764,8.680147856732106,-2.1830885939135634,10.863236450645669,828.3725379867496,872.1499237060549,915.9273094253601,10.038958791231805,0.48378641160221936,28.04819349857222,29.70419172844396,26.18531117374612,22.614370555607568,16.924896485721504,58.897442324772406,81.78599699711172
2025-04-11,875.540352413462,897.567622795633,875.540352413462,891.3269653320312,32775766,854.0739990234375,842.9856314086916,58.27602855120449,9.15391656390068,-1.3674559093959928,10.521372473296672,835.0343670904521,875.1407470703127,915.2471270501734,9.165698229484528,0.7017910650356177,27.689137058207997,28.665997759439463,32.2115930231567,20.15586849220419,17.632923602166077,58.897442324772406,81.78599699711172
2025-04-15,920.063542312984,925.8848799667484,915.1302257322174,920.0142211914062,49298344,855.9249804687502,843.3643869018556,65.8046374232629,11.70922679831176,0.95028346001207,10.75894333829969,836.8633188501846,878.9332336425783,921.0031484349721,9.572948929930137,0.9882466217432814,28.40522581546718,28.2267096570197,38.72657390521163,17.515300038335575,18.84185153306258,57.64656371161901,81.78599699711172
