Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,13509.988018501745,13674.714519447258,13003.613747057982,13173.6376953125,430635,14359.410644531252,14257.857324218749,41.68137630207469,-259.3212918078534,30.197382204058897,-289.5186740119123,12696.84248877977,13688.608203125,14680.373917470231,14.490380608874734,0.2403769356190705,22.477891464582132,23.349192599535023,19.276311455970188,24.83558839268644,612.4863901620594,47.19790920923652,78.2395666804157
2025-04-01,13193.12860219763,13444.016948220178,12874.270505061404,12918.1513671875,305230,14273.437929687503,14270.901958007811,39.340464050931374,-294.97907131766806,-4.368317844604576,-290.6107534730635,12596.127888144445,13638.033251953124,14679.938615761803,15.279407881770137,0.1545358581636916,21.994242444178095,22.615883184779435,17.98909621748126,24.69310667129513,609.4335368046819,42.48694221194045,74.74379184184639
2025-04-02,12944.239332626516,13479.001343665528,12894.011685795283,13444.716796875,390817,14191.299492187502,14283.890576171872,46.06390983082211,-277.5492737355544,10.449183790007282,-287.99845752556166,12581.017159222723,13607.994140625,14634.971122027277,15.09373050560571,0.4205058405851247,21.460510874590746,21.96920116958644,17.16336692456574,22.995193217059857,607.6875454522221,42.48694221194045,74.74379184184639
2025-04-03,13297.28237977967,13561.414830413232,13089.1748005544,13481.9501953125,343363,14158.186230468751,14295.131166992187,46.515336393320425,-257.76030910229565,24.19051873861281,-281.95082784090846,12581.436481624794,13572.889794921875,14564.343108218956,14.609317960689856,0.4541382340500959,20.75778417784072,21.37601331100941,17.17962550912338,21.698129229577045,598.0127229098372,42.48694221194045,74.74379184184639
2025-04-04,13444.067050694965,13466.75714867057,13032.200531024986,13131.7060546875,279276,14126.661269531252,14303.1017578125,42.879685886073936,-267.25839863775036,11.753943362526456,-279.0123420002768,12595.50252984163,13504.925048828125,14414.34756781462,13.468012827889181,0.29480440260234686,20.222048202480533,20.841279538535638,16.24010573650495,21.20428908712767,587.422504436814,42.48694221194045,74.74379184184639
2025-04-07,12196.772627526258,12891.263383601425,12196.772627526258,12550.46484375,466181,14068.536152343751,14309.217797851563,37.62408780872428,-318.0210622672348,-31.20697621356635,-286.81408605366846,12486.360694788,13419.952880859375,14353.54506693075,13.913494247851498,0.03433198666312492,21.12550200784421,20.941643092842465,14.4687064678959,28.638080363435765,612.2447132028447,42.26967801585762,74.74379184184639
2025-04-08,12994.21705533456,13234.06051074691,12745.327820966995,12986.0205078125,356876,14016.697207031253,14316.766958007815,43.23840671061076,-319.4230270971202,-26.087152834761355,-293.33587426235886,12450.52816820273,13374.000830078125,14297.473491953519,13.809968663954379,0.28993405095625036,21.102308996643856,20.662178599562196,17.290596683188692,26.3729672181333,617.3412099024207,42.26967801585762,74.74379184184639
2025-04-09,13124.159608664777,13307.978198052308,12749.32641344396,13276.5419921875,447582,13973.709355468753,14325.500444335938,46.68543844623157,-293.7057811066079,-0.29592547539920133,-293.4098556312087,12464.207481481275,13381.562451171874,14298.917420862474,13.710730313264174,0.44275909410519954,20.902519736894824,21.014010872369518,17.02642719973272,24.65661644880519,613.1491080957012,42.26967801585762,74.74379184184639
2025-04-11,13940.3455802996,14332.621191280716,13554.41773015152,14295.5380859375,1021318,13968.010878906252,14338.998920898437,56.63323097941346,-188.922429548722,83.58994086598938,-272.51237041471137,12429.107644491027,13431.69013671875,14434.272628946472,14.928612587434884,0.9308114074978978,20.09374558821059,20.598027292427226,26.385337025106217,21.772015919396164,644.7869717383808,42.26967801585762,74.74379184184639
2025-04-15,14793.416669806107,14980.333488539469,14495.5492260492,14924.3583984375,801314,13975.90435546875,14355.246318359374,61.417444882138454,-54.511944800535275,174.4003404913409,-228.91228529187617,12336.35568256623,13524.25146484375,14712.14724712127,17.566898772408226,1.0893222934546347,20.235776470603188,20.569148103749008,31.5361628932955,20.127664579300415,647.6447168000657,49.923827625017644,74.74379184184639
2025-04-16,14973.336807519096,15308.187797540384,14795.415982970471,15245.2158203125,606421,13987.742109375,14374.527856445313,63.622677765739446,77.01209764235136,244.73950634738205,-167.72740870503068,12211.14536971457,13620.606103515625,15030.06683731668,20.69600608209731,1.076323156025639,20.757751463097005,20.4257485256538,33.39624916659482,18.972187401648444,638.0109380693405,49.923827625017644,74.74379184184639
2025-04-17,15203.233861576551,15412.140888339833,15143.260552457908,15316.18359375,365315,13994.48009765625,14392.351938476562,64.11127974333722,184.84161598273386,282.0552197502116,-97.21360376747776,12156.66481776393,13731.796582031251,15306.928346298571,22.941379226786097,1.0029379280074813,21.363411657804875,20.79959406420403,33.56157798386131,18.376457552276285,611.644466484525,49.923827625017644,74.74379184184639
2025-04-21,15392.15033060864,15989.884332667472,15379.15611317258,15808.96484375,476983,14016.503300781249,14411.588271484376,67.38690483710884,306.52716036927086,322.9926113093989,-16.465450940128036,12071.623904661115,13867.626123046875,15663.628341432635,25.902085943908585,1.0404611143654356,22.546136273777062,21.651943868437034,37.63851285684942,16.94108132935844,616.0770573725927,55.49641937303896,74.74379184184639
2025-04-22,15947.902327351949,16820.513968328334,15867.93791580772,16667.58203125,1077892,14060.260820312498,14432.743842773438,72.15564318355052,466.8653293573625,386.6646242379924,80.20070511937007,11818.08640369544,14007.533837890624,16196.981272085806,31.260997967717763,1.10747021184758,24.35241983593792,22.8579157468714,42.62598640388042,15.041337484629548,644.3250621730027,55.49641937303896,74.74379184184639
2025-04-23,16941.46116119144,17061.407785732295,16303.744940715887,16599.61328125,882979,14093.712929687497,14453.205107421874,71.26726889444276,581.7439907656135,401.23462851699475,180.50936224861874,11666.860813143132,14142.53876953125,16618.216725919367,35.01037538920139,0.996242757540139,26.20668188815,24.376409080963533,41.72749237758939,13.793647372944537,652.4206180903889,55.49641937303896,74.74379184184639
2025-04-24,16599.612641904165,16732.5534789833,16400.70116386846,16580.62109375,306941,14123.418710937496,14472.914692382812,71.00420566851605,663.6040325724698,386.4757362590808,277.128296313389,11565.112377191866,14269.04248046875,16972.972583745635,37.89925087093942,0.9274479230213559,27.928496650918362,26.140458243428142,40.15630644516667,13.27426833830095,629.522882163564,55.49641937303896,74.74379184184639
2025-04-25,16582.620120980795,16917.47109991561,16092.838092091066,16211.78515625,609389,14154.627832031247,14490.73213378906,65.9155743104501,690.754144015762,330.9006781618984,359.8534658538636,11511.368013408923,14349.53916015625,17187.710306903577,39.55766265481131,0.8280714762793584,28.82112091483154,27.51390140149077,36.480392437544545,15.476639484746219,643.4593197107768,55.49641937303896,74.74379184184639
2025-04-28,16297.746202620508,16666.58204124467,16297.746202620508,16407.697265625,360217,14179.823593749996,14510.291025390623,67.25783551123298,719.7820731705815,287.9428858533743,431.8391873172072,11530.525078637651,14489.00205078125,17447.47902292485,40.837553363229425,0.8242707705535285,29.649986302750918,28.78924147683464,34.59925806197213,14.678576837724512,629.9834315167692,59.731098267631744,74.74379184184639
2025-04-29,16591.61604764807,16849.5012781013,16512.651190261226,16606.609375,274792,14216.183398437495,14530.961630859372,68.60948511353779,750.1897406560329,254.68044267106052,495.50929798497236,11613.990039114044,14656.607421875,17699.224804635956,41.518712962453336,0.8204481056628148,30.604156356860067,29.712638635845803,34.947494380598485,13.927260431290081,616.54204444245,59.731098267631744,74.74379184184639
2025-04-30,16672.580219160285,16672.580219160285,16263.762155033392,16444.681640625,360771,14251.881523437496,14550.576044921872,66.2131599433109,752.5469287853066,205.6301046402674,546.9168241450392,11711.622545635168,14803.602001953124,17895.58145827108,41.7733394333354,0.7653768664792705,30.879937096020033,30.264961699385474,33.2514596496939,16.205928084891685,601.7046172770531,59.731098267631744,79.0958235582577
2025-05-02,16444.682045200043,16767.538372734667,16352.722967388325,16401.701171875,275522,14284.726914062496,14570.573828124998,65.5586351765638,742.3890538434553,156.3777837587328,586.0112700847225,11894.338586828188,14965.005175781249,18035.67176473431,41.037962271105684,0.7339387807947574,31.248166240378975,30.92616129861952,32.72973873493426,15.389794944062372,588.3553878534309,59.731098267631744,79.0958235582577
2025-05-05,16461.67361726698,16751.54460815941,16319.73678724379,16702.56640625,302670,14324.693124999996,14591.070742187498,67.94718082782516,749.9709761742706,131.1677648716385,618.8032113026321,12148.927559714313,15154.225927734375,18159.524295754436,39.66284232993967,0.7576017900571544,31.5037804231254,31.191858759572717,30.98070299030317,14.975606999821684,577.1734187864444,60.587525877309616,79.0958235582577
2025-05-06,16703.566042411134,16707.564262994558,15999.879219728024,16048.857421875,320318,14365.580917968746,14609.314799804686,58.460527074042865,695.2168256722107,61.13089149566281,634.0859341765479,12366.61100792163,15284.432958984376,18202.254910047122,38.18031010888911,0.6309923079117629,30.92364164050163,31.085903940440303,28.310535931779945,17.580393419132534,586.4956776778794,60.587525877309616,79.0958235582577
2025-05-07,15922.914213580498,16237.774099159777,15742.99427896377,16087.8408203125,381301,14403.474062499996,14626.40685546875,58.82967954627654,647.505362610942,10.735542747515296,636.7698198634267,12605.082813811148,15414.727490234376,18224.372166657602,36.45402979978996,0.6197862020999433,29.78216267286243,30.642971547993916,26.58531163472406,19.672966669714057,579.9445450006027,60.587525877309616,79.0958235582577
2025-05-08,16192.793486216882,16372.713413841511,15543.082636461266,15619.048828125,287698,14435.845644531244,14641.793432617187,52.75788149051926,565.3490960196523,-57.13657907501954,622.4856750946718,12942.854153986658,15539.09462890625,18135.33510382584,33.415595141431126,0.5153980727115093,28.277109382150414,29.60037551132602,23.949843799180933,20.111478456725212,597.779275884863,60.587525877309616,79.0958235582577
2025-05-09,15144.260512094204,15515.095483382363,15044.304994226772,15183.2431640625,337937,14457.869843749995,14658.02830566406,47.81704028280667,459.77380174491554,-130.1694986798051,589.9433004247206,13476.705619404454,15670.733544921875,17864.761470439294,28.001598256112242,0.3889051558574832,26.62238160150523,28.20227213718383,22.30052290666995,24.702826716195446,596.133887171532,60.587525877309616,79.0958235582577
2025-05-12,15972.891953168746,16252.767406666071,15558.076548878067,16065.8505859375,556075,14494.918359374993,14682.066743164061,56.66785288433721,442.22595752829875,-118.17387431713746,560.3998318454362,14027.679592106779,15824.725048828128,17621.770505549477,22.711869573423346,0.5670894373337939,25.620099021763007,26.948604201956712,27.960432630472262,21.707081298887523,629.9474839881063,52.82514058222482,79.0958235582577
2025-05-13,16090.838981769068,16502.65570810084,16032.8647824311,16211.78515625,461096,14539.840351562494,14706.40395019531,57.938186308383976,435.07953866524076,-100.25623454415631,535.3357732093971,14628.645382334815,15971.487207031252,17314.329031727688,16.815488843208875,0.5894736613052214,25.050786958383775,25.836584279944503,29.329311771274828,20.52938614117493,618.5077298225088,52.82514058222482,79.0958235582577
2025-05-14,16272.758375624186,16382.709445729752,16003.87803145693,16113.8291015625,296062,14581.374882812495,14732.301484374997,56.73585839252451,416.70816295796976,-94.90208820114191,511.61025115911167,14975.497759069141,16062.401757812502,17149.305756555863,13.533517778120666,0.5236577212934428,24.46181409628909,25.04095655902605,28.0096426073391,19.949952594374416,601.3879929975312,52.82514058222482,79.0958235582577
2025-05-15,16202.788659110098,16521.64674561572,15883.930572604477,16425.689453125,453685,14626.982578124997,14759.535742187496,59.60961257426067,422.44357285090155,-71.33334264656816,493.7769154974697,15182.085008933289,16137.468310546881,17092.851612160473,11.84055990974975,0.6508405799490783,24.12724095245028,24.589013955417027,27.540320859300195,18.44536787367875,603.9828629985105,52.82514058222482,79.0958235582577
2025-05-16,16362.718832064076,16741.5502576812,16293.74952238708,16652.58984375,367626,14683.671367187495,14788.291694335932,61.60774780550483,440.2232719011936,-42.84291487702092,483.0661867782145,15324.565871693441,16207.837011718755,17091.10815174407,10.899309258683711,0.7517646121770143,24.14551767592693,24.303665886108007,28.703967412103843,17.450154702273114,592.8269967339112,52.82514058222482,79.0958235582577
2025-05-19,16692.570901242154,16719.558890124405,16412.69546098181,16566.626953125,246159,14736.410898437496,14814.807041015622,60.38885887705819,442.2790075528337,-32.62974338030466,474.9087509331384,15480.78214010287,16270.359179687504,17059.93621927214,9.705711236791503,0.6876116949863124,24.162488919155244,24.14486493580276,27.604813217047248,16.781940079882546,572.4010276202457,59.55459105475823,79.0958235582577
2025-05-20,16770.53655430362,17017.426679998756,16494.659328830512,16558.630859375,537101,14786.673535156247,14839.508569335934,60.2694113125672,438.211545014341,-29.357764735037904,467.56930974937893,15539.60219416,16307.842480468755,17076.08276677751,9.421728070145944,0.6632226162671289,24.625052499031057,24.38528508747899,29.532980105213706,15.680348968251085,568.8557650165313,59.55459105475823,79.0958235582577
2025-05-21,16559.630872823687,16634.597512255197,15263.207788254827,15605.0556640625,1987983,14815.093906249995,14857.695131835935,48.060644072024516,353.96224630524557,-90.8856507553067,444.84789706055227,15445.367359021813,16254.71616210938,17064.064965196947,9.958325879281764,0.0986523390357133,23.18935301775272,23.67592096845398,24.912988356400902,27.27461287523746,626.1796192296626,59.55459105475823,79.0958235582577
2025-05-22,15584.064680367295,15585.064235538892,15018.31645324345,15163.251953125,850046,14828.538925781246,14873.0276953125,43.648928097868996,248.67760232669207,-156.9362357870882,405.6138381137803,15256.030199877021,16182.898095703129,17109.765991529235,11.454906165073218,-0.0500493366799207,22.22789635587391,23.426474427452483,23.238036741312932,28.24699473130499,623.3624472003332,59.55459105475823,79.0958235582577
2025-05-23,15263.207687580109,15270.204573880896,14855.389171762645,15012.3193359375,619564,14843.7871484375,14889.783344726562,42.22297508222876,151.3154918290893,-203.43867702775282,354.7541688568421,15061.234842659833,16104.483007812503,17147.731172965174,12.955996968627638,-0.023443849870167,21.577448143765224,22.383400580758973,22.10644494009588,28.78411101377224,608.4662296944703,59.55459105475823,79.0958235582577
