Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,177.2554220132365,179.9057878809178,172.12408770853665,172.90126037597656,6528634,161.22851379394538,190.84176345825205,59.7815937295248,4.0809377940514935,1.9001809669417602,2.1807568271097333,145.93549766589948,162.90511627197262,179.87473487804576,20.833745427297814,0.7945306060215901,22.69011635136492,21.084685335430844,31.950750783435485,13.479135157966205,6.4277112899088,47.47197269188057,9.053349387874054
2025-04-01,172.5226397695093,177.1856911785496,171.88495921481618,175.60145568847656,2992946,161.64938354492196,190.4379694366456,62.18384012990168,4.3197777855442325,1.7112167667475995,2.608561018796633,146.10517110480663,163.7968742370605,181.48857736931438,21.60200335282219,0.8336191366984628,23.91075852475905,22.6093029672084,30.04482572866869,12.94418231556893,6.347212766610559,50.05564985990826,15.835184080084488
2025-04-02,175.85055185599862,176.34874027002417,167.47101908324802,170.70924377441406,7432573,161.91143096923835,190.00550750732432,55.69317187340151,4.067412979061544,1.1670815682119287,2.900331410849615,147.20798912781012,164.60194702148436,181.9959049151586,21.134571259237813,0.6755579952033451,23.93931325542539,23.314714803395155,27.1262870991919,16.51649721509423,6.5279633680509574,50.05564985990826,15.835184080084488
2025-04-03,169.28441206613402,175.16304430224702,168.48732278974882,174.74456787109375,3668687,162.25239105224617,189.6041107940675,59.45268668775001,4.14524517566565,0.9959310118528277,3.1493141638128224,148.44180110944987,165.64116821289062,182.84053531633137,20.767019804322114,0.7646434488970815,23.965828362472703,23.938293443615876,25.148036813335423,15.311991592277856,6.538517521225761,50.05564985990826,15.835184080084488
2025-04-04,177.35507380814155,177.85326221771498,170.22101213420913,175.04347229003906,9062957,162.6632968139649,189.19341903686535,59.725290643257495,4.182829782770881,0.8268124951664468,3.356017287604434,149.25444659734984,166.51100463867186,183.7675626799939,20.727228303941445,0.7472239142630765,24.382676272503804,24.160994763964595,25.980199259093173,14.050400399692201,6.616641275674339,50.05564985990826,15.835184080084488
2025-04-07,164.40217966271928,170.1811684127763,163.81432097216023,169.14492797851562,5746164,162.93809753417975,188.72205322265637,52.25864697976548,3.694069689039253,0.2704419211478548,3.423627767891398,149.72024548566137,166.87318725585936,184.02612902605736,20.55805615302133,0.5662201490884569,23.315277818788935,23.640553090630817,22.980208258720015,19.016132528764324,6.946106278688946,51.12003880729472,15.835184080084488
2025-04-08,171.37681181827597,174.25634019940802,167.12227857022495,169.1349639892578,6141744,163.21748168945317,188.24578697204603,52.24676470353979,3.26824548325132,-0.12430582771206256,3.3925513109633827,150.0796617860869,167.17010803222652,184.26055427836616,20.4467729874829,0.5574840448497683,22.951796013104765,23.667236142804285,25.480119463701605,17.623774250259718,6.959531660867098,51.12003880729472,15.835184080084488
2025-04-09,169.3442029588049,169.89219802092657,164.4519893565511,168.05886840820312,4693014,163.59092376708986,187.7813147735597,50.900695222645965,2.811535184692275,-0.46481290101688666,3.2763480857091616,150.75560337701273,167.55122146606442,184.3468395551161,20.048338582185085,0.5151124817034753,22.073097048580113,22.694187433684526,24.034897777717553,19.40820298113437,6.851008589689124,51.12003880729472,15.835184080084488
2025-04-11,170.27083947746385,173.3695720925455,169.02536841358062,172.8713836669922,3720934,163.94842407226562,187.37555114746107,56.32058931517404,2.8055777898307213,-0.3766162367027528,3.182194026533474,152.5588788233431,168.4389938354492,184.3191088475553,18.855627964175145,0.6395578630307145,21.78344975301627,22.36762288306052,26.367061482542308,18.316043947058127,6.740986810735785,51.12003880729472,15.835184080084488
2025-04-15,174.6150388506173,181.83877084301088,173.4193896994736,180.63314819335935,6209218,164.4149273681641,187.02294967651378,63.34787546155576,3.388110017728252,0.16473279295582222,3.2233772247724297,154.1781059312301,169.70090484619138,185.22370376115265,18.29430306105955,0.8521350565403251,22.555815991765876,22.314456520172996,32.68667703594828,16.61576764541588,6.900015408255992,49.95748163230003,15.835184080084488
2025-04-16,180.8423947633197,183.33333683994945,179.89583981490117,182.0978240966797,4604671,164.8186590576172,186.65822029113775,64.50826512964169,3.9227392140070663,0.5594895913877087,3.3632496226193576,156.01633590342848,171.01811447143552,186.01989303944256,17.544081355794304,0.8692798682175217,23.430401603487493,22.606925678251883,33.084971664940255,16.00251808637284,6.652692666598299,49.95748163230003,15.835184080084488
2025-04-17,182.09782341974272,184.32971298536748,179.01902267331454,182.97463989257807,4906541,165.1946917724609,186.2715937042237,65.21818359062208,4.366850081260054,0.8028803669125573,3.563969714347497,158.93033998393298,172.47830505371093,186.02627012348887,15.709761370346277,0.8873768047380706,24.349313078942433,23.452564535354156,32.25632252258496,15.076718485996002,6.556835355559345,49.95748163230003,15.835184080084488
2025-04-21,185.1268203050398,194.00454161709533,184.5289881183712,191.3342437744141,8662953,165.70005432128903,185.9266659545899,71.14435314368853,5.331898505365302,1.4143430328142443,3.917555472551058,161.32310832452322,174.35647583007812,187.38984333563303,14.950253431661215,1.1513193131821047,26.082695118925546,24.75654836120652,38.610396127801685,13.349317812840244,6.876340096199196,55.07521507908513,15.835184080084488
2025-04-22,188.26540140777715,193.48642153734997,182.78532877233587,188.83334350585935,94404841,166.2016305541992,185.56121582031255,67.44224427545628,5.827726183678578,1.528136568902016,4.299589614776562,161.45939616846167,175.46693878173826,189.47448139501486,15.966019251866534,0.9771145479668991,27.308177862274746,25.828745470608588,34.482521963767745,13.664159854664877,7.14953671540026,55.07521507908513,15.835184080084488
2025-04-23,191.70289097093044,191.70289097093044,185.33604380274832,190.9755401611328,13005160,166.7099819946289,185.23790542602543,68.93348886615541,6.320669810883942,1.616864156885904,4.703805653998038,162.27871886517454,176.81702880859376,191.35533875201298,16.44446809380231,0.986938007500243,28.446126123956144,27.264410621440845,32.27183699151132,12.788146409912866,7.093630319170393,55.07521507908513,15.835184080084488
2025-04-24,190.7961947193349,198.93659117232025,189.74999606158704,197.5914764404297,24090795,167.25719177246094,184.8917462921143,73.04047566171248,7.162615776861884,1.9670480982910767,5.195567678570807,161.7207411258051,178.31209182739258,194.90344252898007,18.609338863735655,1.081007084950366,30.103934443185473,28.70605615273011,36.48175580409905,11.629614523658423,7.2431278042820235,55.07521507908513,15.835184080084488
2025-04-25,199.7735480137127,200.54076240521016,185.9239166018941,187.40850830078125,22539465,167.65076049804688,184.51150032043464,59.912047310562585,6.928318254429769,1.386200460687169,5.5421177937426,161.99203302633106,178.95824203491213,195.9244510434932,18.96108144074327,0.7490322458480616,30.799693443818764,29.622909783887454,31.579564050466416,13.584243463225324,7.76982194707017,55.07521507908513,15.835184080084488
2025-04-28,193.19745406339436,208.09329928016652,190.0887633346435,206.34963989257807,84737876,168.40003601074218,184.2427880096436,70.52469366837623,8.176770086007451,2.1077218338118806,6.069048252195571,159.78536154922665,180.54796142578124,201.31056130233583,22.99953952688585,1.1213498940451199,32.056080417015906,31.08000743010069,32.4180465021049,11.275249142914149,8.692319735092678,57.14645939900656,15.835184080084488
2025-04-29,204.74547369164,206.4692012951768,201.68658962413784,202.4139404296875,11573095,169.09590545654297,183.99943695068364,66.5805057817658,8.747760366289214,2.1429696912749137,6.6047906750143,158.85192780967162,181.75457382202148,204.65721983437135,25.201727286133323,0.9510257591311896,33.22272546355611,32.011209453687435,31.101700063228908,10.817413595798412,8.413054873374556,57.14645939900656,15.835184080084488
2025-04-30,201.68658791039027,203.0615927450501,197.4320547621553,199.64401245117188,7095668,169.83940155029296,183.7778720092774,63.87302666583888,8.874464931001143,1.8157394047894737,7.058725526211669,158.8438735288322,182.92332305908204,207.00277258933187,26.327369443723104,0.847198331321579,33.405967943492236,32.73102418025407,29.579184048870108,13.987490280342582,8.214232238340287,57.14645939900656,26.293793390108295
2025-05-02,198.2789920223754,203.8587084320449,196.79438505105696,200.221923828125,5815271,170.64686553955076,183.57231262207034,64.20012399530785,8.91870257808506,1.4879816414987133,7.430720936586347,159.51405702355987,184.28935623168945,209.06465543981903,26.887390259242057,0.8215413760009719,33.65338365417504,33.43805455886557,28.443952611202107,13.119569987996911,8.132095891386548,57.14645939900656,26.293793390108295
