Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,352.6920714121557,354.93292074620217,347.2847877353205,348.4052124023437,11327077,316.84443481445317,356.8980479431154,64.68197546448248,10.425810265560415,2.419416259304839,8.006394006255576,296.3540165978214,329.28236999511716,362.21072339241294,20.000070697853676,0.7903704624476756,27.53661449083579,27.278174233697165,31.951189084402756,16.914336607411812,9.353469200981948,52.57608343503227,28.403980815134496
2025-04-01,343.290175772159,353.56889608181143,341.82874465327615,343.0953063964844,18736320,317.4002532958985,356.8437129211427,59.77193144691191,9.876139578810978,1.495796458044321,8.380343120766657,300.1633186490877,331.2650436401367,362.36676863118566,18.777547216745102,0.69018660154304,26.982122501242614,27.134934298157642,29.137891064325377,19.517004934273775,9.523946502950043,54.34126587667977,43.47132012116897
2025-04-02,343.09533649404995,344.36192808126043,338.1264643073824,342.70562744140625,13593404,317.7568627929688,356.7938642883302,59.41547499037097,9.301851806977538,0.737206948968705,8.564644858008833,303.9316514414141,333.0845260620117,362.23740068260935,17.504790730008345,0.6650111953727686,25.971886210492684,26.754250350664236,27.740791648884535,21.428090156251475,9.289054879444901,54.34126587667977,43.47132012116897
2025-04-03,342.7056037468002,352.0587690280462,342.7056037468002,349.6717529296875,10317410,318.47998046875006,356.78599609375016,63.5951064234021,9.30160955395695,0.5895717567584935,8.712037797198457,308.2771546793737,335.2839797973632,362.2908049153527,16.109821372504403,0.7663729088751806,25.748249998181826,26.36518624971222,31.66221535996884,19.88770805538945,9.293634193859265,54.34126587667977,43.47132012116897
2025-04-04,349.6230607492348,349.6230607492348,339.5878820777657,341.39031982421875,10872963,319.07420593261725,356.7310008239748,56.18692406212022,8.534791363787065,-0.1417971467291146,8.67658851051618,310.63451222040277,336.4628662109375,362.2912202014722,15.352870455750221,0.5953884559404566,25.12229344243554,25.547089826464113,29.223139960325696,20.737411183712425,9.35007966943516,54.34126587667977,43.47132012116897
2025-04-07,319.5663000078693,342.3646215618517,315.66915000777334,340.8057556152344,18025165,319.63257080078137,356.7071633911135,55.69374368943852,7.790113399104996,-0.7091800891289477,8.499293488233944,311.3795527407034,337.04256744384764,362.7055821469919,15.22835225103713,0.5733192926652858,24.47583442539715,25.112042211789486,23.96078663143252,33.13755651804211,10.589036232623963,51.96090209151465,43.47132012116897
2025-04-08,347.6745325501768,349.0385292300371,341.0006566099455,343.87481689453125,17506712,320.2523168945314,356.7217890930178,57.788618685574534,7.362725427413579,-0.9092544486562915,8.27197987606987,313.49889512691004,338.18248596191404,362.86607679691804,14.597793711755878,0.615305973321857,23.226674209333712,24.17448382588463,27.183257302363526,31.267561704837803,10.420731759922448,51.96090209151465,43.47132012116897
2025-04-09,344.8977709632871,345.67718906100674,339.2469154225832,340.3673400878906,7462119,320.82994934082046,356.7086293029787,54.61068650393158,6.664172878949955,-1.2862455976959328,7.950418476645888,315.8380955722872,339.15433807373046,362.4705805751737,13.749635421956127,0.5260119531284916,22.21069660410656,23.343265514751856,25.951431751301985,31.086554674132802,10.135699036958243,51.96090209151465,43.47132012116897
2025-04-11,341.9748902456212,352.2049083298919,341.9748902456212,350.8409118652344,11246077,321.6934259033205,356.73377609252947,61.431280793221774,6.876427486990792,-0.8591927917240767,7.735620278714869,318.2414577597994,340.60602722167965,362.9705966835599,13.132221789677562,0.7288191744759447,20.645076585940313,21.935875397637012,28.357880901255612,28.523985250478148,10.257261123032746,51.96090209151465,43.47132012116897
2025-04-15,357.5634927262931,358.9762214163254,352.25361425177806,353.17919921875,17497327,322.54566345214863,356.7796708679201,62.77614280757233,7.150890031611027,-0.46778419768307433,7.618674229294101,321.02922882051763,342.1819381713867,363.3346475222558,12.36342833517674,0.7599492307332121,19.736688145266022,20.97369237468629,31.513324091669087,26.88381042184076,10.105693153608339,54.83149727839599,43.47132012116897
2025-04-16,353.1791940777041,353.66633779367334,348.69746594420843,350.0614624023437,11541484,323.3017095947267,356.7899572753908,59.78287509230527,7.035724814473554,-0.46635953185643864,7.502084346329992,324.06235910444445,343.51671142578124,362.971063747118,11.326582768326256,0.6682078865556584,18.551673168240626,19.59837487709047,30.36485439815128,28.512297491997597,9.738777346169522,54.83149727839599,43.47132012116897
2025-04-17,350.0127898205768,356.05338430771565,348.0642147902604,354.6406555175781,12288196,324.0811401367189,356.765464782715,62.60332333426626,7.230608214062897,-0.21718090581367644,7.447789119876574,327.5854091728062,345.09262237548825,362.5998355781703,10.146385096365709,0.7726885493296883,17.665968566113317,18.701328355689668,30.335987296485737,26.81986837287724,9.613805358404218,54.83149727839599,43.47132012116897
2025-04-21,356.39437310667483,358.73268700780767,352.49722291531526,355.176513671875,7375594,324.9940478515626,356.73793167114275,62.930938706228154,7.343641064066162,-0.08331844464832994,7.426959508714492,332.01623586741977,346.69532623291013,361.3744165984005,8.46800591458158,0.7888866826143265,17.08587066659082,17.818771917415724,30.93631005107264,25.545361566827875,9.372495267981945,55.97069448023264,43.47132012116897
2025-04-22,357.6122034398902,357.6122034398902,350.4512143323274,350.987060546875,12077119,325.9488494873048,356.7304434204103,58.60798831866534,7.014309958637682,-0.3301196400614481,7.34442959869913,334.4469823930822,347.61846313476565,360.7899438764491,7.578124949351216,0.6278746664165417,16.321295599812263,16.99363208296279,29.21903336054577,25.713347819321307,9.21453054223772,55.97069448023264,43.47132012116897
2025-04-23,353.61761925287595,354.88418096370793,348.6974501053395,354.4457397460937,9719205,326.819862060547,356.73715042114276,60.99044321402854,6.952257889551447,-0.31373736731814716,7.265995256869594,337.1503521256779,348.6926132202148,360.2348743147517,6.620307202921711,0.7492200825625884,15.414071492632791,16.249971079611807,27.78407091371393,25.842697127092055,8.998259136247055,55.97069448023264,43.47132012116897
