Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1454.1896409349222,1506.5388948272855,1445.2483613943157,1474.2701416015625,47113,1431.9752490234375,1675.8632745361315,59.53116272844093,16.41618473806807,24.350957463365294,-7.934772725297225,1204.3659970915462,1360.5080810546876,1516.650165017829,22.953495997186227,0.864290195376569,23.231429793127962,22.823595504169063,30.335753909624074,15.86891205126915,61.503595929847286,43.89357827297881,34.946295026489906
2025-04-01,1468.5757392566445,1487.2575723289567,1444.2992343779122,1461.332763671875,19995,1428.2019091796874,1674.8079071044908,57.60621077989393,18.803878582989,21.390921046628982,-2.58704246363998,1206.2646767167798,1367.4963012695316,1528.7279258222834,23.580557315302492,0.7909989360419859,23.784460011205184,23.19721726602596,28.78896969208375,15.172430337719268,60.17893464564709,47.21738445266164,43.24790107202289
2025-04-02,1448.5951685643458,1470.5738538804944,1439.1043726323726,1454.58935546875,63799,1424.3186767578125,1673.8502972412098,56.579257607582264,19.922353977102375,18.007517152593884,1.914836824508491,1217.270034580471,1376.5650085449222,1535.8599825093734,23.143835994034394,0.7449052376920567,24.158781311614618,23.695105552371288,27.67570008624696,15.224062050802806,58.12825940296672,47.21738445266164,43.24790107202289
2025-04-03,1433.60967898861,1468.525768382463,1433.60967898861,1467.0272216796875,7004,1421.0498461914062,1672.9593676757802,58.0642256678465,21.563811445418423,15.719179696727945,5.844631748690478,1230.7307119139891,1386.4629028320314,1542.1950937500737,22.4646747633765,0.7586630239153795,24.35276077852176,24.06861039486347,26.453403813505822,15.246709441932774,56.47024725945859,47.21738445266164,43.24790107202289
2025-04-04,1468.575731697729,1468.575731697729,1386.7051810141716,1414.6280517578125,28529,1417.2235571289061,1671.653760986327,50.265042319051574,18.424121417477863,10.063591735029908,8.360529682447956,1238.8471820616985,1391.3956176757815,1543.9440532898645,21.92739917765493,0.5761477296981412,23.328823534024185,23.7438024228194,23.799239808282156,19.46516751347035,58.28455464689422,47.21738445266164,43.24790107202289
2025-04-07,1198.8873913271482,1373.667843840843,1198.8873913271482,1342.4481201171875,29282,1412.4202148437496,1670.076069946288,41.91342822465951,9.996345550551723,1.3086526944830137,8.68769285606871,1239.0309936220513,1391.4730468750001,1543.915100127949,21.910888406398744,0.3392014351956248,23.8093395410244,24.081050159773078,18.524683188487213,34.44539517090967,69.53141934573495,44.55738431777801,43.24790107202289
2025-04-08,1358.682359094293,1406.63585412115,1345.6949541911854,1395.296875,14613,1409.8117456054683,1668.9644506835928,48.6418980323105,7.495323872807603,-0.9538951866088858,8.449219059416489,1241.7709703127193,1393.3687133789062,1544.9664564450932,21.759889053137098,0.506359466777325,23.657092091402493,23.49295781271334,20.701887915529362,32.16156026245451,69.14972753560833,44.55738431777801,43.24790107202289
2025-04-09,1398.4936893108995,1433.6096575785812,1342.9975837514692,1400.042236328125,15472,1408.6358862304685,1667.8413812255849,49.21079185047622,5.828964500490201,-2.0962036471410306,7.925168147631232,1248.4687145276396,1396.952734375,1545.4367542223606,21.258273983592236,0.5104034830020795,23.048888631831087,23.429114086427745,21.532095855016347,29.21658472070986,70.68275227071574,44.55738431777801,43.24790107202289
2025-04-11,1426.466628738152,1457.5864740095744,1408.733825507398,1448.195556640625,21267,1408.4161010742184,1667.0725909423818,54.69495594941442,8.298275849096399,0.2984861611721339,7.999789687924265,1258.0376670956432,1403.4239562988282,1548.8102455020132,20.718798271992473,0.6539746305761547,22.081928839388862,22.869510465395678,22.71870979282867,27.494737497197924,69.744286942911,44.55738431777801,43.24790107202289
2025-04-15,1453.5902859102284,1470.4739363019307,1432.2109954590098,1459.58447265625,41684,1408.022482910156,1666.3916815185537,55.9076278087777,11.046871763363697,2.437665660351545,8.609206103012152,1272.2659416686831,1411.3387756347659,1550.4116096008486,19.70793070622369,0.6734547849699042,20.96870784952249,22.00879824067679,23.162613289721182,26.381406498440718,67.49561936434027,46.387981472306386,43.24790107202289
2025-04-16,1453.69016418377,1470.074299008249,1448.5951298416317,1453.29052734375,31625,1407.0783984374998,1665.5433361816395,55.030971861677465,12.572358716697408,3.1705220909482037,9.401836625749205,1295.5864644102382,1420.2001770019533,1544.8138895936684,17.54875328276257,0.6327717056718071,19.935002644646577,21.00846574201772,22.609157520496023,25.751039732644234,64.20873006450292,46.387981472306386,43.24790107202289
2025-04-17,1450.3934249373458,1475.5689603135377,1437.6057778545571,1451.3924560546875,54307,1405.8715698242186,1664.8249591064443,54.75214571305349,13.472852965148377,3.2568130715193373,10.21603989362904,1318.9746992381467,1428.2298889160159,1537.485078593885,15.29938429741035,0.6060021368640006,19.152136208161824,20.060422028842158,21.6256139028604,25.890087541017966,62.334048092679886,46.387981472306386,43.24790107202289
2025-04-21,1451.592182063749,1451.592182063749,1420.1227025489466,1426.816162109375,21329,1404.4129833984373,1663.7863629150381,51.1391427544358,12.06432953493345,1.4786317130435265,10.585697821889923,1346.905518149677,1435.0307861328129,1523.1560541159488,12.282003819669955,0.453392345853576,18.707585963114155,19.321294303880364,20.817183126013806,26.999076050341408,60.12943605140293,46.568922726691646,43.24790107202289
2025-04-22,1441.1023935508522,1441.1023935508522,1403.6387264741402,1409.2332763671875,21051,1402.1152124023438,1662.681557006835,48.66490462863275,9.42067693598733,-0.9320167087220739,10.352693644709404,1355.4236937992957,1437.443444824219,1519.463195849142,11.411892595879225,0.3280281998877366,18.55749010669915,18.854813157430485,19.865109016482258,27.776608932096643,58.51045255321072,46.568922726691646,43.24790107202289
2025-04-23,1414.6280280421067,1424.1188234279823,1376.0654522330617,1389.0528564453125,36885,1399.36587890625,1661.5357238769523,45.91888215924974,5.632246935227613,-3.776357367585433,9.408604302813046,1359.8559783324963,1438.517401123047,1517.1788239135976,10.936457595735705,0.18558574887818785,18.839308500242215,18.773447231678183,18.68469830581439,29.535711970705627,57.763518170475706,46.568922726691646,43.24790107202289
2025-04-24,1379.062625028,1443.7997704320526,1379.062625028,1407.1353759765625,40026,1394.6614428710939,1660.3425915527337,48.71156175552634,4.042398812507145,-4.292964392244722,8.335363204751866,1359.4175222481283,1438.3475646972656,1517.277607146403,10.975100092132463,0.30227941255184093,18.64991983971843,18.60370497320879,19.614617622367106,27.191535566827188,58.261634401445484,46.568922726691646,43.24790107202289
2025-04-25,1411.431250455494,1411.431250455494,1343.297253194366,1395.546630859375,34170,1390.4785009765624,1658.5207073974602,47.03522663156739,1.8262657860705076,-5.207277934945087,7.033543721015595,1358.684970751614,1432.7679809570313,1506.8509911624487,10.341243130787014,0.24878619271511127,19.022676903423186,18.9309927018327,17.995762083012107,29.279719184887764,58.96680317713709,46.568922726691646,43.24790107202289
2025-04-28,1373.6678319852897,1414.1285935819474,1372.069406534843,1394.547607421875,34493,1387.6922045898436,1656.7581933593742,46.88543392085017,-0.010527096164196337,-5.635256653743833,5.624729557579637,1357.4458027957712,1427.9101928710936,1498.374582946416,9.869582894935418,0.2632663433717661,19.303440986444933,18.97668041308168,17.393318147368397,27.756791767130498,57.75911631070618,43.78867396781396,43.24790107202289
2025-04-29,1396.4457478504346,1412.2303663699383,1383.957858854605,1387.4544677734375,10501,1385.10171875,1655.1914807128899,45.77087214826683,-2.0153243736178865,-6.112043144958019,4.096718771340132,1353.283884286621,1424.303692626953,1495.323500967285,9.972565360600127,0.2405707948623893,19.564150492107984,19.293413697765587,16.762170889388845,26.749587571490324,55.65292996817954,43.78867396781396,43.24790107202289
2025-04-30,1389.8520122937196,1393.7482579594223,1339.8005787630273,1350.2904052734375,14311,1381.910810546875,1652.7364154052725,40.35758869385245,-6.527722390157123,-8.499552929197804,1.9718305390406814,1342.3272158925508,1419.1087280273437,1495.8902401621365,10.82108940891714,0.05185616406529597,20.48322787880082,19.89333443262288,15.599013424626783,30.57324729974823,55.531126341623505,43.78867396781396,38.90673718618825
2025-05-02,1350.2904911470284,1362.3787437897672,1303.7356634924208,1304.4349365234375,18042,1379.0326025390625,1650.1765631103506,34.87660595663944,-13.646673073882539,-12.494802890338576,-1.1518701835439629,1322.7555338731984,1410.6169677734374,1498.4784016736764,12.457163908771394,-0.10425847005048157,21.807877269056732,20.686013880582358,14.427048956312778,32.89672103233878,55.75340876703228,43.78867396781396,38.90673718618825
2025-05-05,1293.7453343476243,1307.631891670413,1276.7618048619802,1297.241943359375,29822,1376.7368286132812,1647.704486694335,34.09440290311395,-19.642480920955677,-14.79248858992937,-4.849992331026306,1304.42879301699,1402.4124267578125,1500.3960604986348,13.97358321579441,-0.036673724903003205,23.355429642465015,21.91932876063292,13.837681171835877,35.12239320562222,53.97602862713233,39.631518463858406,38.90673718618825
2025-05-06,1299.7395360964958,1335.7046577717256,1272.7656948400736,1276.3621826171875,31205,1375.3182055664063,1645.1816497802724,31.86062429591162,-25.78182717463801,-16.745467874889364,-9.036359299748648,1283.782048811056,1393.5010681152344,1503.2200874194127,15.74724581339255,-0.033813035519840655,24.018283467511235,22.913080368283985,16.370087769204428,32.23135478373713,54.616238220312304,39.631518463858406,38.90673718618825
2025-05-07,1246.79086708729,1308.6309192603137,1246.79086708729,1304.035400390625,17748,1374.5129882812498,1642.7073663330066,37.687687558428294,-28.090496158706173,-15.24330948716602,-12.847186671540154,1274.421016197662,1385.3514770507813,1496.2819379039006,16.01477497815567,0.13348175048228958,24.970630472635996,24.163030057550507,15.058530374964514,33.01427013552109,55.132224931220264,39.631518463858406,38.90673718618825
2025-05-08,1315.8238378005256,1319.0208104926742,1273.7646528687571,1279.55908203125,19730,1372.275158691406,1640.1141943359364,34.84902765138282,-31.53168960613175,-14.947602347673275,-16.584087258458474,1259.0601679006297,1378.5980285644534,1498.1358892282772,17.34194568496512,0.08574234981613635,25.56776602654175,24.793024747026493,15.52770306523983,31.053446154550496,54.42679155212718,39.631518463858406,38.90673718618825
2025-05-09,1238.798610775734,1277.7608251469064,1238.798610775734,1270.168212890625,13924,1371.012385253906,1637.3984753417956,33.79721317715743,-34.617575006573134,-14.426790198491727,-20.190784808081407,1246.7875019878168,1374.9840332031251,1503.1805644184335,18.646984709584626,0.09119088746457543,26.5790091343204,25.7748198034782,14.681907149033817,34.03463684080647,53.45062581665495,39.631518463858406,38.90673718618825
2025-05-12,1305.7337056087936,1364.6765431228862,1304.03540144429,1329.2109375,50720,1369.9244409179685,1635.4457427978502,45.03068688176199,-31.930828271623113,-9.392034770833362,-22.53879350078975,1242.2865268618689,1371.6797363281253,1501.0729457943817,18.86638783665806,0.33589247456142424,25.479006140606167,25.52338608357396,23.934908872045646,29.959778283766365,56.38331898919825,38.16403926920331,38.90673718618825
2025-05-13,1328.7113455090823,1406.635770283299,1326.5135258988294,1377.464111328125,68705,1369.818544921875,1633.7450042724595,52.17323228035105,-25.612687153716706,-2.4591149223415627,-23.153572231375144,1241.8071830259819,1370.5508300781253,1499.2944771302687,18.78713933503723,0.5268490189935342,23.69507025431484,25.13703969431762,26.736764723308873,27.00758450509344,58.07895651743193,38.16403926920331,38.90673718618825
2025-05-14,1390.6512911468074,1498.5466499426802,1360.1808425979727,1473.7706298828125,206090,1372.3930468749998,1632.6522839355455,62.614446326947004,-12.688122835852482,8.372359516418129,-21.06048235227061,1239.3839079589225,1371.8295837402345,1504.2752595215466,19.309348238460437,0.8848409755215344,23.292312866024957,24.385659503315562,32.883710791067024,22.824733951210856,63.81373157652305,38.16403926920331,38.90673718618825
2025-05-15,1495.5495653929563,1538.507902942654,1450.693044351818,1507.6378173828125,127934,1376.1983544921875,1631.5078613281237,65.46935846516448,0.28421029450669266,17.075754117421845,-16.791543822915152,1233.5936169889487,1374.2322509765625,1514.8708849641762,20.467957128450816,0.9742849195264485,23.38415645364858,23.539613353981707,34.09196771150974,20.63990152066082,65.52809779183113,38.16403926920331,38.90673718618825
2025-05-16,1527.418711829691,1527.418711829691,1436.1072425887687,1449.8939208984375,140817,1379.7569042968748,1629.839460449217,57.41833386193929,5.838129576866322,18.10373871982518,-12.265609142958859,1233.8181068425677,1374.062420654297,1514.3067344660265,20.41309211337696,0.7703549904559419,23.19950759599361,23.245910231009283,30.791432904683994,20.18815208894481,67.36976718105193,38.16403926920331,38.90673718618825
2025-05-19,1449.8939127384338,1478.5660570917616,1431.7114731894592,1444.5989990234375,47326,1382.2175170898436,1628.0083697509751,56.72942839691512,9.700572516585453,17.572945327635452,-7.872372811049997,1234.236179610621,1373.7227478027344,1513.2093159948477,20.30781952402283,0.7540612051014334,22.943925686668866,23.164041070158724,29.227782869424384,19.639380416404553,65.90439694685554,48.85988733808109,38.90673718618825
2025-05-20,1446.5970484985737,1463.7803348242323,1441.6018929443658,1455.7880859375,38960,1385.8689746093748,1626.413347778319,57.879493441206606,13.508731923851201,17.104883787920958,-3.596151864069758,1232.7914013532702,1375.171343994141,1517.5512866350116,20.70722943183687,0.7831042787631303,22.706599628010178,22.953053612001895,28.49026958398434,19.1438141245781,62.78111444207062,48.85988733808109,38.90673718618825
2025-05-21,1459.3847075316714,1463.5805894509876,1437.4060229119295,1460.58349609375,15759,1389.6992578125,1624.3735327148424,58.38993260110561,16.720926777633622,16.253662913362703,0.46726386427091793,1230.987790032133,1377.7388549804691,1524.4899199288052,21.303175767720717,0.7822624869620076,22.39499275191747,22.669459219293167,27.60496181362714,19.04706567103905,60.16636102042686,48.85988733808109,38.90673718618825
2025-05-22,1460.5834774833063,1476.5679751849025,1451.7919549666133,1469.375,17281,1392.767282714844,1622.192561035155,59.36223708811606,19.748368336193835,15.424883577538333,4.323484758655502,1229.41047671805,1381.7549621582034,1534.0994475983568,22.050868585585125,0.787572069276564,22.306102200480474,22.506350914245324,28.36685050617715,18.462249902147835,57.63847953455989,48.85988733808109,38.90673718618825
2025-05-23,1481.5631892049173,1483.561251496495,1456.5874105601952,1468.1761474609375,19356,1395.3128149414065,1620.1695031738268,59.159228854515206,21.79960789222082,13.980898506852254,7.818709385368566,1227.942890762921,1384.807000732422,1541.671110701923,22.655014003617232,0.7657368430061054,22.33361587209463,22.36430431200605,28.282041178660794,17.820726749040187,55.44814820611275,48.85988733808109,38.90673718618825
2025-05-26,1472.4720392707854,1484.560291819146,1439.1043744047645,1451.192626953125,14062,1397.1889965820315,1617.937287597655,56.225735078134605,21.80346507774766,11.187804553903275,10.615660523844385,1227.9732839269327,1387.5893005371092,1547.2053171472858,23.006233407592898,0.6992385468788871,21.921160241109867,22.11363122079517,26.604347601474693,19.045140637249816,54.73441743527481,49.8109016937066,38.90673718618825
2025-05-27,1465.6785844313165,1590.4576001937066,1441.7018366897028,1567.3800048828125,257825,1401.9693603515627,1616.849830932616,67.93855908445954,30.8265233334173,16.16869024765833,14.65783308575897,1217.4633423673138,1396.2309204101562,1574.9984984529985,25.60716503690202,0.9786916239130334,23.00352827618192,22.668572074138275,34.31346791325521,15.752029012216575,61.450227868755455,49.8109016937066,38.90673718618825
2025-05-28,1568.279055404901,1633.415833756135,1559.087896196641,1615.7330322265625,162265,1407.9085986328125,1616.0912072753897,71.37167238920193,41.401793112906034,21.39516802171765,20.006625091188383,1203.8397978828207,1407.6448486328125,1611.4498993828042,28.956885104639746,1.010507916334744,24.444530494291563,23.182845367700715,36.312336711294385,14.411166163443697,62.370064275236786,49.8109016937066,38.90673718618825
2025-05-29,1608.4400561016694,1638.4109888240607,1599.448776284952,1631.717529296875,57804,1414.5171875,1615.32344177246,72.42293946310139,50.49056215813812,24.38714965355979,26.10341250457833,1196.8151310875862,1421.7162048339842,1646.6172785803822,31.6379700789385,0.9668748818418085,25.831308476509285,24.4174183763456,35.23523327057631,13.750412188899665,60.69807486551336,49.8109016937066,38.90673718618825
2025-05-30,1628.5206232776786,1660.3897407670454,1620.6282529474026,1648.4013671875,124903,1421.9639648437499,1614.6306140136708,73.51609213493626,58.36690603205216,25.81079482197906,32.5561112100731,1199.629203051952,1438.9145263671874,1678.1998496824228,33.259143462726264,0.9377344124535666,27.33477890745054,25.889654700871052,36.19666526980095,13.090768371995056,59.20260436223689,49.8109016937066,38.90673718618825
2025-06-02,1638.5109334203098,1640.1093588393624,1573.9735467537264,1594.6534423828125,64631,1428.0410693359372,1613.6945214843736,64.62808204988487,59.585097048196985,21.623188670499104,37.96190837769788,1214.6050227253224,1453.7851013183592,1692.965179911396,32.904461378251476,0.7944817601304909,27.581824440909898,26.70656645870959,33.00490929273542,17.463853137758854,60.29011979591808,58.08572153365378,51.51051270492361
2025-06-03,1598.44983681207,1608.4401482921455,1573.573936836273,1597.4508056640625,42133,1434.1741210937496,1612.9205224609361,64.86616022999787,60.08363925082381,17.69738469850074,42.38625455232307,1237.805134017138,1469.839532470703,1701.873930924268,31.572752443735205,0.7749835240892035,27.801795346891605,27.568287127171075,31.599212914741805,16.768872492743824,58.47412634305768,58.08572153365378,51.51051270492361
2025-06-04,1597.4507780398744,1614.2345498169827,1581.7660380682048,1588.359619140625,24252,1438.721711425781,1612.2354370117175,63.37328475048581,59.06429829943613,13.342434997690447,45.721863301745685,1260.0943710465058,1484.0557434082032,1708.0171157699006,30.18233962659107,0.7328613069131653,28.08289603932659,27.832360240118245,31.03585037522783,16.081970844029186,56.616582443466264,58.08572153365378,51.51051270492361
2025-06-05,1595.552644028642,1631.6176445771391,1581.566207764246,1623.0260009765625,40021,1443.8307568359373,1611.9849304199208,66.53597195303882,60.357981309626666,11.708894406304779,48.64908690332189,1291.0416145286028,1501.2290893554687,1711.4165641823345,28.00205196091781,0.7897339903850588,28.576657507094428,28.189226426993017,31.271098223069515,15.057979582787073,56.147643469853904,58.08572153365378,51.51051270492361
2025-06-06,1618.9299969814426,1646.4033539188013,1589.458577721367,1597.8504638671875,46500,1447.5771240234374,1611.5820715332022,62.32687859523377,58.67540542216602,8.021054815075303,50.65435060709072,1333.8359009025694,1517.6132019042968,1701.3905029060243,24.219254388552258,0.7183002512430424,29.229660876391108,28.65627845785885,30.887099588825148,13.968244732356093,56.20458152182393,58.08572153365378,51.51051270492361
2025-06-09,1598.3499774049992,1616.0327801576257,1583.4643887293737,1594.9532470703125,33420,1449.3334228515625,1611.1677239990224,61.84203378670254,56.457365362186465,4.642411804076595,51.81495355810987,1367.1404943264743,1530.9003173828123,1694.6601404391504,21.39392371886076,0.6955697328320395,29.659338131073902,29.117997819084167,29.569088177026654,14.157566463776089,54.51628222942594,55.3301660038134,51.51051270492361
