Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,126.23999786376952,126.9000015258789,122.7300033569336,123.29000091552734,16795731.0,114.55779998779296,126.75675006866462,59.274278210462036,2.233041600568015,0.7618363365664425,1.4712052640015725,107.23397181978054,116.76499938964845,126.29602695951637,16.325144726053704,0.8423031503186239,21.38998135890344,20.39115080157098,32.496056404475894,16.043968297050093,4.744482419954925,38.854988453351154,0.6015613507338344
2025-04-01,121.1500015258789,124.1999969482422,121.0,121.69000244140624,6768024.0,114.72320007324218,126.75675006866462,56.421555464114945,2.2235616861713794,0.6018851377358456,1.6216765484355338,108.4359675280702,117.41299934387207,126.39003115967395,15.291376365423547,0.7382192235302953,21.76064946862502,21.09439699727082,30.893220255096157,17.919202848124165,4.634162029118301,38.691030814053825,6.837606985262287
2025-04-02,122.0,123.9499969482422,120.25,121.58000183105467,9350556.0,114.8702000427246,126.75675006866462,56.22122187094239,2.18201969103292,0.44827451407790897,1.7337451769550112,109.52553105377663,117.98699951171876,126.4484679696609,14.343052188731553,0.7123155299340171,21.879976474487417,21.63497891669543,29.105614567526995,18.055246010598662,4.567435951912866,38.691030814053825,6.837606985262287
2025-04-03,120.93000030517578,125.5,120.6500015258789,124.62000274658205,12183590.0,115.0984001159668,126.75675006866462,60.4053810341673,2.3671134181199847,0.5066945929319786,1.860418825188006,110.41834213448847,118.67499961853028,126.93165710257209,13.914737746925747,0.860012701237884,22.27763914637526,22.01914430750014,29.32107562363226,16.691803792394968,4.587618989213454,38.691030814053825,6.837606985262287
2025-04-04,124.0,124.48999786376952,120.5,121.55999755859376,8020551.0,115.30760009765625,126.75675006866462,54.734638304891284,2.2410512415182353,0.3045059330641835,1.9365453084540518,111.37617050823913,119.1409996032715,126.90582869830386,13.034688513422804,0.6557663359821949,22.597406184827385,22.2386913296574,27.42636795654312,15.848457666860284,4.554217829025497,38.691030814053825,6.837606985262287
2025-04-07,112.5500030517578,118.9000015258789,111.0,118.08000183105467,14810796.0,115.46880020141603,126.75675006866462,49.0904375694699,1.8391390366673903,-0.07792501742932911,1.9170640540967194,111.85349124329665,119.32199974060059,126.79050823790453,12.518242257991096,0.4168510078020086,21.521337133195438,21.899488139785348,23.274904513043964,27.066868055886367,4.983202095423231,37.76326894510379,6.837606985262287
2025-04-08,121.4800033569336,122.0,117.5999984741211,118.0199966430664,10697770.0,115.64640014648438,126.75675006866462,48.99661635271592,1.4985049690197485,-0.33484726806157683,1.8333522370813253,112.03616356970511,119.403999710083,126.77183585046089,12.341020666421976,0.40607805055327895,20.112814680265817,21.355110432546603,26.275596450147066,25.345374782981036,4.941544911884351,37.76326894510379,6.837606985262287
2025-04-09,117.91999816894533,119.98999786376952,116.61000061035156,118.25,7629208.0,115.89660018920898,126.75675006866462,49.395843809917515,1.2328972924241839,-0.48036395572571333,1.7132612481498972,112.4098723639273,119.54999961853026,126.69012687313322,11.945005901106232,0.4089652346397463,18.75826392100649,20.139800527100963,24.962192679283635,25.542544661833087,4.830005793422465,37.76326894510379,6.837606985262287
2025-04-11,120.69000244140624,121.01000213623048,118.3499984741211,119.37999725341795,9650608.0,116.06100006103516,126.75675006866462,51.408233118796936,1.1008922293536187,-0.48989521503702305,1.5907874443906418,113.29029652803791,119.84349937438964,126.39670222074136,10.936267516487645,0.46463545140909823,17.561457407110396,18.837136043688105,25.46722775537799,24.467057637799368,4.682148389337324,37.76326894510379,6.837606985262287
2025-04-15,121.0,125.8000030517578,120.6999969482422,124.2300033569336,14915197.0,116.22820007324218,126.75675006866462,58.95316128661292,1.371818752534864,-0.17517495348462253,1.5469937060194865,113.70515313939192,120.2604995727539,126.81584600611588,10.90191119553132,0.8027684215114694,17.403108361550053,18.08068614127827,30.15608467481254,22.132609060303178,4.806281061408932,36.57316988064558,6.837606985262287
2025-04-16,124.75,131.39999389648438,123.83999633789062,129.8000030517578,31248467.0,116.5286001586914,126.75675006866462,65.56586629595306,2.012780320397468,0.372629291502385,1.640151028895083,113.59765632745662,120.9879997253418,128.37834312322698,12.216655229712376,1.0961836177286195,18.140879733332618,17.851168570221507,34.896437243135914,19.74368816948495,5.002975096922134,36.57316988064558,6.837606985262287
