Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1690.1289485275745,1752.541784934478,1673.229701254761,1684.8946533203125,617604,1777.1140356445312,2440.287665405274,50.688625504353396,-5.45569101611818,25.445644179248575,-30.901335195366755,1369.826716114218,1602.0009338378907,1834.1751515615633,28.98552838760914,0.6785162028220542,24.490325053412224,24.928746578036858,27.435322597036055,17.65364808262134,97.04460176858666,39.07988182303002,14.320153680617956
2025-04-01,1674.775159896483,1719.7402251588394,1652.342465526722,1691.1759033203125,461330,1765.4530224609373,2435.187456054688,51.317193886990914,-3.3147553331150448,22.06926388980137,-25.384019222916415,1393.7564874043933,1614.887274169922,1836.0180609354506,27.38652911599585,0.6724966257893379,23.982722758321774,24.344068624100814,26.04396784251991,18.3300381546971,94.92697018741029,38.51674096756619,24.744154492658847
2025-04-02,1691.7740464087851,1723.279494346208,1668.0950917691246,1716.9984130859375,366305,1752.7421557617185,2430.1733258056643,53.91780625675815,0.4603062269870861,20.675460359922802,-20.215154132935716,1421.8977704387105,1629.2566589355472,1836.615547432384,25.45441657207181,0.7115697928032847,23.54927354113033,24.019799297271277,25.203706854413866,17.545439386269088,92.08821535810122,38.51674096756619,24.744154492658847
2025-04-03,1694.9146830430916,1772.681356735657,1689.979538971587,1734.5457763671875,715421,1741.6494384765624,2424.2387695312505,55.651517958045275,4.812519548910359,20.02213894547686,-15.209619396566502,1461.65712722133,1645.6150817871096,1829.5730363528892,22.357349127598468,0.7417147298413729,23.66294715005296,23.822834954187368,27.435059710823893,16.4116805094391,91.41775838709898,38.51674096756619,24.744154492658847
2025-04-04,1714.8049558267298,1732.6514347627826,1653.040319471832,1676.12109375,435286,1731.3044775390622,2417.2564038085948,49.0364818828714,3.506871321138533,14.97319257416403,-11.466321253025496,1511.6077100267405,1658.8802795410156,1806.1528490552907,17.755659806266788,0.5585336911885456,23.1767996193219,23.363036580226115,25.674257181558236,18.267112472847092,90.70973685197445,38.51674096756619,24.744154492658847
2025-04-07,1388.0852506443116,1649.0522568257793,1388.0852506443116,1637.7860107421875,656539,1720.5058764648434,2410.5529876709,45.23692454007668,-0.6141060923675923,8.681772128526324,-9.295878220893917,1575.3935401895856,1669.927136230469,1764.4607322713523,11.321882732473503,0.33000157174608474,23.141274414203757,23.40211078212836,20.634186501156705,32.738909352976584,104.80445872723973,38.29326516123252,24.744154492658847
2025-04-08,1660.019297944494,1703.1898184589843,1629.660435141623,1657.825927734375,388675,1711.661408691406,2404.201500854494,47.52590886164342,-2.2371678831464124,5.646968270198004,-7.884136153344416,1579.460577404407,1671.6494689941405,1763.838360583874,11.029691726604026,0.42502599271241814,22.501114988800886,22.838957304061395,23.347676396412332,31.062521450982956,102.57052476939127,38.29326516123252,24.744154492658847
2025-04-09,1645.0642465648532,1664.8050662056935,1600.1988580221753,1622.7811279296875,310223,1704.6354907226562,2397.6566308593765,44.05781908101965,-6.278899266231292,1.2841895096904992,-7.563088775921791,1578.9349184684202,1671.4824707031253,1764.0300229378304,11.073708980719863,0.23688476033418587,22.145896005206872,22.643585209705314,22.26872075011747,31.734417381322544,99.85878787040035,38.29326516123252,24.744154492658847
2025-04-11,1651.843909981093,1683.9475384681707,1636.7889826401392,1676.9185791015625,265985,1696.9774658203123,2391.1533538818376,50.11398318499333,-5.055286447060325,2.0062418630891727,-7.061528310149498,1595.2215228986615,1676.4625244140627,1757.703525929464,9.69195557100754,0.5028068012394783,21.592917072987653,22.04701603089427,22.674912951838447,30.30644958120153,97.09504663240628,38.29326516123252,24.744154492658847
2025-04-15,1689.5308123477685,1908.2745317020904,1689.5308123477685,1873.080078125,6862116,1692.523828125,2385.7351104736344,64.92911731784127,11.609205415379847,14.936586980423476,-3.327381565043629,1581.7327322148392,1691.0387878417969,1800.3448434687546,12.927681660863675,1.332713655428561,21.074306373123232,21.61010118916505,34.181889633395805,25.6120085393121,106.68511134441496,38.328291805090494,24.744154492658847
2025-04-16,1873.3792370317965,1904.2865049125764,1850.148887007083,1885.044189453125,1093121,1687.7601171875,2380.3159918212905,65.60013634889846,25.487534639587693,23.051932963705056,2.4356016758826358,1564.1764544475584,1702.384747314453,1840.5930401813478,16.237021987529094,1.1608121638351583,20.5927392946777,21.092828183832676,32.89773314928415,24.64980816977059,102.93171895592059,38.328291805090494,24.744154492658847
2025-04-17,1883.3493461350824,1907.2775538149356,1855.0342760395583,1891.7242431640625,543121,1681.5786694335936,2374.7787890625013,65.99139250425632,36.60329504416086,27.334154694622576,9.269140349538281,1557.8048490428462,1715.4380859374999,1873.0713228321536,18.37819017624363,1.0591655690746702,20.169245915532255,20.621776144327743,31.87671342145862,23.72357983434729,99.31111601445322,38.328291805090494,24.744154492658847
2025-04-21,1903.2894614250336,1959.121944316496,1897.905590519469,1953.139892578125,739404,1678.7631176757811,2369.6128405761733,69.43356783932073,49.794346652920694,32.42016504270593,17.374181610214766,1546.8041700629874,1731.56220703125,1916.3202439995125,21.34004036563362,1.099642887483529,20.186586916061128,20.389663105369415,34.11164238985142,22.546559028383786,97.0315863814518,47.04720830950859,24.744154492658847
2025-04-22,1959.1220422263204,2142.2724867539127,1956.1310162076545,2123.728271484375,4297678,1681.3533520507813,2365.092133789064,76.53718228942913,73.16994897534869,44.636613892107135,28.533335083241553,1498.148667319992,1752.3024841308593,2006.4563009417266,29.007984536063404,1.2307106224375892,21.362339988516144,20.7657929520242,42.2902548488193,19.606771265596358,103.61022979533294,47.04720830950859,24.744154492658847
2025-04-23,2138.1849032355567,2183.448999747472,2066.898782924167,2164.904541015625,1605266,1684.2775781250002,2360.5457263183603,77.87384787379835,93.93503840452627,52.32136265702777,41.6136757474985,1464.8825816498033,1776.3528259277343,2087.8230702056653,35.068511134915965,1.1237380973400117,22.667089008826085,21.426837962443607,41.73590132392699,18.045309244109852,104.53451458304524,47.04720830950859,24.744154492658847
2025-04-24,2164.20657429859,2189.829647287235,2137.0879883719663,2146.5595703125,890609,1686.786052246094,2355.482985839845,75.80190662247306,107.67008187950705,52.84512490560684,54.824956973900214,1447.7451902018186,1798.2695678710938,2148.7939455403694,38.98463099547956,0.9968128105058965,23.912246438689625,22.637293213602884,40.62860756084912,17.371124890396914,100.83502489248976,47.04720830950859,24.744154492658847
2025-04-25,2135.692379895169,2150.248560502705,2023.9276100732984,2080.3583984375,1086995,1689.2327148437503,2350.0661071777354,68.69850415823225,111.92314118321542,45.67854736745217,66.24459381576325,1444.8814687223196,1815.6324829101563,2186.3834970979933,40.839874553641465,0.8570130699537657,23.771993136705763,23.219541072765924,37.05754643579065,23.7180852383445,102.65544814512667,47.04720830950859,24.744154492658847
2025-04-28,2067.795984376833,2279.0620244714573,2044.8647849358176,2229.5107421875,3965722,1695.4420849609373,2344.3467810058605,74.49712293852153,125.8780254247738,47.706745287208435,78.17128013756536,1429.7075412099841,1840.8941955566409,2252.0808499032973,44.67249180742014,0.9725549121339316,24.405844162121312,24.159045300405467,39.73653089483416,20.17716210330662,112.05129038730617,53.292115960272945,24.744154492658847
2025-04-29,2231.3052719443463,2639.0817939395374,2223.528556094651,2549.251220703125,7854903,1709.1499560546874,2340.426395263673,82.13675006476885,160.88319483550595,66.16953175835246,94.71366307715348,1372.1701207187548,1883.9774230957034,2395.784725472652,54.332636485203736,1.1499260507985523,26.399441201915803,25.085717169310783,50.14627587112877,15.698690029919275,133.7300009199905,53.292115960272945,24.744154492658847
2025-04-30,2549.25112922009,2614.05668662475,2442.671009867931,2479.16162109375,2989856,1723.5038891601562,2336.555792236329,76.71191602115736,180.88427751227732,68.93649154809907,111.94778596417825,1356.8815332412155,1923.7755126953125,2490.6694921494095,58.93556454098412,0.9898500676733758,28.25063845315354,26.328241307637427,45.64632151382355,14.28994357014894,136.41969205119253,53.292115960272945,46.77311583403977
2025-05-02,2472.581507836062,2475.8716851374243,2305.5825551898765,2314.05712890625,1041718,1735.5068774414062,2332.1825354003918,65.70344339929932,181.3225534234257,55.49981396739793,125.82273945602776,1374.496332394539,1955.2336364746095,2535.97094055468,59.403366763592594,0.8089378707986071,28.726735868766347,27.563088535341073,41.57693108376585,20.05687125797004,139.07393304066974,53.292115960272945,46.77311583403977
2025-05-05,2325.024177122995,2333.000246341256,2198.404078283106,2278.5634765625,1316590,1747.512854003906,2326.6845910644543,63.59075850817898,176.76817563495547,40.75634894314214,136.01182669181333,1400.6906895880966,1984.6030151367188,2568.515340685341,58.84424452599118,0.7517162667782248,28.32325199609959,28.286945224626564,38.69614316022064,24.184558861497486,138.7540926847755,59.64227422364393,46.77311583403977
2025-05-06,2278.164750090129,2368.892536636388,2149.151929002761,2188.234619140625,1009000,1759.2536303710935,2320.95787841797,58.44058719193991,163.97975796492278,22.37434501848756,141.60541294643522,1431.7366133259593,2008.1648254394534,2584.5930375529474,57.40845619954053,0.6561944661252261,27.58273208658595,28.15473397767615,34.494052768756895,23.992265159160336,144.53884375255058,59.64227422364393,46.77311583403977
2025-05-07,2173.4787324913486,2283.049879485393,2114.6552255110782,2151.743896484375,968132,1772.0093554687498,2315.1146301269537,56.45154438925958,149.18068638231944,6.060218748707371,143.12046763361207,1464.2099225356924,2029.024731445313,2593.8395403549334,55.67352631599441,0.6086366390392387,26.63867916254162,27.480965579320603,31.65698372968728,23.703851097820582,146.2428301969623,59.64227422364393,46.77311583403977
2025-05-08,2178.962364509051,2290.128826939964,2178.962364509051,2195.712158203125,1140727,1787.533779296875,2309.654151611329,58.29348236717757,139.3933470586153,-2.981696459997437,142.37504351861273,1511.1254520407529,2055.004284667969,2598.883117295185,52.93213612107788,0.6293559016219332,25.802923932018576,26.69282800930226,29.856111158631002,22.09552127118892,145.68155164400704,59.64227422364393,46.77311583403977
2025-05-09,2172.581669097084,2303.090005370626,2138.5835764155813,2288.334228515625,1696374,1802.495888671875,2305.4127172851577,61.94500337633143,137.52533072384858,-3.8797702358113213,141.4051009596599,1571.6204420356376,2087.531695556641,2603.4429490776442,49.42787260371973,0.6946095685920226,24.703216107533667,25.670947635037642,27.469985077626898,22.291319001811345,147.0261857376526,59.64227422364393,46.77311583403977
2025-05-12,2402.7907555221213,2430.507643624728,2352.0431145227267,2378.862548828125,722582,1818.6454345703125,2301.5522851562514,65.15608592488846,141.71617731585366,0.2488610849549957,141.46731623089866,1634.0052051762996,2123.583526611328,2613.1618480463567,46.10869460042052,0.7607131597131744,24.43809938458406,25.120511658301318,31.77298129140012,20.747997060653805,146.6795592641848,58.69635563617022,46.77311583403977
2025-05-13,2381.454797279805,2497.506498906804,2343.967177217524,2477.865478515625,1064194,1837.2236938476565,2298.057769775392,68.30577831501364,151.28227456596187,7.851966668050551,143.43030789791132,1712.8907989518507,2166.337744140625,2619.7846893293995,41.86299633242594,0.8435106771369999,24.545789388899234,24.62450274821645,32.65703627040021,19.20185348390282,147.16954229454876,58.69635563617022,46.77311583403977
2025-05-14,2492.5216061191354,2632.1028160618066,2492.5216061191354,2530.806640625,1425514,1855.0801171875,2295.27686279297,69.8740182982037,161.27629218584343,14.276787430345678,146.99950475549775,1790.131997376693,2209.0321472167966,2627.9322970569,37.92612528232186,0.88407063536624,25.27764979641572,24.85787459049989,36.731007818322816,17.76933753667917,147.67438481252256,58.69635563617022,46.77311583403977
2025-05-15,2540.3780390625,2627.6162958984373,2522.332085141454,2617.147705078125,752756,1875.3582763671875,2292.974520263673,72.28276404903716,174.1560627881554,21.72524642612609,152.4308163620293,1820.8490100925776,2246.235528564453,2671.6220470363282,37.87550442172336,0.93597077059013,25.95723446053817,25.251511924718702,34.82133010593022,16.84549389956421,144.64651523712692,58.69635563617022,46.77311583403977
2025-05-16,2646.060916330039,2930.2083772019537,2642.4715878812167,2859.6201171875,2391599,1902.2316455078126,2290.353634033205,77.68002158621024,201.6048952768897,39.339263131888316,162.26563214500138,1823.054077880492,2294.964324951172,2766.8745720218517,41.125715283676165,1.0982660852793025,27.694430396109723,26.48604009626272,43.64664341444174,14.441233629870306,156.67609787189133,58.69635563617022,46.77311583403977
2025-05-19,2991.0259561826088,3132.302033497571,2771.684052729217,2793.319091796875,3727619,1929.4290454101563,2287.8855395507835,73.46732624209774,215.52392844599763,42.60663704079698,172.91729140520064,1858.1764654196809,2340.0440673828125,2821.911669345944,41.18448952989755,0.9703315003617354,29.825689435489608,27.89146194801389,45.51099132963348,12.268983377129207,171.24337522163867,70.0552962550099,46.77311583403977
2025-05-20,2841.474502501253,2874.2759879905675,2608.5731967917663,2631.50439453125,1497184,1953.4669189453125,2284.330954589846,64.30182136108891,211.06474578013786,30.517963499949758,180.5467822801881,1911.6618218139638,2373.9622924804685,2836.262763146973,38.94758329825563,0.7785440621328804,30.53840818670074,29.11641929140523,40.65824476148991,17.506495731769387,177.99047636286457,70.0552962550099,46.77311583403977
2025-05-21,2649.949075451804,2821.335000800089,2582.252288495898,2735.990966796875,3672775,1980.039191894531,2281.6422705078153,67.15155442977947,213.5008990770193,26.36329343746496,187.13760563955435,1931.0927848792885,2404.575427246093,2878.0580696128977,39.381808281146235,0.849976440418312,31.00866929008406,30.417179362786833,36.85063022602353,16.898021521758636,182.3542075015307,70.0552962550099,46.77311583403977
2025-05-22,2748.752809581272,2759.6201063500584,2673.678010604879,2732.601318359375,1072756,2006.4748754882812,2279.410965576175,66.96479457708631,212.70610820546472,20.45480205272827,192.25130615273645,1951.9684224486707,2432.960266113281,2913.9521097778907,39.53963822294619,0.8114824671071039,31.44534031465429,30.991874250677512,35.56141383500247,16.306845572037876,175.46762809036275,70.0552962550099,46.77311583403977
2025-05-23,2766.6988502290974,2772.182397499821,2674.0768491477106,2710.26806640625,792695,2032.3432592773438,2277.17716674805,65.66890142378247,207.87783761518904,12.501225169962055,195.37661244522698,1984.7748990118116,2461.1456909179688,2937.516482824126,38.711303736633184,0.7614794816569666,31.898006230296744,31.4533377601904,34.62304916040959,15.634433708571333,169.94176525191617,70.0552962550099,46.77311583403977
2025-05-26,2721.833628469106,2901.295186390146,2709.670171558743,2816.35009765625,2390879,2056.20267578125,2275.493469238284,68.7612655768988,210.18841058445787,11.849438511384704,198.33897207307317,2031.8302249251037,2497.945275878906,2964.0603268327086,37.31987689680664,0.8415517490003789,32.781287922892304,32.113314118773296,37.23736893003843,14.386573085933662,171.49056879330809,65.02092781778101,46.77311583403977
2025-05-27,2823.528320112448,2867.296899744422,2783.847329643497,2805.3828125,1045833,2079.7879101562503,2274.7501989746124,68.07852602060353,208.72849588313647,8.311619048050659,200.41687683508582,2059.2979849773847,2526.738879394531,2994.1797738116775,36.999541047087284,0.798052584223414,33.60147806601675,32.74974214815675,35.893800009085545,13.867488278583455,165.20192602956647,65.02092781778101,46.77311583403977
2025-05-28,2816.1507632837097,2861.414859162077,2793.418917114226,2837.1875,763508,2104.985310058594,2274.7115649414086,69.03860809552069,207.7431418193305,5.861011987395727,201.88212983193478,2053.476218358306,2541.135693359375,3028.795168360444,38.3812227167125,0.8035435809382929,34.36308319891803,33.57218556090517,34.79224303392122,13.441904237957592,158.2586414594439,65.02092781778101,46.77311583403977
2025-05-29,2871.3847894941887,2921.235219867352,2832.900159881985,2852.84033203125,944240,2130.4110205078123,2274.065003662112,69.5244152952924,205.85235652602842,3.1761813552748777,202.67617517075354,2053.8670444650443,2559.8196289062503,3065.7722133474563,39.53033086611555,0.789573284271908,35.296632820910226,34.44905544346349,36.14782150297119,12.88852172569668,153.26409992558126,65.02092781778101,46.77311583403977
2025-05-30,2856.429725308791,2911.2651999656787,2795.313047600052,2839.679931640625,959867,2154.0421191406253,2273.5096691894555,68.55051377188971,200.9752437263146,-1.3607451555511716,202.33598888186577,2079.294110134652,2586.1007690429688,3092.9074279512856,39.194656679667546,0.7501734716192133,35.77337099923924,35.068227099078634,34.15984643709767,13.962452202594735,150.59896081415593,65.02092781778101,46.77311583403977
2025-06-02,2841.4746522592804,2963.109707548976,2809.869526739021,2938.483642578125,1961597,2180.1986425781256,2273.4431201171897,71.75003139719703,202.74560529732162,0.32769313236468633,202.41791216495693,2110.668554968872,2619.0967773437496,3127.5249997186274,38.8246991690409,0.8140923843119028,36.4322506262006,35.864441723555416,34.13606166601346,12.948912805350496,150.78761938528447,67.21915112095742,53.43582965763924
2025-06-03,2951.145455231384,3017.9450314139863,2924.5253743003777,2955.03369140625,1142851,2206.6861669921873,2273.698353271486,72.25912980464282,203.14238130309104,0.5795753105072663,202.56280599258378,2170.6245782292153,2657.436730957031,3144.248883684847,36.63772288964326,0.8056589269409734,37.26438916825805,36.51888008374864,35.253361829023135,12.359874817244355,146.68990779445048,67.21915112095742,53.43582965763924
2025-06-04,2951.1454515313544,3034.794375580572,2903.189240579849,2976.27001953125,1270764,2232.0331127929685,2273.6402758789077,72.93317030206185,202.83229886398567,0.21559429712149836,202.61670456686417,2254.3726865991653,2698.6630371093747,3142.953387619584,32.92670069591965,0.8124161734585051,37.79424270518807,37.113246665694334,32.97749468479632,12.60857336533513,145.61242402346994,67.21915112095742,53.43582965763924
