Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,344.4894042068259,348.8335713176665,338.8968757305641,341.2437438964844,2340187,350.1138806152344,351.4860408020018,51.35464922105938,0.8724648495435758,2.932286017875841,-2.0598211683322654,304.59595899766174,331.8388153076172,359.0816716175727,16.419330743271324,0.6726127481249146,16.96792729222723,17.69505769951672,25.80349538133732,23.188574126978374,9.660619318842096,49.92086431665529,59.916849553183326
2025-04-01,338.0480118621671,348.0845802304156,337.7484246332276,338.647216796875,1068942,349.0233386230469,351.48938140869126,49.167495938578874,0.6710187029758572,2.1846718970464982,-1.5136531940706408,310.1961788815566,333.6688674926758,357.14155610379504,14.069450822609012,0.6060455703792044,15.999310659780813,16.930945493568284,23.84130667821776,22.270153461603474,9.708871910152517,49.412770061932335,65.73777080516395
2025-04-02,337.3988881018514,344.0400025195628,334.4028938854256,341.59326171875,937244,347.83492736816413,351.51119201660146,51.681929833265094,0.740555719199449,1.803367130616072,-1.062811411416623,316.2176252376303,335.5163970947266,354.8151689518229,11.50392173032764,0.6574417447136385,15.014631951879181,15.991279622053206,22.1500506627554,23.15297296342488,9.703745961865707,49.412770061932335,65.73777080516395
2025-04-03,348.5339904476229,356.9227680764979,343.7404119387883,345.288330078125,3567999,346.94012390136726,351.5681825256346,54.70805890689005,1.08136019397773,1.7153372843154824,-0.6339770903377524,320.07847706152177,337.0618316650391,354.04518626855645,10.077293248910388,0.7421929767450696,15.127086163349604,15.563198411565208,28.855869556137737,20.64429221780316,10.105585990143005,49.412770061932335,65.73777080516395
2025-04-04,342.0925783914583,342.7417348233611,320.870953665516,327.3622741699219,3716291,345.736732788086,351.5677050781248,41.220389518322804,-0.09394970813502823,0.43202190576217936,-0.5259716138972076,320.6415669798813,337.20913238525395,353.7766977906266,9.82628512352659,0.20282724183062928,15.028362517825345,15.021497234852262,24.333213069652416,32.08832866208235,11.12785673460486,49.412770061932335,65.73777080516395
2025-04-07,298.70063853867777,311.33374177265944,298.6007659663999,307.08941650390625,2647332,343.9431311035156,351.44641632080055,31.701600467304974,-2.6309139215164805,-1.6839538460954184,-0.9469600754210622,314.6265142150783,335.9358352661134,357.2451563171484,12.68654237744822,-0.17684978543241686,16.257387809953038,15.69223698665132,20.297662416346085,39.60812237559477,12.387403268098941,46.463181992500374,65.73777080516395
2025-04-08,311.6333154677019,326.96282510274705,308.08806788215577,321.86962890625,4084647,342.62589172363283,351.34642196655244,42.18414979721205,-3.409533738406026,-1.970058930387971,-1.4394748080180548,313.16606654726263,335.36659545898436,357.5671243707061,13.239558866223977,0.19602150907296506,16.081737696828235,15.555050107326789,26.707074996967805,35.25706429393082,12.922117934580504,46.463181992500374,65.73777080516395
2025-04-09,315.2285124280976,315.67792374233784,304.5927392670879,305.8909912109375,3481679,341.34859924316413,351.1520738220212,35.789012645862684,-5.255357585014963,-3.0527062215975262,-2.2026513634174365,308.6157971090213,334.275553894043,359.93531067906474,15.35245786663492,-0.053094928391416545,16.118673002139403,16.18803040604622,24.216498662083772,33.855826305156214,13.233173056336334,46.463181992500374,65.73777080516395
2025-04-11,319.5727249677278,322.5687192643003,313.18127656373923,316.1273193359375,3064653,340.4827569580078,351.0263597106931,41.86893425892268,-5.825052570705509,-2.897920965830458,-2.927131604875051,306.8439135520677,333.6588790893555,360.47384462664326,16.07328155658438,0.17310120669296922,15.6155778823994,15.848657789613817,25.727838378568645,30.86371501015607,13.479212698981081,46.463181992500374,65.73777080516395
2025-04-15,320.5713945665256,330.20850360376687,319.27314254250234,328.4109191894531,3208011,339.9464739990235,350.9767736816404,48.20659829189003,-5.2251241230806045,-1.8383940145644426,-3.386730108516162,307.2441190937205,333.8461288452149,360.44813859670927,15.936689063019331,0.3978421234610587,14.591119548862531,15.354896275500966,27.849744175023947,28.568033436747747,13.522210668184531,44.16531914213826,65.73777080516395
