Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,539.4608617286021,545.4437918032262,533.1787973225493,537.7656860351562,366643,536.0794848632814,523.3696467590336,57.03833935853847,3.1178186305925237,3.5426060908113914,-0.4247874602188677,485.00739314432246,518.5205810546875,552.0337689650524,12.926463918634857,0.7871273397198458,17.563514483088465,17.94738533674439,24.516266013957498,18.622117437274415,20.140364943385947,51.36708243530302,63.846591931779614
2025-04-01,546.4408897279906,546.4408897279906,531.782700404227,542.6018676757812,120538,535.3055566406251,523.8754130554203,59.49345693626827,3.9210565800905215,3.476675232247511,0.44438134784301014,492.16374336264585,521.7039978027343,551.2442522428228,11.324526767862018,0.8537185151101285,17.185802929963426,17.524665009492615,23.216496570931643,18.139784479550862,19.74878097055578,52.222408863136806,68.04449861141389
2025-04-02,540.3582696926372,542.3026730765617,532.8796078729098,536.120361328125,108568,534.2416052246094,524.3184402465824,54.960323087340186,3.9886464150114307,2.8354120537347365,1.1532343612766942,498.452901485803,524.094676208496,549.7364509311891,9.785168934817495,0.7344940092813892,16.835070773490173,17.19929262828932,22.36939062502873,17.47791376003565,19.032600887149762,52.222408863136806,68.04449861141389
2025-04-03,526.5477104073316,538.8626117549541,523.257110924464,532.2315063476562,109104,533.3140661621095,524.70895690918,52.38140831905014,3.685924704156946,2.0261522743042013,1.6597724298527448,503.22639838242634,525.8272354125976,548.4280724427689,8.596297608067875,0.6416821626232067,15.796274176797878,16.49103855338065,21.042217084145587,20.099287365482535,18.787808025959787,52.222408863136806,68.04449861141389
2025-04-04,527.4949446646681,532.2314304626967,506.80398038906907,517.8723754882812,152278,532.2995849609376,524.9391691589359,44.14464112311239,2.2612870022649076,0.4812116579297301,1.7800753443351776,503.5375923620762,525.9419082641601,548.346224166244,8.519692213167806,0.31991119900411,15.53229343215192,16.183682102821045,19.05811264188147,24.30532430147702,19.26207359257603,52.222408863136806,68.04449861141389
2025-04-07,496.1344534041624,496.6330308994658,476.44064233967606,479.83099365234375,216544,530.3977563476564,525.0167160034182,30.473282570604933,-1.9152919362981038,-2.9562938245066253,1.0410018882085215,493.7024882343944,524.0423294067382,554.382170579082,11.579156671061716,-0.2286019643816595,16.659168465641876,16.227721321219878,16.352471941998964,31.258898876619366,20.845620703720968,48.80717811861709,68.04449861141389
2025-04-08,484.0688646829198,495.6857133330936,479.6315131478166,481.9249572753906,117090,528.7211114501954,525.0490420532229,31.726661401959717,-4.998673870527,-4.831740606988417,-0.16693326353858284,486.53089036127705,522.2150421142577,557.8991938672383,13.666458786215175,-0.06453751679135396,17.705552425311122,16.61892292873152,15.437898329722064,29.510627168048963,20.50337638097497,48.80717811861709,68.04449861141389
2025-04-09,485.2654479668231,485.4150151224435,469.1614016889432,474.0474548339844,98482,527.3531506347657,525.0628645324709,29.56720240869048,-7.985868755969136,-6.2551483939444426,-1.7307203620246936,478.6530735418741,520.2406753540039,561.8282771661337,15.987831702636875,-0.05537249693665213,19.071521241221692,17.865344853431786,14.550614580942396,31.516857091433543,20.199821884726777,48.80717811861709,68.04449861141389
2025-04-11,488.6059119800224,496.5831513592881,484.1187148291855,493.0931091308594,106931,526.412925415039,525.0784344482425,40.170231318643935,-8.715945104003936,-5.588179793583394,-3.127765310420542,475.9617619522351,519.2160980224609,562.4704340926866,16.661400228139524,0.19803040267235403,19.513890393891526,18.609721409601324,17.31740879564405,29.025902422721753,20.366670073339417,48.80717811861709,68.04449861141389
2025-04-15,495.536166926746,516.2271322374507,495.536166926746,506.8538513183594,132946,525.6871459960937,525.2197419738773,46.443551075360425,-8.090892209541153,-3.970501519296488,-4.1203906902446645,475.3257056383462,518.8720779418945,562.4184502454428,16.785012782447243,0.362006569229696,18.689892066238194,18.880706653729945,22.749061331555712,26.693550268838823,20.56433814714313,44.870831502273326,68.04449861141389
2025-04-16,511.0419183093009,511.0419183093009,502.16724522871465,505.65728759765625,130571,525.1835021972656,525.370978393555,45.9919648145872,-7.604426880094593,-2.7872289518799427,-4.81719792821465,474.9739810599907,518.7050537109375,562.4361263618842,16.861633538398916,0.3508181331678501,17.924750761988673,18.7193205779401,22.018133049425185,25.83588539389724,19.729362070960494,44.870831502273326,68.04449861141389
2025-04-17,505.9564214622732,512.9365366246772,502.81538941918177,508.8980407714844,177698,523.9965069580079,525.4949099731448,47.48140547105608,-6.878111318882645,-1.6487307125343955,-5.22938060634825,474.57421139436974,518.4707229614257,562.3672345284817,16.933072446724015,0.3909630646239599,17.097015586286513,17.893453826262352,21.892902078630964,24.855067690134398,19.043061009141557,44.870831502273326,68.04449861141389
2025-04-21,508.5490325668102,523.5063570540693,506.5048770591866,520.6644897460938,173196,523.0757257080079,525.704524841309,52.59337236553619,-5.292043524301903,-0.05013033436292247,-5.24191318993898,474.97995151081426,518.8247146606445,562.6694778104747,16.901570765960308,0.5209805567789499,16.05885159855205,16.99180118027036,24.481226129347036,23.2578084577043,18.89723379383736,47.764597701518525,68.04449861141389
2025-04-22,522.4593529064331,522.4593529064331,513.6344950029508,515.5291137695312,81225,522.2923272705078,525.8136282348637,50.292514455874795,-4.398749250047786,0.674531151912956,-5.073280401960742,474.55083901529537,518.1790542602539,561.8072695052125,16.839050087519137,0.469630427512974,15.094842181370048,16.09592888382828,23.63229580581726,22.45130233116173,18.177778373097716,47.764597701518525,68.04449861141389
2025-04-23,518.3211659600006,523.0078067148768,512.5376790304035,518.6203002929688,108376,521.0975445556642,525.9207843017582,51.663312004845366,-3.4021562441323567,1.3368993262627082,-4.739055570395065,474.3273748868751,517.6655197143555,561.0036645418359,16.74368609730627,0.5110154758863589,14.126641875826598,15.092746737189323,22.629654162682865,21.943215081527857,17.627231895338827,47.764597701518525,68.04449861141389
2025-04-24,521.3624488423825,527.4949762186395,513.0860748093635,514.6316528320312,85025,519.8757891845703,526.0442956542972,49.7565905105563,-2.900761450123696,1.4706352962170959,-4.371396746340792,473.9852053245957,516.7780502319335,559.5708951392713,16.561401897055067,0.47492107144839274,13.523559477356885,14.309200829363466,23.133213968048405,20.645079766887335,17.397351146334344,47.764597701518525,68.04449861141389
2025-04-25,514.681574821192,518.9693291257847,494.1401454149748,503.81256103515625,197680,518.4057733154298,526.0920816040042,44.91441424449335,-3.3379351143961458,0.8267693055557173,-4.164704419951863,473.23438363569636,514.9881576538086,556.7419316719208,16.215430742460082,0.36617261694949393,13.364094679358919,13.745368277592759,20.844804260189505,26.1511410235915,17.92819632951117,47.764597701518525,68.04449861141389
2025-04-28,496.5831728079788,511.2413629728053,493.5917079115452,508.29974365234375,373711,517.0763067626954,526.1851763916019,47.20906683344058,-3.2844590572340167,0.7041962901742775,-3.988655347408294,473.1494739331176,513.4749771118164,553.8004802905152,15.70690100831043,0.4358317559419027,13.247588950613714,13.3855742139853,19.37739372117163,24.528928912008514,17.908300524636093,46.91133303649363,68.04449861141389
