Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,475.1205214756759,484.1038926800479,454.1094265654828,459.0502624511719,566481,465.8057708740233,484.4396324157714,50.888991392969096,2.730746751058234,6.70758441403405,-3.976837662975816,390.3171683336729,442.7304870605469,495.14380578742094,23.67730267453033,0.6556834769008556,25.20600760511018,25.491998652705306,23.764278051529285,16.1877750479921,24.111404840085314,47.79422865426485,33.53459713172434
2025-04-01,458.6510128724449,470.9282748083836,454.1593272186343,463.0428771972656,495880,464.4393005371092,484.4130270385741,52.23963879038615,2.862504329147214,5.471473593698424,-2.6089692645512104,394.0157767691651,445.2283630371094,496.44094930505366,23.005087060761117,0.6739271091187496,24.760149141982303,25.223156007538176,22.55749075945995,15.36573445528254,23.586943607918457,46.865990835011516,40.68861857042767
2025-04-02,468.0835784011808,469.6307024308751,454.0096235219593,465.68798828125,542607,463.18262695312484,484.42177734374997,53.15873907855728,3.1441180813108645,4.60246987668966,-1.4583517953787952,397.36179740864526,447.6289184570312,497.89603950541715,22.459282220485576,0.679631033641608,24.335212220725467,24.770609912917823,21.464020250135,14.66733867280561,23.017953272275406,46.865990835011516,40.68861857042767
2025-04-03,464.0410199753932,475.02069579114703,459.1999750007543,466.13714599609375,489150,462.5507965087889,484.43600601196283,53.32300136136653,3.364755475998493,3.8584858171018306,-0.4937303411033376,400.06853729878117,449.7225433349609,499.37654937114064,22.082062272424977,0.6652898121570752,24.21600910999138,24.488079125986843,22.097000605648105,13.930805296087264,22.503865237855216,46.865990835011516,40.68861857042767
2025-04-04,467.13531397007984,471.12792349119167,439.2868686525637,441.33306884765625,528478,462.0477276611326,484.30010574340815,44.121329175904854,1.5206019189582776,1.611465808049292,-0.09086388909101456,401.4607212300893,450.33640594482415,499.212090659559,21.706299588278537,0.4078955399835697,22.71299125683745,23.52410173878146,19.92804045826057,18.70201551600946,23.170807352196125,46.865990835011516,40.68861857042767
2025-04-07,381.84319218532335,419.2240121168904,369.3163916267844,416.3293762207031,897519,461.0056573486326,484.01606201171876,37.15998019376967,-1.9361730936246317,-1.4762473636268938,-0.459925729997738,398.206269717553,449.19851379394527,500.1907578703375,22.70365662865181,0.177704539498199,23.631314617589155,23.923661863790265,16.082894898856697,33.840354086240346,26.659798057101533,45.009353808354575,40.68861857042767
2025-04-08,437.1907428700253,443.17965715591606,426.3607834441342,433.9966430664063,507646,460.4846215820311,483.7994679260254,43.895794916271136,-3.2130533340979355,-2.202502083280158,-1.0105512508177776,397.01793137518047,448.46237640380855,499.90682143243663,22.9425912787413,0.35940432121143234,23.30637393549518,23.009682596166314,21.341568776111632,31.407157185836645,26.673403976966632,45.009353808354575,40.68861857042767
2025-04-09,433.9966471411574,435.1944421940588,420.67133709889504,432.3996276855469,405931,460.28099914550756,483.46921096801753,43.44248740328744,-4.304239326855225,-2.634950460829957,-1.6692888660252672,398.1289304581227,448.87661132812497,499.62429219812725,22.61097129558669,0.33765776721121177,23.17900435697815,23.405159487283655,20.483652163148335,31.719424721762444,25.805525485409287,45.009353808354575,40.68861857042767
2025-04-11,450.1667073313299,484.0040657147724,445.1759456092531,478.9134826660156,3160293,461.4558239746092,483.3782368469238,57.280027259176926,-1.399599017019682,0.21575187920446837,-1.6153508962241503,400.75532167314884,451.66894073486327,502.5825597965777,22.54466245957856,0.7675565244942435,21.877951006796113,22.59216247114565,30.362622528549586,27.49063774289389,27.648304952824734,45.009353808354575,40.68861857042767
2025-04-15,489.89318530530375,510.954207019047,484.35345167464624,491.5401611328125,1573823,461.2032916259764,483.3926672363281,60.13162700252516,1.8993225737016814,2.8117387759406656,-0.9124162022389839,404.29124796749164,455.40452728271487,506.5178065979381,22.44741817574955,0.8534857705689728,21.448679857108747,22.31384210704345,34.761885512075644,25.240598412389783,27.962049195696636,49.57272710452639,40.68861857042767
