Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,195.8232058051928,199.43263253747767,193.4104438979236,194.04281616210935,8726435,190.71729064941408,230.72335075378413,55.760108603796624,3.0143995951705733,2.4006037838130334,0.6137958113575398,155.63554514097459,182.1539863586426,208.67242757631064,29.11650933123794,0.7241615505579896,20.87822890706329,21.163469794584326,28.120414798713412,19.43689845329421,8.046361471197834,46.8709596511842,74.39172417953088
2025-04-01,192.63209885560192,202.11777039015809,190.1512279467721,200.8141021728516,11919727,190.2346487426758,230.40395462036128,60.65577310706545,3.5944235260260484,2.3845021717348067,1.2099213542912417,158.65569631799352,184.20809631347657,209.76049630895963,27.7429716791592,0.8249402377528234,20.171748647125206,20.62572620576459,25.233682994957416,20.23753096564452,8.3263743977827,45.98590810086291,76.14654350162476
2025-04-02,200.8043714061777,201.0670557075914,195.6480693291473,200.2498321533203,4698443,189.74608673095705,230.0826853179931,60.05931700433506,3.9628831452120323,2.2023694327366323,1.7605137124754,162.09545647018675,186.16241607666018,210.2293756831336,25.85587371896039,0.7926712868390521,19.515731262896985,20.196980084980137,24.030632190616885,19.27267863271514,8.118703824972801,45.98590810086291,76.14654350162476
2025-04-03,196.76689402333423,205.0364544643644,196.76689402333423,204.2386779785156,7340693,189.43482971191412,229.7645323944091,62.84104578889931,4.52459979991508,2.211268869951744,2.3133309299633362,165.41193764355162,188.21171493530278,211.01149222705394,24.22779825324743,0.8514719209343174,19.41464583364801,19.793197240386608,25.7722400473201,17.872337840527653,8.129479297548327,45.98590810086291,76.14654350162476
2025-04-04,203.3338889551325,204.2386689908569,195.17134730810668,197.9538116455078,5768084,189.03562133789063,229.4237246704101,56.19955393572414,4.411771946694159,1.6787528133846585,2.733019133309501,167.74422277348583,189.52843399047856,211.3126452074713,22.987802683039227,0.693382665341976,19.03872959756855,19.27723043023277,23.735775742842378,17.850553846657647,8.196468681324085,45.98590810086291,76.14654350162476
2025-04-07,179.011649810281,191.5035461581276,179.011649810281,189.60641479492188,6221712,188.58404571533208,229.0295664978027,48.819563021307054,3.6072082451587164,0.6993512894793721,2.9078569556793443,169.21351969107337,190.16614151000982,211.11876332894627,22.036122363910465,0.4866430387584698,18.84687126601648,19.130758549832244,20.153143685111118,28.032863051656175,8.964018192317136,47.2725810789528,76.14654350162476
2025-04-08,195.24915913416305,202.16640276227963,193.0017871902164,201.39781188964844,11314642,188.39972198486333,228.69839439392084,57.341321863363156,3.8763685521372793,0.774809277166348,3.1015592749709313,170.96449764237198,191.42098541259773,211.87747318282348,21.373296899640213,0.7438548246677003,17.658932758465294,18.348831178016923,26.45222499091585,25.305414331047082,9.22087317624861,47.2725810789528,76.14654350162476
2025-04-09,201.3978282038456,207.84808963958145,196.0372129845875,207.0795135498047,15070362,188.52293823242192,228.4015562438964,60.73397912084272,4.496315152407732,1.1158047019494401,3.3805104504582917,173.4614925248885,193.1238632202149,212.7862339155413,20.36244549738094,0.8548821895852811,17.14181503586603,17.994343150941255,28.394360425579748,23.03571452486056,9.40587342473042,47.2725810789528,76.14654350162476
2025-04-11,210.53326021636047,211.7980194053497,207.5173119835091,209.95925903320312,8727273,188.72195190429696,228.14637298583978,62.36761297035714,5.1605115284758085,1.4240008624140135,3.736510666061795,175.68693341174512,194.85320816040044,214.01948290905577,19.672526749344478,0.8940789504194732,17.039781186574057,17.349356972519676,30.44967211117583,22.17982040829886,9.071061455502889,47.2725810789528,76.14654350162476
2025-04-15,213.6854192913208,216.27330856209932,211.4575091798592,213.198974609375,6984595,188.8644723510743,227.9080992126464,64.17345683442,5.8805229057909685,1.7152097917833382,4.16531311400763,178.25175006151633,196.75034179687506,215.2489335322338,18.80412665758585,0.9445914869578844,17.34996761250662,17.245891324186324,32.50434531194939,21.052591578313034,8.87413203217384,51.121630843727694,76.14654350162476
