Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,82.56300463128522,84.25202374553149,80.47657638906875,81.36082458496094,13560542,84.18789169311522,100.8249798202514,50.14876177716184,-0.07273053317641143,0.6641031599083068,-0.7368336930847182,72.45853431506718,79.2609889984131,86.06344368175901,17.164697966315074,0.654343959959686,14.664708864397415,15.608670627707475,22.410533864099268,22.22810098249459,3.3433436091391497,43.60668842522873,42.34225772141762
2025-04-01,80.34743312054235,81.92715514455297,79.9897587792391,81.08264923095703,5645573,83.92790054321289,100.71338867187492,49.5020049755007,-0.07333715791223483,0.5307972281379868,-0.6041343860502216,73.67610624119116,79.69566230773927,85.71521837428737,15.106358093377796,0.6152067451390253,13.763591960646743,14.762458895448738,21.454206523672738,22.351823716454437,3.242918806008773,42.48225107843462,48.03933949791155
2025-04-02,81.08264259883832,82.66236449363628,79.38369340665989,82.3543701171875,7593537,83.62523239135741,100.6162881088256,52.51693588911452,0.028471137369109556,0.506084418735465,-0.4776132813663554,74.86456081183562,80.15318679809572,85.44181278435582,13.196296236061194,0.7081054062823195,12.913193252163206,13.788951058280311,21.52418639001067,20.738933380660992,3.2454725403636027,42.48225107843462,48.03933949791155
2025-04-03,80.87400353051876,84.23215960769234,80.87400353051876,83.86455535888672,9282920,83.42502532958984,100.51270423889153,55.88523247954502,0.2283816314445204,0.5647959302487007,-0.3364142988041803,75.93890888604805,80.64200782775879,85.34510676946952,11.664141477617878,0.8425983134809131,12.690747077250576,13.22716951894866,23.38366470730262,19.20994003678483,3.253521364421458,42.48225107843462,48.03933949791155
2025-04-04,83.79499329753209,85.12633819121072,81.1720535208357,82.19540405273438,12938267,83.24513442993164,100.40497180938713,51.53396929929118,0.24925235159464876,0.46853332031906325,-0.2192809687244145,76.19127555507961,80.82779960632324,85.46432365756687,11.472597482119026,0.647481651264627,12.788858984008066,12.851026118085635,23.317766233270156,17.567529898715435,3.3035758862752838,42.48225107843462,48.03933949791155
2025-04-07,75.41947764420655,79.58239695403125,74.51535437270601,78.946533203125,11518239,83.00697830200195,100.27148578643792,44.303338768199644,0.003594388192496467,0.17830028553352878,-0.1747058973410323,76.11710495213723,80.79699974060058,85.47689452906394,11.584328139629436,0.30229613900324637,13.110462026555647,12.900604551903111,19.780459190514968,28.051170537208773,3.616181157257646,43.2022957298552,48.03933949791155
2025-04-08,83.9539705593723,83.9539705593723,79.20485959143235,82.53321075439453,17372693,82.85477020263673,100.1484897232055,52.26594871571047,0.09720308889671969,0.2175271889902016,-0.1203241000934819,76.17732292859358,80.91175346374513,85.64618399889667,11.702701603847816,0.6712410055032628,12.302585118220534,12.5457220511143,26.280311156230095,25.35085449683209,3.7155566000426212,43.2022957298552,48.03933949791155
2025-04-09,82.10598234867851,86.88489785642179,80.88393481431076,86.44774627685547,30465976,82.82507583618164,100.03618019103997,59.13301806456567,0.48170615148072216,0.4816242012593632,8.195022135891461e-05,76.17677731707151,81.32705268859864,86.47732806012577,12.665589619354678,0.9971281357659202,12.290066048360032,12.700264037457838,28.773452565590336,22.54937053024049,3.8787999173332217,43.2022957298552,48.03933949791155
2025-04-11,88.42488629761576,89.61712892352364,85.5336869386532,88.52423858642578,27133267,82.87777801513674,99.94431980133051,62.2365061202151,0.9431115710609248,0.7544236966716527,0.18868787438927212,75.96241285406269,81.83524665832519,87.70808046258769,14.352822393955718,1.069485886289318,12.877822663914497,12.590203891067516,31.63044304303754,20.860089780870776,3.893417207871594,43.2022957298552,48.03933949791155
2025-04-15,89.21972339861233,89.97480688836772,88.72295435425501,89.18991088867188,10715153,82.8515968322754,99.86634624481195,63.20127898538915,1.3469658974518097,0.92662241845003,0.42034347900177965,75.84622527182403,82.36480216979979,88.88337906777555,15.828549881143019,1.023512173415605,13.499013138797348,12.89453959357869,31.43617965838871,20.27891260515715,3.7189280003051906,48.47040754583958,48.03933949791155
