Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,7865.027303461815,8073.672576581938,7811.683406420586,7824.3125,35984,8137.6163574218735,8373.33802734375,47.01570862137209,-78.87446906046534,29.634929587625166,-108.50939864809051,7533.383518133938,7779.635815429688,8025.888112725437,6.330689588511243,0.5907132340711841,8.768194828643534,9.017206352145724,21.091499341344946,17.27288265130567,269.91846087810376,44.50990904140515,72.38032531388473
2025-04-01,7824.312107681857,7883.409615277718,7728.498233680704,7795.2021484375,9691,8111.801435546874,8374.851306152346,46.10816901751727,-75.39298966672231,26.493127185094565,-101.88611685181688,7542.266056669122,7784.906787109376,8027.547517549629,6.233619414481107,0.5212152372551881,8.395792545902534,8.53640322945586,20.1997291872719,18.81299729698278,261.7036695008831,43.7620226081149,72.91066028629072
2025-04-02,7800.663462811416,7947.919392663212,7740.298378855361,7887.8466796875,50226,8088.187412109374,8376.858610839845,49.45228368506283,-64.4157085643119,29.976326630003996,-94.3920351943159,7564.077284920534,7798.179296875,8032.281308829465,6.004017169707249,0.6915134818019875,8.369297464199645,8.568746146421589,20.825001791451445,17.730940833537502,257.84062266566656,43.7620226081149,72.91066028629072
2025-04-03,7801.639035885439,7919.736442026005,7801.639035885439,7872.53662109375,10166,8061.552714843748,8379.114938964844,48.91213098178711,-56.30250771874125,30.471621980459716,-86.77412969920097,7597.790453413655,7812.300292968749,8026.810132523843,5.491592271437845,0.6404045806242142,8.344694888332677,8.370243717117607,20.11625233291948,17.127493360116848,247.8589643424451,43.7620226081149,72.91066028629072
2025-04-04,7865.027092131103,7908.033721124536,7681.786196589581,7759.41259765625,11537,8035.365185546872,8380.212490234375,45.00089493880471,-58.328525931970944,22.75648301378402,-81.08500894575496,7594.022961120994,7809.835473632811,8025.647986144628,5.526685248119055,0.38317897931474165,7.876089425921584,8.122693445060614,18.79644206265168,19.47936607985865,246.31529007048152,43.7620226081149,72.91066028629072
2025-04-07,7509.077019528734,7640.681098801722,7375.815377787138,7572.46533203125,22760,8002.584062499997,8381.733676757814,39.39451916324263,-74.16432177929255,5.536549733169949,-79.7008715124625,7557.7760525553795,7798.3353515624985,8038.894650569618,6.16950382773472,0.030531514550671813,8.842438969611432,8.593566928972056,16.785601506726827,25.928560676742645,256.12114219895517,43.08728467924347,72.91066028629072
2025-04-08,7626.101528178265,7851.03241983272,7558.422410362524,7746.587890625,15949,7975.987324218748,8384.856516113281,46.126692624903455,-71.83598824730234,6.29190661212813,-78.12789485943047,7568.459352421555,7802.3434082031235,8036.227463984692,5.995225883948416,0.38080521908215204,8.622419606029581,8.249254515975583,21.23691962570282,23.83398055913978,258.72748986118665,43.08728467924347,72.91066028629072
2025-04-09,7776.283229879683,7840.646747959951,7641.217362393059,7687.63720703125,21248,7955.807861328123,8387.021899414063,44.33124868536835,-73.8957702026828,3.3856997253981405,-77.28146992808094,7570.040902243266,7802.843188476561,8035.645474709857,5.9671143097455515,0.2525669027797662,8.418115911275002,8.630277440443217,20.048202126266382,22.49989490683135,254.49191098302276,43.08728467924347,72.91066028629072
2025-04-11,7791.447672104357,7973.713838415277,7686.564581585781,7741.85888671875,38034,7942.795312499998,8389.838352050783,46.39791344502819,-70.34206628720858,5.551522912697891,-75.89358919990647,7566.370475716941,7800.668481445311,8034.966487173681,6.007126345278539,0.37449830282648455,8.057688923946206,8.340054264987893,22.14799078015002,20.70299632268351,256.8245785434852,43.08728467924347,72.91066028629072
2025-04-15,7772.870033795508,7918.175552274341,7724.109792695229,7771.4072265625,31176,7930.052773437496,8392.604267578126,47.54085639258157,-64.39907381561534,9.19561230743291,-73.59468612304825,7575.395312945453,7804.6180419921875,8033.840771038922,5.874028115493109,0.4275577610305032,7.723006721426609,8.070561316350805,20.93133980568498,19.565722928434408,252.34180576031565,42.89464294594762,72.91066028629072
2025-04-16,7786.035490799757,7855.275034868742,7577.829256169778,7611.96142578125,54240,7914.353330078122,8394.90742919922,42.299509843683865,-71.7283136928927,1.4930979441244432,-73.22141163701714,7582.822930678467,7806.139379882811,8029.4558290871555,5.721559360824449,0.06524036900685283,7.6628815493590725,7.860285236652639,19.299104663398186,22.151420729546246,254.13494668450485,42.89464294594762,72.91066028629072
2025-04-17,7679.7378143478545,7699.729512785205,7564.176045331954,7617.32470703125,19789,7900.287558593746,8397.59378417969,42.529033021603915,-76.22533886804922,-2.4031417848256638,-73.82219708322356,7561.788366323788,7789.507226562499,8017.226086801211,5.846810423698739,0.12194058201688855,7.672710537466123,7.697858629446365,18.538468882100666,21.675342136795965,245.6648410251296,42.89464294594762,72.91066028629072
2025-04-21,7664.135038960897,7727.523355226638,7546.622852652869,7686.0771484375,19466,7884.479238281247,8401.157145996096,45.52074932124341,-73.39545911967616,0.341390370837928,-73.73684949051409,7557.327616477214,7776.3126953125,7995.297774147786,5.632105791406471,0.29396873212792585,7.518727235997632,7.590804392678352,18.368302427133955,20.513383382739505,241.0388168500324,41.477801396666635,72.91066028629072
2025-04-22,7751.903343064064,8235.604948065922,7726.060414571021,7869.41552734375,105362,7873.227060546871,8405.33207763672,52.60585797184491,-55.7166175907405,14.416185519818868,-70.13280311055937,7557.841786827565,7775.747070312501,7993.652353797437,5.6047420656695515,0.7149292929781677,8.805681102662586,8.239195820064355,29.422852548456458,17.452678737085506,263.07374419134595,41.477801396666635,72.91066028629072
2025-04-23,7922.564340345513,8161.977135219323,7875.754506724565,8123.45654296875,63492,7871.536347656246,8410.731733398437,60.30862362078024,-20.965346000084537,39.33396568837986,-60.2993116884644,7533.346243207358,7781.627539062501,8029.908834917643,6.381217672236574,1.1883905666935277,10.000709693137185,8.75971846456741,27.104212811659902,16.077337091787637,265.18002016879075,41.477801396666635,72.91066028629072
2025-04-24,8126.38171610883,8274.125245448862,8016.671174519697,8098.58837890625,32842,7865.416708984371,8416.140844726566,59.29273046018227,4.516569890744904,51.85270526336745,-47.33613537262254,7509.7042535439705,7791.591674804688,8073.479096065406,7.23568259287109,1.0445377852061375,11.483013336635219,10.144347219648903,28.24779075810779,14.960088599154092,264.62816665167463,41.477801396666635,72.91066028629072
