Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,920.7036140635568,937.3224655454552,899.1090621821998,902.094482421875,102465,885.1958032226567,908.2464663696289,53.02060739342772,15.998007338916977,6.106667765029519,9.891339573887459,789.7151274259949,881.9379333496095,974.1607392732241,20.91367259220871,0.6092818032936484,22.33769990574058,22.749801714460464,23.109427348835634,18.251061715321207,30.92072299267585,52.148133232674624,19.282212849197567
2025-04-01,902.094492164255,915.031313342562,879.7038401248775,888.4113159179688,240017,883.740289306641,908.5274609375,49.10456983473298,13.24921893473686,2.6863034886795205,10.562915446057339,803.2055783838505,886.4732849121094,969.7409914403684,18.78628672639912,0.5116373507009083,20.746917456805193,21.949666635343917,21.242508722514454,21.21417074829633,31.235490865890753,49.123140455385126,27.81484188165343
2025-04-02,884.6297749015339,979.0685308374458,881.5946098442237,955.6827392578124,1038297,883.0436657714846,909.0540213012695,63.412186475823624,16.311002885241464,4.598469951347299,11.712532933894165,821.8643433612176,895.1160705566408,968.367797752064,16.36697845227392,0.913414611641784,21.203058000254014,21.770378952997298,29.847925489618703,17.107550230667748,35.96680730355728,49.123140455385126,27.81484188165343
2025-04-03,950.3587727619092,1029.9699788571477,942.3976521523856,981.85498046875,2249195,883.5552770996096,909.7480563354492,67.26752351956483,20.611770203629135,7.119389815787976,13.492380387841159,831.9267634409193,903.666815185547,975.4068669301746,15.877544807241259,1.0449408202375479,22.606210707717015,21.676564082261102,34.3085819988689,14.408869248188939,39.65291583221477,49.123140455385126,27.81484188165343
2025-04-04,975.2372961809376,977.8246361406992,939.6112928150956,951.7520141601562,230189,883.634537353516,910.1978164672852,59.501370791887844,21.345049050072134,6.282134929784778,15.062914120287356,838.8985158983603,908.814178466797,978.7298410352337,15.386129359554445,0.8070687891381256,23.798739964891652,22.500898982572835,31.70998253126789,13.817101017536958,39.8379709623176,49.123140455385126,27.81484188165343
2025-04-07,859.3035018853149,922.9427253191428,855.8205114318133,902.7911376953124,197109,882.8397790527346,910.3812496948242,49.492895439465265,17.77059590350757,2.16614542657617,15.6044504769314,842.1179863662554,910.2297668457032,978.341547325151,14.96584334205667,0.4453939605011838,22.29720451169361,22.451707609705313,26.75419602018042,25.308293842007682,43.844651802747975,54.22805040338411,27.81484188165343
2025-04-08,915.528839826866,944.437645936737,907.6174643350045,922.1465454101562,399110,882.7596374511721,910.584769592285,52.86805376644213,16.311605638824858,0.5657241295147664,15.745881509310092,849.0386465048435,913.2724090576172,977.5061716103909,14.066725747042959,0.5690768841794699,21.371972175603332,22.585356070247492,28.446850608289225,23.585017891668322,43.687641548367736,54.22805040338411,27.81484188165343
2025-04-09,925.4802710929304,928.4656913222624,893.3372587714948,920.8031005859376,132922,883.5398767089846,910.827586364746,52.60528529661982,14.875465466684886,-0.6963328341001649,15.571798300785051,856.9654304948774,916.2777282714845,975.5900260480917,12.946358062963512,0.5381486848772692,20.15280152264397,21.22500301716879,26.789834070220003,24.57912812821768,43.076269477110586,54.22805040338411,27.81484188165343
2025-04-11,940.3575929008788,984.641324678768,926.326081894431,970.1122436523438,319762,885.4075280761721,911.2647500610351,60.38751912281063,17.51425634034331,1.5539664316466055,15.960289908696703,859.0305144684462,920.678729248047,982.3269440276479,13.391905953980551,0.9009322458162574,20.13748113026069,20.75472665293201,33.05331869433023,22.063877859040755,44.559266235376285,54.22805040338411,27.81484188165343
2025-04-15,985.1886834921112,1020.0185864438524,971.804037210093,1015.98828125,302787,887.2786547851563,911.9362414550781,65.98384186292141,23.041719353531562,5.6651435558678855,17.376575797663676,853.237777601834,926.7739624023437,1000.3101472028535,15.869281568915127,1.1066014921067664,20.69370157147305,20.42325154705851,36.0543128693275,20.313769709738985,44.94120027510002,55.9865055691516,27.81484188165343
2025-04-16,1019.4215362292808,1042.906818143981,1006.7832448922344,1028.8255615234375,1433474,889.591123046875,912.6724139404296,67.37290174081507,28.13382561811534,8.60579985636133,19.52802576175401,848.8860882870597,933.5558410644531,1018.2255938418466,18.139194047750127,1.0625959527096969,21.54474811237758,20.841114621319136,37.64437971270708,19.13089698768318,44.31136977343192,55.9865055691516,27.81484188165343
2025-04-17,1034.8461982998451,1066.7901707209846,1026.835272027767,1061.068115234375,394868,892.3132324218751,913.59354888916,70.61820389570903,34.37480973262916,11.87742717670012,22.49738255592904,846.210067780747,943.0693786621093,1039.9286895434716,20.54129061401025,1.1091243861769569,22.66260666983205,21.67815412065255,39.07985697876382,17.89003709544803,44.000193267702336,55.9865055691516,27.81484188165343
2025-04-21,1072.7610674778275,1079.6772428378083,1043.1556484078226,1063.9541015625,329012,895.1516162109376,914.5486569213865,70.89723999103886,39.1029550595473,13.284458002894606,25.818497056652692,848.0094548121672,952.7272155761718,1057.4449763401765,21.982737356920257,1.0310793755272933,23.87127933847742,22.7080137254275,38.85217253092098,16.816336527578883,43.46600763643687,63.47306731741316,27.81484188165343
2025-04-22,1068.78045724144,1068.78045724144,1036.935974344116,1055.495361328125,246555,897.8267797851563,915.3127911376951,68.83385512462843,41.68695340171769,12.694765076051993,28.992188325665694,849.1620336178447,960.4370635986328,1071.712093579421,23.171748404597185,0.927132204529193,24.80030159992019,23.73145413487612,36.77942669154106,16.961184058829012,42.63589872650024,63.47306731741316,27.81484188165343
2025-04-23,1065.297421578955,1081.2196623498687,1047.8824707357678,1068.0838623046875,353230,900.7447802734376,916.2551504516598,70.22280847559183,44.240599435432046,12.198728887813076,32.04187054761897,849.1449013453332,968.0797393798828,1087.0145774144323,24.57128957388055,0.9204156014226647,25.843706958952712,24.857493148715065,36.80971532054092,15.998906124692306,41.97170536132886,63.47306731741316,27.81484188165343
2025-04-24,1067.6858154526362,1070.6214300959568,1020.2175607803998,1029.472412109375,148010,902.8716943359374,917.0279547119138,61.211924684305586,42.657037201987464,8.49213332349479,34.16490387849267,852.5262181173986,973.0579254150391,1093.5896327126795,24.773798999937235,0.734023428188179,25.940277415286136,25.37028950760316,33.69689670026921,19.28743918943259,42.57400278663087,63.47306731741316,27.81484188165343
2025-04-25,1029.820707397934,1034.5476228693003,992.7019938441744,1017.9785766601562,232886,904.8798876953125,917.6517562866209,58.79339576802837,40.01334730004078,4.678754737238485,35.33459256280229,856.4929544237051,977.2126373291018,1097.9323202344985,24.706942643587865,0.6688454539886469,25.25059098526415,25.54714897210843,31.328259572028486,22.553753033498175,42.52197608938052,63.47306731741316,27.81484188165343
2025-04-28,1024.7953138450928,1032.4080383561943,1008.1266565897536,1021.0137329101562,90150,907.5040722656249,918.3664346313474,59.25125319933783,37.728208447517886,1.9148927077724736,35.81331573974541,860.3633728136388,981.2628601074221,1102.1623474012054,24.64161076687403,0.6643963663226312,24.610167871672306,25.27522264347922,30.010053302634667,21.604753661900077,41.21907649488483,58.404677845238105,27.81484188165343
2025-04-29,1028.7758833221865,1030.6168682106131,1014.0477612606472,1020.6156616210938,83549,910.1959252929687,919.1367636108396,59.15841121207877,35.47615142664142,-0.26973145048319225,35.745882877124615,864.6325863875968,985.2235168457032,1105.8144473038096,24.479913115389483,0.646744637598123,24.015489266194166,24.63304012572916,29.109936739429386,20.956744262551926,39.45836438453348,58.404677845238105,27.81484188165343
2025-04-30,1027.2831506933835,1027.2831506933835,983.0989069527,992.4034423828124,308810,912.6688488769531,919.8085824584957,52.8391827402173,31.056885258209945,-3.751198095131741,34.80808335334169,871.1528989492311,988.5273834228517,1105.9018678964724,23.747341033123934,0.5165115057899647,22.56999646754599,23.590082169609147,26.801372179428256,24.849690255406593,39.79592719568706,58.404677845238105,34.28661467688475
2025-05-02,995.1400506761612,1028.8753226894944,988.57215063711,1022.8049926757812,248280,915.5945617675782,920.6009902954097,58.040581825839574,29.665767511348463,-4.113852673594579,33.77962018494304,883.6666441014397,994.5629089355471,1105.4591737696544,22.300502831499422,0.6273355950377691,21.268462339384165,22.641975802789165,25.149865424269017,23.05372336459401,39.83215897116544,58.404677845238105,34.28661467688475
2025-05-05,1025.3923439218347,1036.4383743118397,1002.2553374861648,1024.9444580078125,227910,918.673524169922,921.4958764648434,58.38839619165479,28.408458619224803,-4.296929252574593,32.705387871799395,901.7711094308787,1001.3895660400392,1101.0080226491996,19.896044454127523,0.618225541579046,20.260822961982914,21.41540971476445,24.96255852745499,21.62610615545438,39.42865024648755,58.80150324042519,34.28661467688475
2025-05-06,1024.944523900746,1047.136197295264,1006.1861568262228,1014.1472778320312,215616,922.252048339844,922.3308395385739,55.87131774314959,26.238330913433288,-5.173645566692887,31.411976480126174,906.9356473265123,1004.31279296875,1101.6899386109878,19.391796325603064,0.5504968840399829,19.609490993195557,20.43897666628986,25.048489121019916,20.026189381726624,39.53732097666996,58.80150324042519,34.28661467688475
2025-05-07,1053.8534015517075,1115.5520898389652,1051.8631212843766,1095.8482666015625,4668547,927.5571398925783,923.6713195800778,67.34341107700799,30.75653388437479,-0.5243540766011101,31.2808879609759,905.1158851869799,1010.0124572753907,1114.9090293638014,20.771342240942204,0.9091449683113867,20.45168326897275,20.356253115477834,32.03845000916716,16.726246223785257,43.95642747883168,58.80150324042519,34.28661467688475
2025-05-08,1094.6542063252723,1211.0856082707785,1082.7125240744513,1183.0723876953125,7143767,934.7221508789065,925.2643170166012,74.85813693894434,40.90398423222791,7.698477017001608,33.205507215226305,894.9662324310534,1021.5784759521484,1148.1907194732435,24.78757070583105,1.1377499807759799,22.48471789859203,21.047104445893794,39.812707755033,13.657970377716406,49.98618867293851,58.80150324042519,34.28661467688475
2025-05-09,1144.4110954321172,1382.2495752654008,1127.841988755014,1299.9017333984375,8501085,944.204841308594,927.5191201782222,81.12369040357356,57.707843458490515,19.601868994611365,38.10597446387915,874.9760460444586,1041.4340057373047,1207.8919654301508,31.967068249322,1.2763753927359986,25.576820959123726,23.01425211404824,47.54056124299737,9.815254680364784,64.5877170898991,58.80150324042519,34.28661467688475
2025-05-12,1295.6723007870346,1299.6528608508963,1160.3332586157314,1176.0067138671875,3264045,951.2285388183597,929.2757751464841,63.150493900588216,60.33225760810092,17.781026515377413,42.551231092723505,887.2534313970622,1054.1270141601562,1221.0005969232504,31.661001097869708,0.865185722296322,28.448059515331728,25.46638870696188,40.76451547657044,8.416267937584491,69.94348549652817,74.08665576919171,34.28661467688475
2025-05-13,1174.2652780492756,1174.5638686599425,1132.4693952712505,1141.574951171875,733970,957.9228466796878,930.7734323120114,59.22348678784605,58.954182124459294,13.122360825388633,45.83182129907066,906.4158000779095,1065.165606689453,1223.9154133009963,29.807535206650105,0.7406596458709199,30.419676509342867,27.998248734233297,38.90182362230271,10.956106220506374,68.05733071791451,74.08665576919171,34.28661467688475
2025-05-14,1144.4111197931215,1162.5724266941863,1117.8409276026632,1150.282470703125,750494,964.7106982421878,932.2870864868161,59.902567484693584,57.89726776655539,9.652357173987781,48.24491059256761,917.7039739920517,1074.174118041992,1230.6442620919322,29.133106341298657,0.7432040729662832,31.892684258366348,30.17037188684904,37.02965544018465,12.002677488409653,66.39119988745799,74.08665576919171,34.28661467688475
2025-05-15,1143.4159167761773,1153.3673172703127,1127.443870392267,1137.0968017578125,311248,971.3214123535159,933.7889010620115,58.31872597591632,55.3575548037104,5.690115368914228,49.66743943479617,923.8668669780153,1080.2295440673827,1236.5922211567502,28.949898278215176,0.681844090767031,33.26047716817387,31.84007683875837,35.94987305701229,11.652680180878141,63.5006461010714,74.08665576919171,34.28661467688475
