Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,4954.840941381737,4954.840941381737,4857.784292919732,4912.4033203125,128003.0,4819.6904882812505,5358.505715332033,57.286806971457075,47.05283156443056,39.39711178018125,7.655719784249313,4455.85506798955,4750.995141601562,5046.135215213574,12.424347523644084,0.7734433462992277,22.090208226383435,21.636454534140086,23.145826207394535,14.89639076752355,121.7365398532926,42.59894059874873,36.411289378389604
2025-03-28,4891.605680939939,4932.706202238691,4801.333186899976,4834.708984375,151360.0,4814.550927734375,5357.807463378908,51.512014627191476,41.71850923818238,27.25023156314645,14.468277675035926,4480.085119728831,4764.3255615234375,5048.566003318044,11.932032692733022,0.6238096563725825,21.316139811831196,21.718760903291056,21.371713502545852,17.048221953460203,122.42485953082277,42.59894059874873,36.411289378389604
2025-04-01,4842.87966358583,4902.35143043576,4758.301334870629,4789.0029296875,32852.0,4807.0419921875,5356.825456542971,48.419772051733474,33.41770522701154,15.159542041580487,18.25816318543105,4499.8999445645195,4773.701904296875,5047.5038640292305,11.471263401927237,0.5279417747878465,20.074882778394578,21.082545502389006,19.59789189168625,18.112646736861944,123.9695192475591,40.269489336335376,42.72747082834395
2025-04-02,4809.899963233775,4859.022612115273,4741.910882406711,4840.6513671875,75912.0,4800.91681640625,5356.044750976564,51.931295506270175,30.653501027638413,9.916270273765889,20.737230753872524,4532.809365429441,4787.931103515624,5043.052841601808,10.65686755178477,0.6033237388302563,18.727319987410546,20.021729899620873,18.270233844512102,17.833735517412247,123.47967713763074,40.269489336335376,42.72747082834395
2025-04-03,4882.494674603318,4964.695719631601,4864.618133096114,4923.69384765625,192699.0,4797.645390625,5355.619125976564,57.00012119805301,34.762957706232555,11.220581561888022,23.542376144344534,4565.448928830922,4805.604321289062,5045.759713747201,9.994805081818297,0.7458606595472803,18.56423837095063,19.319560574672604,23.070492148916053,16.554489833980455,123.52001108809289,40.269489336335376,42.72747082834395
2025-04-04,4852.832712688557,4881.801152861239,4692.936633243158,4782.21923828125,83897.0,4792.052470703124,5353.916225585939,47.7600986986468,26.300734610190375,2.2066867726766723,24.094047837513703,4582.812198183916,4812.150708007813,5041.4892178317095,9.531642865725663,0.4347439081435859,17.830982543112444,18.279151265261497,20.17169978039035,23.82263895522462,131.17981132559282,40.269489336335376,42.72747082834395
2025-04-07,4578.499425863106,4688.381624768077,4567.45685145703,4655.25341796875,141582.0,4783.290380859375,5351.741467285158,41.29097583869546,9.24273672243362,-11.881048892064069,21.123785614497688,4575.082858244477,4809.887695312499,5044.692532380521,9.763422846518932,0.17071743650035545,18.088636792913167,18.3264375819319,17.91550346765375,27.693151757504086,137.14999528978046,39.01788759508154,42.72747082834395
2025-04-08,4753.251077908795,4829.806800960542,4655.401828528088,4790.587890625,79702.0,4780.395048828124,5350.37346435547,49.190979643565484,6.56879047842267,-11.643996108860016,18.212786587282686,4586.307800171192,4814.79501953125,5043.282238891307,9.49104659422458,0.44702738959743904,17.04280690391614,17.436894723514293,23.54272553103945,25.22371363629396,139.82166583992415,39.01788759508154,42.72747082834395
2025-04-09,4726.213342967983,4805.789993203811,4709.327659144537,4792.271484375,69215.0,4778.709580078124,5349.156721191407,49.28241088002013,4.533264113702899,-10.94361797886383,15.47688209256673,4622.439412334308,4825.013208007812,5027.587003681316,8.39681828589829,0.4191856885438848,16.071679149847473,17.08015797138032,22.35630159072642,23.9525771367309,136.72457071273482,39.01788759508154,42.72747082834395
2025-04-11,4852.832809397634,4862.092903413414,4793.410366833581,4840.40380859375,50959.0,4778.906484374998,5348.786867675783,51.944839746593004,6.726432978010962,-7.000359291644616,13.726792269655578,4632.629883406289,4830.44541015625,5028.26093690621,8.190363825830374,0.5251709221240449,15.150563002558131,16.096684953237137,24.559231623018103,23.04722527860355,131.94577416456906,39.01788759508154,42.72747082834395
