Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,1141.0,1143.449951171875,1121.3499755859375,1136.25,483564.0,1137.3730017089845,1345.2347543334965,54.10568377008399,0.7155881172370755,13.805563029865585,-13.08997491262851,998.4697162539387,1085.6449981689452,1172.8202800839517,16.059629448307103,0.7902485700040136,25.31765943905922,25.192981990492093,27.984521729016063,17.360344568716474,39.490006251207,44.51212088910484,36.6004936065462
2025-03-28,1140.0,1150.0,1088.0,1093.699951171875,569286.0,1136.564000244141,1344.2550039672856,45.030316204871625,-1.3333150800413023,9.405327866069767,-10.738642946111069,998.7313272578971,1085.979995727539,1173.228664197181,16.068190724119322,0.544241107513418,24.07801100456777,24.770448111562104,24.96900110601088,21.28591572232199,41.09786294754936,44.51212088910484,36.6004936065462
2025-04-01,1080.0,1098.6500244140625,1072.199951171875,1076.1500244140625,255788.0,1135.5159997558594,1343.167004089356,41.90799120265042,-4.3233808012669215,5.1322097158753195,-9.455590517142241,1002.2563680529076,1087.5299957275392,1172.8036234021708,15.68207369169344,0.4332737938809291,22.463496001794212,23.890577720426716,23.79117757819029,23.099631473454316,40.05159225430923,40.93491619937155,40.57683992569358
2025-04-02,1075.0,1120.0,1071.449951171875,1105.25,356636.0,1135.409998779297,1342.0837539672855,48.30823439210075,-4.295390014160603,4.128160402385312,-8.423550416545915,1006.6944486222851,1090.3324981689454,1173.9705477156058,15.341751197385797,0.5891789198332053,21.530226798861705,22.804118901714737,25.512714834298798,21.129414753663728,40.65862486672464,40.93491619937155,40.57683992569358
2025-04-03,1105.0,1158.9000244140625,1105.0,1118.3499755859375,375716.0,1135.760997314453,1340.9052536010747,50.929225453096365,-3.179497299296827,4.19524249379927,-7.374739793096097,1012.4104264810842,1094.0249969482422,1175.6395674154003,14.920055884430434,0.6490235046172528,21.545596709392438,22.004546355593327,29.83036276645928,19.17413581417375,41.60443912010591,40.93491619937155,40.57683992569358
2025-04-04,1120.0,1167.5999755859375,1091.0,1117.050048828125,1738814.0,1136.6279992675784,1339.4962539672854,50.654753822156124,-2.372686653809751,4.001642511429077,-6.374329165238828,1020.4356410866783,1098.0274993896485,1175.6193576926187,14.132953563749641,0.6225808342171665,21.123575065805653,21.32690093233368,26.129696118159092,19.06281104329994,44.10412029623674,40.93491619937155,40.57683992569358
2025-04-07,1060.0,1079.449951171875,1045.0,1053.75,327357.0,1135.6049987792971,1337.7705038452152,39.49324201145689,-6.763107431768049,-0.31102261322337554,-6.452084818544673,1029.4789024605413,1099.9625,1170.4460975394588,12.815636449325996,0.1721755017248587,19.743079306718563,20.6443380080555,23.21269062990972,24.062044807529347,46.10025804851447,42.73605434925163,40.57683992569358
2025-04-08,1063.5,1093.5999755859375,1056.050048828125,1069.050048828125,478508.0,1134.764000244141,1336.130254211426,42.77539680261433,-8.9053066255683,-1.9625774456189014,-6.942729179949399,1030.5310441516242,1100.305004882813,1170.0789656140016,12.682658066909353,0.2760270756658002,18.550404552775746,19.8369898092907,23.97929429627162,22.561822791328808,45.65380930118754,42.73605434925163,40.57683992569358
2025-04-09,1070.0,1081.25,1054.9000244140625,1069.5,356472.0,1134.3329992675783,1334.4810043334965,42.87353764014167,-10.446289300725766,-2.8028480966210934,-7.643441204104673,1032.432779262785,1100.8900024414063,1169.3472256200275,12.436705397779248,0.27073272195468484,17.412403486876766,18.577741396797663,22.959927784589095,21.78824623632605,44.274964035812545,42.73605434925163,40.57683992569358
2025-04-11,1072.0,1091.75,1068.0,1088.4000244140625,266459.0,1133.6109997558597,1332.8747543334964,46.98632751779765,-10.026871622297449,-1.9067443345542205,-8.120127287743228,1035.0663964473858,1101.9550048828125,1168.8436133182392,12.13998904475051,0.3986749703289475,16.628151297132277,17.58927792495401,23.8020453479096,20.924822798975672,42.80889517611165,42.73605434925163,40.57683992569358
2025-04-15,1091.0,1134.0,1091.0,1130.699951171875,289774.0,1132.7649987792972,1331.462754211426,54.82525789082808,-6.209648553136049,1.5283829876857435,-7.738031540821792,1037.9674801436006,1104.75,1171.5325198563994,12.090069220438906,0.6942870022550396,16.86972845664216,17.141065971759463,29.016371708106146,19.3401247974226,43.00825806252778,41.08075847518927,40.57683992569358
2025-04-16,1141.0999755859375,1158.4000244140625,1121.0,1126.4000244140625,284655.0,1131.5549987792974,1330.0840042114262,53.951920704330234,-3.491195592984468,3.3974687582698593,-6.888664351254327,1040.465584161656,1106.9875000000002,1173.5094158383445,12.018548689726718,0.6459107436204704,17.567006512887833,17.097578905010053,31.287574844622483,18.127531014783514,42.60766994478026,41.08075847518927,40.57683992569358
2025-04-17,1127.0,1141.4000244140625,1119.0,1127.0999755859375,241193.0,1129.9649987792975,1328.7302542114264,54.080151720590216,-1.2657312647047547,4.498346469239658,-5.764077733944413,1046.212031182039,1110.127496337891,1174.042961493743,11.514977399748673,0.6327728680895984,18.148865765216883,17.509297110929523,30.07146732423108,17.769978989019148,41.16426669258613,41.08075847518927,40.57683992569358
2025-04-21,1127.5,1147.0,1120.0999755859375,1140.4000244140625,240512.0,1127.8909997558599,1327.4987545776373,56.55577086989993,1.5532629874981012,5.853872577154012,-4.3006095896559104,1052.4912995155125,1113.9324951171877,1175.373690718863,11.031403764769689,0.7153891134253346,18.802744603227943,18.18487555805789,29.628567097611093,16.919475994470446,40.14539224412016,44.22345826972544,40.57683992569358
2025-04-22,1140.5,1167.5,1140.5,1156.800048828125,246524.0,1125.864000244141,1326.1775045776371,59.458204578515826,5.052439770972569,7.482439488502783,-2.4299997175302144,1052.3996975607502,1116.544995117188,1180.6902926736257,11.489961951726869,0.8137802398961435,19.814006488408342,18.98143612681261,31.900131943635294,16.084274399173182,39.21357676853569,44.22345826972544,40.57683992569358
2025-04-23,1165.0,1188.699951171875,1155.5,1182.4000244140625,291377.0,1123.9290002441408,1324.993004455567,63.55164001950615,9.778545676322437,9.766836315082122,0.011709361240315852,1049.2753169902226,1119.8549987792971,1190.4346805683717,12.605146535222913,0.943080955094693,21.134945936667403,19.96884526994767,33.854014650010114,15.10081162585633,38.78403208305992,44.22345826972544,40.57683992569358
2025-04-24,1188.0,1192.300048828125,1166.0,1172.0999755859375,235542.0,1121.227999267578,1323.4682540893557,60.887849794732396,12.548242468568787,10.029226485862777,2.5190159827060103,1048.115952617866,1120.5625000000002,1193.0090473821344,12.930389403917086,0.8556931106329488,22.424881678486173,21.119444083447256,32.85427854320075,14.352163702421816,37.89231899342172,44.22345826972544,40.57683992569358
2025-04-25,1172.0,1180.699951171875,1131.5,1136.9000244140625,315494.0,1118.7970007324216,1321.7252542114263,52.75042996061119,11.767259605836443,7.398594898504346,4.368664707332098,1048.7426698438885,1119.5225036621096,1190.3023374803306,12.64464690735392,0.6227575695966059,22.338170542549616,21.73655823960851,29.870837038789176,19.416530164634732,38.700007006168384,44.22345826972544,40.57683992569358
2025-04-28,1139.0,1158.0,1122.5,1144.5999755859375,255035.0,1116.4379992675779,1319.9517538452153,54.19261884068283,11.63551974013194,5.813484026239873,5.822035713892067,1048.8800736295732,1119.3050048828127,1189.7299361360522,12.583689154612998,0.6795881817205272,21.954415757198404,22.18964871784229,27.90200203077272,19.807753973538443,38.47143507715636,45.02315998795172,40.57683992569358
