Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,104.5,105.5,102.94000244140624,104.23999786376952,12982147.0,105.49439956665042,123.27290000915521,50.87807362682379,-0.49204642019329015,0.548040040863091,-1.0400864610563811,98.31322306968991,102.36099891662599,106.40877476356206,7.908824434652164,0.7321026433029658,15.474319055698032,16.590090410091584,19.118484403849806,18.550988263235357,3.7311246501136432,68.444722098243,71.85450637180364
2025-04-01,102.4499969482422,104.9499969482422,102.4000015258789,103.7300033569336,5393493.0,105.37219970703127,123.27290000915521,49.70341987704185,-0.3801933619590443,0.5279144792778695,-0.9081078412369138,98.57788770457766,102.53699913024903,106.4961105559204,7.722307965424756,0.650665654286588,14.469707299093757,15.5092364221039,18.162807518135356,18.682232108757344,3.6467582767029043,69.49833906757206,75.69092553031217
2025-04-02,104.0199966430664,111.25,103.5,107.70999908447266,31785802.0,105.2925996398926,123.27290000915521,57.87681039687622,0.029266025030551646,0.7498990930139724,-0.7206330679834207,98.35068601832884,102.86799926757813,107.38531251682741,8.782737647106252,1.0359380177696558,15.256646396534215,15.365482726116124,27.03879871618276,16.055434203656514,3.9398469712241253,69.49833906757206,75.69092553031217
2025-04-03,106.48999786376952,110.0,106.0999984741211,109.43000030517578,10152297.0,105.3607997131348,123.27290000915521,60.83859131886475,0.4869420976849881,0.9660601325347271,-0.479118034849739,97.86870647887415,103.23399925231932,108.5992920257645,10.394429765975836,1.077414999934651,15.987375558443212,15.228541428768484,25.124363298450646,14.918656930036313,3.9370008679851813,69.49833906757206,75.69092553031217
2025-04-04,109.0,109.3499984741211,104.8000030517578,105.79000091552734,10165539.0,105.37699966430668,123.27290000915521,52.435912699316106,0.5496006979102646,0.8229749862080029,-0.2733742882977383,97.84478786627076,103.2669994354248,108.68921100457882,10.501344279969443,0.7326542821065343,16.13093660293458,15.693791499734397,23.038842069446254,16.010959411560115,3.9865006098018103,69.49833906757206,75.69092553031217
2025-04-07,96.3499984741211,103.4000015258789,96.3000030517578,102.48999786376952,18481084.0,105.30739959716801,123.27290000915521,46.20533342452953,0.32918083130370235,0.48204409568115253,-0.15286326437745018,97.91568751377856,103.03699951171872,108.15831150965887,9.940724248977556,0.4465955551849593,16.187218609289456,16.087297083866332,19.471192667181107,27.401535497274413,4.3796075565137915,70.27257205229651,75.69092553031217
2025-04-08,104.5500030517578,105.25,102.80999755859376,104.3000030517578,7817030.0,105.33719970703129,123.27290000915521,49.73334303079968,0.297123733359669,0.35998959818969534,-0.06286586483002635,97.91780281537942,103.0234996795654,108.12919654375139,9.911713114126904,0.625007751747509,15.69782257459504,15.91437958876481,21.671085000876275,26.134013181648335,4.263921455064985,70.27257205229651,75.69092553031217
2025-04-09,103.0999984741211,105.75,102.25,102.91999816894533,5179352.0,105.39839965820316,123.27290000915521,47.1921048390956,0.15853588838304233,0.17712140257045494,-0.01858551418741261,97.9534272039747,103.05049972534178,108.14757224670886,9.89237807667541,0.4871983814386212,15.377471336278594,15.782344972784024,20.383425061003663,25.531862775997176,4.209355636846057,70.27257205229651,75.69092553031217
2025-04-11,105.0,105.8000030517578,103.58999633789062,104.51000213623048,6698297.0,105.4541996765137,123.27290000915521,50.340589273607925,0.1749869144852596,0.15485794293813776,0.02012897154712183,98.13373824241667,103.20699996948241,108.28026169654815,9.83123572735545,0.6284185832357696,15.0642175073299,15.38102004096247,19.450689189452863,24.254755740072426,4.114402011557944,70.27257205229651,75.69092553031217
2025-04-15,105.05999755859376,107.9000015258789,104.9499969482422,107.33999633789062,8660093.0,105.4877995300293,123.27290000915521,55.43368079861591,0.4116362653874148,0.3132058350722344,0.09843043031518044,98.16830478021191,103.49699974060059,108.82569470098926,10.297293590624335,0.860594538236594,14.119594671838025,14.74853300405831,21.98457085261136,22.808539129970562,4.062658967135835,68.7212536656216,75.69092553031217
