Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,744.5140917745605,769.4977861294116,741.5660036416186,758.9047241210938,91204,711.1678784179688,739.922422485352,56.45261617252744,16.0741220271766,-3.822864322887227,19.896986350063827,686.4474533058567,758.0802673339842,829.7130813621118,18.898477407951994,0.5057547424200436,20.341285469336963,21.65834537635169,21.40598734993691,18.945900421415153,29.942151537190814,54.655234379580605,1.9471364209850064
2025-04-01,759.5043543461901,759.5043543461901,748.3116463988603,752.7088012695312,31487,712.4200622558594,739.7853439331058,53.94470088767852,14.399533038052027,-4.39796264960944,18.797495687661467,723.6602897083803,764.1163299560546,804.572370203729,10.588974129109632,0.35901328186488574,19.323806827465653,20.380419263255092,20.807669102447502,18.41634400563584,28.60290556648646,52.88861051782843,19.08064665779811
2025-04-02,749.0112104018397,755.6568979743263,744.5141450958913,749.2610473632812,37930,713.4833691406251,739.6185473632816,52.54581633735017,12.648401375555068,-4.91927544968512,17.567676825240188,734.1589035885114,766.1375122070314,798.1161208255513,8.348007533634108,0.23612884404895043,18.186694858689393,19.26399016401318,20.20227352899324,18.87208874603544,27.35575180305421,52.88861051782843,19.08064665779811
2025-04-03,742.1156460052964,768.4984521145195,742.1156460052964,763.6016235351562,78965,714.8154992675783,739.5024880981448,57.48433893544641,12.27626838445417,-4.233126752628813,16.509395137082983,740.9540801022621,767.8588867187501,794.7636933352381,7.007747668704829,0.42088285107790196,17.714487846265218,18.519147336865437,22.168629142075673,17.568714978731236,27.286255682066276,52.88861051782843,19.08064665779811
2025-04-04,756.5062860496516,776.3933317058998,734.8204265490264,763.052001953125,145041,716.2705493164065,739.3669580078129,57.238476338993195,11.80096624659825,-3.766743112387786,15.567709358986036,742.5032272569283,768.4285125732422,794.3537978895561,6.747611493357446,0.396307590166926,17.611002182856843,17.898848520773118,21.835224444436875,15.72568404911461,28.306730644552502,52.88861051782843,19.08064665779811
2025-04-07,700.6426924281297,723.5277806050753,685.6524759791296,707.7380981445312,972306,716.3464990234376,739.0012823486331,39.10929693513345,6.881589438799438,-6.948895936149279,13.830485374948717,728.097263579944,765.6428283691407,803.1883931583375,9.807592626230374,-0.27112610437106527,17.37027883416246,17.54238334021384,18.040690861942554,24.03224522571184,31.813358882369855,53.48588671100743,19.08064665779811
2025-04-08,723.5278159185444,728.3746284088091,695.2962402283526,716.5823364257812,231573,716.9561010742187,738.6813256835941,42.258419455974796,3.6544774501245456,-8.140806339859338,11.795283789983884,719.7221618201686,762.4249267578126,805.1276916954566,11.201828124701052,-0.036763724772531946,16.92561102931363,17.268306606085236,17.789774753845368,22.25245281293178,31.903718117947474,53.48588671100743,19.08064665779811
2025-04-09,705.9892457713563,739.5173513249235,689.4500523428211,712.9846801757812,851188,717.8445214843749,738.3588552856448,41.32222475596253,0.7974743683977294,-8.798247537268923,9.595721905666652,712.3549768757633,758.7023559570314,805.0497350382994,12.217539254324635,0.006793299993444786,16.01353680243338,16.69190781829792,18.27079626761955,19.855545038943077,33.2011167511014,53.48588671100743,19.08064665779811
2025-04-11,712.984679372842,726.5757846594228,692.5480052581462,702.0418090820312,713221,718.8018969726562,738.0056314086917,38.526413722716526,-2.322941972267472,-9.534931102347299,7.211989130079827,703.9166030631447,754.3177154541016,804.7188278450585,13.363364364474789,-0.018598736140691605,15.166610734616004,16.046110881964815,16.935619827364075,18.40455978596799,33.26016408325677,53.48588671100743,19.08064665779811
2025-04-15,715.533032879612,763.3018460599352,695.8458687982398,751.5595092773438,1019751,720.7466271972655,737.9119763183596,53.76933285847462,-0.7911104062419554,-6.402479629057426,5.611369222815471,704.2791988945106,752.6887756347658,801.0983523750209,12.8631057901534,0.48833633308259267,15.228012267263896,15.620774534848637,21.997653516443773,15.920760450669341,35.70272216743095,44.53999895627622,19.08064665779811
2025-04-16,749.4608817706212,808.4723561349226,739.7172408901323,795.4808349609375,557641,723.0940954589844,738.047412414551,62.622349026988566,3.921753529434909,-1.3516925547044494,5.2734460841393584,703.3647471492135,753.0835174560549,802.8022877628963,13.204052181302103,0.9263713406750191,16.51008854429431,15.838349639455156,27.635959669657474,13.866616658679193,38.063607387242335,44.53999895627622,19.08064665779811
2025-04-17,793.9818492838463,811.9701101864381,780.4406984145764,802.176513671875,216689,725.3016552734374,738.2310528564456,63.76163701123697,8.103604162197485,2.2641264624465007,5.839477699750984,700.7580452815868,754.8873443603518,809.0166434391168,14.341027037519378,0.9368167528154341,17.780520516484927,16.50426639187441,26.645052675330007,13.035988698167952,37.59687912900086,44.53999895627622,19.08064665779811
2025-04-21,812.4697535284224,812.4697535284224,796.7799810213622,800.7274169921875,137438,727.4402587890625,738.4171820068361,63.31186332185932,11.172036641769182,4.266047153614558,6.905989488154624,698.8842133578164,756.6187164306642,814.353219503512,15.261188183451063,0.881996018099161,18.972266794228428,17.74117766926137,25.915364770573557,12.630533210138495,36.03208579886224,57.19462817538532,19.08064665779811
2025-04-22,804.4250378870751,823.2127646568036,794.6813966665544,801.9766235351562,694809,729.2960473632811,738.5883416748048,63.55056035253637,13.548414329855405,5.313939873360624,8.23447445649478,697.3161754363489,757.7504791259768,818.1847828156046,15.950977361132258,0.8659026555208731,20.34176965596172,19.061145086223323,26.58927829507284,11.9053747622458,35.49632024110417,57.19462817538532,19.08064665779811
2025-04-23,805.4743106338084,820.4645273329487,790.7339308796537,814.3685302734375,265563,731.3796874999998,738.8454217529298,65.91930564912037,16.244378989616507,6.407923626497382,9.836455363119125,694.5418923604645,759.7541717529298,824.966451145395,17.166678859296113,0.918742904168582,21.398937706195625,20.18560225021203,24.979866955905713,11.988424676371505,35.08448282768923,57.19462817538532,19.08064665779811
2025-04-24,814.7682356294168,855.6415843697431,807.6728907652204,847.9465942382812,762245,734.0329553222655,739.2574136352541,71.3520919475967,20.850072882754603,8.810894015708381,12.039178867046221,687.4624994351195,763.6441314697266,839.8257635043337,19.95212924323434,1.0532991386313335,23.180269440154035,21.761019548057877,29.58134702802795,10.84756621142234,36.00478359746305,57.19462817538532,19.08064665779811
2025-04-25,855.8914426826775,867.5338080530479,806.1239340246237,855.7415161132812,819586,736.4803588867187,739.7178640747072,72.45002581590336,24.842731975580705,10.242842486827584,14.59988948875312,681.416622069842,768.0437591552733,854.6708962407046,22.557864979127604,1.0061794716332415,25.0610049392503,23.22997132272296,28.39646028395446,9.589430563063386,37.81943291396028,57.19462817538532,19.08064665779811
2025-04-28,862.8868841745904,878.5266409023172,847.7467403596581,858.0900268554688,493305,739.048682861328,740.200789794922,72.78840430371078,27.8751212160538,10.620185381840543,17.254935834213256,677.7639641660181,773.0654815673828,868.3669989687475,24.655483829944586,0.9460818022970349,27.007878184991288,25.09407381257266,28.827603157624797,9.02445479507961,37.31660917315305,62.16758620652009,19.08064665779811
2025-04-29,864.9355324890769,873.4299889028922,848.6461753298893,859.4890747070312,191194,741.2882214355468,740.7328918457033,73.00114549595133,30.044864509813465,10.231942940480167,19.812921569333298,675.5554644117266,778.0722137451171,880.5889630785076,26.351474200561345,0.8970905315049628,28.81568905603649,26.938346997643393,27.426429757515287,8.585818744062246,36.42140948742804,62.16758620652009,19.08064665779811
2025-04-30,859.3391986248947,876.3780664357868,842.4002411959801,867.9835205078125,221352,744.2802685546875,741.3516439819339,74.31418586585464,32.080033826527256,9.813689805755164,22.26634402077209,675.2426214813557,784.1207641601561,892.9989068389565,27.770758703327,0.8851220928476826,30.109916982891395,28.55889758394134,25.59003376587141,9.241768948769831,36.246867755455085,62.16758620652009,30.345819882269492
2025-05-02,869.4325946841402,874.429333734049,852.5936084840872,871.08154296875,373211,747.8759228515624,741.9818923950198,74.79562660929005,33.55609096526348,9.031797555593108,24.52429340967037,674.9247054097066,789.7296051025389,904.5345047953713,29.0744829498765,0.854305165040313,31.31170005782809,30.06369455693229,24.45671542874738,8.83247420875769,35.217500433634136,62.16758620652009,30.345819882269492
2025-05-05,869.4326072454504,884.4228246117514,861.43782465009,875.0289306640625,477535,752.0172192382812,742.6366201782229,75.42761162390347,34.64503171956585,8.096590647916383,26.548441071649467,676.4055953200282,795.8456115722655,915.2856278245029,30.01587607331847,0.8314773456015573,32.660885666471955,31.385401324681673,25.36603346739277,8.410242222336038,34.3437503999218,63.476231000479395,30.345819882269492
2025-05-06,875.0289083575965,889.4195410605358,863.4864534788583,880.3255004882812,405296,756.1505224609375,743.2871310424807,76.2868042944474,35.52589364444634,7.181962058237499,28.343931586208843,679.3918224419268,802.3988342285155,925.4058460151042,30.65981817006416,0.8167570089214296,34.02778459212151,32.669742324974806,25.03125932322388,7.948551499800612,33.74298877004721,63.476231000479395,30.345819882269492
2025-05-07,864.4358446736973,909.4064955526756,864.4358446736973,903.6102905273438,344152,761.3321411132813,744.0418356323246,79.654772951284,37.668650270822695,7.459774947691081,30.208875323131615,679.9231104614686,809.3992675781251,938.8754246947816,31.993149068215377,0.863816107332934,35.71498538332674,34.187935524899345,26.836408546439248,7.209449499497359,34.54496463497086,63.476231000479395,30.345819882269492
