Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,5515.675082001634,5580.206880704868,5459.922421276341,5502.083984375,420034,5487.939218749999,7098.896213378907,55.8809064521469,9.346305222007686,59.342355686917344,-49.99605046490966,4897.296375448577,5262.633349609377,5627.970323770176,13.88418876598792,0.8277120189048147,20.958049670900813,21.553889086993763,23.885844041277803,17.51271427762642,179.19650325038597,38.988922566219905,80.56968332272344
2025-04-01,5495.387732118202,5503.820044731796,5330.213608569564,5356.1552734375,380081,5465.55193359375,7084.657419433594,49.09531420513305,6.604669897141321,45.28057628964079,-38.67590639249947,4961.906815211505,5285.63620605469,5609.365596897875,12.249401140106961,0.6089166899538165,19.583498601250266,20.484754149035936,22.229244128571256,21.47992271611075,178.79721274408928,40.30494820529722,81.3236070462965
2025-04-02,5381.997849742457,5388.644205183357,5169.602689429075,5270.83984375,682715,5441.502978515624,7069.171755371094,45.60840438984524,-2.4243911432477034,29.001212199401415,-31.42560334264912,4992.7950288386,5296.789184570314,5600.783340302029,11.47843137186797,0.4573193426073369,19.05399503178965,20.00602235134523,20.31483144604516,25.944841133147662,181.6718058162459,40.30494820529722,81.3236070462965
2025-04-03,5208.192709464717,5311.513235574847,5200.9510352639645,5284.876953125,224578,5422.576894531249,7050.915959472658,46.28438772022432,-8.351044017988897,18.45964745972818,-26.81069147771708,5007.357039858787,5303.530053710939,5599.70306756309,11.168901122561417,0.46850979036994517,18.56231314586194,19.072905873556103,19.406342835517542,24.784575898655557,176.59254828014852,40.30494820529722,81.3236070462965
2025-04-04,5282.595533633571,5288.597162031982,5035.280973111898,5055.31982421875,457097,5399.090419921874,7032.270263671876,37.9729475901009,-31.211514028976126,-3.520658041007234,-27.69085598796889,4976.621021105994,5292.796240234376,5608.971459362757,11.947379221777123,0.12445441380527755,18.98642484243847,19.02020993711406,17.477781221386458,28.82090149137866,182.07280832585826,40.30494820529722,81.3236070462965
2025-04-07,4647.146850237284,4982.355978609176,4647.146850237284,4924.02392578125,765239,5371.974091796873,7014.568049316407,34.191132407105805,-59.24019879580101,-25.239474246265686,-34.00072454953532,4916.776363412014,5272.635571289064,5628.494779166113,13.498342643470377,0.010183187913659762,20.79072563004463,19.676519387953284,14.907096252690167,38.568049095109146,198.2228201584017,36.05496987447594,81.3236070462965
2025-04-08,5000.906159847985,5079.178239033569,4930.422149635009,5024.0703125,304029,5349.861582031248,6997.389353027345,39.1630969340438,-72.54398423047041,-30.83460774474807,-41.709376485722345,4886.935059847309,5259.632421875001,5632.329783902692,14.171992722443095,0.1839766880916394,21.789732499745565,20.388078671092018,17.604456524118003,36.37775351697156,195.1464982365387,36.05496987447594,81.3236070462965
2025-04-09,5033.594498735619,5050.359823029405,4930.422676136387,4996.095703125,353532,5329.086367187499,6980.763771972659,38.29193630931651,-84.37205864674434,-34.130145728817595,-50.24191291792674,4867.194968071471,5253.476879882814,5639.758791694157,14.70576232249297,0.16684800803782326,22.717381735896435,21.754053682970532,16.80974288031809,34.73556155204944,189.7744017120015,36.05496987447594,81.3236070462965
2025-04-11,5108.49310659784,5132.748598239528,5011.8189341557545,5102.34228515625,416323,5312.109638671873,6964.342993164065,43.43806984413252,-84.2020527578934,-27.168111871973323,-57.033940885920074,4869.090394651605,5254.171289062501,5639.252183473398,14.658102038375171,0.3028608973985559,22.993007527846395,22.391370013795978,19.091776748060095,32.912510365560834,185.98000838361057,36.05496987447594,81.3236070462965
2025-04-15,5178.431243969194,5246.38575358833,5117.420990807488,5204.72021484375,334196,5294.960283203123,6948.759299316409,47.943059813663936,-74.94238933420365,-14.326758758626859,-60.615630575576795,4880.522901055923,5259.468725585938,5638.414550115953,14.410041937754762,0.42776208735102234,22.499539018671655,22.608460377284047,22.45414891292183,31.061912138058112,182.9845412442155,36.81021329267815,81.3236070462965
