Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1607.9999675120894,1651.490133700725,1598.1045830966302,1606.21875,221794,1641.5139794921872,1770.8913238525383,49.230374294975896,2.1045277876460204,13.057293886239924,-10.952766098593903,1467.604752899519,1589.5426025390627,1711.4804521786064,15.34250789437989,0.5683797012586046,20.592395781274085,21.885127825017136,25.674851124239783,26.07712869558842,64.62198508127965,46.695677781728726,16.894625814193674
2025-04-01,1603.0522711148217,1612.9476555044191,1500.9813569774683,1534.180419921875,1023997,1637.77857421875,1769.2727526855463,42.063117127160154,-4.413679020837208,5.231269662205358,-9.644948683042566,1461.9088553361203,1584.894244384766,1707.8796334334115,15.51969659608258,0.29382175047301123,20.47119581560289,21.293914165956963,22.655354573535092,33.211783409962784,68.00372175597045,45.13428134260289,16.665788046073057
2025-04-02,1548.5287177499265,1560.0073394125134,1497.0231940019692,1550.309814453125,187477,1633.28955078125,1767.7745678710928,44.027969928062,-8.183562523329101,1.1691089277707718,-9.352671451099873,1459.3533024630065,1583.3085021972656,1707.2637019315248,15.657744471432832,0.36689268455504603,20.40471161403175,20.498553697652916,21.1486184220678,31.42092676284172,67.64518058844,45.13428134260289,16.665788046073057
2025-04-03,1551.398433414936,1580.2929078969978,1517.9519854189073,1564.064453125,344997,1629.2666381835936,1766.4974908447257,45.71857413902258,-9.946678848911233,-0.4752059182490882,-9.471472930662145,1457.8074196578737,1582.0097351074223,1706.212050556971,15.701839589642606,0.42775786056214166,19.984047203316592,20.22762150945974,21.90269206460725,29.340911091860132,67.26630500912933,45.13428134260289,16.665788046073057
2025-04-04,1564.410745177651,1567.1319758820448,1492.3724193700264,1513.3505859375,534347,1624.0098730468749,1765.230057373046,40.822653751276114,-15.260235986773068,-4.631010444888737,-10.629225541884331,1450.3857668222834,1576.3545227050786,1702.3232785878738,15.982287495407887,0.24992236635964252,19.923163684194197,20.163937649112974,20.177662123777772,29.724850031006213,67.80153725933569,45.13428134260289,16.665788046073057
2025-04-07,1386.4918557698995,1528.2432420442533,1371.2529391252065,1501.970947265625,407317,1618.4910522460937,1763.857645263671,39.79289929593547,-20.15715094910206,-7.622340325774184,-12.534810623327877,1442.386805071438,1572.6783813476566,1702.9699576238752,16.569386064119406,0.22865692432743484,21.113795978094743,20.548921590705667,17.127136403854255,36.894881862831504,74.17216337788648,40.12988775167718,16.665788046073057
2025-04-08,1499.20028774364,1541.799845845748,1488.7606087039485,1506.621826171875,208661,1613.5713574218748,1762.5273767089839,40.454013041863995,-23.393043830780016,-8.686586565961711,-14.706457264818305,1436.3659786375576,1569.922515869141,1703.4790531007245,17.014411333242624,0.2630191265459946,21.971906014430765,20.947534849312483,17.566790472661076,34.97124091349214,72.66266864673742,40.12988775167718,16.665788046073057
2025-04-09,1506.5722683948288,1533.537190768398,1493.2630247516029,1526.363037109375,49752,1609.4068627929685,1761.5499505615228,43.300012896181514,-24.086902693710044,-7.504356343113393,-16.58254635059665,1432.5921082767918,1567.5327819824224,1702.473455688053,17.21695077215218,0.34745242578654195,22.768722476742784,21.94125922741876,16.8484476567507,33.54119370522299,70.34920417317011,40.12988775167718,16.665788046073057
2025-04-11,1523.8891791687895,1579.253805899856,1517.9519486005993,1555.1585693359375,133557,1606.7477783203124,1760.721162719726,47.25970090384123,-22.05895019851664,-4.381123078335989,-17.677827120180652,1432.8419769179711,1567.7059448242192,1702.5699127304672,17.205263315037033,0.45348136465551686,22.65041842032637,22.311162217378566,20.474877089689834,31.43415332424001,69.70296511074771,40.12988775167718,16.665788046073057
2025-04-15,1569.309072633032,1588.2092331177105,1555.5544638386546,1574.8504638671875,96246,1604.3752026367188,1760.0371966552727,49.839505950355765,-18.647851099236732,-0.7760191832448626,-17.87183191599187,1442.379467683955,1572.015386962891,1701.651306241827,16.49295806568287,0.5109347660743484,22.37893587013332,22.57382917343805,20.70788066421012,30.327965538507524,67.08494358724953,43.18405092740695,16.665788046073057
2025-04-16,1584.251089260092,1617.598487356316,1564.2624604986656,1610.9686279296875,86953,1602.2110107421875,1759.6302270507806,54.25900231811042,-12.881605371462001,3.992181235623896,-16.873786607085897,1451.113496154496,1577.4677429199223,1703.8219896853486,16.019883428049337,0.6325673092411321,21.601015237436677,22.125716828881522,22.690125610297645,28.580069757488122,66.10287810656386,43.18405092740695,16.665788046073057
2025-04-17,1625.811623335649,1641.5453083652922,1583.3604009779096,1629.0771484375,104550,1600.056486816406,1759.5250079345697,56.33618475961102,-6.772538218064028,8.080998711217497,-14.853536929281525,1459.9041574156608,1583.605358886719,1707.306560357777,15.622730849814822,0.6837968791330613,20.468141014330467,21.423538442231894,23.861169863975583,26.767657491575928,65.53730876947948,43.18405092740695,16.665788046073057
2025-04-21,1642.6337382718812,1664.502512676969,1632.738354306388,1641.3472900390625,100109,1597.8509912109373,1759.1232391357416,57.73668709005427,-0.930237406382048,11.138639618319582,-12.06887702470163,1469.7136977822279,1590.356481933594,1710.9992660849603,15.171791421843453,0.7113297055607242,19.034520080397467,20.31776765891707,25.495622010561156,25.699094355773486,63.38645558876445,48.21410574296929,16.665788046073057
2025-04-22,1638.3787493299203,1656.3884214417928,1627.7907363228176,1638.6756591796875,73324,1596.8238427734373,1758.520943603515,57.3056928335547,3.444543245400382,12.41073621608161,-8.966192970681227,1470.6827334759466,1593.1593505859375,1715.6359676959285,15.375312841737525,0.6858163201587848,17.78577325867079,19.12695713650063,24.640476230117812,25.417406901816168,60.90154341235094,48.21410574296929,16.665788046073057
