Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1065.0,1093.8499755859375,1050.0,1058.550048828125,330468,1020.6829992675778,1157.2932467651372,55.282652530245606,24.7283245417525,13.343796319052483,11.384528222700016,780.5302297336214,985.2325012207032,1189.934772707785,41.55410448466848,0.6790833757603142,27.40970776731855,27.861318502771397,28.496596926179024,17.563635157472294,63.95364812414592,51.09114580234172,67.33400484044257
2025-04-01,1050.0,1080.0,1028.699951171875,1072.550048828125,217284,1017.4009997558591,1156.749247131348,56.83033402021939,25.33676482242447,11.161789279779562,14.174975542644908,810.8068149352291,998.9275024414062,1187.0481899475833,37.664532620516496,0.6956790275506018,26.681616353636525,27.18694973849159,26.840449880977083,18.955946314486713,63.04981960300157,48.28996472883218,70.68995644769075
2025-04-02,1073.0999755859375,1089.800048828125,1046.1500244140625,1083.9000244140625,139974,1013.6179992675777,1156.3409970092778,58.09654750968738,26.430136145220104,9.804128482060154,16.62600766315995,856.7364239525774,1014.5850036621094,1172.4335833716416,31.11589056407952,0.7195617498728981,26.155981709940015,26.782844738629283,26.61853174726147,17.997496477894785,61.66411994664878,48.28996472883218,70.68995644769075
2025-04-03,1078.5,1097.699951171875,1050.1500244140625,1054.699951171875,234230,1009.5359973144527,1155.6937466430668,53.73018043599484,24.65621739424205,6.424167784865681,18.232049609376368,883.2825437200171,1024.2800018310547,1165.2774599420923,27.531037969887805,0.6078741054922571,25.792426937621034,26.23702164562878,26.058324196692563,16.989728835708302,60.65596329030333,48.28996472883218,70.68995644769075
2025-04-04,1051.449951171875,1064.6500244140625,1009.0999755859376,1022.75,266458,1005.6639978027341,1154.656996765137,49.358921602703155,20.436698422993004,1.7637190508933074,18.672979372099697,925.0125858293565,1033.7525024414062,1142.492419053456,21.037901500647287,0.44940909104859944,24.521889554864384,25.338935632402197,24.34338562883905,20.7349114153814,60.29125511443345,48.28996472883218,70.68995644769075
2025-04-07,890.0,986.0,890.0,964.7000122070312,394446,1000.4979980468747,1152.7149969482425,42.58067475905973,12.267142385988564,-5.1246695888889064,17.39181197487747,938.1204834113827,1036.4050018310547,1134.6895202507267,18.9664307381823,0.135217271361878,24.143464463107705,24.967945700364368,20.817519403291133,30.72626462753982,65.46687974911677,46.64395244226434,70.68995644769075
2025-04-08,999.9000244140624,1027.75,976.0999755859376,984.5999755859376,494837,997.6189965820311,1150.9502465820315,45.35123074963138,7.3141580409434255,-8.062123147147236,15.376281188090662,941.390804023574,1037.3,1133.209195976426,18.492084445469192,0.22526083720368292,23.052008319272254,23.786948937068317,23.94889981091607,28.606967566329992,65.29424460939191,46.64395244226434,70.68995644769075
2025-04-09,978.0,982.4500122070312,950.2000122070312,967.9000244140624,250064,995.8119970703124,1149.2514965820317,43.45623370042459,2.018072685206562,-10.686566802307281,12.704639487513843,938.496310752164,1036.5075012207033,1134.5186916892426,18.911814985055234,0.15000181877872748,22.395717615584864,23.269591039346285,23.01613506476077,30.425210302803556,63.0875102357858,46.64395244226434,70.68995644769075
2025-04-11,1015.75,1023.4500122070312,993.5,1011.2999877929688,628907,996.2729968261717,1148.143996276856,49.37636857572278,1.3078254232148083,-9.11745125143923,10.425276674654038,947.5238477185663,1039.1875,1130.8511522814338,17.641407788572074,0.34788129475024276,21.09057388700603,22.071291103139142,26.238121891248525,28.495161252310112,62.54911577558459,46.64395244226434,70.68995644769075
2025-04-15,1020.0,1081.300048828125,1019.5,1062.199951171875,287896,996.0499963378904,1146.7082461547857,55.28891865166632,4.796855838795295,-4.502736668686994,9.29959250748229,956.094923684813,1043.4374969482421,1130.7800702116713,16.741313882025768,0.6074072672844458,20.145087711824093,21.27040266370448,30.708919204700724,26.236554162026263,63.081326151268286,46.102688063460725,70.68995644769075
2025-04-16,1072.0,1084.9000244140625,1061.0,1078.699951171875,273680,996.613995361328,1145.3847457885747,57.040506201162714,8.792000969648484,-0.40607323026704556,9.19807419991553,961.1365884887638,1047.3574951171872,1133.5784017456108,16.464465482013164,0.6817567065825505,19.317487553925133,20.204030720465582,30.265832361374095,25.493561226767252,60.28266174146788,46.102688063460725,70.68995644769075
2025-04-17,1080.0,1091.699951171875,1063.5,1069.300048828125,254529,996.483995361328,1143.936745910645,55.701725613406005,11.072056928283928,1.499186182694718,9.57287074558921,964.2968695302699,1049.9099975585937,1135.5231255869176,16.308660404683103,0.6132422778847443,18.649084305439125,19.39708600863161,30.05212653922075,24.608058437563987,57.99103955792553,46.102688063460725,70.68995644769075
2025-04-21,1077.0,1078.199951171875,1053.199951171875,1058.0999755859375,172141,997.0389953613279,1142.4547457885747,54.07321558778836,11.838795133783606,1.8127395105555166,10.026055623228089,967.546164658719,1051.9024963378906,1136.2588280170621,16.038811956973383,0.5367339304867921,17.836889209791646,18.57718838185839,29.087536648917588,25.140620000793206,55.63453673235942,49.311405930516976,70.68995644769075
2025-04-22,1068.800048828125,1105.300048828125,1055.699951171875,1090.699951171875,310370,998.8369946289062,1141.2372457885747,57.92878020742121,14.905168758808031,3.9032905084639538,11.001878250344078,967.1563977633103,1052.5924926757812,1138.028587588252,16.233460813554718,0.7230173238555367,17.51075779351724,18.07992104947818,30.727268322418876,23.527139118985755,55.203505369780174,49.311405930516976,70.68995644769075
2025-04-23,1098.699951171875,1119.0,1077.5,1111.199951171875,268377,1000.2509936523435,1140.1737454223637,60.19193512469828,18.773066399396157,6.216950519241664,12.556115880154493,965.8874444672444,1055.254992675781,1144.6225408843177,16.937621490314825,0.8130048860999743,17.418489062177695,17.62768913598467,30.852163316986843,22.2409875396629,54.22468355765302,49.311405930516976,70.68995644769075
2025-04-24,1106.199951171875,1125.0,1102.4000244140625,1115.0,173306,1000.361994628906,1138.9602456665043,60.61487767274417,21.892670253389497,7.469243498588002,14.423426754801495,966.2166332110563,1055.0824951171874,1143.9483570233183,16.84529168427929,0.837123297954976,17.427235032952986,17.46899641323511,30.71847898867484,21.55008532389957,51.965775845387626,49.311405930516976,70.68995644769075
2025-04-25,1118.0,1124.9000244140625,1055.9000244140625,1081.699951171875,323724,999.456994628906,1137.679495544434,55.091146918099376,21.430901055802906,5.6059794408011285,15.824921615001777,967.1076248312567,1053.997491455078,1140.8873580788993,16.48767996665097,0.6594113375540748,16.458376974059817,16.938433018118758,27.871711717450726,25.798319165114233,53.182506142145655,49.311405930516976,70.68995644769075
2025-04-28,1082.699951171875,1105.0,1075.0,1089.9000244140625,162439,998.2709960937498,1136.6562454223636,56.15082092146658,21.479026176092702,4.523283648872738,16.955742527219964,967.096644849176,1054.0124938964843,1140.9283429437926,16.492375479534765,0.7064498645008037,15.558723062230447,16.492979047591717,26.71260008088706,24.72543450516905,51.52661284627811,49.99679436489855,70.68995644769075
2025-04-29,1091.0,1121.0,1087.0,1090.300048828125,178178,998.1289965820309,1135.8697457885742,56.20511059122394,21.303866594807914,3.478499254070357,17.825367340737557,968.4702720417267,1056.5574951171873,1144.6447181926478,16.674383264999772,0.6915292169105611,15.028055970425596,15.743216472242707,27.695445234147968,23.531047078570847,50.27471192868682,49.99679436489855,70.68995644769075
2025-04-30,1088.5,1089.800048828125,1061.5999755859375,1076.5999755859375,151792,998.1309960937498,1135.2494955444336,53.75062587116867,19.830970862574986,1.6044828174699433,18.226488045105043,968.728270893173,1057.2324951171875,1145.736719341202,16.74262276893113,0.6094155710564091,13.990660454629404,14.774691758429926,26.53042294202859,26.26406485251934,48.73366630822258,49.99679436489855,70.91345041717979
2025-05-02,1076.5999755859375,1113.199951171875,1071.5999755859375,1102.199951171875,183815,998.8629956054685,1134.7147451782228,57.486662078564024,20.493162049446482,1.8133392034731486,18.679822845973334,968.6500427240554,1059.414990234375,1150.1799377446946,17.134918487464407,0.735690991462511,13.492051695659848,14.260053833042722,28.361642561492197,24.645751199272382,48.224116970916505,49.99679436489855,70.91345041717979
2025-05-05,1115.0,1173.9000244140625,1114.300048828125,1165.0,603380,1000.8589965820311,1134.4912454223634,64.96368557325843,25.788123004943145,5.686640127175849,20.101482877767296,961.7683645955219,1064.0374877929687,1166.3066109904155,19.222842121770327,0.9936118989311521,14.054928317977033,14.022794386303218,34.13947956756442,22.11630977164994,49.900970990293004,51.1722692294442,70.91345041717979
2025-05-06,1176.5999755859375,1187.0,1129.0,1139.4000244140625,538039,1004.4959973144529,1134.1344955444338,60.30741203380232,27.600551649773934,5.999255017605311,21.601296632168623,959.3919139790592,1066.8124877929686,1174.233061606878,20.138604495742655,0.8378660811607715,14.772217013191453,14.13213435442565,33.19129747108073,20.301221254309226,50.47947306241494,51.1722692294442,70.91345041717979
2025-05-07,1095.0999755859375,1179.800048828125,1095.0999755859375,1168.5999755859375,426202,1008.7099963378904,1133.5734951782229,63.51928546925986,31.035350235363467,7.547242882555874,23.488107352807592,956.0904330895861,1072.5074890136718,1188.9245449377574,21.709322707135268,0.9127079396120729,14.657641224538828,14.356284771257931,29.39702122662057,22.555793545548646,52.92380164668441,51.1722692294442,70.91345041717979
2025-05-08,1175.0999755859375,1221.0,1173.5999755859375,1185.800048828125,610957,1014.420997314453,1133.368995666504,65.30045650078198,34.74483815808958,9.00538464422559,25.73945351386399,956.3458289068043,1080.659991455078,1204.9741540033517,23.007081511528565,0.9228804474800648,15.192262048786683,14.982239530989068,32.88102659946915,20.95948201927254,52.88638898721142,51.1722692294442,70.91345041717979
2025-05-09,1154.5,1169.0999755859375,1121.4000244140625,1134.5,263040,1019.0319970703125,1132.8467459106444,56.44801391063928,33.16286795561041,5.938731553397133,27.224136402213276,975.4403141393844,1089.1499908447263,1202.859667550068,20.880443953757094,0.6994113890271193,14.61044568159238,14.634043453065605,30.06486232857932,26.10655631469715,53.70879151770078,51.1722692294442,70.91345041717979
2025-05-12,1154.9000244140625,1200.0,1154.9000244140625,1175.699951171875,235738,1024.9209960937499,1132.993495788574,61.01856276288186,34.83211398212961,6.0863820639330655,28.745731918196547,989.9791536912041,1098.7049896240233,1207.4308255568424,19.79163414376139,0.8540784988557198,14.555090925752896,14.87367648726979,31.53236656937313,23.867526010193586,54.55102069500787,53.045232228463846,70.91345041717979
2025-05-13,1179.0,1248.0,1160.0,1234.5999755859375,545126,1031.6719958496092,1133.4617459106441,66.44076701797017,40.441558098819314,9.35666094449821,31.084897154321105,1005.4643157859055,1112.039987182617,1218.6156585793287,19.1675969614589,1.0749904588783195,15.173768340571556,14.892107011081968,34.07281445582172,21.232755480033827,56.94023350250731,53.045232228463846,70.91345041717979
2025-05-14,1241.9000244140625,1248.0,1218.4000244140625,1239.800048828125,238859,1039.5969970703125,1134.0799960327145,66.87879596462626,44.79036992353599,10.964378215371909,33.82599170816408,1013.4260045928085,1123.464990234375,1233.5039758759415,19.589214901767505,1.0286083741842729,15.748254511474595,15.151672718613746,32.7627023112014,20.416348286721004,54.98735793703804,53.045232228463846,70.91345041717979
2025-05-15,1239.800048828125,1258.0,1221.699951171875,1250.0,292785,1047.6619970703123,1134.646496276855,67.76750187145231,48.500798427568725,11.739845375523714,36.76095305204501,1013.1975799615681,1132.8549926757812,1252.5124053899945,21.124930108059942,0.9895016725959342,16.422283461963016,15.798025901267286,32.51070031856771,19.429689767170142,53.652550143544254,53.045232228463846,70.91345041717979
2025-05-16,1250.0,1269.9000244140625,1225.199951171875,1258.800048828125,363587,1056.902998046875,1135.413746643066,68.55151502927927,51.55711185231576,11.836927040216594,39.72018481209916,1012.6375501253154,1141.8599975585937,1271.0824449918719,22.633676231686582,0.9524757640498619,17.218122951088375,16.483188731281487,32.15603285224357,18.25948202558703,53.01308750773306,53.045232228463846,70.91345041717979
2025-05-19,1258.800048828125,1268.9000244140625,1246.300048828125,1259.9000244140625,93649,1066.1279980468748,1136.0494967651362,68.65414922763043,53.451861313291374,10.98534120095377,42.466520112337605,1016.7015225461356,1151.3899963378908,1286.078470129646,23.395804066414524,0.9028185375533379,17.95711676241907,17.18970011219104,31.135021230708002,17.67971077591176,50.84072237046195,59.4857817468731,70.91345041717979
2025-05-20,1264.0,1272.4000244140625,1210.5,1216.9000244140625,169889,1075.0509985351562,1136.5139968872065,60.36100998678942,50.89701418085588,6.744395254814613,44.152618926041264,1029.1500895444042,1159.329998779297,1289.50990801419,22.45778326653572,0.7211171676686597,17.73324792019091,17.47568543563964,28.468750968647115,21.11846174792797,51.63067251643342,59.4857817468731,70.91345041717979
2025-05-21,1217.199951171875,1230.699951171875,1183.0,1195.9000244140625,234792,1081.7529992675782,1136.8324972534174,56.75527407521232,46.64011669326828,1.989998213781611,44.65011847948667,1037.624385695234,1164.5900024414063,1291.5556191875787,21.804345989576767,0.6233011848997302,16.8994271854983,17.428271973958687,26.5798088371388,23.542517349460184,51.349906706107824,59.4857817468731,70.91345041717979
2025-05-22,1194.0,1230.300048828125,1190.5999755859375,1214.300048828125,165228,1089.3730004882811,1137.2004977416987,59.062763539331414,44.241237513023634,-0.32710477317043285,44.56834228619407,1043.536840226643,1169.745007324219,1295.9531744217948,21.5787485832106,0.6765140978137296,16.125165074712307,16.92920649745161,25.08780168565815,22.22100279439038,50.51777574439923,59.4857817468731,70.91345041717979
2025-05-23,1225.0,1244.4000244140625,1195.0,1238.4000244140625,199515,1095.9080004882812,1137.5242477416987,61.92821283761672,43.78010529589233,-0.6305895922413924,44.41069488813372,1048.9127299963409,1175.915008544922,1302.9172870935033,21.600588074087753,0.7459995859256906,15.697505205419104,16.2984661954587,25.329484201318575,20.666450011710367,50.437936363660896,59.4857817468731,70.91345041717979
2025-05-26,1260.0,1277.9000244140625,1224.5999755859375,1246.0999755859375,332341,1101.4959997558594,1138.0114974975581,62.82357328034926,43.53414191104275,-0.7012423816727704,44.23538429271552,1061.6058869074259,1184.1350097656252,1306.6641326238246,20.695127134607972,0.7528581139523179,15.942087809757513,16.03362644223491,28.150297143557193,19.112806392472237,50.64237296826548,58.07779863826369,70.91345041717979
2025-05-27,1246.0999755859375,1277.0,1228.0,1238.5,619246,1106.5909997558595,1138.7527474975584,61.29141650118653,42.23905411935061,-1.5970641386919269,43.83611825804254,1075.230820858923,1191.565008544922,1307.899196230921,19.52628465115141,0.7017248428370928,16.16920022807175,15.933352716745429,26.200254158781075,17.788813475631756,50.52506061338937,58.07779863826369,70.91345041717979
2025-05-28,1243.199951171875,1267.5999755859375,1230.0,1238.300048828125,214068,1112.2030004882813,1139.5944979858396,61.24909347844128,40.72707693414986,-2.4872330591141463,43.21430999326401,1091.242971274045,1198.9650085449218,1306.6870458157987,17.969171160651236,0.6825765705873703,16.380090330792115,16.161089070274812,24.78163035703029,16.825630674102385,49.60184025428567,58.07779863826369,70.91345041717979
2025-05-29,1245.0,1249.0999755859375,1224.0999755859375,1239.0999755859375,123536,1117.4409997558596,1140.2319979858398,61.36403573764062,39.14216501264559,-3.2577159844947374,42.39988099714033,1114.8243976520403,1207.0900085449218,1299.3556194378034,15.28727936437855,0.673466401681221,16.392829138930495,16.281014683501123,23.856699584357823,17.078475740789624,47.844565950408125,58.07779863826369,70.91345041717979
2025-05-30,1245.0,1305.0,1235.9000244140625,1295.5999755859375,1031080,1123.3469995117189,1141.37074798584,68.47643455771457,41.96148285177901,-0.3507185162890565,42.31220136806807,1130.433346583773,1216.760009765625,1303.086672947477,14.189595727834671,0.956637398657653,17.477641685724603,16.92886600825836,29.5601042366994,15.370824823591207,49.362809495803084,58.07779863826369,70.91345041717979
2025-06-02,1305.9000244140625,1330.0,1275.0,1312.9000244140625,387763,1129.24,1142.2077481079102,70.28048872551811,45.072217443067075,2.208012859999201,42.864204583067874,1131.3978593186632,1224.155010986328,1316.912162653993,15.154478123310286,0.9783728900262842,18.87490321475441,17.633866176842453,30.814838748624467,14.157425489913459,49.76546596038858,60.87418588529528,73.54885433223046
2025-06-03,1314.9000244140625,1320.300048828125,1290.0,1296.0999755859375,286053,1134.7969995117187,1143.16949798584,66.31174896379879,45.655584325244945,2.2331037937416554,43.42248053150329,1142.979778407119,1231.990008544922,1321.0002386827248,14.449829872067067,0.8601269592369468,20.17236034885352,18.82500101728906,29.436190400877724,13.52402573665698,48.37507902236976,60.87418588529528,73.54885433223046
2025-06-04,1299.800048828125,1318.0,1294.4000244140625,1310.0,131208,1139.4589990234376,1144.2704977416995,67.92560936659757,46.70118044744322,2.6229599327519395,44.07822051469128,1148.7961110292358,1239.060009765625,1329.323908502014,14.569738031245645,0.892958819791019,21.37714197337412,20.126022594064267,28.371487068109893,13.034863413742151,46.605428776910315,60.87418588529528,73.54885433223046
2025-06-05,1314.9000244140625,1326.0,1283.800048828125,1288.0999755859375,167171,1144.061999511719,1145.1807473754886,62.819439288882876,45.24116200932667,0.9303531957083138,44.31080881361836,1155.0317207590147,1244.1750061035157,1333.3182914480167,14.329701996454391,0.7463728440828181,22.099040065218595,21.13570020703606,26.52404096112615,13.821702097379193,46.29075180512208,60.87418588529528,73.54885433223046
2025-06-06,1294.0,1298.4000244140625,1200.5999755859375,1216.199951171875,632554,1146.0169995117187,1145.578247375489,49.62882914559041,37.846089638633885,-5.171775339987576,43.01786497862146,1174.039495908665,1248.2600036621093,1322.4805114155536,11.891834639529952,0.28402160359279877,20.66865553756121,21.022898755467665,22.816025923415268,23.782315543079577,49.96998730676515,60.87418588529528,73.54885433223046
2025-06-09,1222.0,1254.0,1209.5999755859375,1240.0,289481,1148.7489990234376,1146.1789974975593,53.13665186030163,33.51951444402539,-7.598680427676854,41.118194871702244,1185.3606083686673,1251.4750061035156,1317.589403838364,10.565835899623185,0.4132185537745038,19.340441333307925,20.719740699263262,21.356346216680883,22.26081642250921,49.572132814429246,55.354483089861084,73.54885433223046
2025-06-10,1246.0,1262.800048828125,1221.0,1226.300048828125,180836,1151.4830004882813,1146.8844979858404,50.9376754685157,28.65488518731331,-9.970647747511151,38.62553293482446,1184.3976919606296,1251.060009765625,1317.7223275706203,10.656933685776428,0.3142881784434103,18.032194913191706,19.35042522537646,21.33785199749053,20.904867731312816,49.01698395826466,55.354483089861084,73.54885433223046
2025-06-11,1230.0,1232.0,1167.0,1174.699951171875,421535,1154.1889990234376,1147.1279977416998,43.61631862150819,20.400767464464025,-14.579812376288352,34.98057984075238,1172.971114988669,1247.8050048828125,1322.638894776956,11.994484651257123,0.011551158075917486,17.87669958894436,18.608570461126142,19.362746166500646,26.659729516471995,50.158627961245756,55.354483089861084,73.54885433223046
2025-06-12,1174.699951171875,1193.0,1147.0,1150.0,218191,1155.9269995117188,1146.7667477416996,40.607545458611305,11.731012260891703,-18.59965406388854,30.330666324780243,1156.158076318383,1242.8050048828125,1329.4519334472418,13.943768849337635,-0.03553545648074563,18.107845569043107,18.070020241117405,18.086804896161752,27.76801540088994,49.86158310687106,55.354483089861084,73.54885433223046
2025-06-13,1120.0,1159.9000244140625,1111.0,1139.800048828125,103622,1157.5519995117188,1146.1452481079107,39.398866804975796,3.991110942263731,-21.071644306013212,25.062755248276943,1139.1899940368223,1236.8550048828124,1334.5200157288025,15.792475344390668,0.00312320034584689,18.931226458248013,18.403963023596184,16.818056605158088,30.984399597855468,49.79290034309902,55.354483089861084,73.54885433223046
2025-06-16,1140.0,1158.0,1118.0,1136.300048828125,141099,1158.826999511719,1145.344498596192,38.97022779580572,-2.397599332356549,-21.968283664506796,19.570684332150247,1123.9298233495706,1230.6750061035157,1337.4201888574607,17.347420273353052,0.05794278092655767,19.695794426795427,18.90181999791927,15.839277726577416,29.181166524981684,49.09340746144909,50.60013421061866,73.54885433223046
2025-06-17,1136.300048828125,1143.0999755859375,1110.5999755859375,1117.9000244140625,161596,1159.5069995117187,1144.539498596192,36.70914105837462,-8.84348426621682,-22.73133487869365,13.887850612476834,1107.7041042347685,1225.7250061035156,1343.7459079722628,19.257321386291437,0.043195400212383876,20.53194502934788,19.731585743797947,15.07177280172202,28.870474667674312,47.90816407134558,50.60013421061866,73.54885433223046
2025-06-18,1115.0,1149.0,1106.0,1124.0,145071,1160.8930004882814,1143.8372488403324,37.99358536842877,-13.306290828440524,-21.755313152733887,8.449022324293363,1096.1706131571405,1222.1300048828125,1348.0893966084845,20.613092096981948,0.11046967781278823,21.11029587508454,20.40304515093998,14.984534510880803,27.005922286247557,47.55758092339232,50.60013421061866,73.54885433223046
2025-06-19,1124.9000244140625,1132.4000244140625,1097.0,1101.0,137852,1162.4580004882812,1143.0787490844732,35.10104912564611,-18.485910889117804,-21.547946570728932,3.06203568161113,1079.327557329308,1216.465002441406,1353.6024475535041,22.5468788394023,0.07901723213880993,21.818149528693134,21.175047279020507,14.173008399359636,26.920233568672852,46.68918402986876,50.60013421061866,73.54885433223046
2025-06-20,1103.199951171875,1122.0,1080.0,1092.300048828125,772023,1165.010001220703,1142.3294992065435,34.04520891789194,-23.02736532200197,-20.87152080289048,-2.15584451911149,1061.7613284413706,1209.1600036621094,1356.5586788828482,24.38034251452602,0.10359224850908866,22.789838090534104,21.95006698280932,13.255745532439697,27.797561482864634,46.35424231344957,50.60013421061866,73.54885433223046
2025-06-23,1092.300048828125,1140.199951171875,1089.0,1137.0999755859375,215543,1168.060001220703,1141.9917489624029,43.47428864631656,-22.749281443188238,-16.474749539261396,-6.274531903926841,1054.0195925916935,1203.710003662109,1353.4004147325247,24.87150735891614,0.2775073647007433,23.029262831163397,22.423706179928267,15.001375217815118,25.620714303309306,46.70036437476568,47.848491822837076,73.54885433223046
