Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,372.130249214696,382.3051137336623,364.1001083177736,368.3396301269531,3545855,346.6103253173829,496.3692602539063,64.89254777892643,8.041084596199823,11.26874190224661,-3.2276573060467877,253.82525990322017,318.0638793945313,382.3024988858424,40.39353328243132,0.8913202924544644,33.33233128830058,32.85430234624516,33.27528322576737,13.989013508687673,19.74119354151333,40.71581833918137,81.18969147096112
2025-04-01,363.9005859643213,373.7762022085384,360.359350544213,370.7337036132813,2018604,344.25813903808603,494.76591552734385,65.62108466921265,9.709822126351582,10.349983545918697,-0.6401614195671137,255.28203141656684,322.1288330078125,388.97563459905814,41.50314702790013,0.8635541974220213,33.56521355447575,33.161356110549704,31.622087059534103,14.679202821591831,19.289454835999905,43.556945819155516,82.04708038893614
2025-04-02,372.0803656153923,372.62899740920415,359.81070353744946,370.0852966308594,1373402,341.6246478271485,493.1339573669435,65.22629133672311,10.85485955307098,9.196016778110476,1.6588427749605053,258.9885633355258,326.473095703125,393.95762807072424,41.3415581594911,0.8231273848811133,33.73557448079249,33.53395288454654,30.084264201658666,14.173485299095576,18.82722905283953,43.556945819155516,82.04708038893614
2025-04-03,365.097633223877,379.0631164619488,361.8057814946951,375.5218811035156,2147591,339.4590008544921,491.5801742553713,67.01799663225103,12.061954195150633,8.322489136152102,3.7394650589985314,261.8184011641924,330.6477783203125,399.47715547643264,41.63304983071273,0.8259807413440543,34.15027437806029,33.85774396626802,30.558433348805288,13.23995086157371,18.715093761011975,43.556945819155516,82.04708038893614
2025-04-04,377.516948965827,382.0557188271784,360.6585913268936,367.8907165527344,3177157,337.36916625976556,489.98525039672865,62.175346003877564,12.261471580818466,6.817605217455947,5.443866363362519,264.7435692260089,333.99700012207035,403.2504310181318,41.469492762360424,0.744707850514534,34.65331897615273,34.19444672847261,29.218760618910732,12.169667378967501,18.906667599531463,43.556945819155516,82.04708038893614
2025-04-07,314.2233626804496,374.07543176244,310.23322474165025,371.2324523925781,5074955,335.327212524414,488.4863836669923,63.421810419751296,12.544633968998028,5.680614084508408,6.86401988448962,267.4448469987027,337.268913269043,407.09297953938335,41.405574912645996,0.7432079721054718,32.57810164315464,33.364188010607464,23.19416068862032,25.946154098348124,22.1163489867642,43.509613468166954,82.04708038893614
2025-04-08,379.063114856538,380.45965708596304,367.59146795956383,372.9282836914063,2472969,334.3576086425781,486.90744415283217,64.0689091337648,12.75880604090844,4.715828925135055,8.042977115773384,269.42186034424054,340.1617630004883,410.90166565673604,41.591919110641605,0.731598570683247,30.32500983411946,32.489164405136094,24.32591002049996,24.834631323689038,21.455766139595273,43.509613468166954,82.04708038893614
2025-04-09,369.287295554485,372.5791473298619,353.9252394231585,360.5588684082031,1800497,333.5416253662109,485.24800186157245,56.25196140666578,11.79447119099973,3.001195260181076,8.793275930818654,274.523795284611,343.1867874145508,411.84977954449056,40.01493918062681,0.6265025048775686,28.873529162824013,30.725815402989326,22.774305812252695,27.837669785214725,21.280571720213313,43.509613468166954,82.04708038893614
2025-04-11,367.14255529517726,372.5791304193284,363.60132004777824,369.9855346679688,1489095,333.0458502197266,483.7083259582521,60.23391637421928,11.656513033690715,2.2905896822976484,9.365923351393066,280.6733590000888,346.80534210205076,412.9373252040127,38.137811085102605,0.6752570502095706,27.525725682335384,28.925367758227424,21.825972734924633,26.678495790157005,20.619121026707028,43.509613468166954,82.04708038893614
2025-04-15,375.0729687854631,390.9337611110618,372.8783807273368,378.9134826660156,3144833,333.3820190429687,482.3371627807619,63.61202669746006,12.127789382837648,2.2094928251556656,9.918296557681982,288.2672204842378,351.0274063110351,413.78759213783246,35.75799763690666,0.7221637490999406,25.817043077483714,27.345286120153865,26.59504855420522,24.744677937237316,20.642628556448884,43.816429647365695,82.04708038893614
2025-04-16,379.063125071734,387.9411763862623,377.7164473547221,382.2053527832031,1767852,333.92767089843744,480.87450485229516,64.79939872131459,12.621413889291489,2.1624938652876047,10.458920024003884,297.23862762631137,355.42154693603516,413.60446624575894,32.740231880311356,0.7301689754048809,24.23040923012145,25.878067456228415,25.618925937810147,23.836469790118507,19.898492876098267,43.816429647365695,82.04708038893614
2025-04-17,381.0581829789257,386.8438709624037,379.2127380461885,383.0033874511719,1231876,333.59449462890615,479.39842529296897,65.0967423641676,12.927983844906237,1.9752510567218824,10.952732788184354,309.7356766533443,360.099984741211,410.46429282907775,27.9724022338193,0.7273773191721711,22.757106371856487,24.2870747246701,24.884817950058718,23.153437920820032,19.022252878963762,43.816429647365695,82.04708038893614
2025-04-21,385.54709377791073,391.482436376524,380.7090452448821,388.2903137207031,1884177,333.8259228515624,477.9109718322756,67.08066963488488,13.442595633969745,1.9918902766283129,11.450705357341432,325.6763205636717,365.0427688598633,404.4092171560549,21.568129355990084,0.7952710476434932,21.64779281869772,22.939101024409585,25.643403676045896,22.18684699757634,18.433048468440774,45.786969025938966,82.04708038893614
2025-04-22,390.2355179061426,400.01134406291465,382.15548217450896,385.7466125488281,2590197,334.40549072265617,476.39736755371115,65.16156433128701,13.489673202756364,1.6311742763319454,11.858498926424419,336.2521309215866,368.60895538330084,400.96577984501505,17.55617924587194,0.7648229152679243,21.076674828511376,21.916890600183933,27.177492805324757,20.648254385526972,18.391820855581127,45.786969025938966,82.04708038893614
2025-04-23,388.04092862712986,389.6369899490252,373.6764376147474,381.9060974121094,1876562,335.0449108886718,474.91331405639664,62.26518924479866,13.066462988446347,0.9663712496175414,12.100091738828805,352.6672944496093,372.06790618896486,391.4685179283204,10.428532757943612,0.7535536341667781,19.985946862844955,20.81686984077134,25.476804260384007,22.68055522001228,18.218158818345174,45.786969025938966,82.04708038893614
2025-04-24,381.5569369743548,390.3352281840199,381.05816973647984,382.4547119140625,1703489,335.57659606933584,473.37752944946305,62.52146551073774,12.629746592906827,0.42372388326241506,12.206022709644412,357.89968529526726,373.83852996826175,389.77737464125624,8.527127834762068,0.7702887857486722,19.014066870358093,20.045370849434732,24.800180533174164,21.825627885250853,17.579508791859094,45.786969025938966,82.04708038893614
2025-04-25,383.0532647917423,383.1530243345828,363.6512057392877,374.6739807128906,2835242,336.03945251464836,471.6630484008791,56.64562013279016,11.52297602658831,-0.5464373464448826,12.069413373033193,359.09167879433244,374.36473083496094,389.63778287558944,8.159450280780664,0.5101240366727959,18.267227493954767,19.12658717839986,22.85026307100768,27.127519427464073,17.716816634961667,45.786969025938966,82.04708038893614
2025-04-28,372.0803721477691,374.1253057158822,363.8008478935338,365.2971496582031,1554538,336.5212622070312,469.8579045104983,50.487534359129924,9.776522808995196,-1.8343124512303977,11.610835260225594,359.5773450102448,374.4894226074219,389.40150020459896,7.9639512877828,0.19178429734838218,17.573733787294536,18.293900328826314,21.820153433127256,25.904587370744128,17.22798207670418,44.706515714619464,82.04708038893614
2025-04-29,366.5440665659473,376.02064437706616,363.4018085168119,369.0379028320313,1217152,337.2414819335938,468.1030543518069,52.69684678390853,8.595213301283252,-2.412497567153874,11.007710868437126,359.54615431675074,374.47695312499997,389.4077519332492,7.97421506645582,0.3178580274632192,16.794671728827097,17.53094961139093,21.457442619003366,24.522889257385497,16.89875734695776,44.706515714619464,82.04708038893614
2025-04-30,369.2373877680672,370.23492226450514,350.23436778785754,353.7257385253906,1586959,337.97267456054686,466.3895468139651,44.035128410901066,6.350251567916018,-3.725967440416886,10.076219008332904,356.0883318097442,373.6265548706054,391.1647779314666,9.388103084340477,-0.0673555489673869,16.84007525364205,17.206904520468292,19.666918287804013,27.97022538078754,17.120314284792748,44.706515714619464,81.30788262247292
2025-05-02,353.7257340534836,361.6561149345055,347.690632160929,352.279296875,1216428,338.5203204345703,464.7290029907229,43.31091623419188,4.403625217036904,-4.538075033036801,8.941700250073705,352.9507524837159,372.8235382080078,392.69632393229966,10.660692626764535,-0.016893847144317325,17.020422628633703,16.9075471787304,18.505718822129136,27.394212246784775,16.894969176848733,44.706515714619464,81.30788262247292
