Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,4655.282816458693,5153.492199028841,4636.038460768445,4783.9033203125,408475,4738.078886718749,5716.221572265623,52.443305617012754,-4.293877534258172,7.3824359744070716,-11.676313508665244,4559.6919018026065,4715.461157226562,4871.230412650518,6.606745352370695,0.7196908590840326,13.495946778368252,13.175411965590047,29.989130671472925,20.880288614050983,182.6410567477334,40.68946857593662,19.502323559181303
2025-04-01,4779.420728617022,4818.494171625757,4647.877038838572,4689.19140625,26147,4732.3513867187485,5710.65005126953,48.04452084346458,-6.966970436006704,3.7674744581268307,-10.734444894133535,4571.499459663469,4719.51953125,4867.539602836531,6.272675453779805,0.39755401184808087,13.810973585617887,13.483830362704802,27.978616617908116,19.48044431176275,181.78220503626568,41.46605402258243,21.793424571873885
2025-04-02,4706.876817517731,4716.036536907331,4602.080530784299,4694.55078125,35479,4728.245273437499,5704.8495361328105,48.30873375780299,-8.55434982699444,1.744076053711277,-10.298425880705716,4590.828954920738,4725.068749999999,4859.3085450792605,5.682025053254985,0.38633039579664025,13.77309377157691,13.63452027497258,26.691506831434662,20.43305570092132,176.93747654246323,41.46605402258243,21.793424571873885
2025-04-03,4638.620270443511,4822.294237669349,4631.701951588263,4806.119140625,30054,4726.6784472656245,5699.732846679685,53.59882594689793,-0.8004976068059477,7.598342619119816,-8.398840225925763,4590.228315998061,4729.2537841796875,4868.279252361314,5.879382859371819,0.7764434367697773,14.290918797689534,14.050946191653711,28.915137952938842,18.86953599645799,177.9128200809363,41.46605402258243,21.793424571873885
2025-04-04,4806.1193891814855,4806.1193891814855,4639.205244146248,4692.60205078125,19919,4724.208359375,5693.934040527342,48.19442279811361,-3.7719140302988308,3.701540956501546,-7.473454986800377,4588.889750171958,4728.54248046875,4868.195210765542,5.90679816766487,0.3713221373792013,14.77175632193697,14.27242504675694,26.968858862950473,17.599426775209874,177.12720043481497,41.46605402258243,21.793424571873885
2025-04-07,4534.895355622082,4679.057683431784,4484.71387484392,4580.01025390625,32668,4716.086748046875,5687.406201171873,43.508484144183036,-15.038643867447718,-6.052151104517872,-8.986492762929846,4565.925833452659,4719.914184570313,4873.902535687967,6.525048765549649,0.04573209710788279,14.087185156843976,14.189051977266754,24.735672816043177,22.295793228185282,179.3244129707089,39.97207169417273,21.793424571873885
2025-04-08,4590.582949659015,4725.731634457819,4590.485414726294,4696.451171875,25606,4713.3516210937505,5681.249160156249,49.02816121482217,-14.405739099986022,-4.335397069644941,-10.07034203034108,4563.580865056936,4717.107934570313,4870.63500408369,6.509372761569499,0.43272599170691184,13.728036958332307,14.249896640134638,25.16478262405013,20.984104042827,176.9241963693418,39.97207169417273,21.793424571873885
2025-04-09,4621.763534682375,4683.881390392361,4580.643759884647,4600.0341796875,13294,4710.000673828126,5673.166677246092,45.09874910174014,-21.437089566647046,-9.09339802904477,-12.343691537602275,4549.26301054248,4707.9437255859375,4866.624440629395,6.7409775601643975,0.15997901550643912,13.322976987427984,13.705081072135979,23.958456830267718,20.38557098898234,172.5587117708426,39.97207169417273,21.793424571873885
2025-04-11,4645.9283813014445,4769.579358206481,4616.793984301242,4703.3203125,26414,4710.525869140626,5665.207392578123,49.74531059104761,-18.462335439340677,-4.894915121390721,-13.567420317949956,4548.586168094233,4707.205639648438,4865.825111202643,6.7394324232689256,0.48775267906780934,13.467750702243547,13.597893830287926,25.82671785034092,18.9531011634815,172.3434593957096,39.97207169417273,21.793424571873885
2025-04-15,4758.958342538299,4758.958342538299,4658.205716027973,4675.5498046875,25265,4706.435351562501,5658.203522949218,48.555402292781196,-18.136601798266383,-3.6553451842531413,-14.481256614013242,4557.752528670428,4710.491796875,4863.231065079572,6.4850667314992965,0.38561555715750867,13.602183437429428,13.462580212428705,24.715283501258938,18.137467997208265,167.2298284753251,40.24425696929426,21.793424571873885
2025-04-16,4677.109375,4755.061197916667,4675.745313254992,4735.5732421875,61296,4701.714404296875,5650.659143066405,51.268662250895694,-12.886518013399836,1.2757908804907245,-14.162308893890561,4569.949801432615,4716.438061523438,4862.926321614261,6.211817400333104,0.5653130177537724,13.727013834387746,13.597382268315647,23.843241187094566,17.497514198395397,160.96422595774237,40.24425696929426,21.793424571873885
2025-04-17,4774.061276585559,4964.55601677792,4699.422321589462,4869.55224609375,50041,4699.40703125,5643.253034667968,56.751699996542065,2.061434186790393,12.978994464544765,-10.917560277754372,4563.741829186673,4725.022509765625,4886.303190344576,6.826662952213171,0.9480689683640496,15.021729266203634,14.31195635181653,30.04760555096361,15.529815883118449,168.40490233136495,40.24425696929426,21.793424571873885
2025-04-21,4876.958221730266,4898.589566081751,4753.112173868479,4771.82080078125,22656,4694.683154296874,5635.07909423828,52.14287580240979,5.953059968998787,13.496496197402527,-7.54343622840374,4566.6720526198515,4728.720385742187,4890.768718864523,6.853792142624304,0.6329862955348164,16.22396502431839,14.975489429353068,28.175343459038938,14.562155231316531,166.7672230372155,44.451146912781304,21.793424571873885
2025-04-22,4791.308611263228,4842.756620053555,4756.035223839316,4768.50732421875,24216,4690.671552734375,5626.9778271484365,51.98872184724077,8.669890471795043,12.970661360159026,-4.300770888363983,4567.856576970939,4726.725317382812,4885.594057794685,6.722148199626645,0.6314985148356327,17.34032679971066,16.181028032957148,27.09164708178041,14.002057183454353,161.04966397843143,44.451146912781304,21.793424571873885
2025-04-23,4775.522929600591,4866.141911941512,4732.5518976571,4823.95068359375,32623,4687.532041015625,5619.896096191405,54.417076875136296,15.122491294820065,15.53860974654724,-0.41611845172717343,4569.692431457404,4725.746069335938,4881.799707214472,6.604402165876946,0.8146501920520776,18.126713421677536,17.175339222997962,25.466684978019217,14.216582126050454,159.08826042885863,44.451146912781304,21.793424571873885
