Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,3371.4645270834567,3430.9609599143414,3323.9170095977624,3348.0625,55051,3231.830288085937,3672.270472412109,51.685770346035916,72.02851901194117,1.9313920419034503,70.09712697003772,3020.4702711109526,3327.8708984375,3635.271525764047,18.474312057650906,0.5328424859410761,20.891370001475533,21.638562473771053,23.851014834173977,19.192873477432855,128.66035620680566,54.34995124812018,75.98552429867686
2025-04-01,3347.665779682813,3375.381151448777,3175.4732927985024,3227.036865234375,172595,3232.3707128906244,3666.5699707031245,44.176576395526816,52.954185609581145,-13.714353088365272,66.66853869794642,3057.693401704823,3337.4448608398434,3617.196319974864,16.764409349050524,0.30266770377740804,19.97928688036533,20.822617999721903,21.304673349281376,25.07143668274923,133.7494635241963,47.89654308583128,77.32168337757675
2025-04-02,3261.991131893807,3285.1946434655865,3214.493001905372,3274.0390625,48940,3233.6191455078115,3660.508029785156,47.37433308245695,41.15590382995197,-20.410107894395566,61.56601172434753,3097.9164631090907,3348.0798461914055,3598.2432292737203,14.943692777631162,0.3520151455038429,19.13235255362014,20.011861277547837,20.4722215993299,24.091803669926893,129.2460476696262,47.89654308583128,77.32168337757675
2025-04-03,3188.017027049348,3297.04418613463,3188.017027049348,3259.66064453125,28966,3234.1208984374994,3652.8808349609376,46.496867144967624,30.29622631473012,-25.01582832769394,55.31205464242406,3109.657144403304,3351.7760620117183,3593.8949796201327,14.447201312315356,0.3097723664256399,18.570042635576645,19.27466475797099,19.224738923232817,24.103505141307636,127.80184134217302,47.89654308583128,77.32168337757675
2025-04-04,3260.4541459375896,3280.5341920058563,3084.890040413754,3107.0029296875,33825,3231.516938476562,3644.5476171875002,38.37080090851663,9.26485241851924,-36.83776177912386,46.1026141976431,3087.5823087137155,3346.4982421874993,3605.414175661283,15.473842490623191,0.037503719282982816,18.842166709342056,18.9872596314811,17.199391677907595,27.11738970819651,132.6477206457394,47.89654308583128,77.32168337757675
2025-04-07,2827.121616717616,3007.544489451876,2799.306987709412,2969.76416015625,38086,3224.6341894531242,3636.2986840820317,32.81800638647634,-18.266124156999012,-51.49499068371369,33.228866526714675,3028.5370537373706,3333.721362304687,3638.905670872003,18.308927195783067,-0.09629081825508845,20.60311456609132,19.58657860083398,14.595119963970184,37.06484911665072,145.15116502662144,42.99621553013887,77.32168337757675
2025-04-08,2997.6286458112218,3102.5407387968035,2945.0734628049386,3045.0771484375,76492,3221.832900390624,3628.3670678710937,38.111006533342895,-33.619942931257356,-53.47904756637762,19.859104635120268,2993.940399906741,3323.604504394531,3653.268608882321,19.83774567954173,0.07755886648655912,21.32813003171555,20.085148370528803,18.11755048272203,34.21002214006191,146.03088723842455,42.99621553013887,77.32168337757675
2025-04-09,3042.2508678009517,3042.2508678009517,2951.1716502969325,2958.212158203125,36081,3218.5972900390616,3619.767850341797,34.71387977373308,-52.19555580236374,-57.64372834998721,5.448172547623466,2941.817710828428,3308.9460815429684,3676.0744522575087,22.19004853311769,0.022327949407435467,22.001358678366618,21.302236622228968,17.263596962299196,32.59756526471837,142.3076451600062,42.99621553013887,77.32168337757675
2025-04-11,2986.5225887775714,3037.243199803132,2950.0313956998384,3017.113525390625,126205,3217.033525390624,3611.7839233398436,38.70376512039249,-61.455592939386406,-53.5230123896079,-7.932580549778509,2911.630440631036,3299.2828613281245,3686.935282025213,23.499192824045355,0.1360536902747906,22.632606202651814,21.98036811718368,16.486402692565612,31.188907793600933,138.37222794166956,42.99621553013887,77.32168337757675
2025-04-15,3034.318030192326,3132.7846735119856,3034.318030192326,3111.266845703125,40228,3216.2580908203117,3603.7462048339844,44.53856062751872,-60.49945297406839,-42.05349793943191,-18.445955034636487,2894.132598387453,3290.7971923828118,3687.4617863781705,24.107507743930004,0.27370006121369705,22.281974661125844,22.14166666974623,20.480712359980846,29.304531862022156,136.75072224021892,41.29940427545297,77.32168337757675
