Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2543.6281218879785,2583.272853787255,2523.9049708642838,2538.46142578125,237119,2626.7566308593755,2860.152003173826,44.18926337309499,-21.35742299868116,5.438794974535451,-26.79621797321661,2470.9342566270625,2544.6316650390627,2618.329073451063,5.792383190426804,0.45813801739595517,15.685453691987213,15.98802027369561,18.603091445862038,22.531816486157872,69.05504223345397,42.963862183205975,85.94240100267369
2025-04-01,2547.6026415617494,2568.3688843149944,2499.81015488139,2507.411376953125,136364,2623.212524414063,2856.833951416014,40.559471420534095,-23.61863127539391,2.5420693582581606,-26.16070063365207,2469.2444448712877,2540.056127929688,2610.8678109880884,5.5755998680325645,0.26949600993355854,15.64299695245112,15.900172395425312,17.283171893429085,23.426726872890253,69.01959131917899,40.52370890946829,84.95624990431513
2025-04-02,2505.8714297371275,2561.165442564592,2495.5380363369454,2550.68310546875,179614,2620.2233154296882,2853.8268676757793,47.083056921825694,-21.66919923139676,3.593201121804249,-25.26240035320101,2469.3333993489205,2539.2910766601567,2609.248753971393,5.510016394280344,0.5814208622015211,15.67368655630958,15.679570124148396,16.105198234311917,22.27370567295005,68.77729238406954,40.52370890946829,84.95624990431513
2025-04-03,2521.768586942429,2521.768586942429,2436.368316290549,2465.977783203125,413289,2616.3317333984382,2850.1465148925763,38.23652166089771,-26.652043716903336,-1.1117146909618612,-25.540329025941475,2460.6794604067754,2537.052978515625,2613.4264966244746,6.02064826833329,0.03468691064354438,16.58385437980857,16.113425666129846,14.279507461452974,25.616320264621645,72.0299707265075,40.52370890946829,84.95624990431513
2025-04-04,2444.7644464477826,2458.178110348228,2357.2277724064998,2372.77783203125,506413,2610.043374023439,2845.481408691405,31.273801967396217,-37.68700864983566,-9.717343699115347,-27.969664950720315,2428.023530492798,2531.630395507813,2635.237260522828,8.18499139517819,-0.2666121518759468,18.322842758081645,16.998264657195612,12.793680548226492,30.523108922292284,74.6528307315159,40.52370890946829,84.95624990431513
2025-04-07,2138.2872305904034,2280.3229863902234,2138.2872305904034,2258.662353515625,718412,2601.066914062501,2840.522393798826,25.21852773252365,-55.00638392161454,-21.629375176715378,-33.377008744899165,2357.6213394668907,2517.496374511719,2677.371409556547,12.701113428680642,-0.3094885512410307,21.38254566468205,18.98320002224531,10.304009087029959,42.752941615941154,86.06981435361097,34.18941488940411,84.95624990431513
2025-04-08,2276.3484562454687,2317.334651714751,2258.9603733191066,2305.262451171875,618936,2594.5444091796885,2835.6348242187482,31.086454479373767,-64.23145494633764,-24.68355696115077,-39.547897985186864,2320.3756665789015,2505.5979492187503,2690.820231858599,14.784677062623029,-0.0407975087868154,23.548141066444412,20.93549191226303,12.933645240608902,40.6227987934658,84.11284891400491,34.18941488940411,84.95624990431513
2025-04-09,2310.9257748518444,2312.068323183148,2217.2785353182785,2266.014892578125,319655,2588.974218750001,2831.065816650389,29.021009231492673,-73.85795167750166,-27.448042953851832,-46.40990872364983,2278.939552557078,2491.923461914063,2704.907371271048,17.093936680815272,-0.030341869528955543,25.788285616814875,23.58541564074846,11.901900701696757,40.89004516111912,84.87548741049525,34.18941488940411,84.95624990431513
2025-04-11,2354.8431786848264,2354.8431786848264,2297.6611787203165,2322.551025390625,345899,2581.726958007813,2826.755283203124,35.653346398816836,-76.04838779035072,-23.710783253360702,-52.337604536990014,2256.6800557665038,2482.2705932617187,2707.8611307569336,18.176143898863785,0.14599674781465172,27.111461615519772,25.329801340982094,14.602986189452187,37.84343946171247,85.15783017450998,34.18941488940411,84.95624990431513
2025-04-15,2374.7154070539723,2488.781283490247,2344.907263869194,2477.25537109375,677918,2576.9596386718754,2823.407740478515,49.54620743924186,-64.55680573959398,-9.77536096208317,-54.78144477751081,2255.168898645247,2479.729443359375,2704.2899880735035,18.111697251124976,0.4944913024040471,26.40793476088299,26.098110188848935,23.215651634964953,32.90288076344006,90.94871788344656,32.52942238378334,84.95624990431513
2025-04-16,2479.0440098240574,2499.4129085019704,2455.992426665401,2474.274658203125,162181,2571.504746093751,2820.0905004882807,49.325235458471674,-55.05551706159213,-0.2192578272650465,-54.83625923432708,2254.7223156984733,2479.2897705078126,2703.857225317152,18.11546657277927,0.4888338399058192,25.622566977573886,26.367014296546827,23.26062618074229,31.737345792296438,87.55384388009819,32.52942238378334,84.95624990431513
2025-04-17,2479.044220470917,2502.6920655588087,2452.2168882253404,2487.88720703125,108472,2566.191948242188,2816.7215148925775,50.41291107697273,-45.89817283969887,7.150469115702563,-53.048641955401436,2253.9839146053696,2478.045300292969,2702.1066859805683,18.083719911101664,0.5219625231453385,24.929519427034947,25.66872709395897,22.27290112096171,30.707296232261186,84.90536769819606,32.52942238378334,84.95624990431513
