Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,555.7992151913477,563.2356512001103,547.6191355817087,550.2962646484375,99256,596.3674792480467,658.2670211791994,39.21420657749879,-12.339944433594724,0.9428904858441634,-13.282834919438887,539.8723420203744,567.9107177734375,595.9490935265005,9.874219617826867,0.18588670613211866,13.970030849610104,14.348537144709406,16.4693238903756,19.819386113593833,20.821856294613863,41.15747769345399,33.320711431504314
2025-04-01,550.2962942344811,560.5585522711635,549.9492847425641,557.6831665039062,69559,594.8980407714841,658.0706228637697,42.70908512168526,-11.856461414100409,1.1410988042707846,-12.997560218371193,538.8621344469165,567.0307403564453,595.1993462659742,9.935477534012215,0.3340781598748381,13.631578130711787,13.983048261875425,15.848166538121891,19.071877746914122,20.092385668469973,36.574002279713284,31.72322181744506
2025-04-02,555.2539319040061,570.8704487388063,548.1149406759508,566.1607055664062,133254,593.6626025390622,657.8946109008791,46.510053979846106,-10.666276884848685,1.8650266668180073,-12.531303551666692,538.6591589419531,566.6737915039063,594.6884240658594,9.887393058219464,0.4908425367285229,12.79097589410566,13.380503371857882,18.209642728659954,17.54350901944954,20.282608696640366,36.574002279713284,31.72322181744506
2025-04-03,566.1606583066216,570.0771933529473,555.1051326281619,564.2271728515625,67225,592.2655432128904,657.7175836181642,45.76428951342785,-9.766485041350052,2.211854808253314,-11.978339849603366,538.573268189916,565.8830505371094,593.1928328843028,9.652094128379437,0.46968343312854943,12.01041667439997,12.820997402555879,17.231211664364697,16.60087030560166,19.903283841507875,36.574002279713284,31.72322181744506
2025-04-04,563.7314007572695,563.7314007572695,543.5043315849887,546.1318359375,311175,590.5145092773437,657.4068176269532,39.397464065608766,-10.393723606781009,1.2676929942578852,-11.661416601038894,536.269830871442,564.2693420410156,592.2688532105893,9.924165317327642,0.17611030789663945,11.870846976361353,12.330911435233507,15.953488209226451,19.52095458399017,19.961823657584013,36.574002279713284,31.72322181744506
2025-04-07,531.4573068092776,559.1208736656409,520.5505337217738,551.8331298828125,568490,588.9875610351562,657.1841360473634,42.12925064822087,-10.31189876517874,1.0796142686881236,-11.391513033866863,535.2067510281485,562.9704437255859,590.7341364230234,9.863286077224544,0.2994266475258641,13.023447518458658,12.516932096429315,13.889130481148651,24.695675244390223,21.291003392318522,36.09923381439549,31.72322181744506
2025-04-08,555.6505677820096,569.87892562393,552.3784872588633,561.7979736328125,156076,588.1070861816406,656.9818606567384,46.65539323889898,-9.335360156912884,1.6449223015631826,-10.980282458476067,537.671475127165,561.3765686035157,585.0816620798664,8.445344819189616,0.5088884911953041,13.25695765475897,12.563902315560162,16.68792311126746,23.184109715854788,21.059202845804162,36.09923381439549,31.72322181744506
2025-04-09,560.1619799087526,571.1183174719574,548.8585723349703,568.9369506835938,112844,587.557781982422,656.8575527954101,49.69112838260173,-7.894388888187336,2.468714856230985,-10.363103744418321,538.9009242724231,560.6775421142579,582.4541599560927,7.767965080148334,0.6896393790193812,13.66056880419481,13.342008161326735,15.433085119762376,22.629837434088717,21.144955866602945,36.09923381439549,31.72322181744506
2025-04-11,584.0081450507527,621.785218172013,571.118321815337,594.0225219726562,987748,587.5508410644533,656.8873492431641,58.60546554959123,-4.6743300547229865,4.551018951756269,-9.225349006479256,535.7129087457936,561.9764404296875,588.2399721135814,9.346844385082337,1.1100870577627033,14.105334330415664,13.681145992587318,28.404260532648976,18.980681507104784,23.409478125304105,36.09923381439549,31.72322181744506
2025-04-15,598.8809988839286,610.779296875,595.7081073160682,609.0441284179688,127182,587.3505529785158,656.9880514526367,62.850441232494056,-0.8999184311037425,6.660344460300411,-7.560262891404154,530.7103452010068,564.3585784912109,598.006811781415,11.924416345423941,1.1640103440403666,14.518330890477884,14.089449847336347,26.921876659383432,17.99010278257223,22.934285037949792,44.949405581627275,31.72322181744506
