Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1397.1504588911848,1397.1504588911848,1361.9593118910184,1388.1527099609375,108408,1470.0552343749994,1470.9824108886705,49.12126443374037,-30.56982904904521,18.145508123473903,-48.71533717251911,1238.0714537989363,1339.9610229492187,1441.850592099501,15.207840736445617,0.7364897968144235,16.075030711016534,17.319298889651918,20.536848940355906,20.273623995876218,57.36988098328197,41.93858366815563,27.114131022641246
2025-04-01,1379.6549141592818,1397.150538070722,1352.1617908698756,1368.457763671875,43916,1465.4048999023432,1471.8609954833971,46.21613453725903,-27.640682622756913,16.859723639809765,-44.50040626256668,1241.160862282891,1337.5541320800783,1433.9474018772655,14.413363539505147,0.6602997369879577,15.104936174317396,16.18344640791819,19.36849995668558,20.359192277215186,56.48551428453657,42.83859532054235,26.664173330280644
2025-04-02,1368.6076271900602,1379.5799803784594,1337.8653166329298,1372.356689453125,55946,1460.426147460937,1472.695987548827,46.88583595687443,-24.719748378895474,15.824526306936967,-40.54427468583244,1243.8882738669301,1340.6246154785158,1437.3609570901015,14.431532957800732,0.6640132004475596,14.529507117676912,15.302268914346723,18.32736203243283,21.10706709345546,55.43045353175036,42.83859532054235,26.664173330280644
2025-04-03,1350.0372998667533,1400.3247697200072,1347.2629694274124,1390.3272705078125,55934,1455.8073046874997,1473.7007849121082,49.97752775913001,-20.7160099740272,15.862611769444193,-36.578621743471395,1244.303523493612,1343.4664123535158,1442.6293012134197,14.762243097121873,0.7362822356885,13.508419725564575,14.306677949940987,19.751759560041393,19.65942560555657,55.26126401466782,42.83859532054235,26.664173330280644
2025-04-04,1390.47712901477,1399.1249902017864,1292.1767672756523,1321.494384765625,96186,1450.6925830078121,1474.388526611327,40.30098813215413,-22.834040457065385,10.995665029124808,-33.82970548619019,1242.60502824601,1342.240466308594,1441.875904371178,14.846138313293379,0.39589004702354097,13.692905433311253,14.111206275494084,17.192325060973303,23.786282865363255,58.95318965120113,42.83859532054235,26.664173330280644
2025-04-07,1083.7288592357563,1274.6810844332006,1083.7288592357563,1248.062744140625,183070,1443.88978515625,1474.6768798828114,32.96760126037667,-30.091043757655825,2.9909293828274954,-33.08197314048332,1229.9905160226474,1334.9747863769533,1439.9590567312591,15.728277631254338,0.08607112311676118,16.255253969376227,14.881836847470401,13.121505220202108,38.912635507988014,71.72549935682024,39.65200147591368,26.664173330280644
2025-04-08,1255.2360634941117,1287.1780246889248,1221.1945298310848,1250.7620849609375,99596,1438.2321997070312,1474.9964685058585,33.44702063226409,-35.218480195442226,-1.709205643967124,-33.5092745514751,1220.4514551387767,1327.7028503417969,1434.954245544817,16.15593356230423,0.14130645929959534,18.366316309768706,16.02961087153998,13.506005912250696,36.34096769542423,71.31535617832166,39.65200147591368,26.664173330280644
2025-04-09,1239.1899980471178,1239.1899980471178,1192.2267710163785,1206.72314453125,113522,1432.416154785156,1475.0174090576163,29.71327167713216,-42.347430143136535,-7.070524473329144,-35.27690566980739,1201.1093366470243,1320.6358703613282,1440.1624040756321,18.101361078675115,0.023483521649025677,20.554904333792962,18.405079151584594,12.703905397611805,37.121729307705166,70.4024960187672,39.65200147591368,26.664173330280644
2025-04-11,1249.6873542532169,1260.9595585965371,1185.2535230838334,1200.799560546875,255182,1426.6311010742186,1475.1187915039054,29.24044279904966,-47.922734606401036,-10.116663149274913,-37.80607145712612,1185.1780484590429,1315.8870544433594,1446.5960604276759,19.86629559777962,0.05975683148300626,22.1022224360901,20.234269372929404,13.93021133025666,34.285691548786836,70.7813202683341,39.65200147591368,26.664173330280644
2025-04-15,1209.697411180103,1279.1800310784645,1209.697411180103,1252.7366943359375,118454,1420.363171386719,1475.4712402343744,38.48364078776573,-47.60158942941666,-7.836414377832426,-39.76517505158424,1179.4520374031702,1313.1589904785155,1446.865943553861,20.364168245403782,0.2740495361204986,23.13828709064838,21.84659571222067,14.661471429536393,31.594427299907053,71.32411671570948,34.62913062292427,26.664173330280644
2025-04-16,1269.7822797026986,1278.6800779131777,1247.187957151438,1258.28515625,42582,1415.4963867187498,1475.7444946289056,39.39445298601282,-46.36489935824238,-5.279779445326511,-41.08511991291587,1179.1860431109617,1313.0602661132812,1446.9344891156006,20.391177230363283,0.29542323893699785,24.100347127023927,23.101284781557013,14.17986288319178,30.556595164324467,68.47897414756878,34.62913062292427,26.664173330280644
2025-04-17,1257.1855362964611,1257.1855362964611,1238.7401989138311,1251.2869873046875,47340,1409.9482763671874,1476.0149884033196,38.617808373175365,-45.42586620571501,-3.472597034239307,-41.953269171475704,1178.5588732374113,1312.8415710449217,1447.1242688524321,20.456801607924657,0.27080225246714007,25.087742274410147,24.11301468252926,13.875231689426778,30.82869474306355,64.98368723246878,34.62913062292427,26.664173330280644
2025-04-21,1274.1812941478345,1298.4752664221974,1252.1867955434775,1289.8773193359375,68318,1403.7408276367187,1476.4202185058587,45.05099125887256,-41.09405173664686,0.6873739478630796,-41.78142568450994,1182.4834774472763,1314.552392578125,1446.6213077089735,20.093366514183977,0.40658258524445234,25.033655715946352,24.567001421485138,17.77020630314367,29.19776217928694,63.71258665282886,38.15810849823666,26.664173330280644
2025-04-22,1299.6248301566582,1303.673866056566,1270.6821194462386,1281.37939453125,38366,1397.2529492187498,1476.718622436523,43.95843261342734,-37.909768855139646,3.097325463496233,-41.00709431863588,1181.4922810989437,1314.0250244140625,1446.5577677291813,20.172027298219298,0.37683937921215416,24.86632071028823,24.97703149234919,17.693097721654876,28.07929580874881,61.518240935507336,38.15810849823666,26.664173330280644
2025-04-23,1292.176715177483,1346.6630834383516,1282.1792164140209,1321.769287109375,180610,1391.7358276367188,1477.188118896484,50.146823525530586,-31.76095443912095,7.396911903611944,-39.157866342732895,1182.047344839084,1314.6098754882812,1447.1724061374784,20.167584790120337,0.5270039036899494,23.789916708585935,24.411786212266144,21.327520123613436,25.96013293151949,61.787201504906925,38.15810849823666,26.664173330280644
