Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,505.6481643034832,544.9918180630917,489.5326986341068,504.65338134765625,6562851,438.22578002929686,542.7616087341308,72.07429908183484,17.05952147077295,13.262101116039112,3.7974203547338368,342.00780633603944,425.33438568115236,508.6609650262653,39.181680179310895,0.9759525489339311,40.23634889990559,38.33266717381913,46.02915450073125,9.386713466485196,25.039264827238963,45.92808526756643,61.92161175651532
2025-04-01,507.33932480125975,545.0416244016161,507.33932480125975,530.865966796875,4032798,439.0007165527344,542.0714540100098,76.2556145942862,21.750937083464123,14.362813382984228,7.388123700479895,338.5329659980134,432.3948593139649,526.2567526299164,43.41489788517477,1.0245531706431885,42.08603844091075,40.165566662417476,40.96202494522061,8.35059915516816,26.135620414861883,51.78011203514863,67.88647431743365
2025-04-02,525.2454052547253,525.2454052547253,503.9072985229053,507.9361877441406,571042,439.35088012695314,541.2649169921876,66.82913767313188,23.34951751559987,12.76911505209598,10.58040246350389,341.2351829228977,438.4008605957032,535.5665382685087,44.327320681248594,0.8578183614516117,43.56541081034988,41.90087985512774,37.950799973622345,8.672591511910781,26.1944095476553,51.78011203514863,67.88647431743365
2025-04-03,497.3915068630648,509.4283570424563,495.3024564625663,501.4701232910156,269511,439.5965917968751,540.3344129943847,64.4110995776236,23.820063795051283,10.591729065237914,13.228334729813369,345.31119238011445,443.8497863769532,542.388380373792,44.40177601579458,0.7923744625172496,44.341275438058204,43.21365693948448,36.43921290803832,10.753429888641358,25.332373192814924,51.78011203514863,67.88647431743365
2025-04-04,497.9883836544885,502.3156958437915,474.5114984159063,477.9435119628906,329312,439.5259625244142,539.3164913940429,56.41310157878768,22.04050497591004,7.049736196877337,14.990768779032702,350.1404028282634,447.677215576172,545.2140283240806,43.57461552845669,0.655153195670563,43.760203589902346,43.66280720012611,33.60221485201919,15.737973319364318,25.508932066748514,51.78011203514863,67.88647431743365
2025-04-07,447.6523424830401,469.53756811554433,438.25163114754935,461.728515625,333928,439.2514019775392,538.3529681396486,51.65257779785189,19.101585908592597,3.2886537036479133,15.812932204944683,353.0235412070906,449.801075744629,546.5786102821673,43.03125970845079,0.5616229786043194,41.455712155642054,42.89849379685013,30.01022352651311,23.821066017853447,26.52199983450514,47.74716712764269,67.88647431743365
2025-04-08,469.78627499218646,475.5062772816625,457.2022760270127,461.5793151855469,196600,439.0405078125001,537.3931565856935,51.609421748104694,16.569430069699877,0.6051982918041539,15.964231777895723,356.64246153355464,452.12886810302746,547.6152746725003,42.23857988546494,0.5494858243285319,39.512787228240974,41.63649540907166,30.141220655705762,22.62020445936595,25.934999935944045,47.74716712764269,67.88647431743365
2025-04-09,457.6001791393791,491.422801075768,450.8356668954484,456.2074890136719,2373596,438.9818164062502,536.3371395874025,49.98996609954413,13.968200130136438,-1.5968253182074292,15.565025448343867,362.30546161064024,454.8371658325196,547.3688700543989,40.68783783423338,0.5074046144112208,38.21164124404647,39.83367669984426,31.11624191947588,20.189738825878692,26.981580953399444,47.74716712764269,67.88647431743365
2025-04-11,467.54799616879393,471.8255507989063,456.25720338112944,465.7076416015625,329511,439.05741943359396,535.445026550293,52.810177860819415,12.52886462745954,-2.4289286567074626,14.957793284167003,370.1993371000558,458.38108062744146,546.5628241548271,38.47529806713692,0.5415423912084801,37.003434258723,38.258110743481986,29.789812455705146,19.32908654936713,26.16990101281623,47.74716712764269,67.88647431743365
2025-04-15,466.5532099151399,488.0902550047944,466.5532099151399,486.4985961914063,353179,439.43742614746117,534.6880740356446,58.34631152917181,12.91693872082044,-1.6326836506772526,14.549622371497692,379.6775229489184,463.0540725708009,546.4306221926834,36.01158247415445,0.6405942301937877,36.380158513847746,37.29589987894711,32.43658443993694,18.135909989689342,25.89938046927449,45.98039794527016,67.88647431743365
2025-04-16,486.44889347733545,495.60090934254674,480.48019539785895,483.66351318359375,176364,439.81345458984396,533.9523626708985,57.35814675017644,12.847623326439248,-1.3615992360467555,14.209222562486003,391.3475862470961,467.72458038330086,544.1015745195057,32.65896099521378,0.604343807847875,36.01782955632653,36.51063190752477,33.177322760850075,17.356438588617273,25.129475717518297,45.98039794527016,67.88647431743365
2025-04-17,480.4801916799756,487.7420954771332,469.736547363398,472.0245361328125,196488,439.85324584960955,533.1896621704103,53.36251059664158,11.718439325919405,-1.9926265892532786,13.711065915172684,406.395213282642,472.07924346923835,537.7632736558347,27.82754425036545,0.4995835567924925,35.108290928607204,35.744224721227475,31.44423483267542,19.566701186565183,24.620623745819504,45.98039794527016,67.88647431743365
2025-04-21,474.5114695679063,481.4252232489823,466.2547831841802,476.9486999511719,152420,440.0084320068361,532.4183952331543,54.797202030312654,11.093018327251116,-2.0944380703372545,13.18745639758837,425.3833642216492,476.6801147460938,527.9768652705384,21.52250489902147,0.502617955351286,34.07985001473466,35.048839785530596,30.02129918994288,19.719848700441798,23.94561062574683,47.06931097681347,67.88647431743365
2025-04-22,476.8989607955504,491.8207056912708,472.77061744607454,473.9146118164063,171058,440.0711035156251,531.6047145080568,53.701011142237164,10.234564436321648,-2.362313569013379,12.596878005335027,437.65432508558507,479.6793853759766,521.7044456663682,17.522145654623863,0.4314126675876731,33.481180209011384,34.294735568809294,31.43691813153528,18.58265242905389,23.595930455707506,47.06931097681347,67.88647431743365
2025-04-23,476.7994731880056,481.9226298541205,463.2704488610831,464.9118347167969,260011,439.99052612304695,530.7754922485352,50.47450245038574,8.727183135638029,-3.0957558957576,11.822939031395629,438.4526559024531,479.96538543701183,521.4781149715706,17.298218077439522,0.3186875340528608,32.40176585221462,33.24080793347464,29.634925538501587,20.43701998545098,23.242805494088213,47.06931097681347,67.88647431743365
2025-04-24,467.44852161846046,470.33338622204,458.5452320598554,460.2861022949219,204346,439.6443420410157,529.9325526428223,48.850422541648655,7.077727015857306,-3.79616961243066,10.873896628287966,437.48201564859477,479.58985595703143,521.6976962654682,17.55993784497782,0.27078195508590475,31.143387379996017,32.3122837945037,28.522178122801623,21.174751798698168,22.42461611323796,47.06931097681347,67.88647431743365
2025-04-25,462.6735822891875,464.4641795571314,437.95321851163294,441.68365478515625,243689,438.8097192382813,528.9951152038574,42.875662656757264,4.220804305667684,-5.322473858096226,9.54327816376391,433.182504852525,478.31156005859384,523.4406152646626,18.870150326511204,0.09418710289649515,28.954568031187648,30.678166941701136,26.144578382006337,25.88447655331854,22.71649789411371,47.06931097681347,67.88647431743365
2025-04-28,443.17581385642734,456.4064152356181,439.6443464505255,446.90625,298460,438.1422198486329,528.1229216003418,44.91272528521423,2.350991495100118,-5.753829334931034,8.104820830031152,430.6324931326743,477.4834030151368,524.3343128975993,19.624099847917538,0.17367599592145147,26.92209292157988,29.032740150787948,24.740316404559454,24.494185009930824,22.291181529183632,42.62489790646086,67.88647431743365
2025-04-29,449.6916229111208,452.4272760388717,439.4950976167766,441.4349365234375,121494,437.64880737304696,527.284545135498,43.175675513744466,0.4227884574071368,-6.145625898099212,6.568414355506349,427.2463388872596,476.4189849853516,525.5916310834435,20.642605625635966,0.14427327754412297,25.027293097860024,26.990930564523836,23.68340312583828,23.497089535574073,21.622681307248737,42.62489790646086,67.88647431743365
2025-04-30,442.57893313402025,467.2495687738576,431.8352893020433,438.8982543945313,1044558,437.4697460937501,526.4453730773926,42.35771098470211,-1.2950864394719588,-6.290800635982646,4.995714196510687,423.8621872868346,472.7631561279297,521.6641249690247,20.687301117797944,0.15373997145697435,23.983058607119002,25.45257576434944,25.71651541917503,20.867994828203727,22.607795461860565,42.62489790646086,61.9141922089019
2025-05-02,438.89827388361647,444.6182761615098,428.4530523326808,441.1365356445313,149082,437.5682299804688,525.6572663879393,43.377055684008425,-2.4476886499672332,-5.954722277182337,3.5070336272151037,421.1588864498473,469.5873138427735,518.0157412356997,20.625952177720432,0.20625952844384646,22.823289057462905,23.925291077661463,24.37579289387046,20.87085837358438,22.147611773786885,42.62489790646086,61.9141922089019
2025-05-05,452.4770467500801,454.36712834970257,440.7883466775919,442.9271240234375,357318,437.9054614257813,524.9033750915526,44.22676710881065,-3.17999172312102,-5.3496202802688995,2.169628557147879,424.9038579263362,465.1903717041016,505.47688548186704,17.320441792544617,0.22368857971335018,22.205147474466408,23.094103040792703,26.511436299462478,19.93088172866711,21.53555248081001,42.54688207980568,61.9141922089019
2025-05-06,441.8826241597839,449.44295073154257,438.94800214374754,442.2307739257813,164201,438.43269653320317,524.2297129821775,43.95054411500394,-3.77304352072548,-4.754137662298687,0.9810941415732072,425.79607477698653,461.9051010131836,498.01412724938064,15.634824623929163,0.22757051161241248,21.51734289144083,22.170315974451867,25.553511251700563,19.844331518682765,20.746937917023224,42.54688207980568,61.9141922089019
2025-05-07,432.7305885413011,443.2752940119119,432.7305885413011,441.534423828125,122365,439.31606323242187,523.4188294982907,43.65690610536337,-4.250236891075076,-4.1850648261186265,-0.06517206495644956,426.9106104238465,458.9083160400391,490.9060216562317,13.945140891018786,0.22851346874192835,20.490084506689858,21.347615990578134,24.5920499126972,21.31616566487166,20.01820702799377,42.54688207980568,61.9141922089019
2025-05-08,441.5344408726751,452.5267808855768,430.5420705014054,435.3170471191406,167914,440.4103247070313,522.6499203491209,41.0216355365386,-5.071643663534985,-4.005177278862829,-1.0664663846721567,424.44105534332164,456.77699279785156,489.1129302523815,14.15830392702827,0.16817189529625615,20.012941127811363,20.765142009626096,25.954454003514442,19.655661799076697,20.158671553435028,42.54688207980568,61.9141922089019
2025-05-09,431.3378992693464,440.6391260545766,427.06031430905415,435.8144226074219,127309,441.21808837890626,521.9025688171386,41.32675802853585,-5.617722792026257,-3.6410051258832796,-1.9767176661429768,421.9269463543858,455.48128814697264,489.0356299395595,14.73357640183001,0.20694007855794444,19.33978048481635,19.914932495753106,24.675870803140874,19.95051970530778,19.68868156715556,42.54688207980568,61.9141922089019
2025-05-12,443.7726947000796,456.6053891065644,443.7726947000796,448.6471252441406,190055,442.27952209472664,521.24464263916,48.70087304960761,-4.957851553675482,-2.384907110026004,-2.572944443649478,421.27670501315964,454.83467864990234,488.39265228664505,14.756119184383087,0.407808000078602,19.49794140309149,19.755441265451427,28.59137314398316,18.451694631238663,19.76741620515463,41.74644765596251,61.9141922089019
2025-05-13,450.6366942135953,454.96400628930667,445.1653877717084,446.6575622558594,107988,443.10220764160164,520.5572029113769,47.699924489738486,-4.543070262822823,-1.576100655338676,-2.966969607484147,420.61021630867754,454.3571823120117,488.1041483153458,14.854817890898774,0.38592129948227655,19.644805112918405,19.49229279886738,27.541215041955887,17.773965845162284,19.055359227472028,41.74644765596251,61.9141922089019
2025-05-14,447.6523299399767,466.25478334971785,447.6523299399767,456.0582580566406,213773,444.46008605957036,519.9576315307617,52.651756205079366,-3.4164132301799555,-0.35955489815664654,-3.056858332023309,420.53758559138015,453.8747131347656,487.2118406781511,14.690013159418696,0.5327494460797997,20.2932609679006,19.895601185496048,29.74588839171414,16.4709417938384,19.09406364649963,41.74644765596251,61.9141922089019
2025-05-15,462.5740734597911,463.4693720464271,455.6105927840523,457.6001586914063,173656,445.8617352294922,519.3263909912109,53.43059102307204,-2.3717706242798045,0.5480701661948038,-2.919840790474608,422.74093260019134,452.4297912597656,482.1186499193398,13.124183788564082,0.5870758874722414,20.895398547526923,20.270101830222664,28.833029503233856,15.965472082524112,18.29154333334786,41.74644765596251,61.9141922089019
2025-05-16,457.600181035696,465.26002229637993,457.600181035696,462.0269775390625,116189,447.34495727539064,518.712331237793,55.68440523092188,-1.1731531688551513,1.3973500972955657,-2.570503266150717,425.0703447185382,451.347964477539,477.6255842365398,11.644062597875518,0.7031959735977543,21.538691825418855,20.91597639665973,28.66276239891265,15.467230587565602,17.53213763846399,41.74644765596251,61.9141922089019
2025-05-19,466.5532073318975,477.54554687515525,462.6735598671223,469.686767578125,239531,448.94556274414066,518.0417138671876,59.350335114668944,0.3903412300363698,2.36867559694967,-1.9783343669132998,425.32250806403016,451.2310760498047,477.13964403557924,11.483503402551502,0.8561696566644219,22.68105586090185,21.788227204214387,31.882278976394907,14.481226312590005,17.38831133115176,47.03190214919105,61.9141922089019
2025-05-20,470.0846726545215,475.2078291530632,460.68399195653774,461.77825927734375,190073,450.4248046875,517.318923034668,54.35115544379181,0.9799747410140185,2.3666472863418546,-1.3866725453278361,426.95639704852437,450.4725540161133,473.9887109837022,10.440661371235398,0.7403816507266155,23.55880626021027,22.548749042814563,29.957477870698888,14.433979801075525,17.18370603582131,47.03190214919105,61.9141922089019
2025-05-21,461.5793152790925,464.8123600520602,455.6603442436965,459.4902648925781,74140,451.76477783203126,516.6030198669436,52.9612699463337,1.2482524440948168,2.1079399915381223,-0.8596875474433056,428.4851949154772,449.75133666992184,471.01747842436646,9.456844269504463,0.7289773183850063,23.9090181004276,23.295036980664726,28.778450254005893,16.0262411351129,16.610013876717197,47.03190214919105,61.9141922089019
