Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,175.89999389648438,179.5,174.8800048828125,179.0800018310547,5347936,168.6681994628907,180.0900994873047,66.68698813500555,1.9921605102754256,1.5071166539044045,0.4850438563710211,156.56342202384403,166.98099822998046,177.3985744361169,12.47755890378432,1.080701468444616,23.571470525938864,21.391918841942754,30.378907442007176,9.24840553248737,5.357909621370257,52.14140653800838,18.717134697661194
2025-04-01,179.0,180.8999938964844,176.5800018310547,179.8300018310547,4814245,168.8071994018555,180.14319946289064,67.4791754068061,2.5615696622844553,1.6612206447307474,0.9003490175537079,156.87286069556467,168.0324981689453,179.19213564232592,13.282713278666328,1.0285791626408243,25.857530829442716,23.570208189024278,30.497366504068115,8.708301207210305,5.283772653088789,56.24759744576966,28.235674950171465
2025-04-02,181.0,181.25,178.8300018310547,179.88999938964844,3031106,168.96119934082034,180.2074994659424,67.54566347189188,2.983282396740208,1.6663467033491999,1.316935693391008,157.46862223838875,169.05449829101562,180.6403743436425,13.706675858672023,0.9676168228200611,28.021012669485398,25.796241597712132,29.951683996326334,8.411938435688537,5.079217332792827,56.24759744576966,28.235674950171465
2025-04-03,179.0,180.8000030517578,178.50999450683594,179.3699951171875,1893881,169.18459930419925,180.24904945373535,66.28084500245525,3.2382047692743186,1.5370152607066485,1.70118950856767,158.01351431359973,169.93549804687498,181.85748178015024,14.031186974232655,0.8956764780671544,29.89082016849756,27.87417549897014,28.947735240045215,8.598375093906899,4.879988133659188,56.24759744576966,28.235674950171465
2025-04-04,178.99000549316406,179.00999450683594,175.42999267578125,176.77999877929688,2534256,169.41479919433598,180.25804946899416,60.231209197512776,3.194418261892082,1.1945830026595294,1.9998352592325526,158.41172608749125,170.5054977416992,182.59926939590716,14.185784991553708,0.7594104311294193,30.3659300781455,29.19347137381545,27.255031107643543,12.666691830938545,4.812846298498263,56.24759744576966,28.235674950171465
2025-04-07,165.97999572753906,173.88999938964844,165.97000122070312,171.3000030517578,9928608,169.43459930419922,180.24444946289066,49.86138715196637,2.686558310471071,0.5493784409908145,2.1371798694802564,158.56258245050265,170.6324981689453,182.70241388738793,14.147264850441415,0.5276515966798586,28.265900980424107,29.07836057446083,23.239783525426574,23.692929528402004,5.2412142456479405,54.482590680111876,28.235674950171465
2025-04-08,174.0,179.3699951171875,174.0,176.75,4126389,169.62219940185548,180.26064949035649,57.66734119851186,2.692803879326135,0.44449920787670294,2.248304671449432,159.19432068672174,171.23049850463866,183.26667632255558,14.05845094539728,0.7292879674453243,27.23301163539532,28.799470856770412,27.969801601595094,21.183910395017776,5.44326980420378,54.482590680111876,28.235674950171465
2025-04-09,176.0,177.9499969482422,172.38999938964844,177.0,4911791,169.82459930419924,180.27244949340823,57.99043623077385,2.686952927525084,0.3509186048605213,2.336034322664563,160.40064068543253,171.95649871826168,183.51235675109083,13.440443506310967,0.7182227086647388,25.914274689328238,27.090087834876172,25.93223707814542,21.750159772344468,5.45160750094592,54.482590680111876,28.235674950171465
2025-04-11,179.0,182.4900054931641,177.5,179.89999389648438,5899811,170.06699920654296,180.28954948425297,61.647174350501516,2.883086846744959,0.4376420192643167,2.4454448274806424,160.96923417363283,172.66199874877927,184.3547633239257,13.544108906279078,0.8095074351830289,25.461508313294598,26.347259974344958,30.013287957584183,20.186421106582113,5.45435021467579,54.482590680111876,28.235674950171465
2025-04-15,180.0,187.6300048828125,177.8000030517578,185.8600006103516,14054630,170.37219909667968,180.34109947204595,67.84247816686936,3.4793394632314687,0.8271157086006609,2.652223754630808,161.3308742603914,173.73799896240234,186.1451236644133,14.282568898121017,0.9885097046693064,25.765946652452705,25.84011067089047,32.72543320998747,17.72864275198662,5.7668967587028535,56.477690002622154,28.235674950171465
2025-04-16,185.8600006103516,191.8500061035156,185.1499938964844,189.83999633789065,9223490,170.79719909667966,180.41689949035649,71.18934832929689,4.224330893578923,1.257685711158492,2.966645182420431,161.4351335083646,175.0019989013672,188.56886429436977,15.504811920061556,1.0468469320914946,26.552461057723114,26.006984685508854,35.20786420116144,16.27422126706936,5.833547862154878,56.477690002622154,28.235674950171465
2025-04-17,189.5,191.97000122070312,187.67999267578125,189.4499969482422,6682340,171.2081991577148,180.48089950561527,70.41596742118928,4.728762052727291,1.4096934962454877,3.319068556481803,162.08765355237378,176.23099899291992,190.37434443346606,16.050916718816705,0.9673221767399545,27.296632947942626,26.531289800197666,33.4725685465984,15.402888187318046,5.723295053781093,56.477690002622154,28.235674950171465
2025-04-21,190.0,196.97999572753903,188.8600006103516,192.1499938964844,11237455,171.54059906005855,180.55944946289065,72.6326107961139,5.285466996048342,1.5731187516532308,3.7123482443951112,162.81738699464876,177.59499893188476,192.37261086912076,16.64192350698326,0.9924677622615256,28.532799020844415,27.542630039283765,36.25001031875359,13.887290920455149,5.894487915452975,61.97212812585182,28.235674950171465
2025-04-22,192.0500030517578,194.25,186.83999633789065,187.94000244140625,5894496,171.72139923095702,180.61939949035647,64.51543902214011,5.32555882136711,1.2905684615775987,4.034990359789512,164.57111863737322,178.74999923706056,192.9288798367479,15.864481857572631,0.8240736509392826,29.164730294751834,28.23068162134723,33.05369910922352,15.066461557408694,6.002739040214144,61.97212812585182,28.235674950171465
2025-04-23,189.0,194.5,188.2400054931641,192.9499969482422,7698249,172.0007992553711,180.70674949646,68.96095477620811,5.695937348058294,1.3287575906150257,4.367179757443268,165.39855849227243,179.99349899291994,194.58843949356745,16.217186267623592,0.9438695024055572,29.781105413294696,29.156952217069556,30.78606138463433,13.898127210529529,6.042543220098402,61.97212812585182,28.235674950171465
2025-04-24,192.9499969482422,195.5500030517578,190.80999755859372,194.3699951171875,6715243,172.40179901123048,180.80294944763187,70.10417139796758,6.034485194720162,1.333844349821515,4.700640844898647,165.6024399783722,181.08599853515625,196.5695570919403,17.10077938883614,0.9289710447799778,30.48250938059069,29.823619837671263,30.29471443113983,13.107218658336793,5.949504811031666,61.97212812585182,28.235674950171465
