Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,5681.363265301806,5779.731070156202,5432.983708581545,5507.34375,325961,6745.167792968749,8662.765837402341,38.002825037974354,-278.49654878012734,91.76850731538462,-370.26505609551197,5243.77717270901,5686.254174804688,6128.731176900365,15.563039867484498,0.29783082063324756,29.188368275091904,30.528486643979463,18.984466245402572,26.53439294806936,330.963379360643,32.91595365160169,29.63597856499724
2025-04-01,5502.42275996416,5543.429975654949,5408.081408098825,5451.02685546875,93647,6653.797763671874,8649.77260253906,37.046583418866916,-279.6224352037443,72.51409671341418,-352.1365319171585,5217.696357540551,5670.641625976562,6123.586894412573,15.97509764542766,0.2575703006390523,28.36303331131445,29.260393009452656,18.405468017596206,26.286264587356733,316.99089280317736,31.07897933241731,28.3567430839674
2025-04-02,5507.393329395517,5514.551146658046,5309.614091390824,5443.521484375,123186,6561.797470703124,8634.939404296872,36.913276555113356,-277.91667855503965,59.37588268969506,-337.2925612447347,5193.01541741648,5654.062304687499,6115.109191958518,16.308518103480683,0.27167092314763214,27.89524137687468,28.54180482598329,17.53350302979997,27.317214417046504,308.98704726489484,31.07897933241731,28.3567430839674
2025-04-03,5368.216929314922,5459.973480073421,5308.619586094126,5336.4052734375,131706,6466.312783203125,8620.24225097656,34.97874301826983,-281.95800081611105,44.26764834289895,-326.22564915901,5153.7759650224,5634.24462890625,6114.7132927901,17.055300063430913,0.1900532981056695,27.46394432206817,27.91348881669131,16.89683176038373,26.34913940284796,297.72753631592343,31.07897933241731,28.3567430839674
2025-04-04,5318.511638799191,5346.4958599667225,5010.3361980463405,5086.5849609375,244110,6371.251591796874,8603.730097656246,30.910085770155632,-301.83976824782167,19.508704728950704,-321.34847297677237,5065.958828677333,5600.313037109376,6134.667245541418,19.08301214204453,0.01930005596913897,27.907685799451585,27.901463588163132,15.546570399225146,31.33433721181833,300.47268814481333,31.07897933241731,28.3567430839674
2025-04-07,4376.140394966708,4995.424054787308,4282.693656429393,4945.072265625,179106,6277.288896484374,8587.051577148433,28.862098952086747,-325.265644143773,-3.13373693360046,-322.1319072101725,4956.124524683881,5563.123217773438,6170.121910862996,21.82222716729615,-0.009104022121222318,29.666859640225937,28.565401981147055,12.89314012926282,41.43507750712339,336.4311607421914,29.167927994905554,28.3567430839674
2025-04-08,5069.08809020726,5129.132494073957,4867.282896623189,4914.65234375,108746,6190.444052734374,8569.803012695309,28.42609391337635,-342.3391800620393,-16.165818281493387,-326.1733617805459,4881.880790662224,5505.322924804688,6128.765058947152,22.648703542293365,0.026282754479573827,30.719931154625137,29.31380847703836,15.049299783712542,39.09447467559867,331.10390622137544,29.167927994905554,28.3567430839674
2025-04-09,4907.096862454628,4915.248793308749,4712.101453197552,4788.9462890625,83742,6108.002158203125,8552.521215820308,26.6354608569314,-361.8424142173808,-28.53524194946789,-333.3071722679129,4766.266149417801,5461.875146484376,6157.484143550952,25.47143530054198,0.01630236220372545,31.945672361614626,30.80626600092028,14.371046539971472,40.77527533177447,321.96415149921984,29.167927994905554,28.3567430839674
2025-04-11,4958.691590532051,5087.3798795474495,4926.830421697539,4998.80419921875,243985,6065.348681640625,8535.668215332025,34.09885229737915,-356.258363651782,-18.36095310709527,-337.89741054468675,4712.842446923473,5438.607910156251,6164.3733733890285,26.689383578377,0.1970069993559056,32.35080393627464,31.535367545449887,17.253383540301556,38.061448423359124,320.28339714105766,29.167927994905554,28.3567430839674
2025-04-15,5045.129870161225,5062.526869713505,4981.009500382822,5026.24169921875,114591,6021.090712890624,8518.761958007806,35.02946789499614,-345.6347244490844,-6.18985112351811,-339.4448733255663,4667.001591512724,5414.915673828126,6162.829756143528,27.62421900419576,0.24016134754000462,32.726997541316074,32.336334951465346,16.922079966689513,37.3305834396848,303.22868086888803,28.770459025106973,28.3567430839674
2025-04-16,5045.129737857822,5045.129737857822,4935.77717211115,4966.09765625,82741,5972.6843066406245,8502.10309570312,33.89940607321618,-338.17031853622484,1.0196438314731608,-339.189962367698,4616.755505002233,5390.756201171876,6164.756897341518,28.715848659651336,0.22567302134002187,33.168611156710675,32.759707546492656,16.465322567145993,37.43944602213192,289.3803869315869,28.770459025106973,28.3567430839674
2025-04-17,4966.09764305321,4978.027013830237,4861.218591638513,4873.64501953125,81545,5921.200117187499,8484.598361816401,32.1807980354143,-335.8434835731023,2.6771830356765918,-338.52066660877887,4562.81854450441,5369.924511718751,6177.030478933092,30.060235128184726,0.19255617456257423,33.733427807100064,33.23021267420807,15.969470388433805,38.234189866436175,277.05381802159667,28.770459025106973,28.3567430839674
2025-04-21,4918.380173063671,5005.365168544838,4786.660037049333,4947.70654296875,185918,5873.011416015625,8467.476289062493,35.02267079160498,-324.2851468055778,11.388415842560846,-335.67356264813867,4524.315744212521,5352.795898437502,6181.2760526624825,30.955043679764312,0.2555225955607221,34.4127278608201,33.79066950876539,15.055272722098744,37.99700084615446,272.88605469830435,28.18080257478139,28.3567430839674
2025-04-22,4995.424050601269,5316.522949774246,4878.615627527508,5242.95849609375,266056,5833.9387402343755,8451.794660644526,44.92990830070077,-287.98105026486155,38.154009906621695,-326.13506017148325,4520.502331796013,5326.533862304687,6132.5653928133615,30.264766970238316,0.4481562674364648,33.59189538823253,33.6626615976663,21.208432699265604,33.821998034587786,284.673288094621,28.18080257478139,28.3567430839674
2025-04-23,5317.517393854128,5370.20545178538,5159.453220060371,5310.55859375,158822,5798.313671875001,8436.487590332028,46.92525276394341,-250.86323407075452,60.21746088058296,-311.0806949513375,4519.558185863299,5307.894213867187,6096.230241871076,29.704285588221193,0.5016898757561284,32.60419798357456,33.508462922197324,21.438146245246394,31.999665809682977,279.39321263964877,28.18080257478139,28.3567430839674
2025-04-24,5347.340695846912,5615.7515506300815,5290.676182059355,5471.60498046875,172593,5762.5096582031265,8421.015991210934,51.43938811144291,-206.07647846452255,84.00337318945196,-290.0798516539745,4543.105701853503,5286.809033203124,6030.512364552746,28.13429903289066,0.6242403653956147,30.726348127731814,32.15912175798217,25.88211010195021,29.370954351730305,282.6562237775829,28.18080257478139,28.3567430839674
2025-04-25,5471.6049395252285,5539.701766988433,5313.54077066903,5506.89599609375,186819,5727.584433593751,8406.083210449215,52.39490406277486,-165.82345241588519,99.4051193904715,-265.2285718063567,4610.899032271977,5256.6873779296875,5902.475723587398,24.570163649794587,0.6937233923827123,28.982630404449264,30.79341419401191,24.381472792067616,27.668034854307102,278.6208503877129,28.18080257478139,28.3567430839674
2025-04-28,5480.055116173116,5583.940061232543,5393.070114329098,5570.0224609375,92626,5697.76001953125,8390.15542236328,54.13343337904927,-127.36072595245605,110.2942766831205,-237.65500263557655,4646.519659167686,5240.8859375,5835.2522158323145,22.681900938902633,0.776880212956393,27.189357305819502,28.95785271677566,24.32118835736835,26.28301569429667,272.3529287102652,35.39542160316999,28.3567430839674
2025-04-29,5601.834145218538,5655.5163180387335,5527.275571857155,5571.0166015625,96346,5675.408349609374,8374.551740722654,54.16182413365969,-95.69540225230412,113.56768030661794,-209.26308255892206,4665.873258205826,5231.66552734375,5797.457796481674,21.629527582784583,0.7998901652861093,25.255372209538255,27.11900130699376,25.42199151186872,25.364315555774443,262.05920138678755,35.39542160316999,28.3567430839674
2025-04-30,5567.040118017134,5614.757604742995,5482.540401940088,5570.0224609375,122564,5654.023964843749,8358.771413574217,54.12574390627938,-69.8751467279435,111.51034866478287,-181.38549539272637,4676.111873625,5226.4563964843765,5776.800919343753,21.059948887340596,0.8121372614631356,23.62353982178677,25.40644856380314,24.47222120256352,25.680767182930282,252.78477291651038,35.39542160316999,29.163173568590985
2025-05-02,5570.022399885777,5598.354657318714,5427.864055573147,5493.97265625,43793,5629.220810546874,8343.34026611328,51.30987824147571,-54.915954919221804,101.17563237880367,-156.09158729802547,4676.849344558737,5225.787841796877,5774.726339035016,21.008832117049284,0.7442758303547982,22.332094230698516,23.793733220118384,23.265205091551284,25.99589649780208,246.90661783287158,35.39542160316999,29.163173568590985
2025-05-05,5517.33417385979,5817.556682059008,5460.172603590072,5763.87451171875,100476,5610.364453124999,8329.67039550781,59.38558757365341,-21.039335203552582,108.04180167557831,-129.0811368791309,4649.33404313039,5241.430224609376,5833.526406088362,22.592924301424347,0.9411819426063265,21.25886946191168,22.441204641849225,27.079317727492963,23.391445567024057,254.79786502116195,35.31744833205632,29.163173568590985
2025-05-06,5773.815552052589,5814.57423621825,5528.269332810683,5557.595703125,108746,5594.918896484374,8314.63047363281,52.25246005457731,-10.713349100992673,94.69423022251058,-105.40757932350326,4644.732765711277,5247.133935546876,5849.535105382475,22.961150877228917,0.7576868896709246,20.262303605181046,21.29719891793978,24.924931233201153,21.530460186273686,257.048367763048,35.31744833205632,29.163173568590985
2025-05-07,5417.922922840727,5754.430612635513,5403.011208374192,5734.05126953125,85759,5580.911826171875,8299.674494628902,57.00950059267185,11.575127918901671,93.58616579392394,-82.01103787502227,4627.126926470418,5267.016235351563,5906.905544232709,24.297981258773703,0.8649342376076756,18.865354402522062,20.062111932216872,22.553149429621623,22.87341340618857,263.78915608435324,35.31744833205632,29.163173568590985
2025-05-08,5775.804154932588,6361.337484924893,5775.307097776397,5995.50341796875,761697,5578.335087890625,8285.050332031244,62.9064310693178,49.762281266608625,105.41865531330471,-55.65637404669609,4601.383134010638,5312.462158203125,6023.541182395612,26.77022454059233,0.9802850573051974,19.4841979384916,19.873250771836325,34.02680611860304,19.336369921127318,289.75323174930253,35.31744833205632,29.163173568590985
2025-05-09,5815.568393198816,6166.49072530124,5805.627250646339,6056.14404296875,171961,5572.9499707031255,8272.861320800776,64.13522146436864,83.95132840493716,111.6861619613066,-27.734833556369438,4606.007053044689,5368.0157470703125,6130.024441095936,28.390702633147182,0.9515226015750016,20.058838364749032,19.462096383635547,31.051986266267505,17.645872819725113,294.8325348139881,35.31744833205632,29.163173568590985
2025-05-12,6282.802220557892,6435.398761832518,6197.308392873085,6263.4169921875,207986,5571.448857421874,8264.558928222652,68.03322039503074,126.31550284238801,123.24026911900596,3.075233723382052,4606.584280272193,5435.453979492188,6264.323678712184,30.498637366714803,0.9994530584689383,21.244297938447886,20.364247938469745,34.640284609902146,16.05704159261177,300.86269081754386,41.36821538092514,29.163173568590985
2025-05-13,6312.625819976531,6491.566394401062,6269.381847823936,6472.67822265625,162571,5572.990732421876,8256.470166015622,71.41150119080612,174.76051826134608,137.3482276303712,37.41229063097486,4627.6312627361585,5519.640576171875,6411.649889607592,32.32128255910337,1.034208349694017,22.469717076632485,21.264277720690757,34.087930007127326,15.172025415757709,295.66888448868804,41.36821538092514,29.163173568590985
2025-05-14,6550.715941334355,7043.796616180982,6442.854543711656,6886.7265625,364668,5582.514345703125,8250.922941894527,76.66601688183785,243.75393901004554,165.07331870325655,78.680620306789,4567.848229636385,5614.036694335938,6660.22515903549,37.27045338891579,1.1082507650901874,24.601134954451197,22.92271644644954,41.90367433275196,13.120675164652136,317.47411220159074,41.36821538092514,29.163173568590985
2025-05-15,7106.426129767583,8052.325893700416,7009.99704190475,7894.26171875,670949,5614.303144531251,8250.443283691402,84.2513955052624,375.4039655765755,237.37867621582922,138.02528936074629,4332.725705470932,5757.4376953125,7182.149685154069,49.491182197299956,1.2499143822307273,27.627889493991383,25.048803285311934,51.730306479428485,10.231172875539755,378.0544849872211,41.36821538092514,29.163173568590985
2025-05-16,7903.208496805876,8349.56580687705,7657.6622705529135,8179.572265625,331664,5660.89330078125,8251.924460449216,85.67183059470419,497.0302811207048,287.2039934079668,209.826287712738,4179.039315505107,5918.11142578125,7657.183536057392,58.771185101387914,1.1501917966715764,30.64821842500777,27.624676689729483,50.647943219309134,8.968559216180704,400.47227436842934,41.36821538092514,29.163173568590985
2025-05-19,8151.736946847813,8151.736946847813,7744.150099505422,7769.9970703125,160266,5701.027685546876,8250.263012695308,75.18782292485578,553.984726081967,275.32675069538317,278.6579753865838,4211.335479705084,6062.929028320313,7914.522576935541,61.07917608688216,0.9609726695334597,33.45280957523727,30.540349534614325,46.738877221231675,8.27635559140744,402.9686952077971,57.52918504651008,29.163173568590985
2025-05-20,7843.56180391854,7901.717490297404,7318.172397914618,7393.22802734375,149991,5733.390087890626,8244.477585449216,67.05824973357187,562.2382880674195,226.86425014466852,335.374037922751,4320.754335522208,6185.205102539063,8049.655869555918,60.287435456311286,0.8239621410699782,34.494218812001606,32.57121861850469,42.05430227356249,14.763344155956396,415.86700929172486,57.52918504651008,29.163173568590985
2025-05-21,7445.916041958684,7622.868385812975,7309.722384048358,7446.91015625,82749,5767.673115234376,8236.707087402341,67.59585072574633,566.579815141793,184.96462177523358,381.6151933665594,4405.0927707346345,6295.402685546875,8185.712600359115,60.05366167130359,0.8045816618957695,35.432234031328875,34.44252180328307,39.75177103098395,14.102773204835636,408.52979446836,57.52918504651008,29.163173568590985
2025-05-22,7450.88675962639,7623.8626497097775,7381.298757868704,7600.00390625,55869,5804.368857421876,8229.111950683591,69.1424820280602,575.7371532753696,155.29756792704814,420.43958534832143,4493.572126808784,6409.874951171874,8326.177775534965,59.792206211846484,0.8105273707128416,36.30454816971552,35.39938349085856,38.03339492191417,13.48679164330587,396.67508713783957,57.52918504651008,29.163173568590985
2025-05-23,7620.87985455104,7949.931671907731,7541.847771530324,7711.84130859375,109372,5844.828310546876,8224.161264648435,70.25922380608868,585.2721009655606,131.86601249379135,453.4060884717693,4574.858729378863,6521.886767578125,8468.914805777385,59.707508197732224,0.8055822817313338,37.523354591669545,36.47779431149921,41.10374816955981,12.49777439856033,397.4900023692372,57.52918504651008,29.163173568590985
2025-05-26,7715.321047228111,7801.808990934958,7536.380474041529,7577.13916015625,75562,5874.957929687501,8219.450510253904,67.10897737058964,575.3272635145358,97.53694003421322,477.7903234803226,4685.463095577594,6625.398925781251,8565.334755984908,58.560574297038414,0.7453019887454432,38.633522198283686,37.4690351839996,39.095555371746485,11.987809607875095,388.0570391209652,53.998498226460455,29.163173568590985
