Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,985.0,992.7999877929688,940.0,951.9500122070312,751798,966.7709985351565,1080.5912280273437,49.89777772286493,3.667207672671452,3.702638904308545,-0.03543123163709261,879.6073260969096,944.4924987792969,1009.3776714616841,13.739690419192891,0.5574670076339235,22.210676274536116,22.0493175316954,27.25240829402326,16.621480448430056,58.94820378805874,50.00084912423228,9.614136726455602
2025-04-01,951.9500122070312,981.2000122070312,936.4500122070312,966.6500244140624,495020,967.8849987792972,1078.0955932617185,51.73994134957286,4.212615080040905,3.398437049342398,0.8141780306985069,882.4192332083544,946.870001220703,1011.3207692330516,13.61343540913933,0.6534506399486939,22.26224587024001,22.15876982583513,25.74879544661366,16.142102240740808,57.93404637462597,46.2445936756681,11.189233774795133
2025-04-02,968.7999877929688,1005.0,963.3499755859376,978.9500122070312,1210666,967.4739990234377,1075.6354147338866,53.28759959869887,5.5731171738003695,3.80715131448149,1.7659658593188794,889.4808278876941,950.9600006103515,1012.4391733330089,12.929917700681083,0.7276381606739188,22.696265514547047,22.45347089454158,27.393955170406734,15.296197373538156,56.770901948871426,46.2445936756681,11.189233774795133
2025-04-03,971.8499755859376,1020.0,969.0999755859376,1011.3499755859376,762537,968.5109985351563,1073.3741934204102,57.1828016525246,9.160138774079769,5.915338331808711,3.2448004422710577,893.7143698275922,956.4,1019.0856301724077,13.108663775074811,0.9382980232854459,23.331906767332644,22.797076318786328,27.52786834110609,14.309310119676347,56.35155355352792,46.2445936756681,11.189233774795133
2025-04-04,1013.5,1014.0499877929688,973.0999755859376,1001.5,555463,969.3469982910157,1070.9602920532227,55.66316070656533,11.080341248650143,6.2684326451032675,4.811908603546875,897.1135441775391,960.4625,1023.8114558224609,13.191343924923855,0.823900366369179,23.922145073490697,23.309205294018874,26.0705482459261,13.551777973446645,55.25144345734959,46.2445936756681,11.189233774795133
2025-04-07,930.0,964.0,920.0,956.0,615970,969.0409985351563,1068.4245529174805,49.16365082043392,8.828872062075561,3.213570766822949,5.615301295252612,896.7094148892094,959.0124999999999,1021.3155851107905,12.993174773173564,0.47582382963345277,22.99219726528959,23.162052016311115,23.413843241052003,18.81020745354054,57.12634035325319,49.74516243459629,11.189233774795133
2025-04-08,995.0,1000.0,962.5,996.5499877929688,669023,970.639998779297,1066.0595678710938,54.28660250556701,10.199043411496518,3.666993692995124,6.532049718501394,896.098667450588,960.6024993896483,1025.1063313287086,13.429869687002697,0.7786461464590325,22.784063655319464,23.35310436440508,26.68062725291985,17.758078682524783,56.18874461373511,49.74516243459629,11.189233774795133
2025-04-09,996.5499877929688,1029.0,978.8499755859376,1017.25,1510746,972.5089990234377,1063.8407440185547,56.686191362703916,12.807594093096668,5.020435499676219,7.7871585934204495,896.4489093119419,964.6274993896484,1032.806089467355,14.135734285171296,0.8859166092344761,23.05898137097144,23.025589318130514,28.681598913878286,16.617207746453534,55.75740745661563,49.74516243459629,11.189233774795133
2025-04-11,1028.0,1030.0,996.5499877929688,1023.0999755859376,539817,973.7509985351566,1061.9731176757812,57.36728135670982,15.172039612965477,5.907904815636021,9.264134797329456,898.4409594690203,969.2949981689452,1040.14903686887,14.619705834399705,0.8796888533401939,23.33017392856643,23.057118791942948,27.548269075763304,15.884188483483575,54.16402208164532,49.74516243459629,11.189233774795133
2025-04-15,1035.0,1061.0,1019.5499877929688,1051.75,548884,973.401999511719,1060.489829711914,60.63221759534706,19.137096715831035,7.898369534801262,11.238727181029773,898.9447337510084,975.6124969482421,1052.2802601454757,15.716847300962984,0.9965418311206524,24.062850313121054,23.56091584204625,30.17457057375737,15.001120568885952,53.25587851917289,51.23593288523186,11.189233774795133
2025-04-16,1055.0,1101.949951171875,1050.199951171875,1082.1500244140625,1026910,973.691999511719,1059.1587890625,63.80012424548008,24.450609536396314,10.569505884293232,13.881103652103082,897.3921786416979,983.5574981689454,1069.7228176961928,17.52115553745631,1.0721125783903112,25.29238312562845,24.311278527097443,33.57941047735723,13.957803017901655,53.148315767803396,51.23593288523186,11.189233774795133
2025-04-17,1073.949951171875,1139.0999755859375,1056.050048828125,1120.5999755859375,930944,974.446999511719,1058.165346069336,67.37594624262658,31.402211303696504,14.016886121274737,17.385325182421766,893.159622037215,993.6099975585938,1094.0603730799726,20.21927632938399,1.1321030527173914,26.860318819690537,25.461584566405797,34.776130309553594,12.460093173087976,55.284145124232616,51.23593288523186,11.189233774795133
2025-04-21,1110.0,1173.9000244140625,1107.050048828125,1168.0,817886,977.3139990234378,1057.446852416992,71.15826133153517,40.27196151562396,18.309309066561752,21.962652449062205,884.8371901973392,1006.0324981689454,1127.2278061405516,24.093716294889234,1.1682086317607303,28.666629006903573,26.979506066266012,36.24673109424345,11.3997361845726,56.11027587149725,57.381563510396845,11.189233774795133
2025-04-22,1164.5999755859375,1179.199951171875,1137.0999755859375,1145.25,464708,979.8849987792971,1056.3551660156247,67.13519183857751,44.947441464961685,18.387831212719583,26.559610252242102,883.7188333385066,1016.1049987792969,1148.4911642200873,26.057575860729585,0.9877586747478652,30.395255955700897,28.62778738769572,34.95580369052958,10.777691158203432,55.10954013681442,57.381563510396845,11.189233774795133
2025-04-23,1150.9000244140625,1166.6500244140625,1116.050048828125,1135.8499755859375,377250,982.5579980468751,1055.3789410400386,65.48769653529978,47.348485728819924,16.631100381262257,30.717385347557666,883.4557888507101,1024.3199981689454,1165.1842074871806,27.503945948539794,0.8958776255401671,31.341249473888627,30.0039392403961,32.649796552877994,12.811058785663246,54.78742838318035,57.381563510396845,11.189233774795133
2025-04-24,1133.9000244140625,1151.0,1128.800048828125,1148.6500244140625,220818,984.1769995117189,1054.5485675048824,66.68653611144748,49.7111483978606,15.195010440242342,34.516137957618255,880.1253400247381,1031.2774993896485,1182.429658754559,29.313576501837446,0.8882595045865477,32.21967202649152,31.30746399109621,31.662884996745085,12.423816496376926,52.45975143951568,57.381563510396845,11.189233774795133
