Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1459.4100348029904,1463.021480401064,1419.2885784155214,1426.9566650390625,1495932,1442.0663256835937,1503.4386602783206,42.25047958209455,7.789332960215688,-2.081221655431598,9.870554615647286,1375.3333819854754,1451.410498046875,1527.4876141082748,10.483197711987707,0.33928259722623694,15.154911158647613,15.812530493079347,22.61822330165752,28.833862018229816,28.93826426597797,52.02183659179382,68.86722666661908
2025-04-01,1423.3454014584745,1450.5052224202657,1413.8962911586354,1428.985107421875,1080262,1442.104912109375,1503.0243652343756,42.83671047471249,4.276055900661277,-4.475598971988807,8.751654872650084,1381.450279125035,1453.2285766601562,1525.0068741952775,9.878459409335845,0.3311225671908778,15.105513534288018,15.24846120573273,20.6123700777994,27.583037931685123,29.486169051381705,44.53698712885196,70.47876636799167
2025-04-02,1425.7693774174415,1448.5262793470745,1413.3025770380957,1436.9993896484375,1054143,1442.2414526367188,1502.632481079102,45.20350072822677,2.114074383178604,-5.310064391577185,7.4241387747557885,1389.0002186416239,1455.4448974609375,1521.889576280251,9.130497339367242,0.3611965010572196,15.079216562538676,15.117063860593145,18.877679912530844,25.403564513779727,29.895992855495784,44.53698712885196,70.47876636799167
2025-04-03,1466.3360850367435,1507.1996153406972,1464.3572239233335,1479.8912353515625,3488899,1443.581140136719,1502.355964965821,55.76063862898265,3.817693941147354,-2.8851558668867474,6.7028498080341015,1401.2419204744224,1460.0902709960935,1518.9386215177647,8.060919477468197,0.6682372078396419,15.033162742986985,15.069338138637502,28.77663314257112,21.517015057162148,32.774866629550345,44.53698712885196,70.47876636799167
2025-04-04,1479.8912676908883,1479.8912676908883,1375.358023714775,1400.2916259765625,2768438,1443.1032446289062,1501.6321496582036,40.259009277730954,-1.2408942634770028,-6.354995257208883,5.11410099373188,1400.1110594776376,1459.8676513671874,1519.6242432567371,8.186576616529157,0.0015108500436124728,15.326950521286705,15.20308354191269,23.107432418209548,34.05111802406692,37.90046501144769,44.53698712885196,70.47876636799167
2025-04-07,1321.8792329890116,1386.5384961652014,1320.889802425397,1370.064453125,1604721,1441.788291015625,1500.830781860352,36.14921777436304,-7.6013188192077905,-10.172335850351736,2.5710170311439464,1384.161973040002,1456.0558715820314,1527.9497701240607,9.875156571281194,-0.09804392445598585,16.53571423878252,15.784438490884753,19.900393376690687,38.845845404835906,40.86484776428468,42.370074238432416,70.47876636799167
2025-04-08,1380.0578094034336,1422.4053653944447,1368.0362038040096,1417.4088134765625,1324180,1442.2068212890624,1500.339473876954,45.52871822856418,-8.721174624636205,-9.033753324624122,0.3125786999879163,1381.0143649381032,1454.7745666503906,1528.534768362678,10.140430469872708,0.24670789730498047,16.684403543852035,16.00567703256937,24.17748885655217,35.23933565621612,41.82944160900972,42.370074238432416,70.47876636799167
2025-04-09,1401.528329005195,1407.9596273733798,1381.2945232204045,1400.6378173828125,1701314,1442.5926977539061,1499.7804992675788,43.11273271402348,-10.837025162013106,-8.919683089600818,-1.917342072412288,1374.834820935669,1452.4419799804687,1530.0491390252682,10.686438441533227,0.16624108371399315,16.822472184273728,16.679093211528127,22.671785597171027,33.04473294661292,41.421216512377455,42.370074238432416,70.47876636799167
2025-04-11,1444.5686142681714,1472.7673851631323,1433.2396826943402,1447.58642578125,2311803,1443.4327270507813,1499.6385089111334,50.9582784568549,-8.626055822908484,-5.366971000396957,-3.259084822511527,1376.3361085856234,1453.2978393554688,1530.2595701253142,10.59132253358026,0.46289445730307954,15.796134581517933,16.240269062684984,30.607303070443045,29.14122607834086,43.61467017437334,42.370074238432416,70.47876636799167
2025-04-15,1466.5338591751783,1470.1948245441258,1446.6463300047271,1466.13818359375,1720323,1444.5775,1499.6123339843755,53.67692349594236,-5.315599953121364,-1.6452121044878694,-3.6703878486334944,1377.8041707108264,1454.6583068847656,1531.5124430587048,10.56662390201129,0.5746861345432517,14.84310680753041,15.83278949590207,29.386798316970204,27.979182991147457,42.18137191473229,47.27046188763375,70.47876636799167
