Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1266.24894683453,1275.778668049826,1242.3000316736416,1254.4241943359375,211136,1203.3142309570312,1322.4246185302736,59.22316137687394,13.989629606539893,14.757892326906948,-0.7682627203670549,1020.9771309589994,1160.6367736816408,1300.2964164042821,24.06603786637379,0.8357713754164291,21.080520640769976,20.354754206944747,32.20222255797525,17.139456662420336,54.73051867597256,46.62877436191355,17.80030468812466
2025-04-01,1251.3307639059428,1263.2054581966513,1230.475226812082,1253.42626953125,132521,1202.6037451171874,1321.4803350830082,59.039856197246884,16.513898284951438,13.825728804254794,2.6881694806966436,1035.9767631969996,1170.9048645019532,1305.8329658069067,23.046808565842877,0.8057976960736617,21.451498480575246,20.902665387750734,30.786006492734042,17.974554188168025,53.159069583729476,46.99612391609168,28.339408491727752
2025-04-02,1257.2681524148288,1280.169376511987,1230.924442164444,1273.7330322265625,182858,1201.70765625,1320.5994769287113,61.64163738968301,19.9233217860683,13.788121844297326,6.135199941770975,1059.8732288640003,1183.3757629394531,1306.878297014906,20.87291931155966,0.8658113979746618,22.048382420002852,21.564451530386414,31.0296021103499,16.778903247627493,52.879488495430444,46.99612391609168,28.339408491727752
2025-04-03,1262.257505804213,1299.228693621081,1247.3893178954943,1295.9356689453125,195745,1201.9900537109374,1319.7220324707032,64.31091219769729,24.13862664016483,14.402741358715083,9.735885281449747,1074.4650273546124,1194.8462951660158,1315.2275629774192,20.15008429091329,0.9198716943971276,22.877452441114436,22.16447546084484,31.431857595178563,15.602330867680811,52.80519472615589,46.99612391609168,28.339408491727752
2025-04-04,1287.2541716615428,1289.2499145633435,1242.399898667761,1260.7108154296875,285109,1201.8313940429687,1318.6684637451174,57.47717929456053,24.356172024433818,11.696229394387256,12.659942630046562,1091.329724306363,1203.5726806640628,1315.8156370217625,18.651629130659646,0.7545288213165685,23.50202017022232,22.775201295112588,29.157910025284217,15.147818194587703,52.857378694112725,46.99612391609168,28.339408491727752
2025-04-07,1062.7331415416118,1205.8777586898536,1057.7937263684998,1184.6231689453125,314692,1199.6749951171873,1317.0414245605466,46.08551003497333,18.17938054584056,4.4155503326351955,13.763830213205363,1105.7768045281919,1207.7412902832034,1309.705776038215,16.885153563161175,0.3866364049859652,23.113505343185768,22.995478892150103,22.510472539791078,32.4352078083087,63.575929434618075,47.38921629260585,28.339408491727752
2025-04-08,1202.534924126896,1234.5665750170572,1184.4734742813334,1197.046630859375,187373,1198.9455517578124,1315.459317626953,47.90116409637369,14.123886969764271,0.2880454052471251,13.835841564517146,1114.8248196596867,1210.8995544433596,1306.9742892270326,15.868324409093985,0.4279054810030096,22.251642649187698,22.87683140970501,24.496899222389107,30.58166358684857,62.612870241839914,47.38921629260585,28.339408491727752
2025-04-09,1188.2154701234797,1206.6261502876152,1182.4777090878213,1192.0572509765625,162046,1197.9117553710935,1313.999465332031,47.21349052213752,10.38753677597856,-2.7586438308308683,13.146180606809429,1124.7549687384194,1213.9131286621096,1303.0712885857997,14.689380618521536,0.3774319832068464,21.47950084181867,22.29650309250222,23.791075560334317,29.93864621933462,59.86541102455092,47.38921629260585,28.339408491727752
2025-04-11,1247.3392738405826,1247.3392738405826,1204.3310400406544,1228.1302490234375,129159,1197.7850244140623,1312.7737780761715,52.520641695761256,10.219438470900286,-2.341393708727315,12.560832179627601,1130.462735807383,1216.9790832519534,1303.4954306965237,14.218214369533037,0.564445426216291,20.056244650501622,21.15394364984466,27.097598121706394,27.953037749540446,59.53802615594158,47.38921629260585,28.339408491727752
2025-04-15,1257.3180828233951,1265.201291990496,1240.3542674202224,1245.7427978515625,105281,1196.6284936523436,1311.5557031249998,54.90458309220449,11.376266332459636,-0.9476526777343715,12.323919010194007,1136.9907667219752,1220.9556091308598,1304.9204515397444,13.753954980993152,0.6476045688265348,18.804514965268602,20.142007903543636,28.061349759619077,26.67539936675118,57.93324164244993,45.50566069588573,28.339408491727752
