Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,729.2858184905048,750.5582895848452,728.1149443806913,732.7000122070312,3471140,704.453775634766,825.4633886718748,57.61423762384347,10.740673726009163,9.220075685419626,1.5205980405895372,588.7448725680199,683.6242889404297,778.5037053128394,27.757766336671942,0.7586215490300615,27.711803108816486,28.616105333062304,28.9635220808527,19.499058554438708,27.948756524653188,46.476639299128294,62.198279701709076
2025-04-01,730.4665906712702,742.2737011235813,716.2980341068693,722.4475708007812,1606775,701.5974804687503,825.5679833984373,54.66071157260727,10.605508639341565,7.267928479001622,3.337580160339943,597.6438169840599,688.8208953857422,779.9979737874246,26.4733776261601,0.6844031197561302,26.5904036804617,27.465810230043573,27.031006169389872,21.233385544828014,27.807821559800246,44.97117570918487,66.24680473579262
2025-04-02,722.4475364695935,743.8479231474466,714.4482147139604,739.2726440429688,1645575,699.0273535156251,825.7189804077145,58.42718390355031,11.720920654698489,6.7066723954868355,5.014248259211653,607.7889019131422,694.948291015625,782.1076801181079,25.083704853811383,0.7542718201892554,25.465168010631153,26.58848555972382,24.998003154975777,20.109640737768185,27.92152776506353,44.97117570918487,66.24680473579262
2025-04-03,737.7475298246434,754.474267903068,724.6219936922021,752.36865234375,1886545,697.4355493164063,826.0203347778317,61.13363781920325,13.50594303084165,6.793355817303997,6.7125872135376525,619.0046828046393,701.6911315917969,784.3775803789545,23.56776224307756,0.8064439306276271,24.80845501466253,25.699429347562116,25.803403739369212,18.581459978258398,28.05943822547799,44.97117570918487,66.24680473579262
2025-04-04,748.0591703318902,752.6934226276665,718.2757157836779,724.8187866210938,2420155,695.9695861816407,826.114635314941,53.276062695558785,12.55284086868096,4.672202924114645,7.880637944566315,630.7717946030241,706.4926879882813,782.2135813735385,21.43571891759288,0.6210108453130091,23.885388091685765,24.675278051158458,23.578665923688334,18.569176488038543,28.513600269657317,44.97117570918487,66.24680473579262
2025-04-07,659.2303077589373,705.0812275306935,659.2303077589373,694.4253540039062,2530050,693.5667358398439,826.1322219848629,46.21829765647463,9.238508756572173,1.0862966496046855,8.152212106967488,637.5179555190588,708.718328857422,779.9187021957852,20.09271397090877,0.3996285118787813,23.522285054589076,24.165370034625802,20.03383002637335,29.311761238303326,31.161805883407254,44.30098936253318,66.24680473579262
2025-04-08,716.2980340119402,726.973605689529,698.6857369012827,703.1134033203125,1706105,691.5654125976563,826.2466900634762,48.32565070730459,7.229591420398947,-0.7380965492548333,7.96768796965378,642.8951607414036,710.7580047607422,778.6208487800808,19.09590706394726,0.44367608998046665,22.347510637161946,23.116449364423858,23.546147188627614,27.131839346177973,31.260837726422647,44.30098936253318,66.24680473579262
2025-04-09,703.1134005255665,713.7398479322553,690.1452648051977,706.4981079101562,1440460,690.7772814941408,826.3465496826167,49.161406619712906,5.843269754833159,-1.6995345718564971,7.542804326689656,649.766831061586,713.1435363769531,776.5202416923202,17.773898824729006,0.4475719948384134,21.520935115647756,22.521610085118418,22.254099987060215,27.629257943252615,30.713248112182285,44.30098936253318,66.24680473579262
2025-04-11,726.7669552629696,734.697394677187,707.0588929901091,731.3914184570312,2189320,690.8326818847657,826.4668460083003,54.93434237117711,6.676321487774885,-0.6931862711318164,7.3695077589067015,657.5533252905533,716.608432006836,775.6635387231187,16.481834172925097,0.6251626427602348,20.000078487713097,21.17379456243752,25.688726358405308,25.806621003697636,30.533679444671463,44.30098936253318,66.24680473579262
2025-04-15,745.8158335182509,757.0326128197054,738.4363892552076,754.2579345703125,2091215,690.4660705566408,826.6739556884761,59.48544189357298,9.077023458657322,1.366012559800497,7.711010898856825,668.1665696919521,721.6176025390624,775.0686353861728,14.814226443212894,0.805329291995287,19.260373394762503,20.390654255205128,29.415442757695132,24.240730263258534,30.1842162245288,45.036628672858576,66.24680473579262
