Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,584.6605008967708,589.4421726476577,575.6948435630125,579.3806762695312,1256369,617.6020214843752,700.3723873901363,38.04342760491852,-8.245731072130866,-6.380535883833416,-1.8651951882974496,561.6646297236016,618.1247772216797,674.5849247197577,18.268203954500155,0.15688983584866403,19.89156591042861,19.337447750885598,16.128817928398032,27.956036975095724,23.10504192373211,43.852732212131336,73.72334082449493
2025-04-01,579.3806935236897,589.1433471085437,571.8097180928405,574.3499755859375,1146903,616.4702990722658,699.1591787719722,36.7872635115273,-10.157581645803134,-6.633909166004547,-3.523672479798587,560.0482597194532,617.711361694336,675.3744636692188,18.669917877734104,0.12401098255790953,20.53602504228966,19.946997843986573,15.248831548229143,27.653653354331794,22.692798144587186,39.453906973818405,73.4488497553655
2025-04-02,579.5301227987147,588.7448260834386,566.8287750278791,587.6490478515625,901482,615.7398254394533,698.0494140624995,42.21889309048505,-10.478819702040141,-5.564117777793243,-4.914701924246899,559.3092042848871,617.464810180664,675.620416076441,18.836897240754883,0.24365530313160547,21.326711840534525,20.60913887548157,14.194333216741121,27.312987743424387,22.637316209656635,39.453906973818405,73.4488497553655
2025-04-03,582.7677114361164,595.6683079779308,581.3232322986019,592.3310546875,632728,614.9935839843752,696.9819061279292,44.04188202992588,-10.237591768281618,-4.2583118752277755,-5.979279893053842,559.3444352972805,617.477261352539,675.6100874077976,18.829139044868732,0.28371766546205646,21.556684307954267,21.04635467512196,15.777876973313722,26.043484975732397,22.04501331463323,39.453906973818405,73.4488497553655
2025-04-04,590.8367734166494,590.8367734166494,545.1617561319754,549.5947875976562,1448645,613.3856542968751,695.7160916137691,33.61635492766831,-13.34108871887679,-5.889447060658358,-7.451641658218432,548.8182509083238,614.4015411376953,679.9848313670668,21.348673738002056,0.0059202327804584245,23.01942827618509,22.173070058359805,13.548000066355264,33.19753053708922,23.839605117554044,39.453906973818405,73.4488497553655
2025-04-07,494.70507750901663,527.9776235546901,494.70507750901663,514.6785888671875,2106941,610.9530859375002,694.3525695800778,27.821663647119205,-18.40590601514816,-8.763411485543783,-9.64249452960438,530.5568726570732,607.6648468017578,684.7728209464424,25.378454768452322,-0.10296136013177999,25.447216050487885,23.501950179221076,11.509522911539525,42.03367251509664,26.05746975834587,36.76144694551853,73.4488497553655
2025-04-08,536.9432730472889,536.9432730472889,505.513674327143,521.3529663085938,1376588,608.7663977050784,692.9487695312496,30.295159079324403,-21.631884830118793,-9.59151224041153,-12.040372589707262,517.9508598104157,601.1273895263671,684.3039192423184,27.673511859603263,0.020451120705541736,27.17333630841378,25.096382292299435,12.954306589954145,38.46483244727762,26.441193255617303,36.76144694551853,73.4488497553655
2025-04-09,517.0195540527893,522.2495206400285,502.0767923749631,510.6439514160156,862653,606.5942901611329,691.5784654235837,28.601534962788097,-24.76712429390409,-10.181401363357462,-14.585722930546627,504.296469478417,594.7518112182617,685.2071529581062,30.4178449005679,0.03508627470478406,28.84481261923535,27.14601433486162,12.23620329522796,37.27702637686906,25.99344575629217,36.76144694551853,73.4488497553655
2025-04-11,527.9776210802745,546.8553236548227,519.211212362412,539.9816284179688,1122799,605.1631024169923,690.3062452697751,38.71018149519664,-24.600934548350324,-8.012169294242959,-16.588765254107365,499.2877535119583,589.4072860717773,679.5268186315964,30.579714465506083,0.22577721915611867,29.017965134281088,28.095650721347432,17.628744009145656,33.669012834473364,26.723297647900374,36.76144694551853,73.4488497553655
2025-04-15,545.9089162429786,558.8095131942081,544.9127320892505,555.6715087890625,1443113,603.5911700439452,689.0576716613766,43.33109214813734,-22.93876198820419,-5.079997387277462,-17.85876460092673,496.77735446134994,585.4574172973631,674.1374801333764,30.294282800407732,0.3320597237093718,28.58932855839316,28.717070588814252,19.9865661817491,31.938092406348506,26.15933958563887,35.90969866754776,73.4488497553655
