Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,6475.154157748995,6632.443936182036,6416.208355902318,6598.9814453125,413873,6477.278027343749,6730.452199707033,60.50724417957845,39.051865571992494,56.68617964910228,-17.634314077109785,5892.617271800608,6301.809326171876,6711.001380543144,12.986494296863698,0.8631205884449973,23.532631350000425,24.742179264040082,29.059887847577663,22.629108839606108,141.20108786214493,48.878656164557356,35.48868531994592
2025-04-01,6581.825921467723,6644.562125090072,6528.614668904192,6615.0390625,319668,6473.56458984375,6732.855256347659,61.19200236189779,49.73819902867581,53.89801048462847,-4.159811455952665,5918.657467467483,6330.718872070313,6742.780276673144,13.017839298495826,0.8449973562844736,22.81926391645094,23.602537608356013,27.95431107177515,21.284653402021807,139.39725702812603,48.97995462673154,45.023008065762504
2025-04-02,6615.0391580547775,6728.842308720632,6615.0391580547775,6714.62939453125,292940,6472.7841601562495,6735.569306640627,65.2198414431871,65.48839333451178,55.71856383237156,9.769829502140226,5921.702670322561,6358.723266601563,6795.743862880566,13.745545385640574,0.9071960577602495,22.689794859717658,23.11121310485904,30.678514243970934,20.026967309655276,137.56911339901933,48.97995462673154,45.023008065762504
2025-04-03,6657.677871448089,6757.318269568567,6642.716909209037,6653.98779296875,312519,6468.036005859375,6737.973188476565,61.06386272452487,72.24447600407439,49.97971720154733,22.26475880252706,5936.099619810684,6382.820385742189,6829.541151673693,13.997597893538726,0.8035088447938185,22.741361818956992,22.780312867703966,30.3273826418674,18.820914816321288,135.9285596104844,48.97995462673154,45.023008065762504
2025-04-04,6654.636126450561,6717.472169011471,6564.870351363548,6697.0751953125,279891,6464.6725,6740.449553222659,62.874097600829295,80.15157599193208,46.30945375152402,33.84212224040806,5948.897770880897,6407.762792968751,6866.627815056604,14.32216007094916,0.8152478271577194,22.06410135617108,22.37694810794437,27.91654835488644,21.379970307717727,137.1195066131586,48.97995462673154,45.023008065762504
2025-04-07,6547.914804917633,6708.196783293852,6473.957875239059,6665.90673828125,744140,6460.128847656248,6743.08233886719,60.67648004056521,82.94681643585955,39.28375535636118,43.66306107949836,5961.16144694436,6428.169531250001,6895.177615555641,14.530048780926519,0.7545322179858227,20.676715547157823,21.709038683057408,24.674201005140585,23.40458450184108,144.05660671613248,51.1831277565298,45.023008065762504
2025-04-08,6707.498094209889,6772.3289308082,6698.77086620627,6738.0185546875,578124,6460.529345703124,6746.064245605472,63.82672280774681,89.94406633817198,37.024804206938896,52.91926213123308,5981.478633285999,6455.07431640625,6928.6699995265,14.67359351437851,0.7987191906153928,19.8508242082826,20.95746278222684,26.58780872414435,22.14608614270142,141.36843427404804,51.1831277565298,45.023008065762504
2025-04-09,6647.654435974469,6833.619397408445,6647.654435974469,6816.314453125,680834,6463.483759765624,6749.466718750004,66.92492485869325,100.64706523855148,38.182242485854715,62.46482275269676,6014.76169187096,6489.210253906249,6963.658815941538,14.62269038823914,0.8447204032145654,19.499727043917925,20.088221295537874,27.173179021067718,20.111058754338156,144.55390049975716,51.1831277565298,45.023008065762504
2025-04-11,6804.944079765703,6853.068508869927,6747.892748282507,6763.302734375,651996,6465.1090234375,6752.158864746098,62.99106922818992,103.65677552815305,32.95356222036503,70.70321330778802,6065.729969810104,6521.43369140625,6977.137413002395,13.97556866051274,0.7653797100027855,19.303853198134835,19.577338703208717,26.713060369434846,19.045134049831507,141.74117622030457,51.1831277565298,45.023008065762504
2025-04-15,6946.873635570352,6946.873635570352,6817.211959673131,6887.02978515625,778401,6467.707890625,6755.2916381835985,67.75504706057438,114.70350102502653,35.2002301737908,79.50327085123573,6115.4267552004485,6559.3971191406235,7003.367483080799,13.53692590572536,0.8689803336285019,19.717251065203854,19.60848905456089,28.922495973368466,17.319676674115165,144.72901371852225,52.66917900512972,45.023008065762504
2025-04-16,6852.121186311201,7016.193083712686,6847.134198548239,6987.2685546875,621996,6471.507763671875,6759.713962402349,71.01082515533294,130.04743565299032,40.435331841403666,89.61210381158665,6179.1386182162805,6604.272558593749,7029.406498971217,12.874512267797508,0.9504415664316245,20.49596736701062,19.899910282572726,29.918498884033692,15.891735327249386,146.46686167894546,52.66917900512972,45.023008065762504
2025-04-17,7019.683696880302,7073.543162585265,6981.782591384216,7055.09130859375,533349,6476.945957031249,6764.198442382818,72.99747702479529,145.9973769334838,45.10821849751771,100.88915843596608,6238.332076777857,6649.995751953124,7061.659427128392,12.38087032023624,0.9920224701246161,21.524795709941966,20.62102338757291,31.41645696593566,15.16109450309505,142.55926950195285,52.66917900512972,45.023008065762504
2025-04-21,7131.39210231996,7170.290604696251,7039.6315326117865,7123.91162109375,244570,6483.151005859373,6769.060832519537,74.87875503313873,162.31992136197823,49.144610340809706,113.17531102116853,6309.351384903163,6699.1599609375,7088.968536971836,11.637535998760823,1.044820825233506,22.9487816147891,21.72237449089986,34.223965438758356,14.162604151956463,141.70925540070368,58.642699619461155,45.023008065762504
2025-04-22,7122.914314097273,7153.833636891786,7051.600392167992,7070.05224609375,305540,6489.124472656248,6773.878676757819,70.72581240320291,168.96196561379566,44.6293236741017,124.33264193969396,6333.582232398189,6732.121459960937,7130.660687523684,11.839929803199357,0.9239617618062559,24.271054240718588,22.897924975330277,32.4245771192901,13.417979028667194,138.889540352353,58.642699619461155,45.023008065762504
2025-04-23,7070.052318631751,7150.342818970307,7053.09656079628,7123.4130859375,287593,6496.293632812499,6779.1766381836,72.36134872452539,176.49705912496302,41.73153374821524,134.76552537674777,6352.473948697884,6765.41708984375,7178.360230989615,12.207470305586215,0.9334688731000065,25.498878821938824,24.223830218363965,30.767465622201104,12.732231077836548,135.91502019675832,58.642699619461155,45.023008065762504
2025-04-24,7122.91452009104,7165.802614239876,7075.039438250478,7140.86767578125,277769,6500.775117187499,6784.089006347662,72.894805872483,181.78164885344268,37.61289878135591,144.16875007208677,6355.830186412188,6792.743310546874,7229.656434681561,12.864114074686315,0.8983908310420307,26.72144925825542,25.496251749487,30.09642010400063,12.11014808045139,132.68988846766112,58.642699619461155,45.023008065762504
2025-04-25,7150.841342899142,7224.150058807237,6880.047922912097,6934.90478515625,550158,6502.539697265623,6787.810708007818,58.53728963101029,167.4203230483654,18.601258381022888,148.8190646673425,6378.258342161348,6809.559423828126,7240.860505494903,12.66751796474707,0.6453107430703896,25.70474794385452,25.601813382896673,25.09115735142634,19.520249538995518,147.79076328390957,58.642699619461155,45.023008065762504
2025-04-28,6936.400569788524,7037.636411018452,6936.400569788524,7026.6650390625,379519,6507.806767578122,6791.4765771484435,62.117222308110954,161.58055444661386,10.209191823417086,151.37136262319677,6396.762980672322,6829.522314453126,7262.281648233929,12.673194810857195,0.7277740873744261,24.76066815191083,25.741058705083127,23.81761946550806,18.529471115254275,144.5722534680733,55.53373766365426,45.023008065762504
2025-04-29,7030.655206680707,7071.54850551372,6957.845186807293,6974.30224609375,174253,6512.610234374997,6794.935822753912,58.98733413730798,150.98677442840017,-0.30767055583729075,151.29444498423746,6444.580165320648,6853.095800781251,7261.611436241853,11.922075725660562,0.6483498240842592,24.13948245687025,24.922115200362384,24.160328044247425,17.472415616847,142.3673295565271,55.53373766365426,45.023008065762504
2025-04-30,6973.803247500717,7017.19003829967,6901.9906282472775,6958.84228515625,499567,6525.946884765623,6798.303598632819,58.05720512497111,139.7328840894479,-9.24924871583164,148.98213280527955,6507.5438215465765,6877.280200195313,7247.01657884405,10.752401178542538,0.6102976196973354,23.00233319245969,23.88150067218526,22.744615245585855,19.289653597618802,140.42676387766036,55.53373766365426,50.10666728254775
2025-05-02,6903.985341695385,7079.527297797435,6899.995751783975,6909.9697265625,207912,6537.166669921871,6801.151545410163,55.09937995342824,125.4246703566987,-18.845969958864686,144.27064031556338,6546.987720454973,6892.829614257814,7238.671508060655,10.03483077798607,0.5247802718696329,22.438962113917036,23.28922228539364,23.81706650547943,17.562489476578087,143.21996260164605,55.53373766365426,50.10666728254775
2025-05-05,6941.88653279144,7012.701754605835,6931.912557888004,6955.85009765625,259097,6549.350878906246,6804.162514648443,57.298774982342195,116.44516304243189,-22.26038181850521,138.7055448609371,6588.974115863277,6909.870166015626,7230.766216167975,9.288048615749437,0.5716430314720216,21.915831826698856,22.459082509579275,22.571629226845577,16.64411528911411,140.32796727605242,54.883632516976306,50.10666728254775
2025-05-06,6981.283513203448,7055.589623887591,6931.912338990494,6990.7587890625,292595,6564.082431640622,6807.522805175786,58.94652802932663,110.8676650247171,-22.270303868975986,133.13796889369308,6614.60691285431,6923.676635742188,7232.746358630066,8.927907501987116,0.6085226865535567,21.772996352444906,22.10597923318097,23.340230132795643,15.5873588799263,139.13863282041274,54.883632516976306,50.10666728254775
2025-05-07,6951.8604928095465,7037.636676795431,6931.912543045387,6964.82666015625,338311,6577.702880859373,6810.338991699224,57.18132253313567,103.16572136561263,-23.97779802246437,127.143519388077,6657.169812450889,6939.218579101563,7221.267345752236,8.129121843779442,0.5453965485451028,21.64036341206624,21.77809761938255,22.05133400538768,14.726592452922405,136.751882886815,54.883632516976306,50.10666728254775
2025-05-08,6931.912598689612,6960.837126079828,6788.287359234748,6833.6689453125,383274,6587.171171874998,6812.417592773442,49.16248807472671,85.49303359540954,-33.32038863413398,118.81342222954352,6682.691765614872,6946.048266601562,7209.404767588253,7.582915951015727,0.286640312906607,20.214717885123672,20.99385711878429,20.059367755225836,20.74542943384165,139.59384131786408,54.883632516976306,50.10666728254775
2025-05-09,6717.9712146145,6826.188849056735,6660.122156571647,6704.50634765625,428193,6593.142597656249,6813.516491699224,42.797430195944266,60.369062069590655,-46.755488127962295,107.12455019755295,6692.828013664795,6947.978247070312,7203.128480475829,7.344589298710124,0.022885211264717705,19.92707005710959,20.783716734587912,18.308476482873733,25.380731873580366,142.01905184807757,54.883632516976306,50.10666728254775
2025-05-12,6782.303012426003,6922.437361432747,6740.911016100168,6907.97509765625,237009,6603.815751953123,6816.323391113286,53.098860470533424,56.228197631190596,-40.7170820530899,96.9452796842805,6720.141914785926,6956.47607421875,7192.810233651574,6.794651686036758,0.39738898371928755,18.775248641809554,19.494983263466615,21.03831107972395,22.70109533854598,147.44133484296466,49.7188020341268,50.10666728254775
2025-05-13,6890.022281859866,6994.749024708055,6882.043101452385,6899.49755859375,323598,6615.783535156248,6818.987460937505,52.673233895473174,51.66688251770029,-36.222717733264176,87.88960025096446,6731.88069977744,6960.635229492188,7189.389759206936,6.572806135437636,0.3663683928473998,17.751351024300966,18.839210540705277,23.43306835613705,21.44038116208778,144.96023401530078,49.7188020341268,50.10666728254775
2025-05-14,6911.964377388988,6974.800417183434,6844.640049037797,6898.49951171875,324593,6629.050917968749,6821.639328613285,52.619757982895884,47.42478992858196,-32.37184825790601,79.79663818648797,6755.85045269805,6967.395068359375,7178.9396840207,6.072416264207565,0.33716069438769375,16.48460101867006,17.62992483023981,21.91912460415383,21.91173868928198,143.9031007388962,49.7188020341268,50.10666728254775
2025-05-15,6923.933377518558,7078.031289766702,6852.120758218452,7054.09375,656146,6645.431171874999,6824.974697265629,59.51961527183888,55.972835655515155,-19.05904202477825,75.0318776802934,6764.371623362106,6975.748266601562,7187.124909841018,6.060328875440747,0.6853219972598509,16.106908884100175,16.92912995420057,24.48098472019715,19.550786433128483,149.76077436813577,49.7188020341268,50.10666728254775
2025-05-16,7061.574491602816,7086.509429779379,6974.800906748375,6996.74365234375,270772,6661.983984374999,6828.206296386724,56.2670762426252,57.45721884044269,-14.059727071880573,71.51694591232327,6764.6942427834465,6976.222021484375,7187.749800185303,6.064250192998303,0.5485081226338366,15.818312978357987,16.15145699851402,23.56438026254892,18.48987563338824,147.0427564154835,49.7188020341268,50.10666728254775
2025-05-19,6966.821795231177,7042.62400803541,6947.37254326167,6956.34912109375,307173,6680.3740039062495,6829.849895019536,54.02757666921938,54.74305822931183,-13.419110146409153,68.16216837572098,6762.922337299636,6971.284912109375,7179.647486919114,5.97773803356698,0.46415913215397914,15.28622386184298,15.696566372971578,22.44591625343984,18.97903501201016,143.3433784410732,56.053468320266816,50.10666728254775
2025-05-20,6967.320437113444,6988.764483981662,6873.066370646159,6894.01171875,365507,6695.163408203124,6831.096777343754,50.67556120470385,47.01994237004328,-16.913780804542164,63.933723174585445,6761.770987475442,6959.789916992188,7157.808846508935,5.6903708841350875,0.3339093176528219,14.276242660838832,15.04727781959841,21.13376994155285,21.623982029828735,141.3687166478182,56.053468320266816,50.10666728254775
2025-05-21,6910.4686568741945,7024.67067191527,6910.4686568741945,6965.82421875,449740,6711.038984374999,6832.90484619141,54.20076913538335,46.16186080087209,-14.21748989897069,60.37935069984278,6763.410325352305,6954.578515625001,7145.746705897697,5.497621166924617,0.529413112895396,13.490320127748271,14.388271994795627,21.555066687777312,20.188657994474035,140.60373354192188,56.053468320266816,50.10666728254775
2025-05-22,6965.824105008448,6982.779862423274,6897.003677854154,6936.40087890625,229993,6725.8024609375,6834.693586425785,52.54377688177303,42.616352566255955,-14.210398506869467,56.82675107312542,6771.315221989836,6945.227905273438,7119.140588557041,5.0081202706552705,0.47462224663397895,12.632615287941535,13.454428974390183,20.588883841940927,19.987360348104414,136.68748004386455,56.053468320266816,50.10666728254775
2025-05-23,6969.31513742375,7069.553587700829,6911.964780300048,7046.11474609375,321466,6741.569316406249,6836.577919921878,57.73266315627013,48.10497965020295,-6.977417138337984,55.08239678854093,6784.811080825014,6940.490258789064,7096.169436753114,4.48611473135939,0.839237683182903,12.592095953385574,13.041208040566922,23.397217636458958,18.359166050404447,138.18043199793001,56.053468320266816,50.10666728254775
2025-05-26,7076.535641951028,7101.470580788065,7061.574678648806,7078.03173828125,228090,6759.131494140625,6838.603188476565,59.13258336795758,54.40306600557233,-0.5434646263748846,54.94653063194721,6780.3251537831875,6947.646606445313,7114.968059107439,4.816636830863051,0.8896246708401007,12.810827122520639,12.721721205231088,24.421425289415385,17.810326516604377,132.26438933338608,57.03820989059749,50.10666728254775
2025-05-27,7099.97419668122,7105.95858175955,7011.205818019335,7055.09130859375,218088,6777.56140625,6840.6258837890655,57.65451011034523,56.887480400028835,1.5527598144652899,55.334720585563545,6778.469422883333,6949.067919921876,7119.666416960418,4.909967754077167,0.8107395156239885,12.478082597725544,12.53508927555556,23.14592616111584,19.656499588357566,129.5849875053024,57.03820989059749,50.10666728254775
2025-05-28,7081.522543271131,7082.519940812437,6914.458455102411,6938.39599609375,278102,6793.952646484374,6842.2137744140655,50.710595610896775,48.87664076149758,-5.166463859252772,54.043104620750356,6777.036900880691,6947.272607421875,7117.50831396306,4.900792473849924,0.47392846803858424,11.918380578932917,12.364603850726777,21.04628269612927,23.095454399847693,132.33330880563983,57.03820989059749,50.10666728254775
2025-05-29,6947.372304014641,6962.831965304172,6868.577901313161,6904.98291015625,308885,6809.497080078124,6843.3230859375035,48.89474093962575,39.377911787446465,-11.732154266643114,51.11006605408958,6773.413084265045,6944.579638671876,7115.746193078707,4.9295007995492135,0.38433275223408514,11.786733946316403,12.132408272020974,19.953087610915503,24.42424978832004,129.61336274745202,57.03820989059749,50.10666728254775
2025-05-30,6931.912385574496,6974.800476593157,6835.663530148892,6862.59326171875,911209,6824.95375,6845.107756347659,46.61424681416669,28.105626114329425,-18.403551951808126,46.50917806613755,6767.747944748948,6942.210815429688,7116.673686110429,5.026147298580483,0.2718209226975435,11.93530644215891,11.926843510545913,18.431134069543152,24.365657719032907,130.2936187257958,57.03820989059749,50.10666728254775
2025-06-02,6925.928270280529,7071.548305917188,6865.585721266709,6897.50244140625,1217905,6840.0912499999995,6846.838493652347,48.73482254025547,21.73854909633883,-19.816503175838974,41.555052272177804,6763.8422973248835,6939.293432617187,7114.744567909491,5.056743514191803,0.380904186965468,11.115577075783149,11.451155511049777,21.49167113321643,21.68991577474597,135.9122919738417,52.34299887700076,48.806732350310234
2025-06-03,6931.912664850917,6932.411363603785,6781.804340237958,6794.7705078125,489548,6853.174111328125,6848.4804541015665,43.28573583651691,8.30722568620331,-26.598261268779595,34.905486954982905,6744.511884726842,6929.494018554688,7114.476152382535,5.338979536818436,0.13584723574556393,11.057911391958458,11.496608917058683,19.803612396430978,24.35566435510499,136.96191564469777,52.34299887700076,48.806732350310234
2025-06-04,6794.770275424815,6850.125835099836,6754.375677824124,6837.15966796875,629518,6861.700859375,6849.901772460941,45.970165325890946,1.0709112811982777,-27.067660539027703,28.13857182022598,6734.487041799105,6923.110668945313,7111.73429609152,5.4491004453332845,0.2721626864116562,11.220323935691633,11.167950505737391,18.792982743113697,24.574615156315556,134.01821861834165,52.34299887700076,48.806732350310234
2025-06-05,6850.624499469112,6901.491770266654,6824.193466603721,6858.10498046875,488647,6869.71294921875,6851.793530273441,47.297581068242685,-2.939918794303594,-24.86279249162366,21.922873697320068,6737.843748297267,6924.332470703126,7110.821193108985,5.386475106297791,0.3224356696212337,10.855834009065397,10.956872700511926,20.8176360389795,23.530625393795596,129.96679612152676,52.34299887700076,48.806732350310234
2025-06-06,6849.128617817677,6936.899597629524,6790.282165443824,6924.43212890625,269399,6876.314726562499,6853.115305175786,51.371854725935684,-0.7577491058018495,-18.144498242497534,17.386749136695684,6780.101371296678,6935.328759765626,7090.556148234575,4.476424805395793,0.464901068790589,10.175357628999123,10.697840782345377,21.083706281383296,21.651730617970824,131.15612726896768,52.34299887700076,48.806732350310234
2025-06-09,6958.3436614233015,6958.3436614233015,6868.079187638623,6913.95947265625,239444,6882.622265624999,6854.195478515629,50.705319091159126,0.12513774821763946,-13.809289110782437,13.934426859000077,6780.599656427258,6935.627978515626,7090.656300603993,4.470491282652302,0.4301143637256666,9.560523288301335,10.208178648683365,21.218111403444517,20.56311675805457,128.23529487723275,53.725267471225514,48.806732350310234
2025-06-10,6933.40874652624,6974.30204417532,6893.014147628979,6900.49462890625,559472,6888.084013671875,6855.467282714847,49.81047380880293,-0.2586864430568312,-11.354490641645526,11.095804198588695,6780.697797059766,6935.677832031251,7090.657867002735,4.469066722094133,0.3864911756811962,9.147086740730046,9.661222184864585,21.144363234814154,19.607052106235315,124.88190928216902,53.725267471225514,48.806732350310234
2025-06-11,6899.996402753969,6928.920932340536,6845.139536296689,6909.4716796875,526939,6896.216796875,6856.387817382815,50.43846882204283,0.15966260266031895,-8.7489132767427,8.908575879403019,6781.72359161604,6936.2264404296875,7090.729289243335,4.45495400533886,0.41341661028380927,8.724451420774866,9.142487354538101,20.106724812857443,21.44905644313517,121.9461583365746,53.725267471225514,48.806732350310234
2025-06-12,6913.959366122794,7036.639256779617,6911.964571152764,6978.29150390625,552007,6906.279541015625,6857.263520507815,55.078897154697515,5.975509939659787,-2.346452751794585,8.321962691454372,6786.63376749549,6932.436328125001,7078.238888754511,4.206387299598765,0.657250927498348,8.906775321995811,9.026931031362928,24.903842606943165,19.85625288749855,122.31911681911336,53.725267471225514,48.806732350310234
2025-06-13,6960.837213614268,7019.184967876546,6904.982953123883,6976.296875,367775,6913.825849609375,6857.9791015625015,54.918401059076686,10.30487281299611,1.5863280972333893,8.71854471576272,6787.232269964057,6931.413989257813,7075.595708551569,4.160239729359879,0.6556469362483545,8.998867528467857,8.861659474621362,23.235131303158045,18.935396378528587,121.7393238143669,53.725267471225514,48.806732350310234
2025-06-16,6992.255198232304,7119.423379927564,6963.829369382775,7095.48583984375,589027,6923.43478515625,6859.692512207033,62.037053252755115,23.087340945589858,11.49503698386171,11.592303961728149,6776.750992594115,6938.370825195313,7099.990657796511,4.65872570587631,0.9860635360145529,9.922002324597793,9.414388823296802,26.922034245161512,17.240409946790894,124.15751572368276,54.90660520568987,48.806732350310234
2025-06-17,7101.470241918219,7115.932505753586,6981.283842458788,6988.265625,264117,6928.907509765624,6860.862600097657,53.80601532372422,24.285812048313346,10.154806469268156,14.13100557904519,6781.413173873916,6943.083520507814,7104.753867141711,4.6570186331871515,0.6397352867514444,10.779198921004163,9.88903322473601,24.849052342107797,15.912907816176528,124.90688340733386,54.90660520568987,48.806732350310234
2025-06-18,6988.265583907894,7011.704425158424,6898.998507655878,6915.45556640625,394355,6934.1368652343735,6861.693532714845,49.047018195941114,19.13981394127859,4.007046689786719,15.13276725149187,6778.817074582862,6940.565087890626,7102.3131011983905,4.660946515434889,0.422380742208563,10.612214788355015,10.267108556476405,23.236243439584356,19.618678990634926,124.03538584270618,54.90660520568987,48.806732350310234
2025-06-19,6918.946493375062,7016.691448881875,6894.011555745774,6991.2578125,462080,6940.020517578124,6862.501350097657,53.64393411600164,20.936834327105316,4.643253660490757,16.29358066661456,6780.004251286696,6943.3079345703145,7106.611617853933,4.703915909318654,0.6468119915164688,10.504017821650915,10.64160837132754,21.880780702933667,18.23157618159238,123.93856493509152,54.90660520568987,48.806732350310234
2025-06-20,6986.769434195158,7058.582053647271,6956.348810677249,7045.1171875,378436,6947.604726562498,6863.228374023439,56.63741209522986,26.402634238198516,8.087242857267164,18.315391380931352,6780.086029008947,6943.258056640627,7106.430084272307,4.700157369943066,0.8121219131053964,10.79878992049979,10.705502354427402,23.020081450790656,17.143776757290198,122.38818479472941,54.90660520568987,48.806732350310234
