Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,11573.782613146495,11620.180819379271,11278.033417231609,11398.77734375,541795,12036.101582031251,11884.59181152344,36.336876739669925,-128.2491537156293,17.94413608835373,-146.19328980398302,11310.746527261772,11556.321533203127,11801.896539144482,4.2500549199116575,0.17923407178752238,20.004799865873345,20.888518941445795,19.30359124460405,25.16288161802528,224.7516595379914,46.757531117032876,30.961406718622516
2025-04-01,11357.078180290537,11422.173435175882,11169.11260065158,11358.166015625,498244,12023.136914062501,11878.41853027344,35.16007321986207,-137.64998466802354,6.834644108767577,-144.4846287767911,11305.431340924617,11533.332861328126,11761.234381731636,3.9520496485049055,0.1156961888780163,19.996797317916627,20.26341118816068,17.76493273449867,26.587946392743344,226.773743465585,44.510060223933706,29.343941412866876
2025-04-02,11358.1656777408,11606.379551175158,11287.87663919324,11590.6494140625,452994,12017.123007812499,11873.419921875004,45.95130481445596,-124.90096306399391,15.666932570237776,-140.5678956342317,11307.336751764558,11530.389697265628,11753.442642766697,3.868957621683247,0.635079401577738,18.931888049776916,19.46834395782513,21.67192437612285,23.99551452198924,233.3258269310373,44.510060223933706,29.343941412866876
2025-04-03,11505.96635750806,11676.570041409126,11486.724425268469,11562.94921875,326624,12013.252890625,11868.290893554691,44.990522276373646,-115.69874276594783,19.895322294627107,-135.59406506057493,11311.210157913329,11533.943701171876,11756.677244430424,3.8622269889511864,0.5651125940749169,17.581031043533034,18.78891418072483,22.573151758891857,22.582133128060594,230.22009758886733,44.510060223933706,29.343941412866876
2025-04-04,11475.793157224352,11505.471932630966,11208.68417856482,11359.056640625,355785,12002.601191406247,11863.535278320316,38.593919155889665,-123.43545682427794,9.726886589037605,-133.16234341331554,11291.649687029074,11527.248681640627,11762.84767625218,4.087688244061052,0.14305441690671078,17.545219742151673,18.238553895964294,20.18397436627243,28.49883973666463,239.08045063146116,44.510060223933706,29.343941412866876
2025-04-07,10986.686226650363,11236.878682359702,10941.030958165768,11208.4365234375,602353,11988.43451171875,11859.588984375003,34.67220383206519,-140.10559306357572,-5.554599720208131,-134.5509933433676,11235.46949768555,11510.59638671875,11785.723275751949,4.780410671868376,-0.04912819380003933,18.402203230397557,17.991617136965296,17.791107529971583,32.71091397448824,251.8622529048734,44.07519559846136,29.343941412866876
2025-04-08,11406.542411168177,11426.674126899889,11169.16148494093,11336.2041015625,629968,11978.363515625,11856.735283203128,40.22134398720254,-141.37731074463773,-5.461053921016116,-135.9162568236216,11214.97827556297,11500.44375,11785.909224437031,4.964425384664499,0.2123301009318222,18.245250186781846,17.89523496446676,21.867903389288088,30.32582419689555,252.26585212302228,44.07519559846136,29.343941412866876
2025-04-09,11337.391020090874,11415.149993185025,11302.667238474589,11334.720703125,255114,11967.7494140625,11853.61935546875,40.17867178068431,-140.88086708527408,-3.971688209321968,-136.9091788759521,11199.477586992823,11494.08017578125,11788.682764569676,5.1261620640018215,0.22953483994891785,18.09950807485297,18.250855652625262,21.142724624954198,29.320165660408502,242.28134516498042,44.07519559846136,29.343941412866876
2025-04-11,11357.423330592474,11553.699341511425,11357.077464673115,11474.8525390625,231420,11957.367773437501,11851.292783203126,46.00634180232013,-127.70782753850472,7.361081069957919,-135.06890860846264,11197.299625357642,11491.710791015625,11786.121956673607,5.123887487460217,0.4713695438224159,17.298646053402464,17.771948120092155,23.8812601723391,27.41420440196803,240.6168661093693,44.07519559846136,29.343941412866876
2025-04-15,11663.758487979756,11812.152361872628,11554.93631379165,11728.0625,458593,11954.93607421875,11850.559594726563,54.61074267690511,-95.73262499786142,31.469026888480983,-127.2016518863424,11189.540775821064,11502.340771484374,11815.140767147685,5.438892863247061,0.8608083945732958,16.630251210064724,17.364879642458845,29.015031919761075,24.745819164723756,247.5227915879949,45.73952922901439,29.343941412866876
2025-04-16,11641.99383921682,11641.99383921682,11490.632090627412,11539.107421875,470494,11948.28802734375,11848.481528320312,48.41086411976852,-84.66319761561499,34.030763416581934,-118.69396103219692,11201.122657472519,11509.770361328125,11818.41806518373,5.363229572201312,0.5475251559956527,15.733272094120984,16.515959073761724,27.0212261580309,24.906448955397444,246.80190714403727,45.73952922901439,29.343941412866876
2025-04-17,11539.107324176995,11602.42204200513,11401.595671394023,11569.775390625,302146,11936.10685546875,11846.652358398436,49.41464978285211,-72.57929891025742,36.8917296975516,-109.47102860780902,11209.390613224161,11516.75966796875,11824.12872271334,5.337769713115862,0.586241151862707,14.695686783294779,15.662968996679751,25.42950571400182,26.050914407056457,243.51794024882795,45.73952922901439,29.343941412866876
2025-04-21,11569.775610133302,11642.983254011016,11463.921314256067,11619.240234375,318493,11912.927734375,11845.780546874998,51.06839466077938,-58.338828925601774,40.90575974576579,-99.24458867136757,11218.448509453989,11526.222216796876,11833.995924139763,5.340409052575373,0.651114301447612,13.735325041353814,14.7342985677374,25.280816363810796,24.656291706310572,238.9139402135509,47.12858328137355,29.343941412866876
2025-04-22,11643.972929061649,11661.78019437372,11490.632588874343,11608.3583984375,516753,11885.109824218749,11844.487788085935,50.67589848990078,-47.38500227251825,41.487669119079456,-88.8726713915977,11222.659528349493,11532.081298828125,11841.503069306757,5.366277993723033,0.6232574868461666,12.928021045721916,13.811853914508347,24.534085933146134,23.36858094603189,234.073487733967,47.12858328137355,29.343941412866876
2025-04-23,11672.662268813776,11842.820579707575,11603.41179345002,11779.505859375,493839,11861.308437499998,11844.374428710935,56.357211065778074,-24.610155420841693,51.410012776604816,-76.02016819744651,11213.411191030798,11540.82666015625,11868.242129281702,5.674038416257069,0.864489802293517,12.948311858916549,13.341818450135182,28.26016942664188,21.664125443190787,234.45458048565195,47.12858328137355,29.343941412866876
2025-04-24,11812.1529647958,11911.082219107324,11731.030976260352,11766.6455078125,387863,11837.707890624999,11843.79959960937,55.836763713103856,-7.5120538192913955,54.806491502524096,-62.31854532181549,11207.124887071841,11548.800390625,11890.475894178158,5.917073496750737,0.8187894872797158,13.233308942535182,13.080664994128549,28.798554315552323,20.455730123574117,230.56862779717483,47.12858328137355,29.343941412866876
2025-04-25,11774.559818919366,11917.017944774214,11473.814886559134,11572.744140625,906266,11810.482578124998,11842.422124023433,48.55591267199589,-9.498413151333807,42.25610573638535,-51.75451888771916,11215.797942747135,11537.707958984372,11859.61797522161,5.580138054830338,0.5544192163545588,12.317528616405376,12.632920237660962,25.088845231694766,25.296627047509737,245.75680139845377,47.12858328137355,29.343941412866876
2025-04-28,11305.634906759138,11768.623805635869,11168.123246622672,11719.1591796875,457303,11786.6703125,11841.705917968746,53.487852800710066,0.733398615173428,41.99033400231407,-41.25693538714064,11217.542710708654,11536.575195312498,11855.607679916342,5.530800592076443,0.7861526540184836,12.602421513639236,12.917865228087209,21.119274747394456,29.348577452449064,271.0956412280783,47.17413132938129,29.343941412866876
2025-04-29,11685.523407149944,11812.152851453637,11615.28363726274,11714.212890625,455596,11765.702265625001,11841.359194335933,53.30194232898521,8.346841770666288,39.68302172624554,-31.336179955579258,11214.417846028487,11541.853076171872,11869.288306315257,5.673876248162851,0.7631968074688408,12.668505440015691,12.493017028210534,21.171723996183758,27.795861349120955,265.7937535825653,47.17413132938129,29.343941412866876
2025-04-30,11698.38346518826,12193.029700502777,11673.651153422536,12125.7578125,967250,11756.455351562501,11839.129960937496,64.39170604206886,47.0464637455334,62.706114960890126,-15.659651215356726,11149.493170332196,11568.319091796873,11987.14501326155,7.240912325139224,1.1654778180320202,12.287359107544585,12.44489031059191,27.98772614856693,24.163742264236078,283.90695311811356,47.17413132938129,35.625317526491
2025-05-02,12125.758533762846,12590.726022615629,12118.833486056528,12272.173828125,707908,11751.4980078125,11837.901831054683,67.3613957546067,88.51044843387172,83.33607971938275,5.174368714488962,11096.594741078508,11611.988916015625,12127.383090952742,8.876931913468654,1.1404660201969914,13.066870620779703,12.867688030397698,34.368811036725,21.424477749772844,297.3344947924698,47.17413132938129,35.625317526491
2025-05-05,12356.263806546243,12356.263806546243,12229.634361611264,12324.6064453125,270014,11747.2776953125,11837.218115234371,68.3784422409473,124.1704691655159,95.19688036082155,28.97358880469435,11069.424838938563,11660.3109375,12251.197036061438,10.134997286583936,1.0621180710036873,13.790702740212312,13.03903092387845,33.278598716541026,20.74487234906953,285.14127694550615,56.64953464219617,35.625317526491
2025-05-06,12304.820233636035,12464.096327671688,12238.53763549698,12446.2890625,414921,11745.3139453125,11837.891064453119,70.66316824582552,160.40105921050053,105.14197632464494,55.25908288585559,11017.182347765656,11703.092919921875,12389.003492078094,11.72186834454012,1.0417587749390007,14.743128237441802,13.904999429110752,34.11192666661003,19.55496494470747,280.8853780333064,56.64953464219617,35.625317526491
2025-05-07,12222.709100947171,12533.346952642632,12222.709100947171,12497.732421875,303619,11742.743769531251,11838.422109374993,71.59748289236167,191.0626606008973,108.64286217203335,82.41979842886394,10981.666947615562,11749.832080078128,12517.997212540693,13.075338051255923,0.9868096130575931,15.805193742536346,14.797948241374328,33.18530975684333,18.021828712098134,283.0105547234603,56.64953464219617,35.625317526491
2025-05-08,12425.51363783086,12462.11745985313,12197.976365800518,12259.3125,485326,11734.944179687502,11837.782622070306,61.77754978210833,193.88867748823577,89.17510324749746,104.71357424073831,11017.64195846552,11794.844873046877,12572.047787628235,13.178688197203705,0.7988071829371031,16.67143404347817,15.707281140459985,30.68524330575067,17.285724829461632,284.206661962819,56.64953464219617,35.625317526491
2025-05-09,12005.064371412627,12227.655181760205,11985.278521603954,12118.8330078125,278112,11726.314570312501,11836.41868164062,56.8315368625014,182.68689444782467,62.378656165669085,120.30823828215559,11102.107399285476,11840.364697265626,12578.621995245776,12.470178357777112,0.6885984136619814,16.496672501093062,16.150933121814703,28.566475022142978,21.45152791960208,283.48004170804955,56.64953464219617,35.625317526491
2025-05-12,12292.948489269578,12494.76415736961,12292.948489269578,12480.9140625,185165,11729.78400390625,11837.451943359369,64.6805647801416,200.71262555137218,64.32350981537326,136.38911573599893,11146.534879082361,11897.600195312501,12648.665511542642,12.62549260187866,0.8883243271805938,17.109853298287142,16.890643670882653,32.499298102980966,19.465820798259127,290.0836922686967,54.34792113751941,35.625317526491
2025-05-13,12465.085144483057,12564.014391661492,12296.905424279714,12348.3486328125,378269,11732.92103515625,11837.249306640619,60.35380199447046,201.973005950289,52.46711217143206,149.50589377885694,11220.713252290154,11948.281591796876,12675.849931303599,12.178627259776613,0.7749343390112751,17.861886962701004,17.179279731897033,32.064492534584616,18.17824237289664,288.44264049105976,54.34792113751941,35.625317526491
2025-05-14,12351.316825547554,12581.821977357931,12278.109180766574,12534.3359375,306050,11739.34748046875,11838.036386718743,63.9930626750552,215.49539089943573,52.791597696463015,162.70379320297272,11264.60060485076,12001.255761718752,12737.910918586744,12.27630127203442,0.8618247770420316,18.47014297077851,17.789998134532826,29.66200685942879,17.279914998844614,289.5333659267953,54.34792113751941,35.625317526491
2025-05-15,12465.08544771078,12883.556173455354,12413.642237926577,12813.31640625,561496,11748.7586328125,11840.913212890619,68.64275952242475,245.8889163194308,66.54809849316644,179.34081782626436,11247.198819138788,12055.518457031252,12863.838094923716,13.409952309782582,0.9687489414426194,19.802015641444996,18.831951302073,33.496539985711365,15.362020579547586,302.41769232693684,54.34792113751941,35.625317526491
2025-05-16,12811.338281400298,12945.882065668286,12773.745165207773,12855.8564453125,425275,11760.915078125,11843.895180664056,69.29389587454932,270.2928619575232,72.76163530500708,197.53122665251612,11276.466981902462,12121.355908203126,12966.24483450379,13.940501915778013,0.9346728393786481,21.17991696200676,19.825029966392634,33.61024561382416,14.717612757997113,293.11192147933514,54.34792113751941,35.625317526491
