Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,884.7647554513612,890.3507296729176,870.5772414325824,876.3610229492188,1244840,914.8926025390625,1019.8075247192382,41.89239189895964,-5.071056411209042,1.6119649039435444,-6.683021315152587,856.0005434323232,886.1538146972656,916.307085962208,6.805426047901989,0.3376164287117928,17.943861847712572,18.632675749488023,20.147579454019837,24.482290878083173,22.15240031329172,40.45139070181905,62.4908709926532
2025-04-01,877.9428485576924,890.2518566451012,862.1240584935898,867.561767578125,1453564,912.5761376953125,1018.7361929321289,39.11051723325965,-6.5465011632304595,0.10921612153770255,-6.655717284768162,856.1636773910799,886.1983062744141,916.2329351577483,6.77830879853519,0.1897491430861286,17.75389748099468,18.16546746528727,18.354821121093554,24.977959639857712,22.579214444593124,37.010209315850304,62.994722358467186
2025-04-02,860.3938714479033,885.1107307253495,853.0282353144454,881.0571899414062,1068766,910.5127746582032,1017.7641436767578,45.12879392277409,-6.551314485113949,0.08352223972337125,-6.63483672483732,859.5594682322355,887.2215820312501,914.8836958302647,6.235671980765742,0.38857698774156085,17.981344629826232,17.962603238769404,16.546325267193406,25.310339737092878,23.258020227901053,37.010209315850304,62.994722358467186
2025-04-03,938.8946895168414,938.8946895168414,889.0160528301659,891.6854858398438,4159473,908.8518017578125,1016.7512985229492,49.37279654238128,-5.63258548346505,0.8018009930978165,-6.434386476562866,863.7432975397091,888.7169525146486,913.690607489588,5.620159467933141,0.5594332973722512,17.777686692637683,17.765792086816184,28.821447179370562,21.246152502637656,25.727983038439202,37.010209315850304,62.994722358467186
2025-04-04,891.6854516054195,895.6895707942575,825.0487739460365,857.0818481445312,3287190,906.6450805664062,1015.7163262939453,38.83981940139735,-7.608998697372272,-0.9396897766475236,-6.669308920724748,859.3627463129063,887.7010894775392,916.0394326421721,6.384658867842901,-0.040244028296292665,17.700173345296268,17.84075898756125,23.795658498309166,33.33163124081486,28.936041167709334,37.010209315850304,62.994722358467186
2025-04-07,785.9961424555926,844.4762569406331,785.9961424555926,828.1136474609375,1792473,903.6484069824219,1014.5631408691405,32.57471288767496,-11.381611968527977,-3.7698424382425832,-7.611769530285394,845.7571006072441,884.2506134033201,922.7441261993962,8.706471267895765,-0.22917437075403913,18.543283681976447,18.160485187307067,20.013623535445486,36.765607891664104,31.94673149065429,35.064803722522846,62.994722358467186
2025-04-08,835.4298929046469,856.3898028782532,826.6306663447783,849.3701782226562,2795212,901.7007189941406,1013.4417788696288,40.19769232906161,-12.511980459598135,-3.9201687434501924,-8.591811716147943,840.8187942791144,882.1892272949218,923.5596603107292,9.379038359528051,0.10335139518934229,18.88130428808052,18.290738816688396,21.352224043419586,34.30729573824869,31.790474707998623,35.064803722522846,62.994722358467186
2025-04-09,830.8819724051326,840.2248970133204,813.9756043147219,834.836669921875,1594419,900.1544323730467,1012.2655007934569,37.10854493579107,-14.414378310389452,-4.658053275393208,-9.756325034996244,833.2962053378654,879.7521453857421,926.2080854336187,10.56114276993488,0.016579845143828546,19.480960196694703,19.012121939335575,19.66779759022996,34.421442000209446,32.04791036513689,35.064803722522846,62.994722358467186
2025-04-11,854.0663327263035,869.0447736103886,845.5143356087156,859.0097045898438,1116144,899.3358093261718,1011.2332647705076,44.718201664298526,-13.812261287662636,-3.244749002133112,-10.567512285529524,831.1220942630541,878.2196990966796,925.3173039303051,10.725699931820982,0.2960618743278339,19.006943238369033,18.944123763224777,24.568059332775587,31.809615356499464,32.20220988823523,35.064803722522846,62.994722358467186
2025-04-15,879.7224757521795,879.7224757521795,858.7625662437459,873.1478271484375,1550801,898.3669079589845,1010.3141259765622,48.632945400679354,-12.055285053927378,-1.190218214718282,-10.865066839209096,830.8153643389024,877.9675872802734,925.1198102216443,10.741221800097856,0.4488914855845844,18.21790309659003,18.849431646642365,25.825657609440857,30.29290950579407,31.39918843253512,35.43030448839879,62.994722358467186
2025-04-16,873.1478038119967,877.2013446369764,803.7922718397991,812.7891845703125,10251029,895.7696594238281,1009.1225335693357,36.68813591440511,-15.356289007473038,-3.5929777346111536,-11.763311272861884,819.5047013261212,874.9521301269531,930.3995589277849,12.67439140762743,-0.060557512774225976,18.757538343878984,18.88224079112401,21.889105707970906,37.08955627344696,34.39989445858099,35.43030448839879,62.994722358467186
