Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,492.5,503.75,489.7999877929688,501.8500061035156,491011,499.8970007324219,473.4782510375973,55.00468138413975,0.24538624974383083,2.1498635171846012,-1.9044772674407704,464.08635746616943,487.49750061035155,510.90864375453367,9.604620788771694,0.8065314966631777,18.58949493751963,19.71254754323077,21.410126833813,21.453688692259156,13.464572070331997,52.43269820619961,80.66852998921325
2025-04-01,501.5,510.7000122070313,494.1499938964844,508.6499938964844,425121,499.21600036621095,474.19475097656215,58.506523462661306,1.4083385380297955,2.6502526443764527,-1.2419141063466574,466.7930313555445,489.6475006103516,512.5019698651587,9.33507032153487,0.9157281684004955,17.860589956839508,18.93611423272797,23.188216495572178,19.60046070360657,13.684961087490207,53.547004885416236,82.21451325838002
2025-04-02,511.7999877929688,514.0,507.1000061035156,512.25,370419,498.6240008544922,474.92150100707966,60.26944756983121,2.590614025280388,3.0660225053016363,-0.47540848002124836,469.2632719027725,491.86000061035156,514.4567293179306,9.188276615109443,0.951171487110202,17.455647360631527,18.022571149075578,24.10810880363749,18.86864374024779,13.200320573846934,53.547004885416236,82.21451325838002
2025-04-03,510.0,520.4000244140625,505.0,518.7000122070312,443090,498.3870013427734,475.6650010681148,63.279694110520154,4.001906460293753,3.581851952252001,0.42005450804175204,471.5620078963448,494.37250061035155,517.1829933243582,9.22805887699858,1.0332526548569796,17.580456047738153,17.72052300228883,25.545172725068863,17.31478780045837,13.357442276719475,53.547004885416236,82.21451325838002
2025-04-04,518.7000122070312,521.4000244140625,508.25,513.7000122070312,260980,497.95500183105463,476.3707511901851,59.51525797326857,4.663153736041579,3.3944793823998616,1.2686743536417175,472.18850860696057,495.90250091552736,519.6164932240941,9.563973670141364,0.8752533748835379,17.772865864236866,17.614256612434197,24.282197781943502,16.09587016367892,13.342626715101119,53.547004885416236,82.21451325838002
2025-04-07,485.0,500.25,476.5,483.9500122070313,292337,497.0120025634765,476.9205012512202,43.089958744824294,2.7548642371426695,1.1889519068007615,1.565912330341908,471.43414662158654,495.60750122070317,519.7808558198199,9.755039840832362,0.2588773009167317,17.73496694121344,17.657711494475798,19.994135983647723,28.32555240605523,15.046725678810414,56.19269939957465,82.21451325838002
2025-04-08,503.4500122070313,507.6000061035156,494.5,503.1499938964844,455660,496.75200195312493,477.5510012817378,52.24928230228987,2.7599936336067685,0.9552650426118883,1.8047285909948803,472.3670829028202,496.41250152587895,520.4579201489377,9.687676498536048,0.6400992945106064,17.09553324086973,17.4341995525533,21.18971425494139,25.27024363700755,15.661244837215694,56.19269939957465,82.21451325838002
2025-04-09,505.0,506.7999877929688,493.1499938964844,504.7000122070313,231695,496.82200195312487,478.1817514038081,52.908213940225046,2.856207656935908,0.8411832527528218,2.015024404183086,473.32560949110115,497.2675018310547,521.2093941710082,9.629381470453584,0.6552197769174138,16.59345474031569,17.164210840764564,19.85832387299729,24.303883426713796,15.51758405573489,56.19269939957465,82.21451325838002
2025-04-11,515.0,518.8499755859375,507.8999938964844,515.5999755859375,624619,497.440001220703,478.855751342773,57.36386506466156,3.7685523874121145,1.4028223865832228,2.3657300008288917,473.97301280697104,498.7100006103516,523.4469884137321,9.920389714706308,0.8413911004410517,15.625875880631268,16.3607045607505,24.138527708425116,22.710862486166736,15.419896864532841,56.19269939957465,82.21451325838002
2025-04-15,525.0,535.75,520.2000122070312,533.6500244140625,835062,497.89100158691394,479.61175140380817,63.51940259348184,5.8802958589756145,2.811652686517378,3.0686431724582364,473.26889994253276,501.2775024414062,529.2861049402796,11.174889103325492,1.0779031990967487,15.783559751079048,16.18850724569737,29.59438963979613,20.636490679831024,15.757763118070674,56.61931207028584,82.21451325838002
2025-04-16,537.4500122070312,542.6500244140625,534.0499877929688,538.6500244140625,667670,498.42200256347644,480.3852514648433,65.02570919314753,7.866644210098286,3.8384008301120396,4.028243379986247,473.2981130234748,504.17750396728513,535.0568949110955,12.24941243939913,1.0581800578499956,16.29880642418139,15.962341152406328,31.5754563269329,19.76799586264622,15.275065752494196,56.61931207028584,82.21451325838002
2025-04-17,542.0,546.7000122070312,536.0,544.2999877929688,670889,499.11900207519517,481.18300140380813,66.698991192743,9.783961003054856,4.604574098454886,5.179386904599969,473.5458946875795,507.32500305175773,541.1041114159359,13.316555723050783,1.0473055171050931,16.98738751711321,16.38547363409613,31.896281714626,18.757283064752873,14.948276213532557,56.61931207028584,82.21451325838002
2025-04-21,550.0,561.9000244140625,549.5499877929688,556.25,616418,499.98300231933587,482.0305014038081,69.97136707227439,12.12791147555538,5.558819656764328,6.569091818791051,473.0718361022648,511.070002746582,549.0681693908992,14.870043806174595,1.0945023305509245,18.334400889172173,17.316603656676783,36.41964427144037,17.199539636338862,15.137687671215499,62.55183391720562,82.21451325838002
2025-04-22,561.3499755859375,570.0,556.0999755859375,562.75,787854,501.2140020751952,482.8837513732906,71.60579294623925,14.344648609559385,6.220445432614667,8.124203176944718,469.8696506523088,514.070002746582,558.2703548408551,17.196238589343388,1.0506743153266112,19.911890989102027,18.44963925310762,37.861400718317306,16.06482008835846,15.049283152847428,62.55183391720562,82.21451325838002
2025-04-23,585.0,611.0,578.7999877929688,606.4500122070312,4724857,503.16200256347656,483.95750137329054,79.63227283018512,19.4039775531769,9.023819500985745,10.380158052191156,459.24142077531144,519.2875030517578,579.3335853282041,23.126334419205726,1.22579680347825,22.567723770976666,20.45106233007442,47.181918444831965,12.886643840825249,17.42076292764404,62.55183391720562,82.21451325838002
2025-04-24,612.0,625.0,612.0,622.8499755859375,1487575,505.0650018310547,485.0867512512202,81.72062061799159,24.454970498736657,11.2598499572364,13.195120541500257,450.8122344486381,525.5850021362304,600.3577698238228,28.453158816815478,1.1504037262341906,25.319826245319337,22.615858617210684,49.32368724113341,11.911020716978559,17.501421846595807,62.55183391720562,82.21451325838002
2025-04-25,628.2999877929688,635.0,613.0999755859375,624.7999877929688,1380732,506.9380010986329,486.242001190185,81.95750476215117,28.28916856093292,12.075238415546131,16.21393014538679,445.65314206721115,531.6750015258788,617.6968609845463,32.35881288824544,1.0412867546291265,28.06144488195123,25.314584326463947,49.00217960609736,10.865181552261223,17.815607744272,62.55183391720562,82.21451325838002
2025-04-28,635.7000122070312,638.0,615.2999877929688,622.4500122070312,1098127,508.6920013427735,487.3975012207026,80.60190784963282,30.783323764505553,11.65551489529501,19.127808869210543,443.914830975969,537.7000015258789,631.4851720757888,34.883827518604214,0.9518305515905136,30.662142115135705,27.99098418022752,45.807760532964835,9.895315532705764,18.164493777326232,73.49903476448883,82.21451325838002
2025-04-29,625.7000122070312,628.9000244140625,606.2999877929688,613.9500122070312,1080909,510.66200134277346,488.52050125122025,75.72313405409548,31.708564180244707,10.06460424882733,21.643959931417378,446.75559263594414,543.807502746582,640.8594128572199,35.693479630370135,0.8613659400442901,32.324732683185786,30.19308878256851,41.80658852816713,12.509405134160566,18.48131826616677,73.49903476448883,82.21451325838002
2025-04-30,615.0,617.5,604.2999877929688,610.2000122070312,810746,512.961001586914,489.615751342773,73.60634472518096,31.772971181974867,8.10320900044599,23.669762181528878,452.36633741063326,549.9425033569336,647.5186693032339,35.48595184066713,0.8087716568165815,33.702593009789766,32.18236756246274,39.629307359923466,12.647005117327346,18.104082119085664,73.49903476448883,85.85959094667145
2025-05-02,618.0,635.0,609.0,613.9000244140625,546938,515.332001953125,490.7337515258785,74.36770995312503,31.756505035378837,6.469394283079964,25.287110752298872,456.73611947992424,555.5450042724609,654.3538890649976,35.57187411735843,0.7952923730701256,35.41240439816488,33.868568540675334,42.38281630251177,11.388852166812507,18.668076253436688,73.49903476448883,85.85959094667145
2025-05-05,618.0,631.0,614.4000244140625,626.4000244140625,748634,517.8820025634765,491.91750167846646,76.80232091919517,32.37885771214394,5.6733975678760515,26.70546014426789,460.38200457507537,561.4325057983399,662.4830070216044,35.99738176170394,0.8214606450698404,37.00008640165606,35.351339705722914,39.59302776023459,10.639197187353787,18.556069062901035,70.49407281891447,85.85959094667145
2025-05-06,629.7999877929688,633.7000122070312,618.5999755859375,620.6500244140625,766775,520.4450030517578,493.0835017395016,73.35095920194343,32.038776673003895,4.266653222988804,27.77212345001509,465.28221980995636,566.852507019043,668.4227942281295,35.83658392664546,0.7648290108911239,38.54031207303121,36.97635823559804,38.31398780657485,10.012454570471162,18.309209602771944,70.49407281891447,85.85959094667145
2025-05-07,619.9500122070312,624.5,610.2999877929688,622.4500122070312,611005,523.0350030517578,494.2897517395017,73.74865778645459,31.550805920148036,3.0229459761063566,28.52785994404168,470.22727685723555,572.0400070190431,673.8527371808506,35.596367006693704,0.7475623878658065,39.208274658889266,38.104180530272664,36.156904063061326,12.739528233528391,18.01569550307618,70.49407281891447,85.85959094667145
2025-05-08,626.7999877929688,647.0,616.0,619.7000122070312,1354805,525.5590032958985,495.46175186157205,71.98123847657968,30.58956608904839,1.6493649160053643,28.940201173043025,477.2938879600831,577.340007019043,677.3861260780029,34.657608287194265,0.7117023907895135,40.43972776841861,39.490019920724905,40.4145163057584,11.250390387227014,18.943145824285025,70.49407281891447,85.85959094667145
2025-05-09,613.5,621.0,604.4500122070312,619.5499877929688,810660,528.1040032958985,496.6267518615721,71.88003214893881,29.47589115599328,0.42855198636020475,29.047339169633076,492.7163931942652,584.1200057983399,675.5236184024145,31.296176024359834,0.6938106218410532,40.653190000026946,39.93073232945811,37.86949327396804,14.936710157591166,18.77220596490529,70.49407281891447,85.85959094667145
2025-05-12,643.9500122070312,658.7999877929688,635.0499877929688,651.9500122070312,1251146,531.2340032958984,497.9860018920897,78.80947298626748,30.85206355593516,1.443779509041665,29.408284046893495,503.753830746372,591.5600067138671,679.3661826813623,29.686312452141912,0.8438824480610557,41.767862961530874,41.103795364974744,45.965902873626945,12.867210314602424,20.234905538840625,71.15244523184661,85.85959094667145
2025-05-13,659.5,668.9000244140625,654.0,658.5999755859375,557126,534.6250030517577,499.4200018310545,79.90406001191434,32.109152246447024,2.1606945596428204,29.948457686804204,516.6811713825621,599.2550048828124,681.8288383830627,27.558829822839137,0.8593448928524386,42.99432655294258,41.82375827648477,46.79046689853241,12.088294513443115,20.000270300854243,71.15244523184661,85.85959094667145
2025-05-14,661.4000244140625,686.9500122070312,658.5499877929688,677.3499755859375,1279264,538.5350024414062,500.94175170898416,82.62869150899077,34.2238610239541,3.4203226697199156,30.803538354234185,527.6323882464538,607.3425048828124,687.0526215191709,26.24881874577137,0.9391379266354776,44.44252963276542,43.10519629714815,48.44144656336748,10.897921256215682,20.600252737511976,71.15244523184661,85.85959094667145
2025-05-15,680.9000244140625,692.4000244140625,670.9000244140625,679.1500244140625,618326,542.3860028076172,502.4012518310544,82.86882585166836,35.63426226870081,3.864579131573297,31.76968313712751,536.6872884865394,614.6175048828123,692.5477212790853,25.358931620775014,0.9140404230568546,45.874285114459155,44.43430583370087,46.72528948824596,10.088026178334298,20.664520399118263,71.15244523184661,85.85959094667145
2025-05-16,680.0,687.0,678.9000244140625,684.2000122070312,349080,546.4170031738281,503.8600018310545,83.55562513935034,36.73603705911012,3.9730831375860802,32.76295392152404,546.6987826843141,621.8950042724609,697.0912258606078,24.182931546818573,0.9142828364157557,47.20377234746048,45.82315099011295,45.357668521816414,9.792755752779188,19.767052912462496,71.15244523184661,85.85959094667145
2025-05-19,685.7000122070312,704.3499755859375,679.9000244140625,690.5499877929688,548831,550.9150030517578,505.3700018310545,84.40239803839232,37.687157388262335,3.9393627733906342,33.7477946148717,557.4156885460764,629.2075042724609,700.9993199988455,22.819758263816613,0.9272247671955978,48.71496871877964,47.29462691661939,47.58210577590643,8.941959769858752,20.101545645277675,77.37376355745467,85.85959094667145
2025-05-20,694.4500122070312,704.4000244140625,690.0,692.1500244140625,406274,555.3980035400391,506.8735018920897,84.61734115451017,38.130492107220675,3.506157993879178,34.6243341133415,567.6422671186372,636.0025054931641,704.362743867691,21.496845620606347,0.9106738087518184,50.11898798628359,48.661380166872036,45.11518893478962,8.474948367051354,19.694294128762305,77.37376355745467,85.85959094667145
2025-05-21,692.9000244140625,708.0,690.7999877929688,699.9000244140625,411099,560.0270037841797,508.34475204467753,85.64892959194758,38.66153221914294,3.2297584846411524,35.43177373450179,578.0139748037197,642.8600067138672,707.7060386240146,20.174231164767406,0.9398111651552686,51.48048146448671,50.09772509163317,43.59269659627732,7.941436538277653,19.516131134352946,77.37376355745467,85.85959094667145
2025-05-22,699.75,707.0,698.6500244140625,702.8499755859375,323454,564.4220031738282,509.8627519226072,86.0328839550754,38.87232576533813,2.752441624669075,36.11988414066906,579.9619386823829,647.6800048828125,715.398071083242,20.91096396056942,0.907350459032859,52.74472540853246,51.43185669740802,42.2037078291132,7.688399515838524,18.718548595180415,77.37376355745467,85.85959094667145
2025-05-23,704.0,712.5,698.8499755859375,703.75,412402,568.7000030517579,511.3872518920896,86.1545936474147,38.666284756039204,2.0371204922961184,36.629164263743085,580.6693250058609,651.7250061035155,722.7806872011702,21.805418061975868,0.866086096796289,54.014073090764036,52.74727727762537,42.10221934747732,7.280031995846381,18.356511153671995,77.37376355745467,85.85959094667145
2025-05-26,707.7999877929688,715.7000122070312,705.0,706.4500122070312,316468,573.0880035400392,512.9430020141599,86.53370150058487,38.279600782294324,1.3203492148409879,36.959251567453336,581.9386976042543,655.8075073242187,729.6763170441831,22.527588932721695,0.8427867937414829,55.24843006518972,53.99657773686109,41.37144509941674,6.932858022031213,17.8989040860548,78.85857132194876,85.85959094667145
2025-05-27,707.5999755859375,709.9500122070312,700.0999755859375,705.0,217648,577.4360034179688,514.5572520446774,85.18470961976224,37.424737996807494,0.37238914348332486,37.05234885332417,584.7016031363929,659.9350067138671,735.1684102913413,22.80024633095231,0.7995012264713351,55.88349356887134,54.94878332981769,39.691238439037804,8.671626293951936,17.323984981414725,78.85857132194876,85.85959094667145
2025-05-28,708.4000244140625,718.0,707.7999877929688,710.9000244140625,273301,581.91900390625,516.1962521362301,86.13204409106038,36.79913818369516,-0.20256853570320743,37.00170671939837,589.5311294640126,664.7825073242187,740.0338851844249,22.639397707107708,0.8064230742426796,56.64948042187449,55.94895524353211,40.904497705871265,8.198387186692628,17.01512891131367,78.85857132194876,85.85959094667145
2025-05-29,712.7999877929688,713.4500122070312,702.5499877929688,705.9000244140625,270728,586.3910046386719,517.7952522277828,81.38277739030856,35.490772083009574,-1.2087477091110372,36.69951979212061,596.8002022288566,669.5675079345705,742.3348136402843,21.735614361031573,0.749648630845481,56.81204872745767,56.347771148164504,38.98348795803121,10.075352171645315,16.578335732938587,78.85857132194876,85.85959094667145
2025-05-30,706.9000244140625,718.7000122070312,698.0999755859375,701.5499877929688,514694,590.8090045166016,519.3762521362302,77.3849336852192,33.714234215741044,-2.388228461103658,36.1024626768447,604.832991371751,673.9500061035158,743.0670208352806,20.5110213237831,0.6996612686222441,57.10179442220219,56.87563742203834,37.80585301639875,9.19633290547274,16.865600082092527,78.85857132194876,85.85959094667145
2025-06-02,703.0,712.75,701.0,703.5499877929688,350946,595.2530041503906,520.9207521057125,77.92193587979156,32.09769618052235,-3.203813197057883,35.30150937758023,611.302149504787,677.807504272461,744.3128590401349,19.623670245155765,0.693536923533715,57.37084399589353,57.0914463616756,35.88285134328448,8.728559739342382,16.500200076228776,78.236371485931,88.07805470088233
2025-06-03,704.7000122070312,709.0,702.1500244140625,705.2000122070312,255299,599.7300042724609,522.446502227783,78.37809586956037,30.597017944586582,-3.7635931463949177,34.3606110909815,620.2458758907003,682.0350036621094,743.8241314335185,18.119048858090682,0.6874521406955411,57.62067574289263,57.36123508254741,34.77242082804779,8.458445778890736,15.810898326922256,78.236371485931,88.07805470088233
2025-06-04,705.0,707.7999877929688,702.5,705.5499877929688,439355,603.7860040283202,524.0032521057126,78.4796593101751,29.100507203120856,-4.208083110288513,33.30859031340937,630.3852479732881,686.1900024414062,741.9947569095244,16.265102746927106,0.6734617913481105,57.85266236510608,57.611753180499804,33.89833645288213,8.245823386849779,15.060119003068435,78.236371485931,88.07805470088233
2025-06-05,706.9000244140625,708.7999877929688,693.0,696.75,515860,607.6790039062498,525.536502075195,69.62380930331307,26.894404237540698,-5.131348860694942,32.02575309823564,643.7344482696955,690.0425018310547,736.3505553924139,13.421797480149115,0.5724225880068329,56.88168376461824,57.25117975375544,31.366956280295668,12.120056040461039,15.1129667737756,78.236371485931,88.07805470088233
2025-06-06,702.5,710.0,695.0,701.0999755859375,256532,611.7630035400389,527.0780020141598,71.34512711436011,25.20649365042243,-5.45540755825057,30.661901208673,661.654235179577,694.120001220703,726.585767261829,9.35451103095448,0.6074974537239107,56.035207874094155,56.94393511960011,29.70948478597077,11.26034983316631,15.104897718505915,78.236371485931,88.07805470088233
2025-06-09,704.9000244140625,723.0,702.7000122070312,714.7999877929688,522832,615.9990032958982,528.6085018920895,75.9646490868461,24.689681558507004,-4.7777757201328015,29.467457278639806,670.2791865142474,697.2624999999999,724.2458134857525,7.739786231369836,0.8249691295738899,55.79539779540515,56.3385407800117,32.68460879178344,10.13051494910135,15.590263911045671,78.10062787418524,88.07805470088233
2025-06-10,717.5999755859375,718.7000122070312,698.1500244140625,711.6500244140625,380218,620.1930035400388,530.0477520751949,73.04869780759262,23.752128777537905,-4.572262800881521,28.324391578419426,679.2422850412948,699.9150024414062,720.5877198415175,5.907207968968186,0.7838287232764367,55.02938007623553,55.53229397516485,29.67565786810678,11.236209066077233,15.944529902611604,78.10062787418524,88.07805470088233
2025-06-11,713.5999755859375,717.0,696.0499877929688,700.4500122070312,386955,624.3660040283203,531.414002075195,63.68770331416124,21.853451080462378,-5.176752398365643,27.03020347882802,683.3327931571129,701.0700042724609,718.8072153878089,5.060039941019847,0.48252284247512955,54.067667939531994,54.931532867468576,26.95161462893635,11.124938955757639,16.302064352927296,78.10062787418524,88.07805470088233
2025-06-12,701.2999877929688,704.7000122070312,690.1500244140625,694.8499755859375,408420,628.513003540039,532.7412519836423,59.576742658555126,19.670114338558506,-5.888071312215612,25.558185650774117,687.0562113915549,701.8550018310547,716.6537922705544,4.217050644617898,0.2633243651312232,52.48569805842769,53.75753906733161,25.22011002609062,13.015324928180661,16.17691602721597,78.10062787418524,88.07805470088233
2025-06-13,691.0499877929688,696.4000244140625,683.5,694.7000122070312,421006,632.3700036621094,534.0592520141598,59.46604566496292,17.723399136315834,-6.267829211566628,23.991228347882462,689.6128345597125,702.3800018310546,715.1471691023968,3.635401702229292,0.19922891034480686,50.29695903922604,52.18231348937901,23.7624929424794,15.242495993661729,15.942852340562151,78.10062787418524,88.07805470088233
2025-06-16,696.0,699.0,682.0,692.9500122070312,269976,636.0560040283203,535.3632521057125,58.109166321163805,15.856617719899873,-6.507688502386074,22.364306222285947,690.1631508818349,702.5000030517577,714.8368552216806,3.5122710651472877,0.11294863903738353,48.43851069604921,50.46210437723845,23.120529615592865,14.087025533600686,16.018362887664857,76.07894487655257,88.07805470088233
2025-06-17,696.9500122070312,697.9500122070312,684.0999755859375,687.9000244140625,315406,639.5690045166016,536.6490022277828,54.26147081831713,13.810489461788393,-6.843053408398045,20.65354287018644,689.0840400262167,702.2875030517578,715.4909660772988,3.7601304218474683,-0.04483731313004125,46.71280866309929,48.50488385116266,21.67867280890157,13.208521710835408,15.863482440052636,76.07894487655257,88.07805470088233
2025-06-18,689.9000244140625,702.5,681.0,692.5499877929688,390633,643.0460040283203,537.9552522277828,57.07961706359228,12.420950275981,-6.586074075364355,19.007024351345354,688.0446742535127,701.920001220703,715.7953281878935,3.9535351444779865,0.16234981525514175,45.43207805325271,46.93529437465096,21.62996198286663,11.961478663578683,16.266090837191733,76.07894487655257,88.07805470088233
2025-06-19,701.6500244140625,702.0,684.0999755859375,690.0499877929688,249717,646.5730035400392,539.2077522277829,55.11347765931704,10.991300483385658,-6.412579094367757,17.403879577753415,686.4381499129837,701.2800018310546,716.1218537491255,4.232789151071918,0.12167746652920718,44.24282820125231,45.477818432175795,19.94188128400183,11.027961476730892,16.382800378396787,76.07894487655257,88.07805470088233
2025-06-20,692.7000122070312,708.0499877929688,685.5,704.5,597489,650.9840032958984,540.4755021667478,63.03842843935097,10.898655032957095,-5.204179635837058,16.102834668794152,686.4456133235477,701.3175018310546,716.1893903385616,4.241128581185621,0.6069971095916608,43.56591959555033,44.49899882440152,20.601296129131608,9.972112092639712,16.823313765151926,76.07894487655257,88.07805470088233
2025-06-23,703.0,706.7999877929688,695.7000122070312,704.2000122070312,361428,655.0050036621094,541.7770022583005,62.79057489928757,10.677937718989028,-4.3399175598441,15.017855278833128,686.4631162824284,701.2050018310546,715.9468873796808,4.2047291477187905,0.6015816588080817,42.937361604541344,43.59009490289682,19.606209773393473,9.490437899954083,16.41450389520804,77.0582495216415,88.07805470088233
2025-06-24,710.9000244140625,718.4000244140625,704.0999755859375,707.25,541437,659.0560034179688,543.087752227783,64.32631228427445,10.626629018094263,-3.512981008591094,14.139610026685357,686.4201547198404,701.3175018310546,716.2148489422689,4.248388803165206,0.6991125710053292,43.087204197160375,43.32656189635535,23.469529707203442,8.894388182540181,16.263471390416395,77.0582495216415,88.07805470088233
2025-06-25,709.2999877929688,710.9500122070312,704.5,709.5499877929688,366509,662.9350036621095,544.3655021667479,65.4832397610822,10.648803517765828,-2.7926452071356245,13.441448724901452,686.5242261528523,701.25,715.9757738471477,4.199864198830006,0.7818183913158631,43.22634374744947,43.08185267599541,22.774733812137697,8.631077222523226,15.5625100201746,77.0582495216415,88.07805470088233
2025-06-26,710.75,719.0,704.5999755859375,715.2999877929688,576807,666.5680029296875,545.6607521057127,68.25502815906637,11.003512273716183,-1.9503491609482158,12.953861434664399,685.8163975339862,701.7199981689453,717.6235988039043,4.532748297456991,0.9269470145701522,43.797026235039894,43.442115216100134,24.975999156295327,8.057563308857656,15.479475334023736,77.0582495216415,88.07805470088233
2025-06-27,719.75,721.2999877929688,697.0,703.5,649072,669.8650024414064,546.9260020446777,57.96746022409993,10.214712275392571,-2.191319327417464,12.406031602810035,685.8943887081651,701.8174987792968,717.7406088504284,4.537678270726347,0.5528320539513686,43.21875856119398,43.22255115432172,22.284969352007693,10.559185911488772,16.109511938234093,77.0582495216415,88.07805470088233
2025-06-30,705.9000244140625,706.5999755859375,698.1500244140625,701.0,312858,672.999002685547,548.1995021057129,56.040283577629566,9.280869401772634,-2.500129760829923,11.780999162602557,685.7844725297172,701.6899993896484,717.5955262495796,4.533491106832461,0.4783094456497817,42.681795721194206,43.23941097811705,21.420675112655395,10.149661293734363,15.562400454922729,76.71313252489793,87.98855000451617
