Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,1817.222807140931,1884.4611197782465,1796.300988285827,1860.408447265625,107801.0,1843.9754663085942,1929.5677362060544,54.921186599180885,-20.030429051418878,12.72137639126899,-32.75180544268787,1577.238906077781,1818.8192382812497,2060.3995704847184,26.564523523707354,0.5860773900860174,18.533809892193954,19.66085009678477,24.352831195871442,20.719647542652897,74.70889155172368,45.80987622948442,75.0216139048097
2025-03-28,1860.408347793085,1941.064375042056,1844.008766140224,1900.5623779296875,178526.0,1842.5536718750004,1929.4042095947264,58.82010803823685,-10.287592337329897,17.97137048428638,-28.258962821616276,1582.736463976822,1814.4758300781248,2046.2151961794275,25.543395206463,0.6857400175461142,18.5376624590921,18.938545845244086,27.43888899916429,18.837206068506582,76.30508564816,45.80987622948442,75.0216139048097
2025-04-01,1883.46715646638,1887.6912912500115,1808.923601461114,1821.7451171875,72727.0,1839.510307617188,1928.777142333984,49.72824124438375,-8.824495001311334,15.547574256243955,-24.37206925755529,1589.2184101115374,1806.1455871582032,2023.072764204869,24.021006788049668,0.5359556839342934,17.939795381858847,18.2368026370264,25.118424924471984,20.48199188498419,77.40034927818954,52.140883897403825,70.08875059126382
2025-04-02,1820.8506118267264,1891.269400797012,1802.2644668854389,1871.093017578125,92854.0,1837.6397631835944,1928.3566290283202,54.47314019675387,-3.6410449775285088,16.584819424021426,-20.225864401549934,1612.0246596103,1796.755596923828,1981.4865342373562,20.562722902302404,0.7012045782243024,17.272061049093775,17.904861754092938,23.077113372204874,19.42549547534564,78.22924818057407,52.140883897403825,70.08875059126382
2025-04-03,1843.760432871787,1876.7583330538591,1818.8628356883687,1823.33544921875,57174.0,1836.014714355469,1927.562015991211,49.594542697490375,-3.3481645718647997,13.502159863748108,-16.850324435612908,1632.955298012969,1787.124572753906,1941.293847494843,17.25333276609439,0.6174386936881295,16.652022025811924,17.295908703835387,21.834122272695218,18.379189657543407,76.7768374080681,52.140883897403825,70.08875059126382
2025-04-04,1823.3352637671328,1823.3352637671328,1761.6132275911075,1781.938720703125,91047.0,1833.6526757812503,1926.512670288086,45.76819150872328,-6.382847274407595,8.373981728964251,-14.756829003371847,1634.767232689982,1782.0133666992185,1929.259500708455,16.525817006858613,0.49974652646537787,15.81716573035079,16.544613389722283,20.56253924323539,22.710634239940063,75.70150770946627,52.140883897403825,70.08875059126382
2025-04-07,1649.89731244842,1808.9235594314005,1590.2624698298025,1755.053466796875,126284.0,1830.9303442382818,1925.3772680664063,43.42491919542241,-10.832401301406662,3.139542161572148,-13.97194346297881,1632.79311698517,1777.630206298828,1922.467295612486,16.29552522233752,0.4220616086358207,16.989626151774416,16.82082408879317,16.82434550843562,32.828142659494276,85.91290641604711,47.005594442819536,70.08875059126382
2025-04-08,1818.862734327363,1818.862734327363,1765.4895977034707,1784.224853515625,54650.0,1830.3235595703127,1924.3647778320312,46.618496452981034,-11.868010771760282,1.6831461529748228,-13.551156924735105,1633.7325497024408,1774.1589599609374,1914.585370219434,15.830194861636125,0.5358404574187944,17.912036456643886,16.86460109349734,16.756899737412848,31.053957468712394,84.33407506707859,47.005594442819536,70.08875059126382
2025-04-09,1773.1426628754418,1805.29575808531,1745.8597707696686,1757.9854736328125,59565.0,1830.4845727539068,1923.3897662353515,44.201529474309886,-14.63730763209901,-0.8689205658911234,-13.768387066207886,1632.2103907135001,1772.6531799316404,1913.0959691497806,15.845489778610407,0.44778049346468934,18.949296753113032,17.969461452443724,15.895175383026418,31.155412915625373,82.55564022769022,47.005594442819536,70.08875059126382
2025-04-11,1808.9235621125597,1826.4661692743505,1725.285670950502,1789.44287109375,359645.0,1831.378598632813,1922.6891217041016,47.70218898734279,-14.130755715171517,-0.28989491917090326,-13.840860796000614,1636.6395601791935,1775.694561767578,1914.7495633559627,15.662040598915299,0.549434789001219,19.531832619332086,18.721934537987984,16.32838186939461,28.471225288709288,83.88598723455867,47.005594442819536,70.08875059126382
2025-04-15,1816.1792853062825,1816.2786524509029,1754.7553453329112,1763.104248046875,83398.0,1831.704106445313,1921.8786126708987,45.148177973104126,-15.673937040803594,-1.4664609958423824,-14.207476044961211,1657.2165096939354,1781.7102294921874,1906.2039492904394,13.974631535200245,0.42527341348839004,20.072758780821204,19.511027766967118,15.45638518703899,26.950755336883347,82.28865294051816,47.3587997534726,70.08875059126382
