Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2331.467050696296,2371.921907427165,2303.8550209396026,2354.090087890625,972236,2201.657749023438,1983.1190136718742,63.75307016699679,43.57923314754726,9.612953573551245,33.96627957399601,2038.4415517428097,2230.114978027344,2421.7884043118784,17.189555531713417,0.8234019244776348,21.651300669621723,21.240561630945486,30.04373403218075,15.936607799260528,63.32693471245987,68.82480787390222,63.13776780138168
2025-04-01,2354.0901140054257,2360.8573924616835,2298.322655263624,2310.5234375,525365,2205.3959960937505,1985.884420166015,57.42635989987734,41.89677329054712,6.344394973240881,35.552378317306236,2054.61968415479,2240.290441894531,2425.961199634272,16.575597008995505,0.6891331636183559,22.161804506567314,21.559265029249097,27.92270325432228,15.4360855861832,63.270349175717,69.91768734188716,72.2544023701012
2025-04-02,2310.523458507508,2327.762436056114,2281.0836986115937,2314.47509765625,541167,2209.3594921875006,1988.601666259765,57.83509139739534,40.41638277925858,3.891203569561874,36.52517920969671,2070.5334880024066,2249.9966552734377,2429.459822544469,15.952305249024587,0.6796425510685289,22.211643329645902,21.931471999633814,26.423155837100982,16.59044182112978,62.085234052060095,69.91768734188716,72.2544023701012
2025-04-03,2296.8903421563523,2364.759698867446,2282.318672243747,2341.59326171875,737548,2213.413872070313,1991.566630859374,60.62856123683241,40.959219451704485,3.54723219360622,37.411987258098264,2086.915702040751,2260.789575195313,2434.6634483498747,15.38169452497945,0.732362933710024,22.788571631802327,22.47518806918482,28.133431570030353,15.05288408277819,63.53921923574856,69.91768734188716,72.2544023701012
2025-04-04,2338.382556904892,2345.544903139603,2307.263397402356,2319.90869140625,308590,2216.394399414063,1994.528385009765,57.35629141967603,39.18792383451364,1.4207492611323005,37.76717457338134,2113.565350816594,2271.7751464843755,2429.9849421521567,13.928297077517954,0.6521193574604836,23.324290769519006,22.767967049582452,26.887335430946386,14.386156289869701,61.73509684299844,69.91768734188716,72.2544023701012
2025-04-07,2124.006123063637,2279.947785365064,2124.006123063637,2227.045166015625,679275,2217.5640869140625,1997.066572875976,45.924900055635895,29.94565403108618,-6.257216433836135,36.20287046492231,2126.285097354133,2275.6008300781255,2424.916562802118,13.123191972017878,0.33740606841391996,22.80957134466174,22.799071488232034,21.611907020049916,29.91753528891667,71.31848766439947,66.60938167978358,72.2544023701012
2025-04-08,2286.0728117577123,2295.853022690732,2219.043032688928,2264.931396484375,881984,2219.92025390625,1999.7853009033197,50.27881937036007,25.38556184036861,-8.653846899642964,34.039408740011574,2143.249492993254,2281.1924072265624,2419.1353214598707,12.0939306825957,0.441058912548837,22.064385558840048,22.694338164179527,21.542693805525737,27.628611706035272,71.71073783135692,66.60938167978358,72.2544023701012
2025-04-09,2279.651424167809,2279.651424167809,1986.9336871743883,2114.07763671875,5887072,2219.9390234375,2001.872754516601,37.3748807926096,9.48962772855566,-19.639824809164732,29.129452537720393,2131.6712076608155,2278.9869018554687,2426.302596050122,12.928173836779319,-0.05971383781696251,23.47628730579745,23.142929325229595,16.394817688196127,39.97479674992413,87.49695205721864,66.60938167978358,72.2544023701012
2025-04-11,2073.770705110612,2078.364630271937,1941.242705436408,1992.614013671875,3912506,2217.589775390625,2003.2825018310539,30.57144925261305,-12.762001436616174,-33.51316317946926,20.751161742853082,2082.0116603124743,2270.7082153320307,2459.404770351587,16.620061859596042,-0.23688203166012806,25.06372587263114,23.56405571573559,14.232253897834047,38.18898323095366,93.59252200187031,66.60938167978358,72.2544023701012
2025-04-15,2020.275544120532,2035.0941911434209,1981.2531069602576,2026.2030029296875,1955402,2214.436364746094,2004.6171679687498,34.141664034264096,-27.370714586066697,-38.49750106313583,11.126786477069128,2047.7525453190829,2262.9037292480466,2478.0549131770103,19.015495988462362,-0.05007999955164166,26.537775970405278,25.007031638101363,13.629142113963747,36.57067133419087,90.75313358624838,44.76664853024925,72.2544023701012
