Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1661.426544350932,1838.999906983224,1661.426544350932,1820.8570556640625,56319333,1683.3680859375004,1364.47350189209,64.22042599849598,-15.103551293980445,49.03677965968758,-64.14033095366803,1192.2912847461807,1452.8768615722656,1713.4624383983505,35.87166727179975,1.206064008940501,22.98655479570466,23.562489378762756,40.201554906550264,21.530328204256445,101.16537975221675,51.002908715540855,58.90397024074189
2025-04-01,1842.1898620806464,1852.656849933377,1804.30933461362,1816.2716064453125,13947345,1679.8275854492192,1369.0888903808595,63.90000615486158,7.839086393775233,57.583533877954615,-49.74444748417938,1161.2322508276297,1466.7049194335937,1772.1775880395576,41.65427749760738,1.0721734265245064,23.58749013585895,23.007825412406007,39.77768099637342,20.76689599484061,97.39267514989821,56.692386647099696,67.35079585504168
2025-04-02,1817.2683826257924,1887.3806244558457,1804.3092553772267,1879.0235595703125,14559132,1677.6680590820317,1373.962934265137,66.37268894376946,30.73060692385411,64.38004352642679,-33.649436602572685,1131.7372638425497,1488.227032470703,1844.7168010988564,47.90798189390786,1.048117451734275,24.357845565050084,23.672200180377374,39.90219478469811,19.488238284794225,96.36972471623541,56.692386647099696,67.35079585504168
2025-04-03,1852.822882703873,1923.001565827724,1848.0048267429668,1867.7259521484373,13500360,1676.5446020507816,1378.7178540039065,65.5027975346688,47.41411891890766,64.85084441718428,-17.436725498276616,1112.8955242039958,1507.6192016601565,1902.3428791163171,52.36384320675934,0.9561504301047097,25.287343159981504,24.437416647920227,40.331143640108685,18.387507118399114,94.84308288541554,56.692386647099696,67.35079585504168
2025-04-04,1868.5898388191636,1880.6186729475476,1815.2082748059147,1833.36767578125,11404995,1674.9413256835942,1383.335124816895,62.80684536807412,57.20408354763413,59.71264723672859,-2.5085636890944674,1109.4068774013692,1527.8611938476565,1946.3155102939438,54.77648337837311,0.8650416185548038,25.725213688755403,25.041529626902744,38.29930741783972,19.987143794288468,92.74074826085965,56.692386647099696,67.35079585504168
2025-04-07,1661.4432325229084,1744.4979321336198,1654.232576170613,1722.052001953125,12643101,1670.1082324218755,1387.444164733887,54.9201719646533,55.34250255481834,46.280852995130246,9.061649559688094,1119.8814459204189,1543.2958435058597,1966.7102410913005,54.871449225649805,0.7110888995114935,24.382261450434168,24.834802305207837,33.3448558647265,29.02634714653847,98.91177335727232,56.98170674896313,67.35079585504168
2025-04-08,1794.340757488373,1847.1242327632144,1778.5738350201268,1840.2625732421875,10422066,1668.1317993164064,1392.2602252197266,60.580968049167915,62.683218260943704,42.897254961004485,19.78596329993922,1129.2608640003004,1565.8895812988285,2002.5182985973565,55.767497595375275,0.8141948537431712,23.889455543524974,24.80733461614019,37.66267100337604,26.45329099028961,100.78037746104498,56.98170674896313,67.35079585504168
2025-04-09,1827.6357883491708,1864.1206930850824,1796.866134477029,1843.63525390625,9485910,1668.84421875,1397.2248168945316,60.73247493784909,67.98919833141258,38.562588025178684,29.426610306233894,1153.1567541308088,1591.6317260742192,2030.1066980176295,55.09754106559747,0.7873636398391223,23.54874315859455,23.96550230451436,37.05766112584858,25.16165087180509,98.38567611440273,56.98170674896313,67.35079585504168
2025-04-11,1893.1623516429368,1902.0011736136612,1854.8166175635188,1875.6676025390625,7930965,1672.0873242187502,1402.4529940795903,62.217768415179265,73.92678661566356,35.60014104754373,38.32664556811983,1194.3368964170356,1622.1189086914064,2049.9009209657775,52.74360714030153,0.7963526826427602,23.494870860398205,23.69216320196159,38.27283103427396,24.06354620928418,95.52712208533191,56.98170674896313,67.35079585504168
2025-04-15,1910.972918645853,1985.4047914512105,1901.0043588198444,1979.7559814453125,7914093,1676.043181152344,1408.1640649414067,66.63426218978799,86.03961921133669,38.17037891457348,47.8692402967632,1220.7643436309436,1654.410400390625,2088.0564571503064,52.423033203525875,0.8751280289341914,23.981205907114163,23.764974532854357,41.33619313357352,22.109798139655886,96.54212685867591,58.003293044202856,67.35079585504168
2025-04-16,1989.3922038348344,1993.047423540836,1947.1920486073489,1970.6181640625,6664080,1680.6393505859378,1413.7953045654301,65.90591354856609,93.82027904109736,36.76083099546733,57.059448045630035,1265.0113651700945,1687.7095458984375,2110.4077266267805,50.09134205060425,0.83464612702684,24.48013013564689,23.98750049802255,40.466625299255256,21.330452512458567,92.92164457830529,58.003293044202856,67.35079585504168
2025-04-17,1963.4739839002964,2007.003443465089,1949.0195719754165,1970.7843017578125,7753470,1684.7932495117193,1419.4062747192386,65.91320876585945,98.86031377753216,33.4406925855217,65.41962119201045,1317.8631903813541,1720.4172241210938,2122.9712578608332,46.797256862548736,0.8109732565722927,25.03391162482424,24.5075587659692,39.71557023858351,20.353472918328514,90.42608935768867,58.003293044202856,67.35079585504168
2025-04-21,1987.398547695147,2097.717238332008,1983.7434495730165,2088.413330078125,12255681,1690.6477856445317,1425.557624206543,70.69444437538107,111.06595790966367,36.51706937412257,74.5488885355411,1371.7538177905649,1759.0063537597657,2146.2588897289666,44.03082855743788,0.925312871733599,26.099182356423952,25.28965624603542,42.80981351146085,18.369917116882014,93.03372130172488,60.28707977115515,67.35079585504168
2025-04-22,2109.347125371756,2129.2842437590125,2068.47603267788,2073.958740234375,10094400,1696.1378027343758,1431.650739746094,69.40611267739187,118.2100028927764,34.92889148578824,83.28111140698816,1405.026016612712,1789.726953125,2174.427889637288,42.989902548047425,0.8694191515183589,27.263871605343084,26.148891615083663,43.24556541310521,17.490527392090886,90.73189914311114,60.28707977115515,67.35079585504168
2025-04-23,2093.0654201194407,2146.230992946387,2068.476224042616,2139.585205078125,11014368,1701.9438232421883,1438.2165316772464,71.9091387969566,127.69522618169322,35.53129181976405,92.16393436192917,1434.8408581757246,1822.3058715820312,2209.7708849883375,42.524695710926885,0.9094296549600804,28.440438064785692,27.269810210604824,41.91898103171542,16.408840481768607,89.80496126887252,60.28707977115515,67.35079585504168
2025-04-24,2143.2404121368963,2181.120940351409,2133.271852080446,2157.69482421875,8304210,1706.332648925782,1444.9216345214847,72.57591164743728,135.11609465936544,34.36172823794902,100.75436642141642,1452.2024911187832,1850.7785766601562,2249.354662201529,43.07117994207909,0.8850158836570932,29.728841526615486,28.496356565979283,43.139414782563854,15.762794830353089,86.80811319759326,60.28707977115515,67.35079585504168
2025-04-25,2168.1616624134263,2191.421553146391,2051.031089846264,2094.560546875,12844959,1711.223557128907,1451.3117306518557,66.63747701782066,134.35402824083963,26.879729455538552,107.47429878530107,1492.4676710964623,1878.1663635253906,2263.865055954319,41.0718347340602,0.7805223191020848,29.77325705358267,29.10684755918418,38.366476150826,20.500086509261532,90.63542391920282,60.28707977115515,67.35079585504168
2025-04-28,2093.3975592930324,2192.252525161773,2084.0936512649664,2181.287109375,8723934,1716.7953198242196,1458.2218536376954,70.23983166498039,139.1442258817001,25.33594167711921,113.80828420458089,1535.0060971062085,1909.9469665527342,2284.88783599926,39.26191418008396,0.8618439131786411,29.820453173069147,29.77464734984232,35.20531603318531,18.776491313529696,91.8870989176031,63.09924464517983,67.35079585504168
2025-04-29,2193.4152476946583,2262.1983067865435,2180.2901402132507,2206.872802734375,11040702,1723.5201074218758,1465.3014407348633,71.22689287245333,143.35256451922805,23.635424251717723,119.71714026751033,1605.354315257818,1945.9467529296874,2286.5391906015566,35.00531935512584,0.8830473330357189,30.350529252557685,30.06189315307018,38.42597177481469,17.571618830039593,91.17431803586666,63.09924464517983,67.35079585504168
2025-04-30,2216.343014186285,2216.343014186285,2100.873946042198,2113.00244140625,7386837,1731.3078784179695,1471.9843637084962,62.97434013355487,137.52781451938677,14.248539401501148,123.27927511788562,1679.3289403786623,1973.7698364257812,2268.2107324729004,29.83538309414131,0.7364355747616449,29.79513704733449,29.807795110201816,35.014815419467276,22.117233458344824,92.90965732931099,63.09924464517983,73.45612238511735
2025-05-02,2113.6667781262536,2162.8451663093983,2088.7453798486567,2099.04638671875,6750618,1737.699055175782,1478.7343246459961,61.82739118647324,130.28369190034482,5.603533425967356,124.68015847437746,1697.399664173998,1987.6793029785158,2277.958941783034,29.207894691013493,0.6918272397590236,29.128187610202648,29.739358431380168,32.99083611185746,21.784900797128014,91.56609512441318,63.09924464517983,73.45612238511735
2025-05-05,2110.011790870186,2152.3781677194133,2083.4288850561315,2144.4033203125,6594636,1745.6609448242193,1485.5809805297852,64.11488788363899,126.7415997430428,1.6491530149322529,125.09244672811054,1717.5295382137238,2004.085888671875,2290.642239130026,28.597212532448356,0.7448339243159036,28.439288612220988,29.11721282977774,31.18453173974914,21.014316155896232,89.95060852004666,63.20094833893498,73.45612238511735
2025-05-06,2151.5472846375105,2169.6569150180726,2066.8145312368506,2075.121826171875,7534017,1753.1337084960942,1492.029309387207,58.36186576275952,116.99537872262204,-6.477654404390819,123.47303312701285,1731.9699970750564,2013.8908020019533,2295.8116069288503,27.997625754747702,0.608596143136366,27.95791717115012,28.543052390676387,30.021808497505738,19.31555663183935,90.87144961013061,63.20094833893498,73.45612238511735
2025-05-07,2116.6573927899494,2275.323713128435,2110.8424808540904,2210.528076171875,32617395,1762.7287792968755,1499.142291870117,64.97646176414884,118.82780808015423,-3.7161800374869074,122.54398811764113,1744.8755379512222,2031.0309082031251,2317.186278455028,28.178337325754207,0.8136358542052492,28.369282034989503,28.404285323605244,33.31978587474482,16.516479640041084,98.680766563447,63.20094833893498,73.45612238511735
2025-05-08,2235.947896887262,2290.7749741626963,2203.383854714477,2222.98876953125,15815844,1772.7232568359382,1506.3173284912107,65.51930724551852,119.90332447634569,-2.112530913036366,122.01585538938205,1767.9894559610284,2050.511962890625,2333.0344698202216,27.556289555250594,0.8052443653340607,28.862987386821686,28.410452278985904,32.32235024165955,15.46309300534595,97.8743631980736,63.20094833893498,73.45612238511735
2025-05-09,2159.854752819302,2209.6975529353394,2153.8736168053774,2183.779296875,10559544,1778.9768701171881,1513.4142791748043,62.2497617972715,116.25172469478503,-4.611304555677634,120.86302925046266,1831.5219045133722,2073.5983276367188,2315.6747507600653,23.348439270708823,0.7275747629956927,28.59381958974843,28.481550812368965,30.65705441016502,18.35712372645315,95.82013387863066,63.20094833893498,73.45612238511735
2025-05-12,2292.7688569016877,2341.6148021139406,2281.138788822038,2311.210693359375,11883684,1785.5983227539066,1521.227553710937,67.8627806762129,122.23144624137831,1.09473359273251,121.1367126486458,1859.0483718780763,2097.1457336425783,2335.24309540708,22.706801720540938,0.9495324058410292,29.29450179075827,29.07874458878998,36.60858247432228,16.29270507018157,100.24980326150994,65.15456948083641,73.45612238511735
