Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2800.389037433905,2862.627632952232,2773.2429620768544,2843.280029296875,108168,2374.507619628906,2504.644431152344,65.65266422242081,124.24431898413695,-5.7086327951737985,129.95295177931075,2458.121697471038,2700.3212402343756,2942.5207829977135,17.938572578299315,0.7951260506758877,46.79819611441397,46.85693608083271,35.77693768872615,12.616293290756436,107.1297985078599,63.23844384373437,87.47895850662495
2025-04-01,2835.037301100913,2840.960080977865,2741.2599530491766,2761.34814453125,79332,2388.9996752929683,2505.551021728516,58.52969560194265,114.76609749770932,-12.149483425281147,126.91558092299047,2505.276562593532,2716.214038085938,2927.1515135783434,15.531727068243052,0.6069845610410208,46.39550401693219,46.55603974446961,33.3350110797812,13.894928578761942,106.76481834641979,61.36507012900148,88.44393406823875
2025-04-02,2772.7987450425767,2801.869675130481,2718.2104082416854,2740.865234375,61863,2401.6566577148433,2505.9864672851563,56.868562900742326,104.3983003947651,-18.0138244225803,122.4121248173454,2547.3497117049938,2728.873986816406,2910.3982619278186,13.303969035461735,0.5330293222524483,45.67908374364863,46.2386399290313,31.43994517992935,14.671303587761184,105.11442181373235,61.36507012900148,88.44393406823875
2025-04-03,2756.017570036399,2850.3378902404256,2751.13132470998,2819.983642578125,166370,2415.6887133789064,2507.0427709960936,61.422928427634325,101.39709818621486,-16.812021304904448,118.20911949111931,2561.8685301969554,2739.199365234375,2916.5302002717945,12.947639904424884,0.72777842704768,45.33849310715458,45.866998562043385,32.39187279269049,13.583126118700717,105.42572424599616,61.36507012900148,88.44393406823875
2025-04-04,2819.983624485382,2834.00082227069,2669.791891545354,2703.995849609375,103973,2428.1541918945313,2507.577357177735,52.64641217355616,88.63761897475797,-23.657200413089072,112.29481938784704,2567.3434909152534,2741.467297363281,2915.5911038113086,12.702964329758618,0.3923999867729447,43.87148945466711,44.77528659915787,28.926124066533244,17.429679822280793,109.62452470880618,61.36507012900148,88.44393406823875
2025-04-07,2378.983200739203,2634.008321997938,2370.0990311098863,2541.168701171875,147923,2437.762912597656,2507.6881555175787,43.29408972434478,64.64170041265106,-38.12249518015679,102.76419559280785,2543.1995902098765,2735.746875,2928.294159790123,14.07639621557629,-0.005273741045518257,41.74830168146033,43.543397394307455,23.435359470580657,31.15870579596586,125.6439742652835,56.74588035489552,88.44393406823875
2025-04-08,2606.0232046348424,2710.1160151202653,2568.561669267924,2693.285400390625,133036,2450.1780444335936,2508.725109863281,51.89216535945271,57.23948722716659,-36.41976669251301,93.6592539196796,2541.2938401960846,2734.6017944335936,2927.9097486711025,14.13792345422987,0.3931332282576305,39.13561277964488,41.50355111715599,25.461320646334233,28.237924452056554,128.737069956934,56.74588035489552,88.44393406823875
2025-04-09,2666.2874935924865,2675.1222587565703,2606.171132920203,2640.868896484375,73069,2462.280258789063,2509.4619055175776,49.12791660182959,46.60635707248866,-37.642317477752755,84.24867455024142,2543.5942972727285,2735.317468261718,2927.040639250708,14.018348744786026,0.25368503637265843,36.70954451367339,39.22892309756686,24.20156650691699,26.840791808736608,125.76401263646885,56.74588035489552,88.44393406823875
2025-04-11,2691.9034306766134,2734.2512100293206,2684.4999558947743,2715.693359375,104602,2476.651884765625,2510.0780712890623,52.978545199991565,43.71333354004173,-32.42827280815975,76.14160634820148,2555.446156354381,2739.9890624999994,2924.531968645618,13.470338890859601,0.43417329435077767,34.21515791218745,36.67538534591617,26.315126800842148,25.390560806889123,123.45103412993147,56.74588035489552,88.44393406823875
2025-04-15,2742.8394689320394,2852.7068433119666,2742.8394689320394,2841.157470703125,171350,2494.306704101562,2511.305344238281,58.63272496394107,50.957095111564286,-20.14760898930976,71.10470410087405,2565.0625819997963,2749.618505859375,2934.174429718954,13.42411126971209,0.7479979047256111,32.7752635952142,34.742404054443796,31.045676930388176,23.393376539537748,124.4197805447197,57.0383640695009,88.44393406823875
2025-04-16,2851.818582130897,2899.5955779347146,2834.247619856448,2889.230712890625,167215,2512.9999829101557,2512.9714733886717,60.58826917909307,59.88660175820951,-8.97448187413164,68.86108363234115,2578.298032516956,2762.9003295898438,2947.5026266627315,13.362935687245164,0.8421690447624858,31.748587432220027,32.981872672203735,32.62643150484568,22.484947283628053,120.20036465425875,57.0383640695009,88.44393406823875
2025-04-17,2879.458081648357,2925.754380185289,2789.3330684659663,2869.389404296875,151023,2531.353688964843,2514.1632775878907,59.34140223173256,64.61740312621441,-3.394944404901395,68.01234753111581,2589.8103477986797,2773.430541992187,2957.0507361856944,13.241376801281696,0.7612971376219168,30.376020300141654,31.575641947677926,30.006730307757767,23.323091663405133,121.35900373033475,57.0383640695009,88.44393406823875
2025-04-21,2869.586978027343,2881.4325383081577,2773.835365757425,2779.165771484375,85320,2548.3165307617182,2515.0344079589845,53.90859539452612,60.390163938027854,-6.097746874470374,66.48791081249823,2603.939765915275,2779.449572753906,2954.959379592537,12.629105313447663,0.49919149455337275,28.9561133779733,30.352350405096665,28.09092428845096,22.753609183837533,120.37601578893462,60.7900341152298,88.44393406823875
