Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,302.01066069359933,304.5737641451472,297.11292929482534,299.34820556640625,20850848,270.94671447753893,287.43289321899425,68.62567460205122,9.441282034206893,2.325718499851831,7.115563534355061,247.52277840589687,279.93779373168945,312.35280905748203,23.158727439897763,0.7994046376290305,29.32683332521365,28.32778595615558,34.269721617040126,13.251269466801377,8.347292459747173,56.413261429229415,85.6340838963912
2025-04-01,300.02376462335457,303.7988859583522,288.1022905323603,290.0892028808594,33171384,271.1733038330077,287.4521685791017,57.984225474078556,8.719120553813525,1.282845615566771,7.436274938246754,254.58939138008887,282.27769851684576,309.9660056536027,19.61777872091055,0.6410614293866244,28.85894725608373,28.51969822581537,29.939056579494977,18.830983370427973,8.872242671621795,57.90343981886666,87.05756955314675
2025-04-02,288.0029228459198,288.84736661067814,272.6540439974873,280.552001953125,52653587,271.13702636718745,287.37252182006847,49.47414194302264,7.2931589717622956,-0.11449277318756668,7.407651744949862,259.19389384050226,283.59043579101564,307.986977741529,17.20547583522299,0.43772818614921166,27.06022769961388,28.193530512413766,26.00763193552956,27.99317321112643,9.483879543889673,57.90343981886666,87.05756955314675
2025-04-03,281.1480995244565,286.3637444802989,280.75072311520574,285.61865234375,20968721,271.3364471435546,287.2753469848634,53.38801095990751,6.4970169204414105,-0.7285078596067613,7.225524780048172,262.71579488346333,284.79490356445314,306.87401224544294,15.50526951476362,0.5186544844540331,25.3899881114633,27.124467683773517,24.836856472015025,26.733015407342442,9.221584042695692,57.90343981886666,87.05756955314675
2025-04-04,285.22126940411647,286.11537388392856,276.478837011382,278.167724609375,19699594,271.55777099609367,287.09830261230485,47.55416154346759,5.20484282255677,-1.616545565993122,6.8213883885498925,263.6813793025671,285.1224594116211,306.5635395206751,15.039909625709466,0.33781752675534993,24.283743182403317,25.671985441008598,22.988905668986682,28.04230107900963,9.251223530542184,57.90343981886666,87.05756955314675
2025-04-07,255.31823339452924,272.7037162132229,254.52348059282508,270.3194274902344,24954083,271.5509942626952,286.9261094665529,42.30969695985637,3.5070662768461034,-2.6514576893630313,6.158523966209135,263.8105719172796,285.15491485595703,306.49925779463445,14.970348976421663,0.15247261514806962,24.952146757633024,25.171067434548164,19.211859394594146,38.69128333656537,10.27929642239988,50.762371108873474,87.05756955314675
2025-04-08,280.6017020006929,286.1153715120562,274.7899774532791,279.6082458496094,26787606,271.8050805664062,286.7875514221193,49.419613308586456,2.8779212594235446,-2.6244821654284722,5.502403424852017,264.622533822736,285.4522399902344,306.28194615773276,14.59417951543207,0.3597197172722563,24.162653936536593,24.223198559469957,26.15637063393471,34.60121812632411,10.673342679501447,50.762371108873474,87.05756955314675
2025-04-09,279.1611857574465,280.9493947490269,274.7899846419017,278.3167419433594,11389916,272.17560607910156,286.67677551269543,48.5241667042066,2.2491785978740495,-2.602579861582374,4.851758459456423,266.2401278859127,285.91519012451175,305.5902523631108,13.762865995353959,0.3069015465108529,23.429553459804193,24.190850108718607,25.04461417406318,33.13051990485692,10.350918924331717,50.762371108873474,87.05756955314675
2025-04-11,281.14809741639255,285.12192211485745,280.80038169170155,283.135009765625,13883110,272.7353677368164,286.56644348144545,52.017223307051836,2.1153055286598033,-2.189162344637296,4.304467873297099,267.20724191282795,286.30363311767576,305.40002432252356,13.339957301204667,0.41703606932690057,22.337118454842688,23.24988619568964,26.790561987800164,31.53567134778257,10.097651870557886,50.762371108873474,87.05756955314675
2025-04-15,288.00295482716774,292.2251438019372,285.66832662460195,291.7781066894531,19512440,273.2911416625976,286.49957321167005,57.57823831784345,2.675790992245652,-1.3029415048411583,3.9787324970868103,268.6696549644727,287.14161529541013,305.61357562634754,12.866097665386139,0.625500794473818,20.81625400077978,22.122903730291988,30.116250731031595,29.49332110937316,10.025686310968908,52.24968636899154,87.05756955314675
