Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2131.370396205931,2237.9389160162277,2131.370396205931,2231.658447265625,305976,1770.9931152343756,1815.5099359130859,69.3026374558343,98.2574639121558,27.300732956707833,70.95673095544797,1545.640780326114,1897.6045837402348,2249.5683871543556,37.0955895058379,0.9745571281549402,26.00441572614224,24.901834052916733,37.39316048128994,14.489368284582799,105.61913400909415,58.08018116731817,76.06213633263347
2025-04-01,2233.471815728441,2343.238037109375,2233.471815728441,2343.238037109375,435408,1788.9529956054694,1820.9334857177732,73.10203909532117,115.97473043774812,36.014399585840124,79.960330851908,1536.6271276727148,1929.2248474121097,2321.8225671515047,40.70004802872317,1.0272740630945154,27.813984906319384,26.211467012889436,41.675443440317004,13.400396898841917,106.04488085442672,62.216627923382646,80.05432097327082
2025-04-02,2373.601810702407,2380.2777973737284,2226.087086264588,2364.94775390625,413727,1806.9287109375002,1826.4967315673828,73.78197533784815,130.26595962036777,40.244503014767815,90.02145660559995,1543.593167254857,1963.4067321777347,2383.2202971006127,42.76378990075448,0.9782373120819482,29.655975522710822,27.83019562442653,39.89958480239452,12.052372656367844,109.48386872976343,62.216627923382646,80.05432097327082
2025-04-03,2334.1224781475044,2406.470288035149,2299.852513772012,2317.95166015625,166689,1825.1368408203125,1831.4459533691406,69.67592863056856,136.22930310110564,36.96627719640455,99.2630259047011,1567.2445482809474,1994.8077636718754,2422.3709790628036,42.86761092245856,0.8778901982820467,31.47977534559936,29.64688012595937,38.83105271514542,11.212454771486334,109.27914769643299,62.216627923382646,80.05432097327082
2025-04-04,2278.885022658171,2307.699119827746,2202.053466796875,2202.053466796875,164238,1841.2584423828125,1835.5673138427733,60.703915513833465,130.10352769009705,24.67240142831676,105.43112626178029,1606.222981387433,2019.843542480469,2433.4641035735053,40.95570299322188,0.7202621695532939,31.832813684877827,30.744394603794326,35.902078133274856,16.731655428054623,109.75193667235742,62.216627923382646,80.05432097327082
2025-04-07,2091.957275390625,2156.0962914723973,2091.957275390625,2091.957275390625,110442,1854.5312890625,1839.2335015869141,53.63812100876854,115.03886755288136,7.686193032880851,107.3526745200005,1635.4709884335,2035.121655273438,2434.772322113376,39.27535887639515,0.5711066249014292,30.91469930707783,31.197237326338595,33.33017644331391,22.696713922157517,109.7765262962069,61.07453277238302,80.05432097327082
2025-04-08,2126.540546182512,2196.547607421875,2126.078867762043,2196.547607421875,223161,1869.8042919921872,1843.2797186279297,58.57153001073984,110.26847521364789,2.3326405549179015,107.93583465872999,1674.0578782159246,2057.149926757813,2440.241975299701,37.24493227828693,0.6819375802690669,30.340852076255935,31.08683288056688,33.69521057957358,21.146880518228244,109.40608384870997,61.07453277238302,80.05432097327082
2025-04-09,2268.186778876893,2306.363625217345,2247.021527152569,2281.885009765625,329130,1886.7876708984372,1847.7705480957031,62.11393457148312,112.08190960533238,3.3168599572819204,108.76504964805046,1734.3554822500016,2087.0262023925784,2439.696922535155,33.796482261532994,0.7762616744796248,30.487817211088277,30.701258259083055,38.44774056443347,19.631135055078225,109.43536484490711,61.07453277238302,80.05432097327082
2025-04-11,2369.727754627478,2373.6838944515644,2294.890695800648,2319.979248046875,144489,1904.3987548828122,1852.3551623535157,63.60978590527899,115.26426143201888,5.19936942717473,110.06489200484415,1794.139841754986,2116.873620605469,2439.607399455952,30.491549019178056,0.81466434682609,30.988065088809098,30.664458582532518,40.5624019783144,18.441194127448146,108.1756162621237,61.07453277238302,80.05432097327082
2025-04-15,2390.003094662826,2434.180072134606,2333.298501410166,2410.60791015625,240675,1922.957336425781,1857.2480505371095,66.95277446691289,123.6736410493213,10.886999235581712,112.78664181373959,1837.7650760220408,2147.7900207519533,2457.814965481866,28.86920432020361,0.923865714472199,31.75598871418576,31.12190296263702,41.4945776470778,17.056108986434438,108.60598824966706,63.915978819719115,80.05432097327082
