Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,219.78759050446752,225.3539913122328,218.56839446960177,224.6044769287109,4694328,215.41702941894528,215.36994918823257,58.65461683055807,3.158814289367541,2.618462635036039,0.540351654331502,183.8748625688301,208.22958526611328,232.58430796339644,23.39218287944848,0.8361748738864577,19.117298805268263,18.908138108930373,30.175403815265827,18.480023505903855,10.284524226556114,52.32246900701197,59.83536726643462
2025-04-01,223.85496403531883,226.2933866191005,220.15736276844584,225.38397216796875,3146079,215.31369628906248,215.72832550048844,59.15813794484265,3.610973326599634,2.4564973378145054,1.1544759887851286,186.13596284601255,210.01043167114258,233.88490049627262,22.736459932157377,0.821966126438887,19.545955972882638,19.142402164392372,29.523080920439366,17.669110674832393,9.988202771134581,51.66447742070054,66.47506381202426
2025-04-02,225.9536075552521,229.25145862372224,223.8049905194417,227.8523712158203,3362966,215.03287811279296,216.1016402435304,60.78672279877903,4.120987615124619,2.3732093010715927,1.7477783140530267,188.5625302094695,211.8717254638672,235.1809207182649,22.0031202401973,0.8427970287592421,20.190303516204942,19.653801160736602,30.5209934362181,16.957808732613977,9.663793152073579,51.66447742070054,66.47506381202426
2025-04-03,234.2482294848393,240.79399167744475,227.3527030522684,229.9610137939453,10763989,214.8172180175781,216.46322875976574,62.1743214518665,4.6418194415387575,2.3152329019885847,2.326586539550173,190.46418773627948,213.6355827331543,236.80697773002913,21.69244907653563,0.852275533324447,21.615911215933757,20.580933594408197,35.87087921867006,15.318822474496086,9.933614257295206,51.66447742070054,66.47506381202426
2025-04-04,228.8517233124255,230.0909259064319,216.85949326985295,222.17605590820312,6645000,214.41787689208985,216.79562904357923,54.505803236370625,4.37595805606,1.6394972132078616,2.7364608428521384,192.7115022366446,214.869783782959,237.02806532927337,20.624846505822866,0.6648654953222083,21.568328019760465,20.879315767982703,32.53711230053045,21.265583860942364,10.169172712958332,51.66447742070054,66.47506381202426
2025-04-07,187.178734623628,219.85755977707493,187.178734623628,216.74957275390625,5267940,213.96197235107422,217.11068351745618,49.88694937462422,3.684911783834309,0.7587607527857365,2.9261510310485725,194.63056819361503,215.69574890136718,236.76092960911933,19.532309574988222,0.5250134064160022,21.074982383968557,21.345446799951155,25.72649533369164,34.566319874831294,11.942611896645246,50.85978112407598,66.47506381202426
2025-04-08,224.1047950517887,225.3539856596582,220.0074437584132,221.41653442382807,3781107,213.73232086181642,217.44253173828136,53.533886567568594,3.473793706228662,0.43811414014407113,3.0356795660845908,196.62686652965255,216.70009765624997,236.7733287828474,18.526277877769548,0.6174807567808237,20.162639944701453,20.86548398223096,27.729940166588023,32.7511981127424,11.70416911158144,50.85978112407598,66.47506381202426
2025-04-09,221.35658019457904,221.35658019457904,206.8659688500129,208.23507690429688,6114703,213.42192199707034,217.7017818450929,43.83151672088508,2.217288131546752,-0.6547131476302712,2.8720012791770233,198.07558339360332,217.090843963623,236.10610453364268,17.518252011776216,0.26714052834783314,20.13392851359827,20.604455448783412,25.309575546855775,37.77564381500578,11.907483144598134,50.85978112407598,66.47506381202426
2025-04-11,216.5297102015294,222.6557460718689,212.21251521419651,219.6876678466797,7564025,213.44750549316407,218.01634765625013,51.97550044813778,2.1211751994185875,-0.6006608638067488,2.721836063225336,200.4954782337412,218.0112480163574,235.5270177989736,16.06868447567621,0.5478545862136781,19.99495743206529,20.078798688383372,23.92045324655623,34.55642232025782,12.086996431953413,50.85978112407598,66.47506381202426
2025-04-15,223.8549682710864,225.7437439559173,220.6070725260818,222.3759307861328,2425182,213.1121228027344,218.33057373046887,53.6734577535314,2.236148433526182,-0.3885501037593233,2.6246985372855054,203.2271402626928,219.04557800292966,234.8640157431665,14.443055992689594,0.6052680687528277,19.59142560702699,19.86267706031263,24.925041069895226,33.2739899847782,11.656216408902285,50.00038747378069,66.47506381202426
