Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,456.9830599995514,472.6741064426555,452.4002721005783,463.7077941894531,2345409.0,493.72101867675775,597.3643136596683,49.94126366454751,-8.18007829142482,7.749839299175395,-15.929917590600216,401.0104850055648,445.376658630371,489.74283225517723,19.92299001983702,0.706589097744872,27.261805424814252,28.96682488651436,22.92765636851623,20.619641793374523,27.1616211522925,18.676137124348184,0.0
2025-03-28,465.2520015010127,477.2070850513599,461.26697365089694,470.7314147949219,2168441.0,492.18279785156244,597.3643136596683,51.72750169883966,-6.435142692280692,7.595819918655618,-14.03096261093631,400.59066347343907,446.3181213378906,492.04557920234214,20.490970757529695,0.7669434798824684,25.886802379697862,27.418988039804663,23.165643719793206,19.729024639891957,26.360084741447537,18.676137124348184,0.0
2025-04-01,488.7138394640716,530.407229715339,488.7138394640716,509.7846984863281,36806760.0,491.27221984863274,597.3643136596683,60.225963288912745,-1.8793312851777841,9.721305060606822,-11.600636345784606,397.0535480488963,450.23341217041013,503.413276291924,23.623241938066403,1.0599044610178554,26.356098843245864,26.808952134030058,32.95181829020834,16.80293988047928,28.73977975423108,19.856558549486287,7.988009950122077
2025-04-02,513.0722936092723,520.7434837527304,506.5966238841068,514.1681518554688,5012345.0,490.2909063720703,597.3643136596683,61.054742105540356,2.06113069895315,10.929413635790207,-8.868282936837057,396.12847375186703,454.8012481689453,513.4740225860236,25.801501052733727,1.0059152586215792,26.79187413082615,26.339338255262007,31.74964643313178,16.189922982214092,27.697428333830548,19.856558549486287,7.988009950122077
2025-04-03,507.0947793402983,536.6836224376042,505.65019462484594,526.5217895507812,3615907.0,489.8256549072265,597.3643136596683,63.37120203142101,6.110373941998603,11.982925503068529,-5.872551561069925,393.12557404112425,459.27195129394534,525.4183285467664,28.804884368166324,1.008341053961257,27.604374864834504,26.980236854040186,33.30604262607553,14.905282061509094,27.935714010896813,19.856558549486287,7.988009950122077
2025-04-04,522.6363785240013,527.966389760651,499.12473851732216,506.0487365722656,2328090.0,489.0724853515625,597.3643136596683,57.28959451389157,7.580046057870561,10.76207809515239,-3.182032037281828,392.3807847996487,461.7302154541016,531.0796461085545,30.038939767565015,0.8195305332713526,28.00424040649803,27.398057268662093,30.85559225144405,15.473258934971799,28.00042381321339,19.856558549486287,7.988009950122077
2025-04-07,438.55229178538417,488.3651359044261,438.4526600164766,479.64788818359375,2329262.0,487.7942883300781,597.3643136596683,50.55227553094781,6.539065695336319,7.7768781860945175,-1.2378124907581984,393.50316400926727,463.1274658203125,532.7517676313578,30.06701478510825,0.6186397704074384,26.149681405933144,26.877028135383824,26.02313008623934,27.10720917861902,30.828684723397366,25.58388450744569,7.988009950122077
2025-04-08,499.0749219042648,504.355071478902,480.79360113394,486.3228149414063,2279580.0,486.9723754882812,597.3643136596683,52.08647829064235,6.181436312830556,5.935399042871003,0.24603726995955244,394.4693386605361,464.7164947509766,534.9636508414171,30.23226284579514,0.6537878641137613,24.64519934913559,26.32471987781681,28.270067836529183,25.533135157774556,30.391434621391003,25.58388450744569,7.988009950122077
2025-04-09,485.12732716863314,490.5569092280711,472.2755883709688,476.2108154296875,984368.0,486.5061273193359,597.3643136596683,49.57695342698908,5.024143401809113,3.822484905479648,1.2016584963294645,398.0375246803824,466.85844726562505,535.6793698508677,29.482564999444524,0.567947128669181,22.958986101659395,24.55433375379627,27.019831828046332,26.464549554510363,29.52642649537038,25.58388450744569,7.988009950122077
2025-04-11,491.2044665939308,504.1060059835042,483.5831071691187,499.0749206542969,1642766.0,486.27400024414055,597.3643136596683,54.871396209377366,5.884094462068219,3.745948772591004,2.1381456894772155,401.28647579192057,469.98669433593756,538.6869128799545,29.234963190218053,0.7117040304589582,21.83084863675186,23.238023992943724,28.479936883620407,24.67159676042495,29.409909642402262,25.58388450744569,7.988009950122077
