Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,490.5004640177898,492.2949657407116,474.0507533342664,488.90533447265625,2038285.0,526.2601495361329,564.4107417297364,43.74079299645405,-7.346507551146772,3.9406274520231968,-11.287135003169968,459.0929493042726,486.9463394165039,514.7997295287352,11.440024437028242,0.535166187100724,28.218530283333834,28.666250657812206,16.967617117527247,30.002408770871256,18.02573381094909,43.28801636795248,43.142512386594056
2025-03-28,489.0050518246638,498.92473833833424,481.0792697017157,484.8677062988281,463886.0,524.4038244628906,564.4765895080567,42.15513777237265,-7.548401579396057,2.99098673901913,-10.539388318415186,459.45155627152485,485.9194793701172,512.3874024687095,10.893954337003287,0.4801311748683258,27.666742073287402,27.960606667256457,18.395891242814272,27.87929422057153,18.012857727068337,43.28801636795248,43.142512386594056
2025-04-01,486.5126548541882,494.8372114883482,478.3875008221717,481.2786560058594,361649.0,522.4807037353517,564.5359265136719,40.7413147303273,-7.906864997213972,2.1060186569609716,-10.012883654174944,463.2296584305488,486.96378631591796,510.6979142012871,9.74779996062033,0.3802330058741454,27.292019106681483,27.755274695007657,17.18844220288814,27.123441503087555,17.901204365576064,40.723996486640175,46.11561259791999
2025-04-02,486.5126532519018,486.5126532519018,470.013107201812,481.6774291992188,1123161.0,520.1956890869141,564.6452325439453,40.97817285566829,-8.065794713729645,1.5576711523562405,-9.623465866085885,464.7364148931367,487.4772155761719,510.21801625920705,9.329995313178587,0.37248060308448655,27.360275327690637,27.51350870048902,16.050463899687948,28.68801254642907,17.8010859144699,40.723996486640175,46.11561259791999
2025-04-03,490.50046093222,500.9684585740662,484.0701073538313,489.7029113769531,1461125.0,518.2396691894531,564.798146057129,45.683580677349916,-7.458185004927145,1.7322246889269923,-9.190409693854138,467.21621441426737,488.45422821044923,509.6922420066311,8.696009807916543,0.5293973621659569,26.301302959329078,26.79666103300528,20.581486012462573,26.48055370117409,17.907510447354007,40.723996486640175,46.11561259791999
2025-04-04,492.5940803229059,492.5940803229059,452.6162916495621,455.35791015625,1704721.0,515.5778063964844,564.7184333801271,33.40861726599661,-9.636916128116013,-0.35720514740950016,-9.279710980706513,461.3059751950326,487.1108352661133,512.915695337194,10.595067160426963,-0.11525086790624656,26.711518802040686,27.03589706486566,17.565076818554154,34.13061086557016,19.483958892067562,40.723996486640175,46.11561259791999
2025-04-07,439.5561985076158,441.7993408535745,425.598868354984,435.5683898925781,764571.0,512.3337237548828,564.5651280212402,28.634377467281816,-12.812727984945866,-2.8264136033914813,-9.986314381554385,449.8411837761945,484.26453552246096,518.6878872687274,14.216755191097347,-0.20731266944632132,27.922665534440675,27.111984246884877,15.71833978197289,40.08731473917231,20.217893385581736,37.37914029053864,46.11561259791999
2025-04-08,445.637614152464,450.6223749371672,426.7453586086128,442.9956970214844,1336952.0,509.58911376953125,564.4320559692383,32.53136020771117,-14.56239393673809,-3.660863644146964,-10.901530292591126,443.0102109872077,481.8319717407227,520.6537324942376,16.114231944079137,-0.00018693080171550838,28.46503436975581,27.58827658589825,17.486666684976466,36.748865774721764,20.479259310079787,37.37914029053864,46.11561259791999
2025-04-09,434.6711620217205,439.8054598001371,420.7138311311148,429.7861022949219,1056522.0,507.3260333251953,564.1417085266113,29.451123547952,-16.821018476167296,-4.735590546860935,-12.085427929306361,434.19354312599046,479.46171875000005,524.7298943740096,18.882915508678273,-0.04868144971951267,29.153350364897147,28.53800794966891,16.136167426886008,36.00130458511836,20.60801692295763,37.37914029053864,46.11561259791999
2025-04-11,440.852259157593,454.0618753325997,440.852259157593,449.9244995117188,3129863.0,506.0280010986328,563.9672161865233,38.94272271335817,-16.792421759267143,-3.7655950639686235,-13.026826695298519,430.93671528042466,478.09589233398447,525.2550693875443,19.727915595901298,0.2013158988093586,28.878927478994186,28.671980924375,19.674820447826576,33.010136401350714,20.869999502580505,37.37914029053864,46.11561259791999
